,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,11/10/2024,"$1,000,000 Casino Nights",146574,146574,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,401612.76,401612.76,255038.76,255038.76,200806.38,200806.38,0.0,2.74,-1.8923701528735718e-06,4.33,4.332290565467844,0.0,0.3649641942969832,0.3649641942969832,0.0,0.230824776152107,0.230824776152107,0.0,0.06160493995141083,0.05427132283961576,5.410621761084348,6.141572239766907,6.0,0.46,0.0,0.4552634134438214,0.0,1.0,1.0,,,,,11/10/2024,185,53.333333333333336,51.0,98.0,,73.75,69.02083333333334,62.0,7.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/10/2024,"$1,000,000 Luck",376323,376323,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1343473.1099999999,1343473.1099999999,967150.1099999999,967150.1099999999,1343473.1099999999,1343473.1099999999,0.0,3.57,-8.187733653229197e-08,6.82,6.823262026653665,0.0,0.2801120677527572,0.2801120677527572,0.0,0.14655746710205564,0.14655746710205564,0.0,0.03902816692713386,0.016262488541447604,8.540646271176142,20.494934447869877,8.0,0.44,0.0,0.43980526590411567,0.0,1.0,1.0,,,,,11/10/2024,591,90.33333333333333,90.66666666666667,92.0,,85.08333333333333,89.52083333333333,137.0,13.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,11/10/2024,"$100,000 Casino Nights",470892,470892,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,2,2,1601032.8,1601032.8,1130140.8,1130140.8,800516.4,800516.4,0.0,3.4,-4.996774582335123e-07,6.63,6.633350044124776,0.0,0.29411779402285526,0.29411779402285526,0.0,0.1507533890640537,0.1507533890640537,0.0,0.05159383674551004,0.03451324916440589,6.4606313666694595,9.657740245039918,9.0,0.4,0.0,0.3983861659229797,0.0,1.0,1.0,,,,,11/10/2024,185,61.666666666666664,71.66666666666667,60.0,,68.41666666666667,65.4375,48.0,9.0,/kentucky-statistics-for-each-scratcher-game
3,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,11/10/2024,$100 or $200,11451,11451,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,4270,4270,107295.87,107295.87,95844.87,95844.87,25.127838407494146,25.127838407494146,0.0,9.37,-8.108420202930764e-06,9.37,9.369924024102698,0.0,0.10672445127918356,0.10672445127918356,0.0,0.10672445127918356,0.10672445127918356,0.0,0.019184378023524302,0.019184378023524302,17.348923887201824,17.348923887201824,11.0,0.63,0.0,0.6258819143482921,0.0,1.0,1.0,,,,,11/10/2024,150,94.33333333333333,88.33333333333333,108.0,,74.58333333333333,91.31249999999999,140.0,16.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022","June 30, 2026","December 31, 2026",11/10/2024,"$2,000,000 Diamond Dazzler",532913,532913,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1662688.56,1662688.56,1129775.56,1129775.56,1662688.56,1662688.56,0.0,3.12,-3.3680390513583325e-07,3.12,3.119998949171816,0.0,0.3205129284628265,0.3205129284628265,0.0,0.3205129284628265,0.3205129284628265,0.0,0.06883321247668708,0.06883321247668708,4.842579509808643,4.842579509808643,4.0,0.45,0.0,0.44879315902923467,0.0,1.0,1.0,,,,,11/10/2024,997,49.666666666666664,49.333333333333336,96.0,,82.58333333333333,69.39583333333333,64.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2026","December 31, 2026",11/10/2024,"$200,000 Nest Egg ®",660223,660223,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2224951.5100000002,2224951.5100000002,1564728.5100000002,1564728.5100000002,1112475.7550000001,1112475.7550000001,0.0,3.37,-2.2921847855337385e-07,7.72,7.720913204613911,0.0,0.29673597306187866,0.29673597306187866,0.0,0.12951835793237693,0.12951835793237693,0.0,0.05273926148484878,0.02239550967814094,6.3203414863063685,14.88316731867495,9.0,0.42,0.0,0.4171685129245543,0.0,1.0,1.0,,,,,11/10/2024,633,59.666666666666664,82.66666666666667,81.0,,78.75,75.52083333333334,86.0,18.0,/kentucky-statistics-for-each-scratcher-game
6,10,952,250000,2.99,,,,"August 29, 2024",TBD,TBD,11/10/2024,"$250,000 Cash Blowout",332629,332629,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,3,3,994560.7100000001,994560.7100000001,661931.7100000001,661931.7100000001,331520.2366666667,331520.2366666667,0.0,2.99,-7.138830167661846e-07,4.95,4.950424083144188,0.0,0.3344483992921493,0.3344483992921493,0.0,0.20200289575289576,0.20200289575289576,0.0,0.052479971000375554,0.0416791017944013,6.3515082425169505,7.997294810432393,6.0,0.42,0.0,0.41617700289575293,0.0,1.0,1.0,,,,,11/10/2024,73,60.666666666666664,56.666666666666664,79.0,,71.75,67.02083333333333,56.0,12.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",11/10/2024,$2 Break Fort Knox,417935,417935,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2018626.05,2018626.05,1600691.05,1600691.05,672875.35,672875.35,0.0,4.83,-2.4769322640798767e-08,11.06,11.059631167749641,0.0,0.20703934260234436,0.20703934260234436,0.0,0.0904189285187053,0.0904189285187053,0.0,0.039887035935509935,0.02024262196140717,8.356767064548258,16.465419537451332,14.0,0.41,0.0,0.4054369160012801,0.0,1.0,1.0,,,,,11/10/2024,1976,88.66666666666667,86.33333333333333,69.0,,78.75,80.6875,96.0,10.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021","June 30, 2026","December 31, 2026",11/10/2024,$30 Million Payout Spectacular,314130,314130,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1058618.1,1058618.1,744488.1000000001,744488.1000000001,529309.05,529309.05,0.0,3.37,-9.446277179527102e-08,7.78,7.7778365550632955,0.0,0.2967359330750091,0.2967359330750091,0.0,0.12857045695425545,0.12857045695425545,0.0,0.05303346153520956,0.022365764817676815,6.285214169386035,14.902098810934417,9.0,0.43,0.0,0.4285724406726506,0.0,1.0,1.0,,,,,11/10/2024,1269,58.666666666666664,83.0,87.0,,83.08333333333333,77.9375,93.0,22.0,/kentucky-statistics-for-each-scratcher-game
9,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,11/10/2024,"$5,000,000 Fortune",717522,717522,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,2,2,1987535.94,1987535.94,1270013.94,1270013.94,993767.97,993767.97,0.0,2.77,-4.7294742258087897e-07,2.77,2.7699986899356395,0.0,0.3610110010641322,0.3610110010641322,0.0,0.3610110010641322,0.3610110010641322,0.0,0.10370227692436536,0.10370227692436536,3.2143155383959265,3.2143155383959265,4.0,0.45,0.0,0.44523165629787653,0.0,1.0,1.0,,,,,11/10/2024,31,48.333333333333336,48.333333333333336,95.0,,80.41666666666667,68.02083333333334,60.0,1.0,/kentucky-statistics-for-each-scratcher-game
