,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024","December 31, 2025","June 30, 2026",12/08/2024,"$1,000,000 Casino Nights",127093,127093,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,348234.82,348234.82,221141.82,221141.82,174117.41,174117.41,0.0,2.74,-2.3547329358081844e-06,4.34,4.335582669322709,0.0,0.36496436304324104,0.36496436304324104,0.0,0.23064950579208235,0.23064950579208235,0.0,0.06162030521774318,0.054247067055898254,5.409242051930504,6.144255392130559,6.0,0.48,0.0,0.4817845184559807,0.0,1.0,1.0,,,,,12/08/2024,213,43.0,40.666666666666664,103.0,,61.666666666666664,62.08333333333333,79.5,9.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023","June 30, 2026","December 31, 2026",12/08/2024,"$1,000,000 Luck",371697,371697,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1326958.29,1326958.29,955261.29,955261.29,1326958.29,1326958.29,0.0,3.57,-2.185449249518869e-07,6.82,6.823037607593505,0.0,0.28011210603500636,0.28011210603500636,0.0,0.14656228757805448,0.14656228757805448,0.0,0.0390262012296041,0.016261134600170347,8.54107402976054,20.496614243757183,8.0,0.44,0.0,0.4404048583301054,0.0,1.0,1.0,,,,,12/08/2024,619,70.33333333333333,70.33333333333333,93.0,,70.83333333333333,76.125,107.0,13.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024","December 31, 2025","June 30, 2026",12/08/2024,"$100,000 Casino Nights",437663,437663,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,1488054.2,1488054.2,1050391.2,1050391.2,1488054.2,1488054.2,0.0,3.4,-1.344037064649897e-07,6.65,6.653077831032262,0.0,0.29411768658933074,0.29411768658933074,0.0,0.15030637329021662,0.15030637329021662,0.0,0.05166880341130717,0.034433980064847165,6.451251004820496,9.679941336770748,9.0,0.39,0.0,0.3856466230392177,0.0,1.0,1.0,,,,,12/08/2024,213,52.666666666666664,51.333333333333336,46.0,,56.666666666666664,51.666666666666664,41.0,9.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022","December 31, 2026","June 30, 2026",12/08/2024,$1000 Loaded!,375867,375867,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1229085.09,1229085.09,853218.0900000001,853218.0900000001,614542.545,614542.545,0.0,3.27,-7.322519878930653e-08,7.21,7.210189775027132,0.0,0.3058104199465456,0.3058104199465456,0.0,0.13869260466119104,0.13869260466119104,0.0,0.056483759164236175,0.023617064481455216,5.901308708159005,14.112919778365637,9.0,0.42,0.0,0.4152320628760419,0.0,1.0,1.0,,,,,12/08/2024,913,45.666666666666664,61.666666666666664,73.0,,66.5,61.70833333333333,76.0,16.0,/kentucky-statistics-for-each-scratcher-game
4,20,934,200,9.37,,,,"June 13, 2024","June 30, 2026","December 31, 2025",12/08/2024,$100 or $200,10563,10563,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3937,3937,98975.31,98975.31,88412.31,88412.31,25.139779019558038,25.139779019558038,0.0,9.37,-3.132094256477364e-06,9.37,9.369970652276816,0.0,0.10672392018186411,0.10672392018186411,0.0,0.10672392018186411,0.10672392018186411,0.0,0.01921101424208766,0.01921101424208766,17.3227025890721,17.3227025890721,11.0,0.63,0.0,0.625784288961859,0.0,1.0,1.0,,,,,12/08/2024,178,74.33333333333333,67.66666666666667,109.0,,62.833333333333336,78.45833333333333,110.0,16.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019","June 30, 2026","December 31, 2026",12/08/2024,$1 Break Fort Knox,1829437,1829437,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8872769.45,8872769.45,7043332.449999999,7043332.449999999,1109096.18125,1109096.18125,0.0,4.85,-5.071697197377972e-08,9.19,9.194226749855186,0.0,0.20618557746741745,0.20618557746741745,0.0,0.1087639044812279,0.1087639044812279,0.0,0.03600897482841979,0.024281385213198566,9.256904654005087,13.727742001068366,12.0,0.41,0.0,0.40620250566649485,0.0,1.0,1.0,,,,,12/08/2024,2004,73.0,60.0,68.0,,65.66666666666667,66.66666666666667,96.0,6.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022","June 30, 2026","December 31, 2026",12/08/2024,"$2,000,000 Diamond Dazzler",526526,526526,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1642761.12,1642761.12,1116235.12,1116235.12,1642761.12,1642761.12,0.0,3.12,-7.304774790748652e-08,3.12,3.1199997720910266,0.0,0.3205128439255619,0.3205128439255619,0.0,0.3205128439255619,0.3205128439255619,0.0,0.06883864455764538,0.06883864455764538,4.842196849966914,4.842196849966914,4.0,0.45,0.0,0.44972315916111144,0.0,1.0,1.0,,,,,12/08/2024,1025,39.666666666666664,39.333333333333336,96.0,,74.33333333333333,62.33333333333333,82.0,7.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2026","December 31, 2026",12/08/2024,"$200,000 Nest Egg ®",659470,659470,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2222413.9,2222413.9,1562943.9,1562943.9,1111206.95,1111206.95,0.0,3.37,-4.049650697206504e-07,7.72,7.721108547923123,0.0,0.2967360252122355,0.2967360252122355,0.0,0.12951508113028495,0.12951508113028495,0.0,0.052739898252722905,0.02239436144933203,6.32026510778609,14.883929488320211,9.0,0.42,0.0,0.41720710776979797,0.0,1.0,1.0,,,,,12/08/2024,661,50.333333333333336,62.666666666666664,78.0,,62.166666666666664,63.291666666666664,84.0,19.0,/kentucky-statistics-for-each-scratcher-game
8,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","March 31, 2026","September 28, 2026",12/08/2024,"$250,000 Cash Blowout",255259,255259,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,763224.41,763224.41,507965.41000000003,507965.41000000003,inf,inf,,2.99,-5.371945586245147e-07,4.94,4.939193911625378,0.0,0.33444834019894554,0.33444834019894554,0.0,0.20246218672368793,0.20246218672368793,0.0,0.05247313193155796,0.041820363054245774,6.352299278310001,7.970187631164752,6.0,0.34,0.0,0.34005940588870376,0.0,1.0,1.0,,,,,12/08/2024,101,51.666666666666664,46.333333333333336,13.0,,,37.0,5.0,1.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2026","December 31, 2026",12/08/2024,$2 Break Fort Knox,415476,415476,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2006749.08,2006749.08,1591273.08,1591273.08,668916.36,668916.36,0.0,4.83,-3.986547241387462e-08,11.06,11.061648706005567,0.0,0.2070393457278414,0.2070393457278414,0.0,0.09040243697642306,0.09040243697642306,0.0,0.039890358465981234,0.02023784327989075,8.356070041440582,16.469298032765085,14.0,0.41,0.0,0.40537705512747235,0.0,1.0,1.0,,,,,12/08/2024,2004,69.0,66.66666666666667,64.0,,64.83333333333333,66.125,95.0,9.0,/kentucky-statistics-for-each-scratcher-game
