,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024",TBD,TBD,05/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",27375,27375,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,75007.5,75007.5,47632.5,47632.5,inf,inf,,2.74,-6.666000066776938e-06,4.4,4.402335954924287,0.0,0.3649659365125922,0.3649659365125922,0.0,0.22715213246763635,0.22715213246763635,0.0,0.062130473618468775,0.05400926935578191,5.364002538922516,6.169545258359335,6.0,0.28,0.0,0.27646752969722826,0.0,1.0,1.0,,,,,05/19/2025,375,49.666666666666664,47.333333333333336,6.0,,,34.333333333333336,1.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,05/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",320992,320992,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1145941.44,1145941.44,824949.44,824949.44,1145941.44,1145941.44,0.0,3.57,-3.839637739408314e-07,6.83,6.827173071194519,0.0,0.2801121523708463,0.2801121523708463,0.0,0.14647350954368507,0.14647350954368507,0.0,0.03905124654146129,0.0162557554044178,8.535565420249549,20.503053104954713,8.0,0.45,0.0,0.4452192564887721,0.0,1.0,1.0,,,,,05/19/2025,781,82.33333333333333,82.0,113.0,,79.66666666666667,89.25,126.0,16.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,05/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",295718,295718,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,1005441.2,1005441.2,709723.2,709723.2,1005441.2,1005441.2,0.0,3.4,-1.9891764928036585e-07,6.78,6.784855826005979,0.0,0.2941177055640261,0.2941177055640261,0.0,0.14738706696862372,0.14738706696862372,0.0,0.05217295284669415,0.033921111446816844,6.388868438790486,9.826070448552002,9.0,0.38,0.0,0.3812973610584808,0.0,1.0,1.0,,,,,05/19/2025,375,59.333333333333336,62.666666666666664,64.0,,66.66666666666667,63.16666666666667,58.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,05/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,359112,359112,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1174296.24,1174296.24,815184.24,815184.24,587148.12,587148.12,0.0,3.27,-2.0437773009821522e-07,7.21,7.210861462318316,0.0,0.30581046005436446,0.30581046005436446,0.0,0.138679685530735,0.138679685530735,0.0,0.05649004167736153,0.0236211278971662,5.900648085267023,14.110437599860571,9.0,0.42,0.0,0.417341539100874,0.0,1.0,1.0,,,,,05/19/2025,1075,53.0,74.33333333333333,100.0,,78.5,76.45833333333333,103.0,21.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,05/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",28239,28239,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,1378,1378,269682.45,269682.45,241443.45,241443.45,195.70569666182874,195.70569666182874,0.0,9.55,-1.6686291601042226e-06,9.55,9.549984064591522,0.0,0.1047122166106748,0.1047122166106748,0.0,0.1047122166106748,0.1047122166106748,0.0,0.0668164805399574,0.0668164805399574,4.987907973347824,4.987907973347824,26.0,0.65,0.0,0.6487863483658531,0.0,1.0,1.0,,,,,05/19/2025,88,46.333333333333336,45.666666666666664,127.0,,76.0,73.75,89.0,11.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",05/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$100 or $200,9556,9556,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3566,3566,89539.71999999999,89539.71999999999,79983.71999999999,79983.71999999999,25.10928771733034,25.10928771733034,0.0,9.37,-8.041124095479789e-06,9.37,9.369924654667225,0.0,0.10672444409698567,0.10672444409698567,0.0,0.10672444409698567,0.10672444409698567,0.0,0.019142796296543307,0.019142796296543307,17.381318346613046,17.381318346613046,11.0,0.63,0.0,0.6260288812696144,0.0,1.0,1.0,,,,,05/19/2025,340,86.33333333333333,79.33333333333333,125.0,,71.16666666666667,90.45833333333333,127.0,17.0,/kentucky-statistics-for-each-scratcher-game
6,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,05/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,$1 Break Fort Knox,1794407,1794407,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8702873.95,8702873.95,6908466.949999999,6908466.949999999,1087859.24375,1087859.24375,0.0,4.85,-1.0915934255017794e-07,9.2,9.197943088812229,0.0,0.20618558951739271,0.20618558951739271,0.0,0.10871995948923993,0.10871995948923993,0.0,0.03601782281272901,0.02427469746611226,9.254629739957245,13.73152008378398,12.0,0.41,0.0,0.40586838392333197,0.0,1.0,1.0,,,,,05/19/2025,2166,84.66666666666667,72.66666666666667,87.0,,77.0,80.33333333333334,111.0,5.0,/kentucky-statistics-for-each-scratcher-game
7,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,05/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$2,000,000 Diamond Dazzler",510169,510169,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1591727.28,1591727.28,1081558.28,1081558.28,1591727.28,1591727.28,0.0,3.12,-1.7590953152813464e-07,3.12,3.1199994511622617,0.0,0.3205128768940905,0.3205128768940905,0.0,0.3205128768940905,0.3205128768940905,0.0,0.06883346262723358,0.06883346262723358,4.842559949585641,4.842559949585641,4.0,0.45,0.0,0.45056826118214155,0.0,1.0,1.0,,,,,05/19/2025,1187,45.666666666666664,45.333333333333336,115.0,,84.5,72.625,83.0,9.0,/kentucky-statistics-for-each-scratcher-game
8,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,05/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$200,000 Nest Egg ®",607912,607912,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,2048663.4400000002,2048663.4400000002,1440751.4400000002,1440751.4400000002,2048663.4400000002,2048663.4400000002,0.0,3.37,-2.1477417496962697e-07,7.73,7.730949640559256,0.0,0.29673596877573327,0.29673596877573327,0.0,0.1293502152379381,0.1293502152379381,0.0,0.052788342514108244,0.022382085040966684,6.314459880383242,14.89202638007851,9.0,0.41,0.0,0.4079882830899958,0.0,1.0,1.0,,,,,05/19/2025,823,58.0,75.33333333333333,93.0,,75.66666666666667,75.5,97.0,19.0,/kentucky-statistics-for-each-scratcher-game
9,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,05/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$225,000 PAYDAY!",396946,396946,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,2,2,1290074.5,1290074.5,893128.5,893128.5,645037.25,645037.25,0.0,3.25,-3.875745160705982e-07,6.37,6.369697777646112,0.0,0.30769242694605115,0.30769242694605115,0.0,0.15699331976305236,0.15699331976305236,0.0,0.04917357205484222,0.026881822471805705,6.778593197852177,12.399193797702225,8.0,0.41,0.0,0.4056728528751064,0.0,1.0,1.0,,,,,05/19/2025,46,68.66666666666667,70.0,85.0,,70.16666666666667,73.45833333333334,86.0,17.0,/kentucky-statistics-for-each-scratcher-game
