,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,01/03/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",287208,287208,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1025332.5599999999,1025332.5599999999,738124.5599999999,738124.5599999999,1025332.5599999999,1025332.5599999999,0.0,3.57,-5.461642610315978e-07,6.83,6.8306286140645405,0.0,0.2801121978051987,0.2801121978051987,0.0,0.14639941014227587,0.14639941014227587,0.0,0.03907042064954222,0.016246624072108865,8.53134996539979,20.514278989078623,8.0,0.45,0.0,0.4503002442135816,0.0,1.0,1.0,,,,,01/03/2026,1010,50.666666666666664,52.333333333333336,69.0,,48.166666666666664,55.041666666666664,79.0,11.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,01/03/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",192641,192641,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,654979.4,654979.4,462338.4,462338.4,654979.4,654979.4,0.0,3.4,-6.107062297696708e-07,7.01,7.014575791976353,0.0,0.2941178266784126,0.2941178266784126,0.0,0.1425602958262784,0.1425602958262784,0.0,0.05303387188390331,0.0330454398711189,6.285086232485761,10.08603089511244,9.0,0.38,0.0,0.3766227619511465,0.0,1.0,1.0,,,,,01/03/2026,604,35.333333333333336,39.333333333333336,29.0,,34.0,34.41666666666667,21.0,6.0,/kentucky-statistics-for-each-scratcher-game
2,5,113,100000,3.67,,,,"December 4, 2025",TBD,TBD,01/03/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Jackpot",921723,921723,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY113CV.jpg,3,3,3382723.41,3382723.41,2461000.41,2461000.41,1127574.47,1127574.47,0.0,3.67,-1.2120411583253666e-07,6.58,6.581070722634667,0.0,0.2724795970583462,0.2724795970583462,0.0,0.1519509578525939,0.1519509578525939,0.0,0.04912822151515502,0.038069160006751604,6.784916476628497,8.755844760521349,9.0,0.42,0.0,0.42342633434661964,0.0,1.0,1.0,,,,,01/03/2026,30,41.333333333333336,36.0,60.0,,49.666666666666664,46.75,63.5,20.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,01/03/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,295480,295480,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,966219.6,966219.6,670739.6,670739.6,483109.8,483109.8,0.0,3.27,-6.209768462945812e-07,7.23,7.227741954788229,0.0,0.305810587454811,0.305810587454811,0.0,0.13835579718469623,0.13835579718469623,0.0,0.056614504451775974,0.023631562062078674,5.887655374719371,14.103941354719728,9.0,0.42,0.0,0.42063910976704044,0.0,1.0,1.0,,,,,01/03/2026,1304,34.0,47.333333333333336,58.0,,43.5,45.708333333333336,54.0,11.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,01/03/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1751289,1751289,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8493751.649999999,8493751.649999999,6742462.6499999985,6742462.6499999985,1061718.9562499998,1061718.9562499998,0.0,4.85,-7.652684296106638e-08,9.2,9.202091169893741,0.0,0.20618558278904103,0.20618558278904103,0.0,0.10867095114985123,0.10867095114985123,0.0,0.03602694917889798,0.024265977670008546,9.252284189688293,13.736449328246854,12.0,0.41,0.0,0.40562079109689,0.0,1.0,1.0,,,,,01/03/2026,2395,53.333333333333336,46.333333333333336,50.0,,47.666666666666664,49.333333333333336,70.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,01/03/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",498946,498946,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1556711.52,1556711.52,1057765.52,1057765.52,1556711.52,1556711.52,0.0,3.12,-3.340374844250905e-07,3.12,3.1199989578030487,0.0,0.3205129275761525,0.3205129275761525,0.0,0.3205129275761525,0.3205129275761525,0.0,0.06884045269321841,0.06884045269321841,4.842067206543411,4.842067206543411,4.0,0.45,0.0,0.4520592882472512,0.0,1.0,1.0,,,,,01/03/2026,1416,29.666666666666668,29.333333333333332,70.0,,49.833333333333336,44.708333333333336,48.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,115,200000,3.38,,,,"December 4, 2025",TBD,TBD,01/03/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Lion's Share",511642,511642,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY115CV_v3.jpg,4,4,1729349.96,1729349.96,1217707.96,1217707.96,432337.49,432337.49,0.0,3.38,-5.551218794306562e-07,4.07,4.070732654622492,0.0,0.2958581524030141,0.2958581524030141,0.0,0.24565602431897784,0.24565602431897784,0.0,0.04302403055450503,0.04498242250295079,7.747490915393743,7.410172696172431,5.0,0.43,0.0,0.4252406541421078,0.0,1.0,1.0,,,,,01/03/2026,30,48.333333333333336,33.0,61.0,,45.333333333333336,46.91666666666667,65.0,13.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,01/03/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",508414,508414,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1713355.1800000002,1713355.1800000002,1204941.1800000002,1204941.1800000002,1713355.1800000002,1713355.1800000002,0.0,3.37,-1.0505702618429894e-07,7.75,7.747654253996247,0.0,0.2967359362187054,0.2967359362187054,0.0,0.12907132497351687,0.12907132497351687,0.0,0.05286668144250734,0.022351533970177216,6.305090283875468,14.912213922255239,9.0,0.41,0.0,0.4078810287418545,0.0,1.0,1.0,,,,,01/03/2026,1052,35.666666666666664,48.333333333333336,51.0,,47.0,45.5,53.0,10.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,01/03/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",52532,52532,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,170729.0,170729.0,118197.0,118197.0,inf,inf,,3.25,0.0,6.79,6.7873499244652935,0.0,0.3076923076923077,0.3076923076923077,0.0,0.14733290770753651,0.14733290770753651,0.0,0.051704149937224796,0.025981491597676265,6.446144666659849,12.823105405571143,8.0,0.33,0.0,0.33337335777753047,0.0,1.0,1.0,,,,,01/03/2026,275,37.333333333333336,45.333333333333336,16.0,,,32.88888888888889,16.0,2.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,01/03/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,361116,361116,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1744190.28,1744190.28,1383074.28,1383074.28,872095.14,872095.14,0.0,4.83,-1.6053294364403912e-07,11.13,11.133743568793168,0.0,0.20703937071075973,0.20703937071075973,0.0,0.08981704974802057,0.08981704974802057,0.0,0.0400545141873842,0.02017163405857239,8.321799890432292,16.523112349870157,14.0,0.4,0.0,0.39842247690905236,0.0,1.0,1.0,,,,,01/03/2026,2395,49.333333333333336,50.0,44.0,,43.666666666666664,46.75,63.5,6.0,/kentucky-statistics-for-each-scratcher-game
10,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,01/03/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,$30 Million Payout Spectacular,252941,252941,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,852411.17,852411.17,599470.17,599470.17,426205.585,426205.585,0.0,3.37,-1.9943427074640086e-07,7.82,7.817057178229171,0.0,0.296735964223831,0.296735964223831,0.0,0.12792537871988982,0.12792537871988982,0.0,0.05322050988842331,0.02230944592813548,6.263094441147623,14.939307202230976,9.0,0.44,0.0,0.43621738809095606,0.0,1.0,1.0,,,,,01/03/2026,1688,35.0,49.0,63.0,,49.0,49.0,69.0,14.0,/kentucky-statistics-for-each-scratcher-game
11,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,01/03/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$5,000,000 Fortune",204151,204151,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,565498.27,565498.27,361347.27,361347.27,565498.27,565498.27,0.0,2.77,-4.774550415681353e-07,2.77,2.769998677449535,0.0,0.36101100269143305,0.36101100269143305,0.0,0.36101100269143305,0.36101100269143305,0.0,0.1038850276576026,0.1038850276576026,3.2086249758584846,3.2086249758584846,4.0,0.5,0.0,0.496450915829941,0.0,1.0,1.0,,,,,01/03/2026,450,28.0,28.0,77.0,,51.166666666666664,46.041666666666664,57.0,2.0,/kentucky-statistics-for-each-scratcher-game
12,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,01/03/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$50, $100, & $500 Blowout",291655,291655,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,7458,7458,2843636.25,2843636.25,2551981.25,2551981.25,381.2867055510861,381.2867055510861,0.0,9.75,-8.791560446023793e-08,9.75,9.749999142822857,0.0,0.10256411158108844,0.10256411158108844,0.0,0.10256411158108844,0.10256411158108844,0.0,0.043099420841653094,0.043099420841653094,7.733850891353508,7.733850891353508,17.0,0.61,0.0,0.6115269324203239,0.0,1.0,1.0,,,,,01/03/2026,317,48.0,34.0,79.0,,56.833333333333336,54.458333333333336,77.0,18.0,/kentucky-statistics-for-each-scratcher-game
13,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,01/03/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,$500 Cash!,1050412,1050412,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,5992,5992,4180639.76,4180639.76,3130227.76,3130227.76,697.703564753004,697.703564753004,0.0,3.98,-1.8179035831117324e-07,6.68,6.678422407954096,0.0,0.25125632708301293,0.25125632708301293,0.0,0.14973596141642462,0.14973596141642462,0.0,0.0511208240200184,0.04616356163177761,6.52045952990814,7.22061896129167,10.0,0.44,0.0,0.43776489670598207,0.0,1.0,1.0,,,,,01/03/2026,275,39.0,32.333333333333336,65.0,,50.166666666666664,46.625,60.0,18.0,/kentucky-statistics-for-each-scratcher-game
14,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,01/03/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,$5 Break Fort Knox,184315,184315,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,746475.75,746475.75,562160.75,562160.75,inf,inf,,4.05,-1.0047211848230313e-06,7.5,7.503392471226818,0.0,0.24691382832646774,0.24691382832646774,0.0,0.13327305000167453,0.13327305000167453,0.0,0.03818979685642681,0.026623442168391232,8.727921495804262,12.518718884852632,9.0,0.37,0.0,0.37421213034595935,0.0,1.0,1.0,,,,,01/03/2026,2395,52.0,44.333333333333336,28.0,,,41.44444444444445,38.0,10.0,/kentucky-statistics-for-each-scratcher-game
15,10,114,600,3.14,,,,"December 4, 2025",TBD,TBD,01/03/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,$600 Lion's Share,563027,563027,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY114-CV.jpg,1268,1268,1767904.78,1767904.78,1204877.78,1204877.78,1394.2466719242902,1394.2466719242902,0.0,3.14,-4.4120023261145244e-07,5.41,5.409958168470594,0.0,0.31847147808930804,0.31847147808930804,0.0,0.18484431281336544,0.18484431281336544,0.0,0.04944236624209666,0.03428450586665503,6.741775672999411,9.722275642339175,7.0,0.4,0.0,0.3950152270711532,0.0,1.0,1.0,,,,,01/03/2026,30,40.333333333333336,38.666666666666664,42.0,,39.833333333333336,40.208333333333336,33.0,3.0,/kentucky-statistics-for-each-scratcher-game
16,20,109,500000,2.70,,,,"October 23, 2025",TBD,TBD,01/03/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,50X Cash,125996,125996,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY109CV_Pulse1.jpg,1,1,340189.2,340189.2,214193.2,214193.2,340189.2,340189.2,0.0,2.7,-5.879081406063774e-07,4.22,4.221754777860511,0.0,0.37037058811425416,0.37037058811425416,0.0,0.23686832907589606,0.23686832907589606,0.0,0.06098293123181858,0.05377124922135171,5.465773232343759,6.198622804326378,5.0,0.38,0.0,0.38473466220248154,0.0,1.0,1.0,,,,,01/03/2026,72,32.333333333333336,30.666666666666668,33.0,,35.833333333333336,32.958333333333336,17.0,4.0,/kentucky-statistics-for-each-scratcher-game
17,5,971,150000,3.68,Top Prize Claimed,,,"February 20, 2025",TBD,TBD,01/03/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,50X The Luck,64133,64133,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,0,0,236009.44,236009.44,171876.44,171876.44,inf,inf,,3.68,-1.8643322063674592e-06,7.15,7.147239635383544,0.0,0.2717396370477397,0.2717396370477397,0.0,0.13991415581609176,0.13991415581609176,0.0,0.05100030663030837,0.03622944898628645,6.5352423979817,9.198055507126462,10.0,0.36,0.0,0.3550415450258253,0.0,1.0,1.0,,,,,01/03/2026,317,39.333333333333336,37.666666666666664,21.0,,,32.666666666666664,14.0,4.0,/kentucky-statistics-for-each-scratcher-game
18,1,835,1500,4.92,Top Prize Claimed,,,"May 15, 2025",TBD,TBD,01/03/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,5X The Win,75319,75319,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,0,0,370569.48,370569.48,295250.48,295250.48,inf,inf,,4.92,-1.295303649886248e-06,10.56,10.561132010943913,0.0,0.2032522957937658,0.2032522957937658,0.0,0.09468681945872429,0.09468681945872429,0.0,0.03837133079183494,0.022238565387867334,8.686039429402657,14.98257617733264,14.0,0.3,0.0,0.30372481238311894,0.0,1.0,1.0,,,,,01/03/2026,233,51.666666666666664,49.333333333333336,5.0,,,35.333333333333336,22.0,1.0,/kentucky-statistics-for-each-scratcher-game
