,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",06/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26673,26673,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,73084.02,73084.02,46411.020000000004,46411.020000000004,inf,inf,,2.74,-2.7365763410405246e-07,4.4,4.4005298651252405,0.0,0.3649636035247113,0.3649636035247113,0.0,0.2272453615018335,0.2272453615018335,0.0,0.06215344815525672,0.054063805826961034,5.361992523873095,6.16326630143539,6.0,0.28,0.0,0.2767637239341032,0.0,1.0,1.0,,,,,06/13/2025,400,49.666666666666664,47.333333333333336,6.0,,,34.333333333333336,1.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,06/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",315661,315661,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1126909.77,1126909.77,811248.77,811248.77,1126909.77,1126909.77,0.0,3.57,-6.832845187880034e-07,6.83,6.827558420628526,0.0,0.2801122362142817,0.2801122362142817,0.0,0.14646524253511153,0.14646524253511153,0.0,0.03905303137127175,0.016253733459581504,8.53517149923592,20.50556089704852,8.0,0.45,0.0,0.4461746689395506,0.0,1.0,1.0,,,,,06/13/2025,806,82.33333333333333,82.0,113.0,,75.83333333333333,88.29166666666666,126.0,16.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,06/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",282957,282957,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,962053.7999999999,962053.7999999999,679096.7999999999,679096.7999999999,962053.7999999999,962053.7999999999,0.0,3.4,-8.315543268345911e-07,6.81,6.805646536173343,0.0,0.2941178916338289,0.2941178916338289,0.0,0.14693681117360477,0.14693681117360477,0.0,0.052238798018599174,0.03381818087768638,6.380809458822045,9.855943876391667,9.0,0.38,0.0,0.3816619250706562,0.0,1.0,1.0,,,,,06/13/2025,400,59.333333333333336,62.666666666666664,63.0,,58.0,60.75,51.0,11.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,06/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,352684,352684,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1153276.68,1153276.68,800592.6799999999,800592.6799999999,576638.34,576638.34,0.0,3.27,-5.896243388881392e-07,7.21,7.214332630630743,0.0,0.3058105778668766,0.3058105778668766,0.0,0.13861295995061026,0.13861295995061026,0.0,0.05651421180296353,0.023619095265513427,5.898122758647791,14.11162893534394,9.0,0.42,0.0,0.41792727846586597,0.0,1.0,1.0,,,,,06/13/2025,1100,53.0,74.33333333333333,100.0,,72.5,74.95833333333333,93.5,18.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,06/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",18199,18199,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,939,939,173800.45,173800.45,155601.45,155601.45,185.09100106496274,185.09100106496274,0.0,9.55,-2.5891762652210543e-06,9.55,9.549975273366668,0.0,0.10471231300345224,0.10471231300345224,0.0,0.10471231300345224,0.10471231300345224,0.0,0.0664021275934732,0.0664021275934732,5.0185351854858835,5.0185351854858835,26.0,0.66,0.0,0.6619735327963177,0.0,1.0,1.0,,,,,06/13/2025,113,46.333333333333336,45.666666666666664,126.0,,73.33333333333333,72.83333333333333,85.0,11.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",06/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$100 or $200,9543,9543,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3559,3559,89417.90999999999,89417.90999999999,79874.90999999999,79874.90999999999,25.124447878617588,25.124447878617588,0.0,9.37,-1.017693211571262e-05,9.37,9.369904642146075,0.0,0.1067246720422291,0.1067246720422291,0.0,0.1067246720422291,0.1067246720422291,0.0,0.01917682257710925,0.01917682257710925,17.35049098950107,17.35049098950107,11.0,0.63,0.0,0.6259100618450629,0.0,1.0,1.0,,,,,06/13/2025,365,86.33333333333333,79.33333333333333,125.0,,71.0,90.41666666666666,128.0,18.0,/kentucky-statistics-for-each-scratcher-game
6,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,06/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,$1 Break Fort Knox,1790832,1790832,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8685535.2,8685535.2,6894703.199999999,6894703.199999999,1085691.9,1085691.9,0.0,4.85,-2.3026790462944118e-08,9.2,9.19817699866669,0.0,0.20618557175810126,0.20618557175810126,0.0,0.10871719473814796,0.10871719473814796,0.0,0.03601783322465123,0.024273358143254882,9.254626969388127,13.732277329293433,12.0,0.41,0.0,0.4059208787944554,0.0,1.0,1.0,,,,,06/13/2025,2191,84.66666666666667,72.33333333333333,89.0,,78.66666666666667,81.16666666666667,115.0,6.0,/kentucky-statistics-for-each-scratcher-game
7,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,06/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$2,000,000 Diamond Dazzler",509291,509291,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1588987.9200000002,1588987.9200000002,1079696.9200000002,1079696.9200000002,1588987.9200000002,1588987.9200000002,0.0,3.12,-5.78984892508371e-07,3.12,3.1199981935671355,0.0,0.3205130060850089,0.3205130060850089,0.0,0.3205130060850089,0.3205130060850089,0.0,0.06883499087606194,0.06883499087606194,4.842452358653723,4.842452358653723,4.0,0.45,0.0,0.45058497436836586,0.0,1.0,1.0,,,,,06/13/2025,1212,45.666666666666664,45.333333333333336,114.0,,77.5,70.625,78.0,8.0,/kentucky-statistics-for-each-scratcher-game
8,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,06/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$200,000 Nest Egg ®",596332,596332,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,2009638.84,2009638.84,1413306.84,1413306.84,2009638.84,2009638.84,0.0,3.37,-4.179855521379226e-07,7.73,7.731964157237229,0.0,0.2967360290758833,0.2967360290758833,0.0,0.1293332431014939,0.1293332431014939,0.0,0.05279408547348731,0.022382772907183844,6.313771724948874,14.891552382323686,9.0,0.41,0.0,0.40810807717608844,0.0,1.0,1.0,,,,,06/13/2025,848,58.0,75.33333333333333,94.0,,72.16666666666667,74.875,92.0,17.0,/kentucky-statistics-for-each-scratcher-game
9,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,06/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$225,000 PAYDAY!",327088,327088,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,1063036.0,1063036.0,735948.0,735948.0,1063036.0,1063036.0,0.0,3.25,0.0,6.38,6.382875499114354,0.0,0.3076923076923077,0.3076923076923077,0.0,0.15666920029048875,0.15666920029048875,0.0,0.04925228399974481,0.02684286511938395,6.767735611572095,12.417023282063157,8.0,0.39,0.0,0.39137479821943943,0.0,1.0,1.0,,,,,06/13/2025,71,68.33333333333333,70.0,70.0,,73.41666666666667,70.4375,76.0,16.0,/kentucky-statistics-for-each-scratcher-game
10,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",06/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,"$250,000 Cash Blowout",63818,63818,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,190815.82,190815.82,126997.82,126997.82,inf,inf,,2.99,-4.297337610694142e-06,4.75,4.751961150541651,0.0,0.33444959777795247,0.33444959777795247,0.0,0.2104394308623536,0.2104394308623536,0.0,0.05236968654000975,0.044116125499305874,6.364370555905561,7.5543946635131105,6.0,0.34,0.0,0.343812069281765,0.0,1.0,1.0,,,,,06/13/2025,288,59.0,53.0,27.0,,,46.333333333333336,16.0,3.0,/kentucky-statistics-for-each-scratcher-game
11,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,06/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,$2 Break Fort Knox,372582,372582,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1799571.06,1799571.06,1426989.06,1426989.06,599857.02,599857.02,0.0,4.83,-3.3341278576294704e-08,11.12,11.120544542218706,0.0,0.20703934437707652,0.20703934437707652,0.0,0.08992365402643185,0.08992365402643185,0.0,0.04002694472235581,0.020189079697783784,8.32753749631332,16.508891562432414,14.0,0.4,0.0,0.4029368666198777,0.0,1.0,1.0,,,,,06/13/2025,2191,81.0,78.33333333333333,83.0,,76.33333333333333,79.66666666666666,111.0,12.0,/kentucky-statistics-for-each-scratcher-game
