,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",08/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",25998,25998,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,71234.52,71234.52,45236.520000000004,45236.520000000004,inf,inf,,2.74,-7.299831598562463e-06,4.4,4.399333003952569,0.0,0.36496616784119945,0.36496616784119945,0.0,0.22730718477131706,0.22730718477131706,0.0,0.062141169949987134,0.05406339921508567,5.363023766646356,6.16325387584761,6.0,0.28,0.0,0.2769113063986298,0.0,1.0,1.0,,,,,08/12/2025,460,42.666666666666664,40.333333333333336,4.0,,,29.0,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,08/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",301682,301682,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1077004.74,1077004.74,775322.74,775322.74,1077004.74,1077004.74,0.0,3.57,-6.870907550354442e-07,6.83,6.829275097651296,0.0,0.28011223728045576,0.28011223728045576,0.0,0.14642842552116797,0.14642842552116797,0.0,0.039060841514331375,0.016244627357687308,8.533454264139639,20.51693523518383,8.0,0.45,0.0,0.4485015840238291,0.0,1.0,1.0,,,,,08/12/2025,866,69.33333333333333,68.66666666666667,96.0,,64.33333333333333,74.58333333333333,105.0,14.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,08/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",251646,251646,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,855596.4,855596.4,603950.4,603950.4,855596.4,855596.4,0.0,3.4,-4.6751014850260017e-07,6.85,6.85414446963446,0.0,0.29411778456187265,0.29411778456187265,0.0,0.145897129018836,0.145897129018836,0.0,0.05243620187425518,0.0336564513958543,6.356770726402413,9.90320948213134,9.0,0.38,0.0,0.3812406790120571,0.0,1.0,1.0,,,,,08/12/2025,460,49.333333333333336,53.0,47.0,,50.666666666666664,50.0,39.0,9.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,08/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,333692,333692,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1091172.84,1091172.84,757480.8400000001,757480.8400000001,545586.42,545586.42,0.0,3.27,-7.698138820929015e-07,7.22,7.216411938600726,0.0,0.30581063297078737,0.30581063297078737,0.0,0.1385730205687096,0.1385730205687096,0.0,0.05653294116377305,0.023629787841771673,5.896163133314077,14.105172714412882,9.0,0.42,0.0,0.41889271352270774,0.0,1.0,1.0,,,,,08/12/2025,1160,44.666666666666664,62.0,81.0,,58.166666666666664,61.45833333333333,72.0,14.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",08/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",10298,10298,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,533,533,98345.90000000001,98345.90000000001,88047.90000000001,88047.90000000001,184.51388367729834,184.51388367729834,0.0,9.55,-9.151372858436533e-06,9.55,9.549912604389203,0.0,0.10471300015252427,0.10471300015252427,0.0,0.10471300015252427,0.10471300015252427,0.0,0.06637866494396469,0.06637866494396469,5.019246273078669,5.019246273078669,26.0,0.66,0.0,0.6627383191824698,0.0,1.0,1.0,,,,,08/12/2025,173,39.666666666666664,38.666666666666664,107.0,,60.666666666666664,61.49999999999999,73.0,10.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,08/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1782257,1782257,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8643946.45,8643946.45,6861689.449999999,6861689.449999999,1080493.30625,1080493.30625,0.0,4.85,-5.205955419329098e-08,9.2,9.199298448007783,0.0,0.20618557774423857,0.20618557774423857,0.0,0.1087039414637713,0.1087039414637713,0.0,0.03602005906979265,0.024270586973911913,9.254054856294857,13.733844246187463,12.0,0.41,0.0,0.40581859257334557,0.0,1.0,1.0,,,,,08/12/2025,2251,71.66666666666667,60.666666666666664,70.0,,65.0,66.83333333333334,94.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,08/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",507150,507150,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1582308.0,1582308.0,1075158.0,1075158.0,1582308.0,1582308.0,0.0,3.12,0.0,3.12,3.12,0.0,0.32051282051282054,0.32051282051282054,0.0,0.32051282051282054,0.32051282051282054,0.0,0.06883528774592315,0.06883528774592315,4.842431280157192,4.842431280157192,4.0,0.45,0.0,0.45086755128163003,0.0,1.0,1.0,,,,,08/12/2025,1272,38.666666666666664,38.333333333333336,98.0,,75.25,62.5625,79.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,08/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",562374,562374,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1895200.3800000001,1895200.3800000001,1332826.3800000001,1332826.3800000001,1895200.3800000001,1895200.3800000001,0.0,3.37,-2.0050650266389802e-07,7.73,7.73437372467719,0.0,0.29673596454200085,0.29673596454200085,0.0,0.1292929506120726,0.1292929506120726,0.0,0.05280424594785273,0.022375344716094554,6.312552821080958,14.896443977485385,9.0,0.41,0.0,0.40794111439425923,0.0,1.0,1.0,,,,,08/12/2025,908,48.666666666666664,63.333333333333336,74.0,,63.333333333333336,62.333333333333336,78.0,16.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,08/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",208941,208941,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,679058.25,679058.25,470117.25,470117.25,679058.25,679058.25,0.0,3.25,-3.681569290792962e-07,6.43,6.430290806132401,0.0,0.3076924209714045,0.3076924209714045,0.0,0.15551396198851938,0.15551396198851938,0.0,0.0495647488981093,0.026767473927180582,6.724993307697681,12.451456253115738,8.0,0.4,0.0,0.4005195432496193,0.0,1.0,1.0,,,,,08/12/2025,131,57.0,59.666666666666664,63.0,,57.166666666666664,59.20833333333333,61.0,12.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,08/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,369517,369517,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1784767.11,1784767.11,1415250.11,1415250.11,594922.37,594922.37,0.0,4.83,-6.163269112920147e-08,11.12,11.122191825212346,0.0,0.2070393502345124,0.2070393502345124,0.0,0.08991033563484757,0.08991033563484757,0.0,0.040030171792359,0.020186409483355355,8.326864635429157,16.511060874854333,14.0,0.4,0.0,0.40314001771659824,0.0,1.0,1.0,,,,,08/12/2025,2251,68.33333333333333,65.33333333333333,66.0,,63.166666666666664,65.70833333333333,88.5,8.0,/kentucky-statistics-for-each-scratcher-game
