,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/12/2023,"$1,000,000 Luck",463454,463454,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1.0,1.0,1654530.78,1654530.78,1191076.78,1191076.78,1654530.78,1654530.78,0.0,3.57,-4.7143275265508216e-07,6.82,6.821566396200277,0.0,0.28011217687198176,0.28011217687198176,0.0,0.14659389675617848,0.14659389675617848,0.0,0.039015943922682816,0.01625940860580819,8.543358307393913,20.499217954753952,8.0,0.43,0.0,0.43359790998047787,0.0,1.0,1.0,,,,,11/12/2023,227,84.33333333333333,84.66666666666667,91.0,,77.5,84.375,136.0,11.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,11/12/2023,$1000 Loaded!,387629,387629,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1267546.83,1267546.83,879917.8300000001,879917.8300000001,633773.415,633773.415,0.0,3.27,-6.548081541482912e-07,7.21,7.207699306266348,0.0,0.3058105978007899,0.3058105978007899,0.0,0.13874052697101327,0.13874052697101327,0.0,0.05647157787183944,0.023632719941565978,5.902584452085985,14.103607266343605,9.0,0.41,0.0,0.4146015213649051,0.0,1.0,1.0,,,,,11/12/2023,521,51.0,74.66666666666667,74.0,,69.83333333333333,67.375,54.0,7.0,/kentucky-statistics-for-each-scratcher-game
2,2,790,20000,4.57,,,,"December 2, 2021","December 31, 2023","June 30, 2024",11/12/2023,$100 IN A FLASH,125173,125173,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_100inaflash.jpg,2.0,2.0,572040.61,572040.61,446867.61,446867.61,286020.305,286020.305,0.0,4.57,-1.0663578589070756e-06,8.39,8.389897626939662,0.0,0.21881861408293127,0.21881861408293127,0.0,0.11919096566673659,0.11919096566673659,0.0,0.03563478287407726,0.02322990405101358,9.353457447200874,14.346301014282473,10.0,0.38,0.0,0.38469512621495006,0.0,1.0,1.0,,,,,11/12/2023,710,87.33333333333333,75.66666666666667,39.0,,55.5,64.375,42.0,5.0,/kentucky-statistics-for-each-scratcher-game
3,2,839,25000,4.54,,,,"June 9, 2022",TBD,TBD,11/12/2023,$100 Loaded!,192218,192218,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,1.0,1.0,872669.72,872669.72,680451.72,680451.72,872669.72,872669.72,0.0,4.54,-8.250544089337367e-07,8.05,8.054910467048181,0.0,0.22026449891081268,0.22026449891081268,0.0,0.1241478727902561,0.1241478727902561,0.0,0.03463356111822067,0.02336539702875959,9.624093885373993,14.2642320898276,10.0,0.38,0.0,0.383354398976015,0.0,1.0,1.0,,,,,11/12/2023,521,88.0,75.0,38.0,,56.666666666666664,64.41666666666667,43.0,6.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,11/12/2023,$1 Break Fort Knox,1892119,1892119,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9176777.149999999,9176777.149999999,7284658.1499999985,7284658.1499999985,1019641.9055555554,1019641.9055555554,0.0,4.85,-1.634560766235351e-08,9.19,9.188667135273043,0.0,0.20618557038053775,0.20618557038053775,0.0,0.10882971221813498,0.10882971221813498,0.0,0.035996657000923936,0.024292953292586697,9.260073844740312,13.72121164748432,12.0,0.41,0.0,0.4071503535500536,0.0,1.0,1.0,,,,,11/12/2023,1612,86.66666666666667,73.0,66.0,,77.0,75.66666666666667,88.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,11/12/2023,"$2,000,000 Diamond Dazzler",570666,570666,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1780477.9200000002,1780477.9200000002,1209811.9200000002,1209811.9200000002,1780477.9200000002,1780477.9200000002,0.0,3.12,-5.167151975524412e-07,3.12,3.1199983878485837,0.0,0.32051298612675144,0.32051298612675144,0.0,0.32051298612675144,0.32051298612675144,0.0,0.06883845037319328,0.06883845037319328,4.84221395349469,4.84221395349469,4.0,0.45,0.0,0.44614504989393294,0.0,1.0,1.0,,,,,11/12/2023,633,47.666666666666664,47.333333333333336,96.0,,78.16666666666667,67.29166666666667,53.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,11/12/2023,"$200,000 Nest Egg ®",795263,795263,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,2680036.31,2680036.31,1884773.31,1884773.31,1340018.155,1340018.155,0.0,3.37,-1.1567007463953124e-07,7.71,7.713554663328009,0.0,0.29673593936797865,0.29673593936797865,0.0,0.12964191525785473,0.12964191525785473,0.0,0.05270379146716875,0.022406941554020142,6.324605367183287,14.87570541517925,9.0,0.41,0.0,0.4149647616673805,0.0,1.0,1.0,,,,,11/12/2023,269,55.0,77.66666666666667,75.0,,77.33333333333333,71.25,68.0,11.0,/kentucky-statistics-for-each-scratcher-game
7,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,11/12/2023,$2000 Loaded!,28201,28201,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,104343.70000000001,104343.70000000001,76142.70000000001,76142.70000000001,inf,inf,,3.7,-6.7085986025198184e-06,7.53,7.533246696989387,0.0,0.2702720834171914,0.2702720834171914,0.0,0.1327448894511371,0.1327448894511371,0.0,0.049610188353800946,0.025890977657673623,6.717449474213434,12.86254201321482,9.0,0.43,0.0,0.43226665899964545,0.0,1.0,1.0,,,,,11/12/2023,521,63.0,70.66666666666667,90.0,,,74.55555555555556,78.0,7.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,11/12/2023,$2 Break Fort Knox,496299,496299,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2397124.17,2397124.17,1900825.17,1900825.17,799041.39,799041.39,0.0,4.83,-7.091831203262896e-08,10.98,10.980820060375354,0.0,0.20703935215700148,0.20703935215700148,0.0,0.09106787967581151,0.09106787967581151,0.0,0.03970054580191901,0.020304203642925126,8.396048152343614,16.415727171773927,14.0,0.41,0.0,0.40857252273974987,0.0,1.0,1.0,,,,,11/12/2023,1612,83.66666666666667,81.0,68.0,,76.0,77.16666666666667,93.0,11.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,11/12/2023,$30 Million Payout Spectacular,738076,738076,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2.0,2.0,2487316.12,2487316.12,1749240.12,1749240.12,1243658.06,1243658.06,0.0,3.37,-4.824477237095416e-08,7.76,7.757976881857935,0.0,0.2967359193604673,0.2967359193604673,0.0,0.12889958493412176,0.12889958493412176,0.0,0.02576159400575173,0.010858897750799675,12.938931097134969,30.693853966393256,8.0,0.43,0.0,0.4255900737984236,0.0,1.0,1.0,,,,,11/12/2023,905,92.33333333333333,92.0,87.0,,82.83333333333333,88.54166666666666,138.0,21.0,/kentucky-statistics-for-each-scratcher-game
