,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/04/2023,"$1,000,000 Luck",603250,603250,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,2.0,2.0,2153602.5,2153602.5,1550352.5,1550352.5,1076801.25,1076801.25,0.0,3.57,-2.3216912127637699e-07,6.82,6.81631787509337,0.0,0.2801121098513096,0.2801121098513096,0.0,0.14670677311778127,0.14670677311778127,0.0,0.03898529141161503,0.016269395768752498,8.550112024112622,20.487037362371126,8.0,0.45,0.0,0.4477242080941604,0.0,1.0,1.0,,,,,07/04/2023,96,85.33333333333333,84.66666666666667,90.0,,79.08333333333333,84.77083333333333,102.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,07/04/2023,$1000 Loaded!,396696,396696,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1297195.92,1297195.92,900499.9199999999,900499.9199999999,648597.96,648597.96,0.0,3.27,-7.092220888722957e-07,7.21,7.205037769384581,0.0,0.3058106144411596,0.3058106144411596,0.0,0.13879177764329959,0.13879177764329959,0.0,0.05645599528864821,0.02364247879789413,5.9042156722274175,14.0978124554012,9.0,0.41,0.0,0.4137893685991697,0.0,1.0,1.0,,,,,07/04/2023,390,49.333333333333336,62.0,60.0,,63.25,58.645833333333336,44.0,4.0,/kentucky-statistics-for-each-scratcher-game
2,2,790,20000,4.57,,,,"December 2, 2021",TBD,TBD,07/04/2023,$100 IN A FLASH,126986,126986,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_100inaflash.jpg,2.0,2.0,580326.02,580326.02,453340.02,453340.02,290163.01,290163.01,0.0,4.57,-3.44633866788544e-08,8.39,8.389608512114728,0.0,0.21881838828520522,0.21881838828520522,0.0,0.11919507311407726,0.11919507311407726,0.0,0.03563769327725372,0.023237250198272438,9.352703617918927,14.341809752161737,10.0,0.38,0.0,0.3839445415163201,0.0,1.0,1.0,,,,,07/04/2023,579,87.66666666666667,64.0,36.0,,65.58333333333333,63.3125,57.0,5.0,/kentucky-statistics-for-each-scratcher-game
3,2,839,25000,4.54,,,,"June 9, 2022",TBD,TBD,07/04/2023,$100 Loaded!,238593,238593,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,1.0,1.0,1083212.22,1083212.22,844619.22,844619.22,1083212.22,1083212.22,0.0,4.54,-2.0309962894057488e-07,8.01,8.007954637864373,0.0,0.22026436191622692,0.22026436191622692,0.0,0.12487583224705782,0.12487583224705782,0.0,0.03443021214963025,0.023378890647491685,9.681026847086404,14.256373705590917,10.0,0.39,0.0,0.38775465929107134,0.0,1.0,1.0,,,,,07/04/2023,390,88.33333333333333,62.666666666666664,40.0,,63.416666666666664,63.604166666666664,59.0,6.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,07/04/2023,$1 Break Fort Knox,1905794,1905794,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9243100.899999999,9243100.899999999,7337306.8999999985,7337306.8999999985,1027011.211111111,1027011.211111111,0.0,4.85,-9.736992041977369e-08,9.19,9.187871703192112,0.0,0.2061855870865835,0.2061855870865835,0.0,0.10883913405675585,0.10883913405675585,0.0,0.035994896872995216,0.02429460538116288,9.260526979557282,13.720279955308081,12.0,0.41,0.0,0.40715084765933507,0.0,1.0,1.0,,,,,07/04/2023,1481,86.66666666666667,60.0,56.0,,70.91666666666667,68.39583333333334,71.0,8.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,07/04/2023,"$2,000,000 Diamond Dazzler",599806,599806,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1871394.72,1871394.72,1271588.72,1271588.72,1871394.72,1871394.72,0.0,3.12,-3.847397839064953e-07,3.12,3.1199987996118743,0.0,0.3205129438269012,0.3205129438269012,0.0,0.3205129438269012,0.3205129438269012,0.0,0.06884122520979663,0.06884122520979663,4.842020772232073,4.842020772232073,4.0,0.44,0.0,0.4443423814903043,0.0,1.0,1.0,,,,,07/04/2023,502,45.666666666666664,45.666666666666664,88.0,,75.08333333333333,63.60416666666666,58.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,10,763,200000,3.46,,,,"April 3, 2020",TBD,TBD,07/04/2023,"$200,000 Cash",374998,374998,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY763CV-V6x250.jpg,1.0,1.0,1297493.08,1297493.08,922495.0800000001,922495.0800000001,1297493.08,1297493.08,0.0,3.46,-6.165736155421957e-08,8.27,8.266234717736028,0.0,0.2890173588605102,0.2890173588605102,0.0,0.12097406305852902,0.12097406305852902,0.0,0.05322820496302817,0.022326133519840342,6.262239485627473,14.928766311960931,10.0,0.42,0.0,0.4190523571225433,0.0,1.0,1.0,,,,,07/04/2023,1187,51.666666666666664,67.0,65.0,,74.58333333333333,64.5625,61.0,10.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,07/04/2023,"$200,000 Nest Egg ®",947499,947499,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,3193071.63,3193071.63,2245572.63,2245572.63,1596535.815,1596535.815,0.0,3.37,-1.9730218210953624e-07,7.71,7.705064042547031,0.0,0.2967359635911635,0.2967359635911635,0.0,0.12978477459473967,0.12978477459473967,0.0,0.05266323118848014,0.022421255742527308,6.32948452035576,14.866311655594743,9.0,0.41,0.0,0.41296591901652047,0.0,1.0,1.0,,,,,07/04/2023,138,53.0,66.0,59.0,,70.08333333333333,62.02083333333333,53.0,7.0,/kentucky-statistics-for-each-scratcher-game
8,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,07/04/2023,$2000 Loaded!,29447,29447,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,108953.90000000001,108953.90000000001,79506.90000000001,79506.90000000001,inf,inf,,3.7,-8.260374341896994e-06,7.53,7.533743603927534,0.0,0.2702725028223179,0.2702725028223179,0.0,0.13273613392930897,0.13273613392930897,0.0,0.049621549690764814,0.02590897201520008,6.71597948979659,12.854120945589393,9.0,0.43,0.0,0.4303736473525282,0.0,1.0,1.0,,,,,07/04/2023,390,61.333333333333336,57.333333333333336,80.0,,,66.22222222222223,66.0,4.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,07/04/2023,$2 Break Fort Knox,554059,554059,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2676104.97,2676104.97,2122045.97,2122045.97,892034.9900000001,892034.9900000001,0.0,4.83,-3.624670970547447e-07,10.93,10.929743593932512,0.0,0.2070394125190949,0.2070394125190949,0.0,0.0914934546639443,0.0914934546639443,0.0,0.039585245046427193,0.02035925989428328,8.420517972919766,16.371471602768057,14.0,0.41,0.0,0.410730113627871,0.0,1.0,1.0,,,,,07/04/2023,1481,84.33333333333333,81.66666666666667,58.0,,65.41666666666667,72.35416666666667,81.0,10.0,/kentucky-statistics-for-each-scratcher-game
10,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,07/04/2023,$30 Million Payout Spectacular,774248,774248,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2.0,2.0,2609215.7600000002,2609215.7600000002,1834967.7600000002,1834967.7600000002,1304607.8800000001,1304607.8800000001,0.0,3.37,-2.9127526042286755e-07,7.75,7.753475255703936,0.0,0.2967359914763636,0.2967359914763636,0.0,0.12897442334188636,0.12897442334188636,0.0,0.025749793861311723,0.010858699187960038,12.944871016617736,30.69455409453748,8.0,0.43,0.0,0.42508532259702625,0.0,1.0,1.0,,,,,07/04/2023,774,89.66666666666667,89.66666666666667,75.0,,72.25,81.64583333333334,99.0,23.0,/kentucky-statistics-for-each-scratcher-game
