,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,11/21/2024,"$1,000,000 Casino Nights",139286,139286,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,381643.64,381643.64,242357.64,242357.64,190821.82,190821.82,0.0,2.74,-1.6769570692336062e-06,4.33,4.333060844488346,0.0,0.36496411567878884,0.36496411567878884,0.0,0.2307837429220502,0.2307837429220502,0.0,0.06160555091088306,0.05426186421857937,5.410557654114034,6.1426213597601595,6.0,0.46,0.0,0.4639132644906366,0.0,1.0,1.0,,,,,11/21/2024,196,55.666666666666664,53.333333333333336,107.0,,78.41666666666667,73.60416666666667,69.0,9.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/21/2024,"$1,000,000 Luck",374522,374522,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1337043.54,1337043.54,962521.54,962521.54,1337043.54,1337043.54,0.0,3.57,-4.0387615194314064e-07,6.82,6.823423441813941,0.0,0.28011215794854766,0.28011215794854766,0.0,0.1465540001331296,0.1465540001331296,0.0,0.039028113962388075,0.01625946394536319,8.540656929266028,20.498736218087323,8.0,0.44,0.0,0.44017208122700613,0.0,1.0,1.0,,,,,11/21/2024,602,92.66666666666667,95.33333333333333,99.0,,81.25,92.0625,144.0,13.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,11/21/2024,"$100,000 Casino Nights",458182,458182,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,1557818.8,1557818.8,1099636.8,1099636.8,1557818.8,1557818.8,0.0,3.4,-5.135385450216745e-07,6.64,6.640570183851896,0.0,0.29411779809964966,0.29411779809964966,0.0,0.15058947836011652,0.15058947836011652,0.0,0.05161374536061677,0.03447149157621863,6.4581369289565105,9.669427653970235,9.0,0.39,0.0,0.38616449418353105,0.0,1.0,1.0,,,,,11/21/2024,196,64.0,74.0,54.0,,65.58333333333333,64.39583333333333,38.0,6.0,/kentucky-statistics-for-each-scratcher-game
3,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,11/21/2024,$100 or $200,11075,11075,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,4129,4129,103772.74999999999,103772.74999999999,92697.74999999999,92697.74999999999,25.132659239525307,25.132659239525307,0.0,9.37,-7.227330874361431e-06,9.37,9.369932279909706,0.0,0.10672435724472883,0.10672435724472883,0.0,0.10672435724472883,0.10672435724472883,0.0,0.01919515671474487,0.01919515671474487,17.338305340362826,17.338305340362826,11.0,0.63,0.0,0.6258431946960644,0.0,1.0,1.0,,,,,11/21/2024,161,99.0,93.0,115.0,,78.75,96.4375,148.0,16.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022","June 30, 2026","December 31, 2026",11/21/2024,"$2,000,000 Diamond Dazzler",530678,530678,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1655715.36,1655715.36,1125037.36,1125037.36,1655715.36,1655715.36,0.0,3.12,-2.1742867691483997e-07,3.12,3.119999321622528,0.0,0.32051289020151413,0.32051289020151413,0.0,0.32051289020151413,0.32051289020151413,0.0,0.06883339240671979,0.06883339240671979,4.842566666124707,4.842566666124707,4.0,0.45,0.0,0.44914392472939685,0.0,1.0,1.0,,,,,11/21/2024,1008,52.0,51.666666666666664,103.0,,86.08333333333333,73.1875,66.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2026","December 31, 2026",11/21/2024,"$200,000 Nest Egg ®",659960,659960,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2224065.2,2224065.2,1564105.2000000002,1564105.2000000002,1112032.6,1112032.6,0.0,3.37,-8.992542128017833e-08,7.72,7.720624991321493,0.0,0.29673593172861407,0.29673593172861407,0.0,0.12952319289229405,0.12952319289229405,0.0,0.05273814509626109,0.02239670793808413,6.3204752532009385,14.88237080889835,9.0,0.42,0.0,0.4171528260190237,0.0,1.0,1.0,,,,,11/21/2024,644,62.0,85.0,86.0,,83.41666666666667,79.10416666666667,87.0,19.0,/kentucky-statistics-for-each-scratcher-game
6,10,952,250000,2.99,,,,"August 29, 2024",TBD,TBD,11/21/2024,"$250,000 Cash Blowout",302773,302773,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,3,3,905291.27,905291.27,602518.27,602518.27,301763.75666666665,301763.75666666665,0.0,2.99,-2.982465522413017e-07,4.94,4.944864729048433,0.0,0.33444826028315755,0.33444826028315755,0.0,0.2022300011819404,0.2022300011819404,0.0,0.0524640513318887,0.041731399789555264,6.353423537949976,7.987242038914745,6.0,0.42,0.0,0.4238532140494051,0.0,1.0,1.0,,,,,11/21/2024,84,63.333333333333336,59.0,92.0,,80.58333333333333,73.72916666666667,72.0,15.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",11/21/2024,$2 Break Fort Knox,417082,417082,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2014506.06,2014506.06,1597424.06,1597424.06,671502.02,671502.02,0.0,4.83,-2.9783975975659085e-08,11.06,11.059781385364568,0.0,0.2070393436405749,0.2070393436405749,0.0,0.09041770041886199,0.09041770041886199,0.0,0.03988679927279403,0.020241175477304384,8.356816305515586,16.466593032156787,14.0,0.41,0.0,0.4055425995256405,0.0,1.0,1.0,,,,,11/21/2024,1987,91.0,91.0,68.0,,79.91666666666667,82.47916666666667,93.0,10.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021","June 30, 2026","December 31, 2026",11/21/2024,$30 Million Payout Spectacular,313924,313924,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1057923.8800000001,1057923.8800000001,743999.8800000001,743999.8800000001,528961.9400000001,528961.9400000001,0.0,3.37,-8.318178809122046e-07,7.78,7.7775302706159986,0.0,0.2967361518749474,0.2967361518749474,0.0,0.1285755201465513,0.1285755201465513,0.0,0.05303208100377365,0.022366267184353732,6.28537770031645,14.90176312536667,9.0,0.43,0.0,0.42860302687435664,0.0,1.0,1.0,,,,,11/21/2024,1280,61.0,85.33333333333333,94.0,,76.25,79.14583333333333,88.0,20.0,/kentucky-statistics-for-each-scratcher-game
9,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,11/21/2024,"$5,000,000 Fortune",699081,699081,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,2,2,1936454.37,1936454.37,1237373.37,1237373.37,968227.185,968227.185,0.0,2.77,-1.9107085909453194e-07,2.77,2.7699994707337203,0.0,0.3610108993035724,0.3610108993035724,0.0,0.3610108993035724,0.3610108993035724,0.0,0.10370232522459821,0.10370232522459821,3.214313661470144,3.214313661470144,4.0,0.45,0.0,0.44730058137193024,0.0,1.0,1.0,,,,,11/21/2024,42,50.666666666666664,50.666666666666664,102.0,,86.58333333333333,72.47916666666666,61.0,1.0,/kentucky-statistics-for-each-scratcher-game
