,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",295914,295914,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1056412.98,1056412.98,760498.98,760498.98,1056412.98,1056412.98,0.0,3.57,-9.276675111864655e-07,6.83,6.829175582289856,0.0,0.2801123046690117,0.2801123046690117,0.0,0.14643055928936816,0.14643055928936816,0.0,0.03906103274558342,0.01624682559367296,8.533407783099523,20.514107628437724,8.0,0.45,0.0,0.44949413675725003,0.0,1.0,1.0,,,,,10/05/2025,920,60.333333333333336,60.333333333333336,84.0,,55.166666666666664,64.95833333333334,92.0,11.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,10/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",232818,232818,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,791581.2,791581.2,558763.2,558763.2,791581.2,791581.2,0.0,3.4,-2.5265885540611234e-07,6.89,6.890143272461397,0.0,0.29411772137027037,0.29411772137027037,0.0,0.14513486301465042,0.14513486301465042,0.0,0.05256470567279605,0.033506729068149735,6.341217935737427,9.947389106017122,9.0,0.38,0.0,0.3804904362282571,0.0,1.0,1.0,,,,,10/05/2025,514,42.666666666666664,45.666666666666664,35.0,,44.0,41.83333333333333,28.0,9.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,10/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,314808,314808,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1029422.16,1029422.16,714614.16,714614.16,514711.08,514711.08,0.0,3.27,-1.5542700188388638e-07,7.22,7.219910086196618,0.0,0.30581044508471744,0.30581044508471744,0.0,0.13850587999867886,0.13850587999867886,0.0,0.05655597593460799,0.023624425304082212,5.893755473986961,14.108294527083869,9.0,0.42,0.0,0.4203363635127285,0.0,1.0,1.0,,,,,10/05/2025,1214,40.0,53.666666666666664,68.0,,57.166666666666664,54.70833333333333,71.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",10/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9438,9438,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,477,477,90132.90000000001,90132.90000000001,80694.90000000001,80694.90000000001,188.95786163522015,188.95786163522015,0.0,9.55,-9.985255106622003e-06,9.55,9.549904640813732,0.0,0.10471308747170816,0.10471308747170816,0.0,0.10471308747170816,0.10471308747170816,0.0,0.06655897940339357,0.06655897940339357,5.005433576801806,5.005433576801806,26.0,0.66,0.0,0.6570030621754759,0.0,1.0,1.0,,,,,10/05/2025,227,35.333333333333336,34.333333333333336,94.0,,54.0,54.41666666666667,70.0,7.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,10/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1767806,1767806,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8573859.1,8573859.1,6806053.1,6806053.1,1071732.3875,1071732.3875,0.0,4.85,-1.1663359396269576e-08,9.2,9.200623901411987,0.0,0.20618556941512567,0.20618556941512567,0.0,0.10868828143779831,0.10868828143779831,0.0,0.036023081302481316,0.024267983042954678,9.253278079076063,13.735316182325374,12.0,0.41,0.0,0.40574949972935176,0.0,1.0,1.0,,,,,10/05/2025,2305,62.666666666666664,52.666666666666664,57.0,,56.666666666666664,57.24999999999999,81.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,10/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",505346,505346,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1576679.52,1576679.52,1071333.52,1071333.52,1576679.52,1576679.52,0.0,3.12,-3.298070365242704e-07,3.12,3.119998971002046,0.0,0.32051292622023886,0.32051292622023886,0.0,0.32051292622023886,0.32051292622023886,0.0,0.06883596512460131,0.06883596512460131,4.842383463726941,4.842383463726941,4.0,0.45,0.0,0.45115080495142,0.0,1.0,1.0,,,,,10/05/2025,1326,34.666666666666664,34.0,85.0,,59.833333333333336,53.375,63.0,8.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,10/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",535144,535144,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1803435.28,1803435.28,1268291.28,1268291.28,1803435.28,1803435.28,0.0,3.37,-1.5525924509113917e-07,7.74,7.739964721484273,0.0,0.2967359511155101,0.2967359511155101,0.0,0.12919955529309346,0.12919955529309346,0.0,0.052829345905406756,0.022362109785988658,6.309550070980579,14.905213022115879,9.0,0.41,0.0,0.40830637089775906,0.0,1.0,1.0,,,,,10/05/2025,962,42.0,55.0,63.0,,55.666666666666664,53.916666666666664,68.0,10.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,10/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",128161,128161,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,416523.25,416523.25,288362.25,288362.25,416523.25,416523.25,0.0,3.25,-6.002065911631532e-07,6.5,6.501061339160294,0.0,0.30769249237136964,0.30769249237136964,0.0,0.15382103749372783,0.15382103749372783,0.0,0.050008730688305074,0.026622148885926098,6.665156131197416,12.518456181116687,8.0,0.42,0.0,0.41584498335025916,0.0,1.0,1.0,,,,,10/05/2025,185,49.0,51.333333333333336,66.0,,50.666666666666664,54.25,69.0,11.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,10/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,366339,366339,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1769417.37,1769417.37,1403078.37,1403078.37,884708.685,884708.685,0.0,4.83,-2.0910838020880135e-07,11.13,11.126869238218612,0.0,0.2070393807677896,0.2070393807677896,0.0,0.08987253993829607,0.08987253993829607,0.0,0.040038752377528845,0.020177506761926187,8.325078543103427,16.518329664553402,14.0,0.4,0.0,0.39876156948870733,0.0,1.0,1.0,,,,,10/05/2025,2305,59.333333333333336,57.333333333333336,46.0,,48.166666666666664,52.708333333333336,59.0,6.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,10/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,261516,261516,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,881308.92,881308.92,619792.92,619792.92,440654.46,440654.46,0.0,3.37,-1.0439018364531363e-06,7.81,7.810313809941598,0.0,0.29673621480798995,0.29673621480798995,0.0,0.12803582856390727,0.12803582856390727,0.0,0.05318850846848944,0.02231902491767403,6.266867694935866,14.93296511236526,9.0,0.44,0.0,0.4355633898705106,0.0,1.0,1.0,,,,,10/05/2025,1598,41.333333333333336,55.666666666666664,77.0,,52.0,56.5,78.0,14.0,/kentucky-statistics-for-each-scratcher-game
10,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,10/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,"$5,000,000 Fortune",271796,271796,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,752874.92,752874.92,481078.92000000004,481078.92000000004,752874.92,752874.92,0.0,2.77,-1.2219825307271618e-06,2.77,2.76999661510839,0.0,0.36101127147437684,0.36101127147437684,0.0,0.36101127147437684,0.36101127147437684,0.0,0.10379022233230628,0.10379022233230628,3.2115683649519418,3.2115683649519418,4.0,0.47,0.0,0.4674341257634079,0.0,1.0,1.0,,,,,10/05/2025,360,33.0,33.0,88.0,,54.833333333333336,52.208333333333336,57.0,2.0,/kentucky-statistics-for-each-scratcher-game
