,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",07/31/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26075,26075,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,71445.5,71445.5,45370.5,45370.5,inf,inf,,2.74,-6.998341393174223e-06,4.4,4.401490882207984,0.0,0.36496605780670444,0.36496605780670444,0.0,0.2271957449786549,0.2271957449786549,0.0,0.06214499517306447,0.05403938854600681,5.362696990061317,6.1659970634219725,6.0,0.28,0.0,0.27679333753236757,0.0,1.0,1.0,,,,,07/31/2025,448,41.0,39.0,4.0,,,28.0,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/31/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",304240,304240,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1086136.8,1086136.8,781896.8,781896.8,1086136.8,1086136.8,0.0,3.57,-7.365554688418831e-07,6.83,6.827866276072771,0.0,0.28011225113613764,0.28011225113613764,0.0,0.14645863869717973,0.14645863869717973,0.0,0.03905253401947373,0.01624702094602671,8.535271531918863,20.513935957344014,8.0,0.45,0.0,0.448114922993069,0.0,1.0,1.0,,,,,07/31/2025,854,66.66666666666667,66.0,93.0,,61.5,71.79166666666667,101.0,13.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,07/31/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",258607,258607,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,879263.7999999999,879263.7999999999,620656.7999999999,620656.7999999999,879263.7999999999,879263.7999999999,0.0,3.4,-9.09852083087013e-07,6.84,6.840437532577662,0.0,0.2941179146626208,0.2941179146626208,0.0,0.146189479143328,0.146189479143328,0.0,0.05238396016348248,0.033707992931784926,6.363114405850027,9.88809068963631,9.0,0.38,0.0,0.38136029834076945,0.0,1.0,1.0,,,,,07/31/2025,448,47.666666666666664,51.333333333333336,45.0,,44.666666666666664,47.166666666666664,36.0,7.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,07/31/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,338559,338559,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1107087.93,1107087.93,768528.9299999999,768528.9299999999,553543.965,553543.965,0.0,3.27,-8.400416757718191e-07,7.22,7.215865835853582,0.0,0.30581065444721145,0.30581065444721145,0.0,0.13858350789052712,0.13858350789052712,0.0,0.05653089195730542,0.02363495387587141,5.896378359242333,14.102108954473687,9.0,0.42,0.0,0.41823271341818663,0.0,1.0,1.0,,,,,07/31/2025,1148,43.0,59.666666666666664,77.0,,55.5,58.791666666666664,68.0,11.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,07/31/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",10895,10895,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,568,568,104047.25000000001,104047.25000000001,93152.25000000001,93152.25000000001,183.1817781690141,183.1817781690141,0.0,9.55,-2.4027545177928743e-06,9.55,9.549977053694356,0.0,0.10471229348275299,0.10471229348275299,0.0,0.10471229348275299,0.10471229348275299,0.0,0.06632248000999084,0.06632248000999084,5.023630523685971,5.023630523685971,26.0,0.66,0.0,0.6645073860851346,0.0,1.0,1.0,,,,,07/31/2025,161,38.333333333333336,37.333333333333336,104.0,,61.0,60.16666666666667,75.0,9.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,07/31/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1784668,1784668,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8655639.799999999,8655639.799999999,6870971.799999999,6870971.799999999,1081954.9749999999,1081954.9749999999,0.0,4.85,-9.242528776684895e-08,9.2,9.199005879277141,0.0,0.2061855860670714,0.2061855860670714,0.0,0.10870739872584798,0.10870739872584798,0.0,0.03601944307679709,0.0242712456791122,9.25421318027508,13.733471801924424,12.0,0.41,0.0,0.4058684748751652,0.0,1.0,1.0,,,,,07/31/2025,2239,69.0,58.333333333333336,68.0,,61.333333333333336,64.16666666666667,89.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,07/31/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",507562,507562,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1583593.44,1583593.44,1076031.44,1076031.44,1583593.44,1583593.44,0.0,3.12,-2.778490924517139e-07,3.12,3.1199991331108317,0.0,0.32051290956704154,0.32051290956704154,0.0,0.32051290956704154,0.32051290956704154,0.0,0.0688365948029433,0.0688365948029433,4.8423393713414615,4.8423393713414615,4.0,0.45,0.0,0.4508191182961784,0.0,1.0,1.0,,,,,07/31/2025,1260,37.333333333333336,37.0,94.0,,67.33333333333333,58.91666666666667,69.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,07/31/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",570652,570652,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1923097.24,1923097.24,1352445.24,1352445.24,1923097.24,1923097.24,0.0,3.37,-1.2479868151093174e-07,7.73,7.734276843383767,0.0,0.29673594207676474,0.29673594207676474,0.0,0.12929457016468748,0.12929457016468748,0.0,0.052802268884443664,0.022371497805013532,6.312790205863843,14.899018505768762,9.0,0.41,0.0,0.4081874185233506,0.0,1.0,1.0,,,,,07/31/2025,896,47.0,60.666666666666664,73.0,,62.5,60.791666666666664,77.0,14.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,07/31/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",229969,229969,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,747399.25,747399.25,517430.25,517430.25,747399.25,747399.25,0.0,3.25,-3.344932444530986e-07,6.41,6.41439593542684,0.0,0.3076924106133404,0.3076924106133404,0.0,0.15589932552759636,0.15589932552759636,0.0,0.04945946166454184,0.02679075244044156,6.739328606820858,12.440775747295596,8.0,0.4,0.0,0.398438451215482,0.0,1.0,1.0,,,,,07/31/2025,119,55.333333333333336,57.333333333333336,58.0,,54.5,56.29166666666667,58.0,10.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,07/31/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,370180,370180,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1787969.4000000001,1787969.4000000001,1417789.4000000001,1417789.4000000001,595989.8,595989.8,0.0,4.83,-2.2371747518694612e-07,11.12,11.120109212809494,0.0,0.2070393837924483,0.2070393837924483,0.0,0.08992717435257547,0.08992717435257547,0.0,0.040025687601159265,0.020188842337827147,8.327797832789992,16.509074774932905,14.0,0.4,0.0,0.4032063755020361,0.0,1.0,1.0,,,,,07/31/2025,2239,65.66666666666667,62.666666666666664,64.0,,58.0,62.583333333333336,85.0,7.0,/kentucky-statistics-for-each-scratcher-game
