,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,05/03/2024,"$1,000,000 Luck",423652,423652,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1512437.64,1512437.64,1088785.64,1088785.64,1512437.64,1512437.64,0.0,3.57,-4.23157942548647e-07,6.82,6.821382825184918,0.0,0.2801121633496139,0.2801121633496139,0.0,0.14659784176134277,0.14659784176134277,0.0,0.039015681489270725,0.016261922927723303,8.543400975775883,20.495886085990115,8.0,0.44,0.0,0.43649421430446356,0.0,1.0,1.0,,,,,05/03/2024,400,94.0,93.33333333333333,100.0,,84.41666666666667,92.9375,144.0,14.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022","September 30, 2024","March 31, 2025",05/03/2024,$1000 Loaded!,380813,380813,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1245258.51,1245258.51,864445.51,864445.51,622629.255,622629.255,0.0,3.27,-4.0955351512472216e-07,7.21,7.209984193430721,0.0,0.3058105227992914,0.3058105227992914,0.0,0.13869655926723617,0.13869655926723617,0.0,0.056482968695928636,0.023618876153238547,5.901392497964743,14.111852550505363,9.0,0.41,0.0,0.4146714977940314,0.0,1.0,1.0,,,,,05/03/2024,694,55.666666666666664,82.33333333333333,81.0,,78.75,74.4375,69.0,11.0,/kentucky-statistics-for-each-scratcher-game
2,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",05/03/2024,$100 Loaded!,167478,167478,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0,0,760350.12,760350.12,592872.12,592872.12,inf,inf,,4.54,-1.5782203072556728e-07,8.08,8.083927830996098,0.0,0.22026435194318406,0.22026435194318406,0.0,0.12370224238837378,0.12370224238837378,0.0,0.034768127981012274,0.023373579723039467,9.586775935942837,14.258954095087832,10.0,0.36,0.0,0.3628940619451568,0.0,1.0,1.0,,,,,05/03/2024,694,97.0,82.66666666666667,33.0,,,70.8888888888889,60.0,7.0,/kentucky-statistics-for-each-scratcher-game
3,1,710,5000,4.85,,,,"June 14, 2019","June 30, 2024","March 31, 2025",05/03/2024,$1 Break Fort Knox,1865543,1865543,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9,9,9047883.549999999,9047883.549999999,7182340.549999999,7182340.549999999,1005320.3944444443,1005320.3944444443,0.0,4.85,-6.078769652588366e-08,9.19,9.191061353769014,0.0,0.20618557954385572,0.20618557954385572,0.0,0.10880136270550801,0.10880136270550801,0.0,0.036002094589701786,0.024288192665211508,9.258674607729125,13.72389831157157,12.0,0.41,0.0,0.40689960292368943,0.0,1.0,1.0,,,,,05/03/2024,1785,96.66666666666667,80.33333333333333,76.0,,83.08333333333333,84.02083333333333,103.0,7.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022","September 30, 2024","March 31, 2025",05/03/2024,"$2,000,000 Diamond Dazzler",552088,552088,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1722514.56,1722514.56,1170426.56,1170426.56,1722514.56,1722514.56,0.0,3.12,-3.251061054268889e-07,3.12,3.119998985668951,0.0,0.32051292471352916,0.32051292471352916,0.0,0.32051292471352916,0.32051292471352916,0.0,0.06883720307864324,0.06883720307864324,4.842300308515086,4.842300308515086,4.0,0.45,0.0,0.44619008418315714,0.0,1.0,1.0,,,,,05/03/2024,806,51.0,50.666666666666664,105.0,,87.75,73.60416666666666,68.0,8.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2025","December 31, 2025",05/03/2024,"$200,000 Nest Egg ®",675392,675392,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2276071.04,2276071.04,1600679.04,1600679.04,1138035.52,1138035.52,0.0,3.37,-1.7574143920533343e-08,7.72,7.722432015200095,0.0,0.29673591025939,0.29673591025939,0.0,0.1294928848880373,0.1294928848880373,0.0,0.05274675516721998,0.022393681516207395,6.319444928400327,14.884399398104655,9.0,0.42,0.0,0.4165032637382578,0.0,1.0,1.0,,,,,05/03/2024,442,61.666666666666664,84.66666666666667,83.0,,85.91666666666667,78.8125,87.0,16.0,/kentucky-statistics-for-each-scratcher-game
6,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,"June 30, 2024",05/03/2024,$2000 Loaded!,28149,28149,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0,0,104151.3,104151.3,76002.3,76002.3,inf,inf,,3.7,-2.8804249203235515e-06,7.53,7.534616219344571,0.0,0.2702710487657344,0.2702710487657344,0.0,0.13272076120248485,0.13272076120248485,0.0,0.04961398374848756,0.02587898105332249,6.716932766475628,12.868474887514298,9.0,0.43,0.0,0.4327322829353536,0.0,1.0,1.0,,,,,05/03/2024,694,81.66666666666667,77.66666666666667,99.0,,,86.11111111111113,106.0,11.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",05/03/2024,$2 Break Fort Knox,435125,435125,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2101653.75,2101653.75,1666528.75,1666528.75,700551.25,700551.25,0.0,4.83,-3.568618284245435e-07,11.04,11.043545658045463,0.0,0.20703941135858298,0.20703941135858298,0.0,0.09055062848148576,0.09055062848148576,0.0,0.03984957277855518,0.020256064785494833,8.36462983803949,16.45455401340959,14.0,0.41,0.0,0.406615173865524,0.0,1.0,1.0,,,,,05/03/2024,1785,92.66666666666667,88.66666666666667,75.0,,77.25,83.39583333333334,100.0,13.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021","September 30, 2024","March 31, 2025",05/03/2024,$30 Million Payout Spectacular,332033,332033,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1118951.21,1118951.21,786918.21,786918.21,559475.605,559475.605,0.0,3.37,-1.87675743327261e-07,7.77,7.766555843218368,0.0,0.29673596073465236,0.29673596073465236,0.0,0.12875720205799895,0.12875720205799895,0.0,0.0529791685636608,0.022381476843616424,6.291661912945931,14.891728617126683,9.0,0.43,0.0,0.42778861630223314,0.0,1.0,1.0,,,,,05/03/2024,1078,59.0,85.0,94.0,,86.58333333333333,81.14583333333333,96.0,20.0,/kentucky-statistics-for-each-scratcher-game
9,10,828,500,9.75,,,,"March 30, 2023",TBD,TBD,05/03/2024,"$50, $100, $500!",213187,213187,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,5469,5469,2078573.25,2078573.25,1865386.25,1865386.25,380.0645913329676,380.0645913329676,0.0,9.75,-1.2027480868809084e-07,9.75,9.749998827320615,0.0,0.10256411489998186,0.10256411489998186,0.0,0.10256411489998186,0.10256411489998186,0.0,0.04310709767454304,0.04310709767454304,7.732398169894384,7.732398169894384,17.0,0.61,0.0,0.6118057917619443,0.0,1.0,1.0,,,,,05/03/2024,400,90.66666666666667,54.666666666666664,113.0,,93.91666666666667,88.06250000000001,139.0,24.0,/kentucky-statistics-for-each-scratcher-game
