,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",09/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",25812,25812,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,70724.88,70724.88,44912.880000000005,44912.880000000005,inf,inf,,2.74,-1.2442580319842645e-05,4.4,4.399900460370785,0.0,0.3649680447938465,0.3649680447938465,0.0,0.22727786889881793,0.22727786889881793,0.0,0.06213395612489289,0.054046009799456826,5.36363831762543,6.165218927696177,6.0,0.28,0.0,0.2774659238730841,0.0,1.0,1.0,,,,,09/23/2025,502,43.666666666666664,41.0,4.0,,,29.555555555555554,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,09/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",297074,297074,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1060554.18,1060554.18,763480.1799999999,763480.1799999999,1060554.18,1060554.18,0.0,3.57,-1.6972258780462765e-07,6.83,6.828846463410708,0.0,0.28011209235927637,0.28011209235927637,0.0,0.14643761656643603,0.14643761656643603,0.0,0.03905908559024486,0.01624752640329101,8.533834135284788,20.513233658772542,8.0,0.45,0.0,0.4492432728555076,0.0,1.0,1.0,,,,,09/23/2025,908,70.33333333333333,70.0,98.0,,73.25,77.89583333333333,109.0,15.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,09/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",235870,235870,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,801958.0,801958.0,566088.0,566088.0,801958.0,801958.0,0.0,3.4,0.0,6.89,6.8854145202280375,0.0,0.29411764705882354,0.29411764705882354,0.0,0.14523453846710177,0.14523453846710177,0.0,0.052543877185768875,0.03351938935317082,6.343733773976323,9.943644018273014,9.0,0.38,0.0,0.3804987293598917,0.0,1.0,1.0,,,,,09/23/2025,502,49.666666666666664,54.333333333333336,46.0,,58.583333333333336,52.145833333333336,44.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,09/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,318500,318500,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1041495.0,1041495.0,722995.0,722995.0,520747.5,520747.5,0.0,3.27,0.0,7.22,7.218417970239044,0.0,0.3058103975535168,0.3058103975535168,0.0,0.13853451048732832,0.13853451048732832,0.0,0.05654798732241809,0.02363195004021548,5.89458935678538,14.103819154687848,9.0,0.42,0.0,0.4194676882750277,0.0,1.0,1.0,,,,,09/23/2025,1202,45.333333333333336,63.0,82.0,,70.58333333333333,65.22916666666667,90.0,18.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",09/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",9537,9537,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,482,482,91078.35,91078.35,81541.35,81541.35,188.95923236514523,188.95923236514523,0.0,9.55,-3.842845198772782e-06,9.55,9.549963300828352,0.0,0.10471244427853049,0.10471244427853049,0.0,0.10471244427853049,0.10471244427853049,0.0,0.06655862486124281,0.06655862486124281,5.005487782551378,5.005487782551378,26.0,0.66,0.0,0.6569972990184236,0.0,1.0,1.0,,,,,09/23/2025,215,40.333333333333336,39.333333333333336,109.0,,62.583333333333336,62.81250000000001,79.0,9.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,09/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1771211,1771211,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8590373.35,8590373.35,6819162.35,6819162.35,1073796.66875,1073796.66875,0.0,4.85,-4.074328155498152e-08,9.2,9.200120163988501,0.0,0.20618557541098623,0.20618557541098623,0.0,0.10869423248559754,0.10869423248559754,0.0,0.03602233513749358,0.02426965398016912,9.253469843163273,13.734370936046723,12.0,0.41,0.0,0.4057851737054957,0.0,1.0,1.0,,,,,09/23/2025,2293,72.66666666666667,62.0,70.0,,65.75,67.60416666666667,96.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,09/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",505763,505763,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1577980.56,1577980.56,1072217.56,1072217.56,1577980.56,1577980.56,0.0,3.12,-3.548839663731648e-07,3.12,3.119998892762025,0.0,0.32051293425772187,0.32051293425772187,0.0,0.32051293425772187,0.32051293425772187,0.0,0.0688368576544393,0.0688368576544393,4.8423207168644025,4.8423207168644025,4.0,0.45,0.0,0.45106528599855517,0.0,1.0,1.0,,,,,09/23/2025,1314,39.666666666666664,39.0,100.0,,69.58333333333333,62.0625,74.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,09/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",539794,539794,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1819105.78,1819105.78,1279311.78,1279311.78,1819105.78,1819105.78,0.0,3.37,-4.2878210194442697e-07,7.74,7.738501395317179,0.0,0.29673603227961004,0.29673603227961004,0.0,0.12922398652084405,0.12922398652084405,0.0,0.0528211737796556,0.02236124684803999,6.3105268703471165,14.905796581935098,9.0,0.41,0.0,0.4082081573081268,0.0,1.0,1.0,,,,,09/23/2025,950,49.0,64.33333333333333,76.0,,59.916666666666664,62.31249999999999,75.5,14.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,09/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",145346,145346,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,472374.5,472374.5,327028.5,327028.5,472374.5,472374.5,0.0,3.25,-1.0584822000772385e-06,6.47,6.47362578629281,0.0,0.3076926333794832,0.3076926333794832,0.0,0.15447293881543014,0.15447293881543014,0.0,0.04982999205645862,0.026662550646275537,6.689103869640437,12.499788067864927,8.0,0.41,0.0,0.4099146015657086,0.0,1.0,1.0,,,,,09/23/2025,173,57.333333333333336,60.666666666666664,77.0,,56.916666666666664,62.979166666666664,80.0,16.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,09/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,366944,366944,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1772339.52,1772339.52,1405395.52,1405395.52,886169.76,886169.76,0.0,4.83,-2.9339750891060714e-07,11.13,11.126981536008238,0.0,0.20703939821896375,0.20703939821896375,0.0,0.08987163290995684,0.08987163290995684,0.0,0.04003833246484837,0.020175862507046654,8.325166164529577,16.51967851679646,14.0,0.4,0.0,0.3987919354028773,0.0,1.0,1.0,,,,,09/23/2025,2293,69.33333333333333,66.66666666666667,61.0,,57.916666666666664,63.729166666666664,82.0,7.0,/kentucky-statistics-for-each-scratcher-game
