,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/04/2023,"$1,000,000 Luck",494388,494388,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1.0,1.0,1764965.16,1764965.16,1270577.16,1270577.16,1764965.16,1764965.16,0.0,3.57,-9.065334751153323e-08,6.82,6.816615878974668,0.0,0.280112070211024,0.280112070211024,0.0,0.14670035949721383,0.14670035949721383,0.0,0.038988581099391746,0.016272982789545885,8.549363933235435,20.482229284298473,8.0,0.43,0.0,0.4319364689951358,0.0,1.0,1.0,,,,,10/04/2023,188,57.333333333333336,57.333333333333336,76.0,,61.166666666666664,62.958333333333336,91.0,10.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,10/04/2023,$1000 Loaded!,389796,389796,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1274632.92,1274632.92,884836.9199999999,884836.9199999999,637316.46,637316.46,0.0,3.27,-7.21776431079634e-07,7.21,7.20741871642635,0.0,0.3058106182804135,0.3058106182804135,0.0,0.138745928236542,0.138745928236542,0.0,0.05647186185899707,0.02363910106374143,5.902555269141217,14.099806782172484,9.0,0.41,0.0,0.414097166868555,0.0,1.0,1.0,,,,,10/04/2023,482,35.666666666666664,47.666666666666664,59.0,,47.666666666666664,47.49999999999999,49.0,6.0,/kentucky-statistics-for-each-scratcher-game
2,2,790,20000,4.57,,,,"December 2, 2021","December 31, 2023","June 30, 2024",10/04/2023,$100 IN A FLASH,125409,125409,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_100inaflash.jpg,2.0,2.0,573119.13,573119.13,447710.13,447710.13,286559.565,286559.565,0.0,4.57,-2.2682893171340904e-07,8.39,8.389972185624359,0.0,0.2188184303783333,0.2188184303783333,0.0,0.11918990645921702,0.11918990645921702,0.0,0.035637128807471614,0.023233549843784142,9.352843085638392,14.34405593070637,10.0,0.38,0.0,0.3846024996553944,0.0,1.0,1.0,,,,,10/04/2023,671,60.0,48.666666666666664,34.0,,44.666666666666664,46.83333333333333,46.0,5.0,/kentucky-statistics-for-each-scratcher-game
3,2,839,25000,4.54,,,,"June 9, 2022",TBD,TBD,10/04/2023,$100 Loaded!,198976,198976,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,1.0,1.0,903351.04,903351.04,704375.04,704375.04,903351.04,903351.04,0.0,4.54,-4.427957481833608e-08,8.05,8.047885466872167,0.0,0.2202643269338275,0.2202643269338275,0.0,0.12425624148310015,0.12425624148310015,0.0,0.03460318009778637,0.023367390614010553,9.632559652160644,14.263080658193273,10.0,0.38,0.0,0.38382201381301395,0.0,1.0,1.0,,,,,10/04/2023,482,60.666666666666664,48.0,33.0,,47.5,47.291666666666664,48.0,6.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,10/04/2023,$1 Break Fort Knox,1896351,1896351,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9197302.35,9197302.35,7300951.35,7300951.35,1021922.4833333333,1021922.4833333333,0.0,4.85,-3.805463673846078e-08,9.19,9.188747276285778,0.0,0.20618557485662642,0.20618557485662642,0.0,0.10882876304377088,0.10882876304377088,0.0,0.03599698012559436,0.02429303104901088,9.25999082380032,13.721168148688642,12.0,0.41,0.0,0.4071561420947143,0.0,1.0,1.0,,,,,10/04/2023,1573,59.333333333333336,46.0,51.0,,53.833333333333336,52.54166666666667,61.0,6.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,10/04/2023,"$2,000,000 Diamond Dazzler",575289,575289,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1794901.6800000002,1794901.6800000002,1219612.6800000002,1219612.6800000002,1794901.6800000002,1794901.6800000002,0.0,3.12,-3.7885083489145404e-07,3.12,3.1199988179853952,0.0,0.32051294193941615,0.32051294193941615,0.0,0.32051294193941615,0.32051294193941615,0.0,0.06884321951772132,0.06884321951772132,4.841878839953171,4.841878839953171,4.0,0.45,0.0,0.4455924495742848,0.0,1.0,1.0,,,,,10/04/2023,594,32.666666666666664,32.333333333333336,81.0,,58.166666666666664,51.041666666666664,56.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,10/04/2023,"$200,000 Nest Egg ®",838325,838325,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,2825155.25,2825155.25,1986830.25,1986830.25,1412577.625,1412577.625,0.0,3.37,-8.849071215320675e-08,7.71,7.710575873362445,0.0,0.2967359313028843,0.2967359313028843,0.0,0.1296919992000439,0.1296919992000439,0.0,0.05269027329068272,0.02241383394767838,6.3262305752253765,14.871164167269827,9.0,0.41,0.0,0.4141312600547581,0.0,1.0,1.0,,,,,10/04/2023,230,38.666666666666664,50.666666666666664,60.0,,56.0,51.33333333333333,57.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,10/04/2023,$2000 Loaded!,28259,28259,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,104558.3,104558.3,76299.3,76299.3,inf,inf,,3.7,-2.869212678497874e-06,7.54,7.536798097022994,0.0,0.2702710457353813,0.2702710457353813,0.0,0.13268233898888654,0.13268233898888654,0.0,0.04962963399892179,0.025880711503398567,6.7148213836005075,12.867658440841538,9.0,0.43,0.0,0.43172927944298856,0.0,1.0,1.0,,,,,10/04/2023,482,47.0,44.0,75.0,,,55.333333333333336,77.0,5.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,10/04/2023,$2 Break Fort Knox,533944,533944,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2578949.52,2578949.52,2045005.52,2045005.52,859649.84,859649.84,0.0,4.83,-2.0163248480572558e-07,10.95,10.94658183145581,0.0,0.20703937921998458,0.20703937921998458,0.0,0.09135271771562757,0.09135271771562757,0.0,0.039622828991672694,0.02033993856421041,8.41252606137556,16.386979092576084,14.0,0.41,0.0,0.40992997535042375,0.0,1.0,1.0,,,,,10/04/2023,1573,56.666666666666664,54.0,54.0,,51.5,54.041666666666664,71.0,10.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,10/04/2023,$30 Million Payout Spectacular,752820,752820,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2.0,2.0,2537003.4,2537003.4,1784183.4,1784183.4,1268501.7,1268501.7,0.0,3.37,-1.5766632404536564e-07,7.75,7.75490909313216,0.0,0.2967359518297771,0.2967359518297771,0.0,0.12895057672379576,0.12895057672379576,0.0,0.025753492535813542,0.010858606367977393,12.943005767896143,30.694736226898463,8.0,0.43,0.0,0.42559823539822383,0.0,1.0,1.0,,,,,10/04/2023,866,62.333333333333336,62.0,72.0,,58.166666666666664,63.625,92.0,19.0,/kentucky-statistics-for-each-scratcher-game
