,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",09/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",25894,25894,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,70949.56000000001,70949.56000000001,45055.56000000001,45055.56000000001,inf,inf,,2.74,-7.892931259916724e-06,4.4,4.400210865790126,0.0,0.3649663843042185,0.3649663843042185,0.0,0.2272618359666803,0.2272618359666803,0.0,0.062132343170722394,0.054040142386749,5.363781058292054,6.1658953944598975,6.0,0.28,0.0,0.27732596653934516,0.0,1.0,1.0,,,,,09/02/2025,481,41.333333333333336,38.666666666666664,4.0,,,28.0,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,09/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",299053,299053,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1067619.21,1067619.21,768566.21,768566.21,1067619.21,1067619.21,0.0,3.57,-1.9669934563812674e-07,6.83,6.829002916794596,0.0,0.28011209991579394,0.28011209991579394,0.0,0.146434261660761,0.146434261660761,0.0,0.03905945281094741,0.016245770642882497,8.53375552826956,20.515468204207426,8.0,0.45,0.0,0.4490330820264533,0.0,1.0,1.0,,,,,09/02/2025,887,67.33333333333333,66.66666666666667,93.0,,68.08333333333333,73.77083333333333,103.0,13.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,09/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",242677,242677,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,825101.7999999999,825101.7999999999,582424.7999999999,582424.7999999999,825101.7999999999,825101.7999999999,0.0,3.4,-9.695773296654577e-07,6.87,6.872806177271705,0.0,0.29411793222890287,0.29411793222890287,0.0,0.14550097503214757,0.14550097503214757,0.0,0.05249491148677617,0.03356466874060703,6.34965565632428,9.930256247770956,9.0,0.38,0.0,0.3807715661476595,0.0,1.0,1.0,,,,,09/02/2025,481,47.333333333333336,51.333333333333336,43.0,,44.75,46.60416666666667,33.5,8.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,09/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,325421,325421,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1064126.67,1064126.67,738705.6699999999,738705.6699999999,532063.335,532063.335,0.0,3.27,-6.296242908626711e-07,7.22,7.219797815319899,0.0,0.30581059009929273,0.30581059009929273,0.0,0.13850803382306232,0.13850803382306232,0.0,0.05655377852987871,0.023620397276320367,5.893988071228126,14.110745765369927,9.0,0.42,0.0,0.41934883650996213,0.0,1.0,1.0,,,,,09/02/2025,1181,43.0,60.0,81.0,,59.416666666666664,60.854166666666664,77.0,14.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",09/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",9836,9836,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,503,503,93933.8,93933.8,84097.8,84097.8,186.74711729622268,186.74711729622268,0.0,9.55,-8.51663618427891e-06,9.55,9.54991866612444,0.0,0.10471293368677674,0.10471293368677674,0.0,0.10471293368677674,0.10471293368677674,0.0,0.06647028070941219,0.06647028070941219,5.012217041643226,5.012217041643226,26.0,0.66,0.0,0.6598213620346417,0.0,1.0,1.0,,,,,09/02/2025,194,38.333333333333336,37.333333333333336,104.0,,59.083333333333336,59.68750000000001,71.0,8.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,09/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1776965,1776965,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8618280.25,8618280.25,6841315.25,6841315.25,1077285.03125,1077285.03125,0.0,4.85,-2.9008107348027275e-08,9.2,9.19927885462132,0.0,0.20618557299136256,0.20618557299136256,0.0,0.10870417299043429,0.10870417299043429,0.0,0.036020672081586054,0.024271743109403984,9.253897225431638,13.733189474472853,12.0,0.41,0.0,0.4057796915393791,0.0,1.0,1.0,,,,,09/02/2025,2272,69.66666666666667,59.0,70.0,,63.916666666666664,65.64583333333334,95.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,09/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",506473,506473,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1580195.76,1580195.76,1073722.76,1073722.76,1580195.76,1580195.76,0.0,3.12,-4.809530688239997e-07,3.12,3.1199984994264254,0.0,0.3205129746645193,0.3205129746645193,0.0,0.3205129746645193,0.3205129746645193,0.0,0.06883832176008657,0.06883832176008657,4.8422177926896595,4.8422177926896595,4.0,0.45,0.0,0.45090152375708914,0.0,1.0,1.0,,,,,09/02/2025,1293,37.666666666666664,37.0,94.0,,65.08333333333333,58.4375,64.5,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,09/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",549814,549814,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1852873.1800000002,1852873.1800000002,1303059.1800000002,1303059.1800000002,1852873.1800000002,1852873.1800000002,0.0,3.37,-9.714642212986813e-08,7.74,7.7367447492588415,0.0,0.29673593387134467,0.29673593387134467,0.0,0.12925332713035378,0.12925332713035378,0.0,0.0528142096101258,0.022367932794669355,6.311360322025121,14.901358833110127,9.0,0.41,0.0,0.40813266748449567,0.0,1.0,1.0,,,,,09/02/2025,929,46.666666666666664,61.333333333333336,74.0,,63.916666666666664,61.479166666666664,79.0,16.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,09/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",175651,175651,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,570865.75,570865.75,395214.75,395214.75,570865.75,570865.75,0.0,3.25,-1.3137940050055563e-06,6.45,6.449286004790094,0.0,0.30769271193714803,0.30769271193714803,0.0,0.15505592390495126,0.15505592390495126,0.0,0.04967388207221076,0.026705737722616012,6.710178176274007,12.479952428993276,8.0,0.4,0.0,0.40413845655277514,0.0,1.0,1.0,,,,,09/02/2025,152,55.0,58.0,68.0,,50.916666666666664,57.979166666666664,63.0,12.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,09/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,368188,368188,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1778348.04,1778348.04,1410160.04,1410160.04,592782.68,592782.68,0.0,4.83,-2.2492784906306638e-08,11.13,11.125383181312014,0.0,0.20703934213101147,0.20703934213101147,0.0,0.08988454453234125,0.08988454453234125,0.0,0.040036389388137854,0.020181176495879083,8.325570836934727,16.515335134430924,14.0,0.4,0.0,0.4029942395976491,0.0,1.0,1.0,,,,,09/02/2025,2272,66.33333333333333,63.333333333333336,65.0,,62.416666666666664,64.27083333333333,89.0,8.0,/kentucky-statistics-for-each-scratcher-game
