,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",293497,293497,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1047784.2899999999,1047784.2899999999,754287.2899999999,754287.2899999999,1047784.2899999999,1047784.2899999999,0.0,3.57,-2.7677452573824195e-07,6.83,6.829513753096077,0.0,0.280112122345827,0.280112122345827,0.0,0.14642330862086078,0.14642330862086078,0.0,0.039063528403398384,0.01624772457272505,8.532860597379882,20.51295020802578,8.0,0.45,0.0,0.4497057599657944,0.0,1.0,1.0,,,,,10/23/2025,938,64.0,65.0,89.0,,64.5,70.625,100.0,13.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,10/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",227537,227537,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,773625.7999999999,773625.7999999999,546088.7999999999,546088.7999999999,773625.7999999999,773625.7999999999,0.0,3.4,-1.0340916758183278e-06,6.9,6.902251010411927,0.0,0.29411795120374856,0.29411795120374856,0.0,0.14488027144934562,0.14488027144934562,0.0,0.05260829437320894,0.03345723167597716,6.335960048815515,9.962082621229763,9.0,0.38,0.0,0.380040717401842,0.0,1.0,1.0,,,,,10/23/2025,532,45.666666666666664,49.0,38.0,,41.0,43.416666666666664,27.0,9.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,10/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,309321,309321,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1011479.67,1011479.67,702158.67,702158.67,505739.835,505739.835,0.0,3.27,-6.623959134512582e-07,7.22,7.221858087363806,0.0,0.30581060012120864,0.30581060012120864,0.0,0.13846851986052108,0.13846851986052108,0.0,0.05657036497211124,0.02362559016134299,5.892254430962098,14.107573842833812,9.0,0.42,0.0,0.4213285693524037,0.0,1.0,1.0,,,,,10/23/2025,1232,43.0,58.0,75.0,,56.5,58.125,73.0,11.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",10/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9343,9343,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,468,468,89225.65000000001,89225.65000000001,79882.65000000001,79882.65000000001,190.6530982905983,190.6530982905983,0.0,9.55,-7.284900698501892e-06,9.55,9.54993042919833,0.0,0.1047128047072009,0.1047128047072009,0.0,0.1047128047072009,0.1047128047072009,0.0,0.06662534838257557,0.06662534838257557,5.000423107043498,5.000423107043498,26.0,0.65,0.0,0.6548837209302325,0.0,1.0,1.0,,,,,10/23/2025,245,38.0,37.0,101.0,,58.0,58.5,76.0,8.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,10/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1762954,1762954,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8550326.899999999,8550326.899999999,6787372.8999999985,6787372.8999999985,1068790.8624999998,1068790.8624999998,0.0,4.85,-1.052591333682147e-07,9.2,9.200784673260848,0.0,0.20618558871322568,0.20618558871322568,0.0,0.10868638225022063,0.10868638225022063,0.0,0.03602435743109355,0.02426920132843808,9.25295015892077,13.734626135008309,12.0,0.41,0.0,0.40568394702143523,0.0,1.0,1.0,,,,,10/23/2025,2323,67.33333333333333,57.0,61.0,,58.666666666666664,60.99999999999999,86.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,10/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",504657,504657,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1574529.84,1574529.84,1069872.84,1069872.84,1574529.84,1574529.84,0.0,3.12,-5.334925885673687e-07,3.12,3.1199983355031238,0.0,0.320512991504126,0.320512991504126,0.0,0.320512991504126,0.320512991504126,0.0,0.06883658378869595,0.06883658378869595,4.842339880203654,4.842339880203654,4.0,0.45,0.0,0.45127251810964847,0.0,1.0,1.0,,,,,10/23/2025,1344,37.333333333333336,36.666666666666664,90.0,,63.0,56.75,66.0,8.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,10/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",528556,528556,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1781233.72,1781233.72,1252677.72,1252677.72,1781233.72,1781233.72,0.0,3.37,-4.0421422068389647e-07,7.74,7.7427407716516266,0.0,0.29673602498943147,0.29673602498943147,0.0,0.12915323262032535,0.12915323262032535,0.0,0.05284187840714114,0.022355693624380404,6.308052726621052,14.90947835831645,9.0,0.41,0.0,0.40848614414846346,0.0,1.0,1.0,,,,,10/23/2025,980,45.333333333333336,59.666666666666664,67.0,,56.666666666666664,57.166666666666664,67.0,10.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,10/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",103630,103630,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,336797.5,336797.5,233167.5,233167.5,336797.5,336797.5,0.0,3.25,-1.4845715897630148e-06,6.54,6.544067928341041,0.0,0.3076927644842442,0.3076927644842442,0.0,0.15281014973411283,0.15281014973411283,0.0,0.050283140936356156,0.026551503361005323,6.628703088693902,12.55115531061676,8.0,0.42,0.0,0.42372259847920263,0.0,1.0,1.0,,,,,10/23/2025,203,52.0,56.0,79.0,,53.166666666666664,60.041666666666664,82.0,15.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,10/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,365375,365375,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1764761.25,1764761.25,1399386.25,1399386.25,882380.625,882380.625,0.0,4.83,-1.4166222204953952e-07,11.13,11.128662235619064,0.0,0.20703936680377683,0.20703936680377683,0.0,0.08985806009992288,0.08985806009992288,0.0,0.04004224006709097,0.020174564787142097,8.324352944002328,16.520733409647406,14.0,0.4,0.0,0.3985267693472374,0.0,1.0,1.0,,,,,10/23/2025,2323,63.0,61.666666666666664,50.0,,54.333333333333336,57.25,68.0,8.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,10/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,258297,258297,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,870460.89,870460.89,612163.89,612163.89,435230.445,435230.445,0.0,3.37,-1.0224468557003605e-06,7.81,7.81340322783333,0.0,0.29673620844151366,0.29673620844151366,0.0,0.12798520322588056,0.12798520322588056,0.0,0.05320413375391398,0.022317120761102375,6.2650253800622036,14.934213640353866,9.0,0.44,0.0,0.435449647312915,0.0,1.0,1.0,,,,,10/23/2025,1616,44.333333333333336,60.333333333333336,82.0,,55.833333333333336,60.62500000000001,83.0,16.0,/kentucky-statistics-for-each-scratcher-game
