,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,08/09/2024,"$1,000,000 Casino Nights",240441,240441,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,658808.3400000001,658808.3400000001,418367.3400000001,418367.3400000001,329404.17000000004,329404.17000000004,0.0,2.74,-5.160833270872009e-07,4.32,4.321044174072738,0.0,0.36496369200131146,0.36496369200131146,0.0,0.23142554431640175,0.23142554431640175,0.0,0.061544114605634574,0.05434341084138261,5.41604712292014,6.133584888251451,6.0,0.39,0.0,0.3876375969933577,0.0,1.0,1.0,,,,,08/09/2024,92,55.666666666666664,53.333333333333336,57.0,,68.75,58.6875,21.0,4.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,08/09/2024,"$1,000,000 Luck",399727,399727,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1427025.39,1427025.39,1027298.3899999999,1027298.3899999999,1427025.39,1427025.39,0.0,3.57,-2.732957679646446e-07,6.82,6.821310605589839,0.0,0.2801121213713845,0.2801121213713845,0.0,0.14659939384383594,0.14659939384383594,0.0,0.039014362523843556,0.01625969816322752,8.543679485578693,20.498576805911952,8.0,0.44,0.0,0.4386641789737391,0.0,1.0,1.0,,,,,08/09/2024,498,97.0,96.33333333333333,103.0,,88.58333333333333,96.22916666666666,147.0,14.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,08/09/2024,"$100,000 Casino Nights",709251,709251,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,2,2,2411453.4,2411453.4,1702202.4,1702202.4,1205726.7,1205726.7,0.0,3.4,-1.6587506936632474e-07,6.55,6.553164140734762,0.0,0.29411769584561676,0.29411769584561676,0.0,0.1525980394392924,0.1525980394392924,0.0,0.05129341072622873,0.034846957029170546,6.498500966353948,9.565388115616662,8.0,0.4,0.0,0.39537158717171766,0.0,1.0,1.0,,,,,08/09/2024,92,68.33333333333333,72.66666666666667,65.0,,77.58333333333333,70.89583333333333,54.5,13.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022","September 30, 2024","March 31, 2025",08/09/2024,$1000 Loaded!,378388,378388,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1237328.76,1237328.76,858940.76,858940.76,618664.38,618664.38,0.0,3.27,-6.14226408233518e-07,7.21,7.20851976137211,0.0,0.30581058539045425,0.30581058539045425,0.0,0.13872473588248224,0.13872473588248224,0.0,0.05647448077993391,0.023624423284605952,5.902278856495004,14.108532137724858,9.0,0.41,0.0,0.41489766658476973,0.0,1.0,1.0,,,,,08/09/2024,792,57.333333333333336,85.0,82.0,,75.91666666666667,75.0625,72.0,14.0,/kentucky-statistics-for-each-scratcher-game
4,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",08/09/2024,$100 Loaded!,166516,166516,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0,0,755982.64,755982.64,589466.64,589466.64,inf,inf,,4.54,-8.465802866366719e-07,8.08,8.084763707529918,0.0,0.22026450365220335,0.22026450365220335,0.0,0.12368945292348231,0.12368945292348231,0.0,0.034768685546036016,0.023368120160934345,9.586619036996366,14.262272230461779,10.0,0.36,0.0,0.36330362363125046,0.0,1.0,1.0,,,,,08/09/2024,792,99.66666666666667,85.33333333333333,32.0,,,72.33333333333333,61.0,6.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,08/09/2024,$100 or $200,51806,51806,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,19458,19458,485422.22,485422.22,433616.22,433616.22,24.947179566245246,24.947179566245246,0.0,9.37,-4.532136991797066e-07,9.37,9.369995753387638,0.0,0.10672363428109974,0.10672363428109974,0.0,0.10672363428109974,0.10672363428109974,0.0,0.018776665271649406,0.018776665271649406,17.74644982055241,17.74644982055241,11.0,0.63,0.0,0.6273180861188822,0.0,1.0,1.0,,,,,08/09/2024,57,101.0,93.66666666666667,119.0,,90.58333333333333,101.0625,151.0,17.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022","September 30, 2024","March 31, 2025",08/09/2024,"$2,000,000 Diamond Dazzler",542350,542350,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1692132.0,1692132.0,1149782.0,1149782.0,1692132.0,1692132.0,0.0,3.12,0.0,3.12,3.12,0.0,0.32051282051282054,0.32051282051282054,0.0,0.32051282051282054,0.32051282051282054,0.0,0.06884253614526589,0.06884253614526589,4.84192442792007,4.84192442792007,4.0,0.45,0.0,0.44740047860726384,0.0,1.0,1.0,,,,,08/09/2024,904,52.666666666666664,52.0,106.0,,95.0,76.41666666666666,79.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2025","December 31, 2025",08/09/2024,"$200,000 Nest Egg ®",663965,663965,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2237562.0500000003,2237562.0500000003,1573597.0500000003,1573597.0500000003,1118781.0250000001,1118781.0250000001,0.0,3.37,-2.2345749121832097e-08,7.72,7.721162472911979,0.0,0.2967359116752966,0.2967359116752966,0.0,0.12951417659041403,0.12951417659041403,0.0,0.05274054386361339,0.02239538747721146,6.320188150559411,14.883252832434565,9.0,0.42,0.0,0.4171307878843134,0.0,1.0,1.0,,,,,08/09/2024,540,63.333333333333336,87.33333333333333,84.0,,86.58333333333333,80.3125,88.5,19.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",08/09/2024,$2 Break Fort Knox,425343,425343,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2054406.69,2054406.69,1629063.69,1629063.69,684802.23,684802.23,0.0,4.83,-3.3586339230833425e-07,11.05,11.05303763961521,0.0,0.20703940701107765,0.20703940701107765,0.0,0.09047286660961855,0.09047286660961855,0.0,0.03987157381998177,0.020247843962394145,8.360010649559591,16.46120014768371,14.0,0.41,0.0,0.40566689349622226,0.0,1.0,1.0,,,,,08/09/2024,1883,95.33333333333333,91.66666666666667,76.0,,78.25,85.3125,101.0,11.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021","September 30, 2024","March 31, 2025",08/09/2024,$30 Million Payout Spectacular,318894,318894,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1074672.78,1074672.78,755778.78,755778.78,537336.39,537336.39,0.0,3.37,-7.258023228258515e-07,7.78,7.775702016511226,0.0,0.29673612041627584,0.29673612041627584,0.0,0.12860575133622165,0.12860575133622165,0.0,0.05302459130386499,0.022372308721546125,6.2862674512133685,14.89776522208957,9.0,0.43,0.0,0.42775144416156746,0.0,1.0,1.0,,,,,08/09/2024,1176,61.333333333333336,87.66666666666667,97.0,,79.58333333333333,81.39583333333333,94.0,20.0,/kentucky-statistics-for-each-scratcher-game
