,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",07/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26291,26291,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,72037.34000000001,72037.34000000001,45746.34000000001,45746.34000000001,inf,inf,,2.74,-4.719774494833379e-06,4.4,4.402163285260327,0.0,0.36496522620320115,0.36496522620320115,0.0,0.2271610422421811,0.2271610422421811,0.0,0.06213416650468113,0.054016536043569194,5.363640466682887,6.168623599067922,6.0,0.28,0.0,0.2765210933270403,0.0,1.0,1.0,,,,,07/09/2025,426,48.333333333333336,46.333333333333336,5.0,,,33.22222222222222,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",309679,309679,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1105554.03,1105554.03,795875.03,795875.03,1105554.03,1105554.03,0.0,3.57,-2.713571577212546e-08,6.83,6.827188854718589,0.0,0.28011205241896825,0.28011205241896825,0.0,0.14647317091702441,0.14647317091702441,0.0,0.03904913980895859,0.016249929657093803,8.53601761617403,20.510311175466306,8.0,0.45,0.0,0.4473714083617805,0.0,1.0,1.0,,,,,07/09/2025,832,80.33333333333333,80.33333333333333,111.0,,85.16666666666667,89.20833333333333,124.0,16.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,07/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",271078,271078,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,921665.2,921665.2,650587.2,650587.2,921665.2,921665.2,0.0,3.4,-2.1699853691714566e-07,6.82,6.821387865062095,0.0,0.2941177108819365,0.2941177108819365,0.0,0.14659773344978924,0.14659773344978924,0.0,0.05230365035048828,0.033766752011453835,6.372891655173289,9.870922176255098,9.0,0.38,0.0,0.38196741766259973,0.0,1.0,1.0,,,,,07/09/2025,426,57.333333333333336,61.666666666666664,59.0,,64.83333333333333,60.70833333333333,56.0,13.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,07/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,345918,345918,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1131151.86,1131151.86,785233.8600000001,785233.8600000001,565575.93,565575.93,0.0,3.27,-7.602869521174425e-07,7.21,7.21466339254393,0.0,0.30581063005734865,0.30581063005734865,0.0,0.13860660513052633,0.13860660513052633,0.0,0.05651908775889375,0.02362604893107395,5.897612001476439,14.107451529700286,9.0,0.42,0.0,0.4178513743965218,0.0,1.0,1.0,,,,,07/09/2025,1126,51.333333333333336,72.66666666666667,95.0,,68.66666666666667,71.91666666666667,90.0,18.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,07/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",12573,12573,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,672,672,120072.15000000001,120072.15000000001,107499.15000000001,107499.15000000001,178.67879464285716,178.67879464285716,0.0,9.55,-1.2492488891863075e-06,9.55,9.549988069673109,0.0,0.10471217269638217,0.10471217269638217,0.0,0.10471217269638217,0.10471217269638217,0.0,0.06612784034532398,0.06612784034532398,5.038721147354834,5.038721147354834,26.0,0.67,0.0,0.6706975814511293,0.0,1.0,1.0,,,,,07/09/2025,139,45.666666666666664,44.666666666666664,125.0,,75.0,72.58333333333333,92.0,9.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,07/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1787740,1787740,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8670539.0,8670539.0,6882799.0,6882799.0,1083817.375,1083817.375,0.0,4.85,0.0,9.2,9.198505627501715,0.0,0.20618556701030927,0.20618556701030927,0.0,0.10871331067192017,0.10871331067192017,0.0,0.0360182415796042,0.024272135255817444,9.254521963359474,13.73296883117984,12.0,0.41,0.0,0.4059236686438986,0.0,1.0,1.0,,,,,07/09/2025,2217,83.0,70.66666666666667,84.0,,77.16666666666667,78.70833333333334,111.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,07/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",508380,508380,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1586145.6,1586145.6,1077765.6,1077765.6,1586145.6,1586145.6,0.0,3.12,-3.782754874294734e-07,3.12,3.1199988197804793,0.0,0.3205129417550098,0.3205129417550098,0.0,0.3205129417550098,0.3205129417550098,0.0,0.06883300215617173,0.06883300215617173,4.842592182718769,4.842592182718769,4.0,0.45,0.0,0.4507620677806884,0.0,1.0,1.0,,,,,07/09/2025,1238,44.666666666666664,44.333333333333336,112.0,,79.0,70.0,77.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,07/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",584303,584303,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1969101.11,1969101.11,1384798.11,1384798.11,1969101.11,1969101.11,0.0,3.37,-5.58630531875632e-08,7.73,7.731454687518405,0.0,0.296735921621085,0.296735921621085,0.0,0.12934176560775704,0.12934176560775704,0.0,0.05279113771780864,0.02238231719889287,6.314122893743825,14.891838052021104,9.0,0.41,0.0,0.40840388583419546,0.0,1.0,1.0,,,,,07/09/2025,874,56.333333333333336,73.66666666666667,88.0,,76.16666666666667,73.54166666666667,96.0,21.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,07/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",270573,270573,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,879362.25,879362.25,608789.25,608789.25,879362.25,879362.25,0.0,3.25,-2.842969435936136e-07,6.4,6.395685598539562,0.0,0.3076923951683152,0.3076923951683152,0.0,0.15635540312180876,0.15635540312180876,0.0,0.04933607230882668,0.026820406047353623,6.756212937000435,12.427224427787918,8.0,0.39,0.0,0.39453148987561437,0.0,1.0,1.0,,,,,07/09/2025,97,66.33333333333333,69.66666666666667,70.0,,66.5,68.125,72.0,16.0,/kentucky-statistics-for-each-scratcher-game
9,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",07/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$250,000 Cash Blowout",63168,63168,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,188872.32,188872.32,125704.32,125704.32,inf,inf,,2.99,-1.6942662641115242e-06,4.75,4.748987956048377,0.0,0.3344487271803126,0.3344487271803126,0.0,0.21057118048201956,0.21057118048201956,0.0,0.05236150402419264,0.0441429512061407,6.365358481798525,7.549791009442028,6.0,0.34,0.0,0.34386780465076877,0.0,1.0,1.0,,,,,07/09/2025,314,57.0,51.666666666666664,24.0,,,44.22222222222222,14.0,3.0,/kentucky-statistics-for-each-scratcher-game
