,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,05/23/2024,"$1,000,000 Casino Nights",383674,383674,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,3,3,1051266.76,1051266.76,667592.76,667592.76,350422.25333333336,350422.25333333336,0.0,2.74,-7.229373447002761e-07,4.32,4.319247630356093,0.0,0.364963767495572,0.364963767495572,0.0,0.2315218032353372,0.2315218032353372,0.0,0.061519500235074125,0.05433590130244506,5.418259652840259,6.134524759429954,6.0,0.38,0.0,0.3820562540784159,0.0,1.0,1.0,,,,,05/23/2024,14,56.0,53.666666666666664,51.0,,65.33333333333333,56.5,15.0,4.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,05/23/2024,"$1,000,000 Luck",418306,418306,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1493352.42,1493352.42,1075046.42,1075046.42,1493352.42,1493352.42,0.0,3.57,-2.812464053120112e-07,6.82,6.822479178754334,0.0,0.280112123598455,0.280112123598455,0.0,0.1465742838928799,0.1465742838928799,0.0,0.0390223647232015,0.016260636735599493,8.541935603590227,20.497482604340682,8.0,0.44,0.0,0.4366338277914384,0.0,1.0,1.0,,,,,05/23/2024,420,97.0,96.66666666666667,105.0,,89.33333333333333,97.0,149.0,15.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,05/23/2024,"$100,000 Casino Nights",1060274,1060274,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,4,4,3604931.6,3604931.6,2544657.6,2544657.6,901232.9,901232.9,0.0,3.4,-1.6643866415807572e-07,6.5,6.503104592849154,0.0,0.29411769601138,0.29411769601138,0.0,0.15377270743878316,0.15377270743878316,0.0,0.05108871584061722,0.03503030772536154,6.5245578525736185,9.515406321395163,8.0,0.41,0.0,0.40522495437499356,0.0,1.0,1.0,,,,,05/23/2024,14,68.33333333333333,72.0,75.0,,81.33333333333333,74.16666666666666,63.0,17.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022","September 30, 2024","March 31, 2025",05/23/2024,$1000 Loaded!,380286,380286,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1243535.22,1243535.22,863249.22,863249.22,621767.61,621767.61,0.0,3.27,-1.7691497305523745e-07,7.21,7.209316482114906,0.0,0.30581045165596465,0.30581045165596465,0.0,0.1387094050428818,0.1387094050428818,0.0,0.05647822731453916,0.023619064468113043,5.901887789004446,14.111738555199635,9.0,0.41,0.0,0.41475189681030294,0.0,1.0,1.0,,,,,05/23/2024,714,57.666666666666664,85.33333333333333,84.0,,84.16666666666667,77.79166666666667,79.0,13.0,/kentucky-statistics-for-each-scratcher-game
4,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",05/23/2024,$100 Loaded!,167110,167110,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0,0,758679.4,758679.4,591569.4,591569.4,inf,inf,,4.54,-5.272319242960136e-07,8.08,8.084211535797628,0.0,0.22026443331105777,0.22026443331105777,0.0,0.12369790122041074,0.12369790122041074,0.0,0.03477038730562489,0.023375232922420542,9.586151829801008,14.257940955557158,10.0,0.36,0.0,0.3629090827609569,0.0,1.0,1.0,,,,,05/23/2024,714,100.33333333333333,85.66666666666667,32.0,,,72.66666666666667,60.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019","June 30, 2024","March 31, 2025",05/23/2024,$1 Break Fort Knox,1860979,1860979,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9,9,9025748.149999999,9025748.149999999,7164769.1499999985,7164769.1499999985,1002860.9055555554,1002860.9055555554,0.0,4.85,-1.661912083322838e-08,9.19,9.191545090339545,0.0,0.2061855704369322,0.2061855704369322,0.0,0.1087956366608064,0.1087956366608064,0.0,0.036003478453634795,0.02428771913427843,9.258318621589872,13.724165399559558,12.0,0.41,0.0,0.406847720543494,0.0,1.0,1.0,,,,,05/23/2024,1805,100.0,83.0,79.0,,85.83333333333333,86.95833333333333,103.0,6.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022","September 30, 2024","March 31, 2025",05/23/2024,"$2,000,000 Diamond Dazzler",550321,550321,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1717001.52,1717001.52,1166680.52,1166680.52,1717001.52,1717001.52,0.0,3.12,-3.028535466568882e-07,3.12,3.1199990550969345,0.0,0.32051291758129435,0.32051291758129435,0.0,0.32051291758129435,0.32051291758129435,0.0,0.06884280028755788,0.06884280028755788,4.841906476260507,4.841906476260507,4.0,0.45,0.0,0.44639830339838676,0.0,1.0,1.0,,,,,05/23/2024,826,52.666666666666664,52.333333333333336,109.0,,90.33333333333333,76.08333333333333,75.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2025","December 31, 2025",05/23/2024,"$200,000 Nest Egg ®",671383,671383,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2262560.71,2262560.71,1591177.71,1591177.71,1131280.355,1131280.355,0.0,3.37,-3.1380373433285193e-07,7.72,7.722733075289957,0.0,0.29673599816137475,0.29673599816137475,0.0,0.12948783678664874,0.12948783678664874,0.0,0.052747246853076184,0.022390609457907048,6.3193856688897325,14.886436959489576,9.0,0.42,0.0,0.41682806201824485,0.0,1.0,1.0,,,,,05/23/2024,462,63.666666666666664,87.66666666666667,86.0,,82.33333333333333,79.91666666666667,87.0,17.0,/kentucky-statistics-for-each-scratcher-game
8,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,"June 30, 2024",05/23/2024,$2000 Loaded!,28145,28145,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0,0,104136.5,104136.5,75991.5,75991.5,inf,inf,,3.7,-4.801390482677947e-06,7.53,7.534076110548401,0.0,0.2702715679496044,0.2702715679496044,0.0,0.13273027579319352,0.13273027579319352,0.0,0.04961070156133577,0.025879520734057273,6.717376817180434,12.86820591683433,9.0,0.43,0.0,0.4327922140278099,0.0,1.0,1.0,,,,,05/23/2024,714,84.66666666666667,80.66666666666667,103.0,,,89.44444444444446,108.0,11.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",05/23/2024,$2 Break Fort Knox,432641,432641,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2089656.03,2089656.03,1657015.03,1657015.03,696552.01,696552.01,0.0,4.83,-1.4356429732621056e-08,11.04,11.04440157501123,0.0,0.20703934044646582,0.20703934044646582,0.0,0.09054361100583062,0.09054361100583062,0.0,0.0398527753446361,0.020258106981116568,8.363956746857076,16.452887115576274,14.0,0.41,0.0,0.40638985555517276,0.0,1.0,1.0,,,,,05/23/2024,1805,95.66666666666667,91.66666666666667,78.0,,85.66666666666667,87.75000000000001,106.0,13.0,/kentucky-statistics-for-each-scratcher-game
