,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/08/2023,"$1,000,000 Luck",449073,449073,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1.0,1.0,1603190.6099999999,1603190.6099999999,1154117.6099999999,1154117.6099999999,1603190.6099999999,1603190.6099999999,0.0,3.57,-3.804912504582509e-07,6.82,6.822375420230648,0.0,0.28011215139814993,0.28011215139814993,0.0,0.14657651307705263,0.14657651307705263,0.0,0.03902153523522835,0.016260215241097872,8.542129128425143,20.498145428604996,8.0,0.43,0.0,0.43442963716091043,0.0,1.0,1.0,,,,,12/08/2023,253,87.66666666666667,88.0,99.0,,82.25,89.22916666666667,141.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/08/2023,$1000 Loaded!,386180,386180,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1262808.6,1262808.6,876628.6000000001,876628.6000000001,631404.3,631404.3,0.0,3.27,-4.7513138567955493e-07,7.21,7.2092895800506955,0.0,0.3058105428537038,0.3058105428537038,0.0,0.13870992264857365,0.13870992264857365,0.0,0.05647975743046949,0.023623787711148397,5.901729298934416,14.108934960313803,9.0,0.41,0.0,0.4145107569796834,0.0,1.0,1.0,,,,,12/08/2023,547,53.333333333333336,78.0,79.0,,74.41666666666667,71.1875,55.0,8.0,/kentucky-statistics-for-each-scratcher-game
2,2,790,20000,4.57,,,,"December 2, 2021","December 31, 2023","June 30, 2024",12/08/2023,$100 IN A FLASH,125059,125059,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_100inaflash.jpg,2.0,2.0,571519.63,571519.63,446460.63,446460.63,285759.815,285759.815,0.0,4.57,-1.1023243419932993e-06,8.39,8.389885496183206,0.0,0.21881862195307591,0.21881862195307591,0.0,0.11919113800241112,0.11919113800241112,0.0,0.0356338353117853,0.023228328954020692,9.353705515275609,14.3472708745656,10.0,0.38,0.0,0.38483322514212126,0.0,1.0,1.0,,,,,12/08/2023,736,90.66666666666667,79.0,51.0,,60.25,70.22916666666667,51.0,6.0,/kentucky-statistics-for-each-scratcher-game
3,2,839,25000,4.54,,,,"June 9, 2022",TBD,TBD,12/08/2023,$100 Loaded!,187203,187203,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,1.0,1.0,849901.62,849901.62,662698.62,662698.62,849901.62,849901.62,0.0,4.54,-7.29496197369877e-07,8.06,8.060059177209189,0.0,0.22026447786271577,0.22026447786271577,0.0,0.12406856798615368,0.12406856798615368,0.0,0.034657044135068274,0.023366098677588723,9.617560199983846,14.263752272255216,10.0,0.38,0.0,0.38307344031834295,0.0,1.0,1.0,,,,,12/08/2023,547,91.33333333333333,78.33333333333333,50.0,,62.75,70.60416666666666,53.0,7.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/08/2023,$1 Break Fort Knox,1889769,1889769,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9165379.649999999,9165379.649999999,7275610.6499999985,7275610.6499999985,1018375.5166666665,1018375.5166666665,0.0,4.85,-7.091904795378675e-08,9.19,9.188921015642075,0.0,0.20618558163279446,0.20618558163279446,0.0,0.10882670536592104,0.10882670536592104,0.0,0.03599707506954275,0.024292175395245592,9.259966242777372,13.72165078993238,12.0,0.41,0.0,0.4071274084792347,0.0,1.0,1.0,,,,,12/08/2023,1638,90.0,76.33333333333333,71.0,,79.41666666666667,79.1875,92.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/08/2023,"$2,000,000 Diamond Dazzler",567703,567703,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1771233.36,1771233.36,1203530.36,1203530.36,1771233.36,1771233.36,0.0,3.12,-2.0324820444906084e-07,3.12,3.1199993658656022,0.0,0.320512885656489,0.320512885656489,0.0,0.320512885656489,0.320512885656489,0.0,0.06883990308323146,0.06883990308323146,4.842111555981314,4.842111555981314,4.0,0.45,0.0,0.446288545888655,0.0,1.0,1.0,,,,,12/08/2023,659,49.333333333333336,49.0,101.0,,86.41666666666667,71.4375,57.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/08/2023,"$200,000 Nest Egg ®",766434,766434,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,2582882.58,2582882.58,1816448.58,1816448.58,1291441.29,1291441.29,0.0,3.37,-2.2455531058093832e-07,7.72,7.715438751613058,0.0,0.2967359716781487,0.2967359716781487,0.0,0.12961025706942864,0.12961025706942864,0.0,0.05271258167035854,0.022403208997822395,6.323548810683606,14.87815959612334,9.0,0.42,0.0,0.41557086231581614,0.0,1.0,1.0,,,,,12/08/2023,295,57.666666666666664,81.0,82.0,,79.75,75.10416666666666,80.0,13.0,/kentucky-statistics-for-each-scratcher-game
7,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,12/08/2023,$2000 Loaded!,28183,28183,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,104277.1,104277.1,76094.1,76094.1,inf,inf,,3.7,-9.589833243422245e-07,7.53,7.5333766796705675,0.0,0.270270529455201,0.270270529455201,0.0,0.1327425990390978,0.1327425990390978,0.0,0.049607374802551375,0.02588365307382197,6.7178293508800735,12.86617071734037,9.0,0.43,0.0,0.4324947016120525,0.0,1.0,1.0,,,,,12/08/2023,547,65.66666666666667,74.0,97.0,,,78.8888888888889,91.0,8.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/08/2023,$2 Break Fort Knox,487501,487501,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2354629.83,2354629.83,1867128.83,1867128.83,784876.61,784876.61,0.0,4.83,-3.524970206684579e-07,10.99,10.988766824096025,0.0,0.20703941045489543,0.20703941045489543,0.0,0.09100202197458708,0.09100202197458708,0.0,0.03971549492509344,0.02028909216056488,8.392885327219947,16.427929597830545,14.0,0.41,0.0,0.4084896176849941,0.0,1.0,1.0,,,,,12/08/2023,1638,87.0,84.33333333333333,75.0,,76.08333333333333,80.60416666666666,98.0,11.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,12/08/2023,$30 Million Payout Spectacular,724266,724266,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2.0,2.0,2440776.42,2440776.42,1716510.42,1716510.42,1220388.21,1220388.21,0.0,3.37,-1.7207639204079504e-07,7.76,7.759531015539561,0.0,0.2967359561057631,0.2967359561057631,0.0,0.12887376801476252,0.12887376801476252,0.0,0.02576546659465558,0.010858417268448887,12.936982066405275,30.695155397459537,8.0,0.43,0.0,0.42629188422042824,0.0,1.0,1.0,,,,,12/08/2023,931,95.66666666666667,95.33333333333333,92.0,,83.75,91.6875,143.0,22.0,/kentucky-statistics-for-each-scratcher-game
