,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/24/2023,"$1,000,000 Luck",456414,456414,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1.0,1.0,1629397.98,1629397.98,1172983.98,1172983.98,1629397.98,1629397.98,0.0,3.57,-6.014491315195686e-07,6.82,6.822384866286202,0.0,0.2801122132911746,0.2801122132911746,0.0,0.1465763101319077,0.1465763101319077,0.0,0.039020097888109784,0.016256171610439626,8.542446394547177,20.50327255202859,8.0,0.43,0.0,0.43429425118617504,0.0,1.0,1.0,,,,,11/24/2023,239,84.33333333333333,84.66666666666667,92.0,,75.58333333333333,84.14583333333333,136.0,11.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,11/24/2023,$1000 Loaded!,386943,386943,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1265303.61,1265303.61,878360.6100000001,878360.6100000001,632651.805,632651.805,0.0,3.27,-4.82097731494407e-07,7.21,7.2086768266628685,0.0,0.30581054498408683,0.30581054498408683,0.0,0.1387217132971312,0.1387217132971312,0.0,0.05647590658889647,0.023625296173859056,5.902131883399308,14.108036521795478,9.0,0.41,0.0,0.4145793537200181,0.0,1.0,1.0,,,,,11/24/2023,533,51.0,74.66666666666667,74.0,,70.25,67.47916666666667,50.0,6.0,/kentucky-statistics-for-each-scratcher-game
2,2,790,20000,4.57,,,,"December 2, 2021","December 31, 2023","June 30, 2024",11/24/2023,$100 IN A FLASH,125114,125114,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_100inaflash.jpg,2.0,2.0,571770.98,571770.98,446656.98,446656.98,285885.49,285885.49,0.0,4.57,-1.713972961808205e-06,8.39,8.390121500264131,0.0,0.21881875579341342,0.21881875579341342,0.0,0.11918778529828428,0.11918778529828428,0.0,0.0356342361098845,0.02322722251796367,9.353600624347575,14.347955409061527,10.0,0.38,0.0,0.38479371075782226,0.0,1.0,1.0,,,,,11/24/2023,722,87.33333333333333,75.66666666666667,48.0,,57.583333333333336,67.14583333333333,49.0,6.0,/kentucky-statistics-for-each-scratcher-game
3,2,839,25000,4.54,,,,"June 9, 2022",TBD,TBD,11/24/2023,$100 Loaded!,190080,190080,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,1.0,1.0,862963.2,862963.2,672883.2,672883.2,862963.2,862963.2,0.0,4.54,-2.317595930145995e-07,8.06,8.059199835633837,0.0,0.22026436822899706,0.22026436822899706,0.0,0.12408179724970828,0.12408179724970828,0.0,0.0346471022951207,0.023355819955883813,9.620327259419595,14.270058226843293,10.0,0.38,0.0,0.383537880534855,0.0,1.0,1.0,,,,,11/24/2023,533,88.0,75.0,47.0,,65.58333333333333,68.89583333333333,58.0,7.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,11/24/2023,$1 Break Fort Knox,1891139,1891139,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9172024.149999999,9172024.149999999,7280885.1499999985,7280885.1499999985,1019113.7944444442,1019113.7944444442,0.0,4.85,-1.6354078137533885e-08,9.19,9.189051312081286,0.0,0.20618557038228422,0.20618557038228422,0.0,0.10882516225426361,0.10882516225426361,0.0,0.035997459873002964,0.024292071934954446,9.25986728950754,13.721709363926287,12.0,0.41,0.0,0.4071317301393891,0.0,1.0,1.0,,,,,11/24/2023,1624,86.66666666666667,73.0,68.0,,77.41666666666667,76.27083333333334,90.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,11/24/2023,"$2,000,000 Diamond Dazzler",569236,569236,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1776016.32,1776016.32,1206780.32,1206780.32,1776016.32,1776016.32,0.0,3.12,-1.8017852452199799e-07,3.12,3.1199994378430036,0.0,0.32051287826235797,0.32051287826235797,0.0,0.32051287826235797,0.32051287826235797,0.0,0.068838344542533,0.068838344542533,4.842221294535095,4.842221294535095,4.0,0.45,0.0,0.44622796191025305,0.0,1.0,1.0,,,,,11/24/2023,645,47.666666666666664,47.333333333333336,96.0,,83.08333333333333,68.52083333333333,53.5,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,11/24/2023,"$200,000 Nest Egg ®",781865,781865,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,2634885.0500000003,2634885.0500000003,1853020.0500000003,1853020.0500000003,1317442.5250000001,1317442.5250000001,0.0,3.37,-1.897615991147271e-08,7.71,7.713295843420579,0.0,0.2967359106754185,0.2967359106754185,0.0,0.12964626539678203,0.12964626539678203,0.0,0.05270156309422302,0.022404772373889912,6.324871925488048,14.87713469202269,9.0,0.42,0.0,0.41543008518398333,0.0,1.0,1.0,,,,,11/24/2023,281,55.0,77.66666666666667,76.0,,79.75,72.10416666666667,75.0,12.0,/kentucky-statistics-for-each-scratcher-game
7,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,11/24/2023,$2000 Loaded!,28191,28191,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,104306.70000000001,104306.70000000001,76115.70000000001,76115.70000000001,inf,inf,,3.7,-6.71097829775948e-06,7.53,7.532750776341445,0.0,0.27027208406036085,0.27027208406036085,0.0,0.1327536287461891,0.1327536287461891,0.0,0.04960633170231279,0.025889900058947608,6.717971031215982,12.863073434633307,9.0,0.43,0.0,0.4323984238682339,0.0,1.0,1.0,,,,,11/24/2023,533,63.0,70.66666666666667,90.0,,,74.55555555555556,86.0,7.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,11/24/2023,$2 Break Fort Knox,492179,492179,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2377224.57,2377224.57,1885045.5699999998,1885045.5699999998,792408.19,792408.19,0.0,4.83,-2.397754116719464e-07,10.98,10.984917378285461,0.0,0.20703938711707437,0.20703938711707437,0.0,0.09103391182320218,0.09103391182320218,0.0,0.039709441531256134,0.020299060561177903,8.394166108704672,16.41987523452509,14.0,0.41,0.0,0.40834056866328117,0.0,1.0,1.0,,,,,11/24/2023,1624,83.66666666666667,81.0,70.0,,72.91666666666667,76.89583333333334,91.0,11.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,11/24/2023,$30 Million Payout Spectacular,731616,731616,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2.0,2.0,2465545.92,2465545.92,1733929.92,1733929.92,1232772.96,1232772.96,0.0,3.37,-3.7314251286593377e-07,7.76,7.7568474834357914,0.0,0.29673601576933295,0.29673601576933295,0.0,0.12891835273742722,0.12891835273742722,0.0,0.025758990635702656,0.010859762265579723,12.940236762957534,30.691385238620526,8.0,0.43,0.0,0.4262858718863375,0.0,1.0,1.0,,,,,11/24/2023,917,92.33333333333333,92.0,87.0,,75.91666666666667,86.8125,138.0,21.0,/kentucky-statistics-for-each-scratcher-game
