,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",296365,296365,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1058023.05,1058023.05,761658.05,761658.05,1058023.05,1058023.05,0.0,3.57,-4.725794956108885e-08,6.83,6.829171158029266,0.0,0.2801120580554487,0.2801120580554487,0.0,0.14643065415402123,0.14643065415402123,0.0,0.039061108764764436,0.016247288407007596,8.533391550677559,20.513527493616003,8.0,0.45,0.0,0.44934112963517797,0.0,1.0,1.0,,,,,10/01/2025,916,60.333333333333336,60.333333333333336,84.0,,64.83333333333333,67.375,94.0,13.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,10/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",233984,233984,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,795545.6,795545.6,561561.6,561561.6,795545.6,795545.6,0.0,3.4,-7.541993821626099e-07,6.89,6.887716230021991,0.0,0.29411786888233854,0.29411786888233854,0.0,0.1451860045629097,0.1451860045629097,0.0,0.05255892028007196,0.033521792060036464,6.34191678348588,9.942924230460315,9.0,0.38,0.0,0.3804347962717382,0.0,1.0,1.0,,,,,10/01/2025,510,42.666666666666664,45.666666666666664,35.0,,39.166666666666664,40.625,26.0,9.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,10/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,316114,316114,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1033692.78,1033692.78,717578.78,717578.78,516846.39,516846.39,0.0,3.27,-7.545762291593831e-07,7.22,7.220183422157341,0.0,0.3058106283109476,0.3058106283109476,0.0,0.13850063655324796,0.13850063655324796,0.0,0.05655873877297397,0.023626517974888663,5.893468031082044,14.107050750224442,9.0,0.42,0.0,0.41960613025930354,0.0,1.0,1.0,,,,,10/01/2025,1210,40.0,53.666666666666664,68.0,,50.0,52.916666666666664,60.0,9.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",10/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9466,9466,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,479,479,90400.3,90400.3,80934.3,80934.3,188.72713987473904,188.72713987473904,0.0,9.55,-3.318573057912323e-06,9.55,9.549968307627298,0.0,0.10471238938053097,0.10471238938053097,0.0,0.10471238938053097,0.10471238938053097,0.0,0.06654938599928259,0.06654938599928259,5.0061626051856765,5.0061626051856765,26.0,0.66,0.0,0.6572898230088495,0.0,1.0,1.0,,,,,10/01/2025,223,35.333333333333336,34.333333333333336,94.0,,54.666666666666664,54.583333333333336,70.0,7.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,10/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1769034,1769034,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8579814.899999999,8579814.899999999,6810780.8999999985,6810780.8999999985,1072476.8624999998,1072476.8624999998,0.0,4.85,-1.0489736785948528e-07,9.2,9.200665722273278,0.0,0.20618558863863481,0.20618558863863481,0.0,0.10868778740424909,0.10868778740424909,0.0,0.03602339693022881,0.024268266015617237,9.253197038276626,13.735156167842016,12.0,0.41,0.0,0.40574749056331527,0.0,1.0,1.0,,,,,10/01/2025,2301,62.666666666666664,52.666666666666664,57.0,,54.166666666666664,56.62499999999999,80.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,10/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",505486,505486,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1577116.32,1577116.32,1071630.32,1071630.32,1577116.32,1577116.32,0.0,3.12,-2.029019647454861e-07,3.12,3.11999936694587,0.0,0.3205128855455147,0.3205128855455147,0.0,0.3205128855455147,0.3205128855455147,0.0,0.06883651454700959,0.06883651454700959,4.842344827199788,4.842344827199788,4.0,0.45,0.0,0.4511409856134023,0.0,1.0,1.0,,,,,10/01/2025,1322,34.666666666666664,34.0,85.0,,61.833333333333336,53.875,64.0,9.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,10/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",536857,536857,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1809208.09,1809208.09,1272351.09,1272351.09,1809208.09,1809208.09,0.0,3.37,-4.9745521516746846e-08,7.74,7.739728605896747,0.0,0.29673591980579345,0.29673591980579345,0.0,0.12920349677870097,0.12920349677870097,0.0,0.05282592658850102,0.02235642063489659,6.309958708161585,14.909008857172859,9.0,0.41,0.0,0.40826787190859204,0.0,1.0,1.0,,,,,10/01/2025,958,42.0,55.0,63.0,,57.5,54.375,68.5,11.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,10/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",134346,134346,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,436624.5,436624.5,302278.5,302278.5,436624.5,436624.5,0.0,3.25,-1.14514874915983e-06,6.49,6.494578232607952,0.0,0.30769266004617246,0.30769266004617246,0.0,0.15397458682985818,0.15397458682985818,0.0,0.049959436221699904,0.02661648265617038,6.671748220067889,12.521235624044492,8.0,0.41,0.0,0.4129743211550442,0.0,1.0,1.0,,,,,10/01/2025,181,49.0,51.333333333333336,65.0,,47.666666666666664,53.25,62.0,10.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,10/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,366554,366554,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1770455.82,1770455.82,1403901.82,1403901.82,885227.91,885227.91,0.0,4.83,-4.6315756125677843e-07,11.13,11.126539718451482,0.0,0.20703943336599914,0.20703943336599914,0.0,0.08987520157247714,0.08987520157247714,0.0,0.040038042962535526,0.020177859109831837,8.325226158819564,16.51804230642188,14.0,0.4,0.0,0.3987548398575507,0.0,1.0,1.0,,,,,10/01/2025,2301,59.333333333333336,57.333333333333336,47.0,,45.833333333333336,52.37500000000001,59.0,6.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,10/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,262342,262342,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,884092.54,884092.54,621750.54,621750.54,442046.27,442046.27,0.0,3.37,-6.107957884937544e-07,7.81,7.8100689935423455,0.0,0.29673608628966214,0.29673608628966214,0.0,0.1280398420073929,0.1280398420073929,0.0,0.05318843012634755,0.022322386870777443,6.266877398132808,14.930722653447313,9.0,0.44,0.0,0.4352590001945499,0.0,1.0,1.0,,,,,10/01/2025,1594,41.333333333333336,55.666666666666664,77.0,,54.333333333333336,57.083333333333336,81.0,14.0,/kentucky-statistics-for-each-scratcher-game
