,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",289942,289942,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1035092.94,1035092.94,745150.94,745150.94,1035092.94,1035092.94,0.0,3.57,-9.081310127792681e-07,6.83,6.830487000131979,0.0,0.28011229919659314,0.28011229919659314,0.0,0.14640244538649705,0.14640244538649705,0.0,0.03906975032358284,0.016247229575068176,8.531498724477567,20.513541056533168,8.0,0.45,0.0,0.449897448729195,0.0,1.0,1.0,,,,,11/27/2025,973,56.0,58.0,78.0,,52.083333333333336,61.020833333333336,87.0,11.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,11/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",218064,218064,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,741417.6,741417.6,523353.6,523353.6,741417.6,741417.6,0.0,3.4,-8.092605300912728e-07,6.93,6.926476770583235,0.0,0.29411788507681913,0.29411788507681913,0.0,0.1443735441728474,0.1443735441728474,0.0,0.052700225754112665,0.03336731303387244,6.324900136591615,9.98888423813784,9.0,0.38,0.0,0.37912402871798195,0.0,1.0,1.0,,,,,11/27/2025,567,41.0,43.666666666666664,34.0,,38.416666666666664,39.27083333333333,26.0,7.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,11/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,300558,300558,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,982824.66,982824.66,682266.66,682266.66,491412.33,491412.33,0.0,3.27,-6.715338216863097e-07,7.23,7.226168856472733,0.0,0.30581060291567974,0.30581060291567974,0.0,0.13838591650183552,0.13838591650183552,0.0,0.056602759331166264,0.023630092723161192,5.888879026762138,14.10484371899539,9.0,0.42,0.0,0.421064198676467,0.0,1.0,1.0,,,,,11/27/2025,1267,38.666666666666664,51.666666666666664,64.0,,49.083333333333336,50.854166666666664,63.5,12.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",11/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9276,9276,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,464,464,88585.8,88585.8,79309.8,79309.8,190.9176724137931,190.9176724137931,0.0,9.55,-9.030792745607709e-06,9.55,9.54991375592928,0.0,0.10471298752610488,0.10471298752610488,0.0,0.10471298752610488,0.10471298752610488,0.0,0.06663574430598068,0.06663574430598068,4.999624078107023,4.999624078107023,26.0,0.65,0.0,0.6545577693740474,0.0,1.0,1.0,,,,,11/27/2025,280,34.0,33.0,88.0,,50.916666666666664,51.479166666666664,67.0,8.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,11/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1758139,1758139,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8526974.149999999,8526974.149999999,6768835.1499999985,6768835.1499999985,1065871.7687499998,1065871.7687499998,0.0,4.85,-1.759123412801545e-08,9.2,9.201409728899119,0.0,0.20618557063736795,0.20618557063736795,0.0,0.1086789991384986,0.1086789991384986,0.0,0.036024828478549355,0.024266361172480776,9.252829038370402,13.736233053929942,12.0,0.41,0.0,0.4057261110447856,0.0,1.0,1.0,,,,,11/27/2025,2358,59.333333333333336,50.666666666666664,57.0,,54.25,55.3125,79.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,11/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",503416,503416,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1570657.9200000002,1570657.9200000002,1067241.9200000002,1067241.9200000002,1570657.9200000002,1570657.9200000002,0.0,3.12,-5.857418017854799e-07,3.12,3.1199981724855785,0.0,0.32051300825068746,0.32051300825068746,0.0,0.32051300825068746,0.32051300825068746,0.0,0.06883568976719204,0.06883568976719204,4.842402656210968,4.842402656210968,4.0,0.45,0.0,0.4513790513566403,0.0,1.0,1.0,,,,,11/27/2025,1379,33.333333333333336,32.666666666666664,79.0,,54.75,49.9375,54.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,11/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",517820,517820,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1745053.4000000001,1745053.4000000001,1227233.4000000001,1227233.4000000001,1745053.4000000001,1745053.4000000001,0.0,3.37,-2.2921934656987987e-07,7.75,7.74642654213573,0.0,0.2967359730621362,0.2967359730621362,0.0,0.12909178116653192,0.12909178116653192,0.0,0.052860348579195165,0.022352194427298917,6.305847068086437,14.911791750383983,9.0,0.41,0.0,0.407919415628064,0.0,1.0,1.0,,,,,11/27/2025,1015,40.666666666666664,52.666666666666664,58.0,,50.916666666666664,50.56249999999999,61.0,11.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,11/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",66257,66257,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,215335.25,215335.25,149078.25,149078.25,inf,inf,,3.25,-1.1609803782273677e-06,6.69,6.688045470074852,0.0,0.3076926649174542,0.3076926649174542,0.0,0.14952051454710102,0.14952051454710102,0.0,0.051159493997311484,0.026269398045665655,6.5149306849774735,12.68403698436187,8.0,0.34,0.0,0.3411637680822904,0.0,1.0,1.0,,,,,11/27/2025,238,43.666666666666664,49.666666666666664,14.0,,,35.77777777777778,15.0,3.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,11/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,363542,363542,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1755907.86,1755907.86,1392365.86,1392365.86,877953.93,877953.93,0.0,4.83,-4.897751298614904e-07,11.13,11.129959940163788,0.0,0.20703943887688814,0.20703943887688814,0.0,0.0898475830439767,0.0898475830439767,0.0,0.04004693529126871,0.02017730682520387,8.323376037821355,16.518479645304083,14.0,0.4,0.0,0.39848408828030185,0.0,1.0,1.0,,,,,11/27/2025,2358,55.0,55.0,48.0,,45.416666666666664,50.854166666666664,63.5,6.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,11/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,255129,255129,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,859784.73,859784.73,604655.73,604655.73,429892.365,429892.365,0.0,3.37,-8.490497383961549e-07,7.82,7.817070953194894,0.0,0.29673615698826683,0.29673615698826683,0.0,0.12792515329431578,0.12792515329431578,0.0,0.0532206486418244,0.02230947276672973,6.2630794427975705,14.9393067802395,9.0,0.44,0.0,0.4358687763438259,0.0,1.0,1.0,,,,,11/27/2025,1651,40.333333333333336,53.333333333333336,72.0,,50.916666666666664,54.145833333333336,75.0,16.0,/kentucky-statistics-for-each-scratcher-game
