,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",07/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26209,26209,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,71812.66,71812.66,45603.66,45603.66,inf,inf,,2.74,-9.190580045422438e-06,4.4,4.401323853885756,0.0,0.36496685790675654,0.36496685790675654,0.0,0.22720436695816856,0.22720436695816856,0.0,0.06214056610620072,0.05403571523296274,5.363084777239677,6.166428125040477,6.0,0.28,0.0,0.27664596446276385,0.0,1.0,1.0,,,,,07/16/2025,433,48.333333333333336,46.333333333333336,5.0,,,33.22222222222222,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",307924,307924,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1099288.68,1099288.68,791364.6799999999,791364.6799999999,1099288.68,1099288.68,0.0,3.57,-6.185818269064529e-07,6.83,6.828469556358938,0.0,0.28011221809025477,0.28011221809025477,0.0,0.1464456993981559,0.1464456993981559,0.0,0.03905618584980626,0.01624626732479929,8.534476353866252,20.514918844084967,8.0,0.45,0.0,0.4475749303185334,0.0,1.0,1.0,,,,,07/16/2025,839,80.33333333333333,80.33333333333333,111.0,,74.33333333333333,86.49999999999999,123.0,15.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,07/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",267529,267529,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,909598.6,909598.6,642069.6,642069.6,909598.6,909598.6,0.0,3.4,-6.59631622134573e-07,6.83,6.8278398726908325,0.0,0.2941178410682521,0.2941178410682521,0.0,0.1464592050554201,0.1464592050554201,0.0,0.052330135731926776,0.033745516514268055,6.3696642910481085,9.877123059962681,9.0,0.38,0.0,0.3817081831754247,0.0,1.0,1.0,,,,,07/16/2025,433,57.333333333333336,61.666666666666664,60.0,,57.166666666666664,59.041666666666664,49.0,11.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,07/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,343925,343925,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1124634.75,1124634.75,780709.75,780709.75,562317.375,562317.375,0.0,3.27,-6.668831813649415e-07,7.22,7.215760499942255,0.0,0.3058106014934637,0.3058106014934637,0.0,0.13858553093717602,0.13858553093717602,0.0,0.056526376313567085,0.023624502656669856,5.896850989267757,14.108367258672413,9.0,0.42,0.0,0.4177332358794061,0.0,1.0,1.0,,,,,07/16/2025,1133,51.333333333333336,72.66666666666667,93.0,,68.0,71.25,85.0,17.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,07/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",11950,11950,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,636,636,114122.50000000001,114122.50000000001,102172.50000000001,102172.50000000001,179.43789308176102,179.43789308176102,0.0,9.55,-4.381256982713832e-06,9.55,9.549958158995816,0.0,0.10471250065719143,0.10471250065719143,0.0,0.10471250065719143,0.10471250065719143,0.0,0.06616153072597707,0.06616153072597707,5.036051222673097,5.036051222673097,26.0,0.67,0.0,0.66963425106465,0.0,1.0,1.0,,,,,07/16/2025,146,45.666666666666664,44.666666666666664,125.0,,71.0,71.58333333333333,87.0,9.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,07/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1786781,1786781,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8665887.85,8665887.85,6879106.85,6879106.85,1083235.98125,1083235.98125,0.0,4.85,-9.808573728718068e-08,9.2,9.198703503004532,0.0,0.20618558723417466,0.20618558723417466,0.0,0.10871097211399133,0.10871097211399133,0.0,0.03601836559216857,0.024271182099672977,9.254490074150437,13.733508020464626,12.0,0.41,0.0,0.4059230174591476,0.0,1.0,1.0,,,,,07/16/2025,2224,83.0,70.66666666666667,85.0,,74.0,78.16666666666667,108.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,07/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",508099,508099,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1585268.8800000001,1585268.8800000001,1077169.8800000001,1077169.8800000001,1585268.8800000001,1585268.8800000001,0.0,3.12,-5.551108782044277e-07,3.12,3.11999826805406,0.0,0.3205129984330725,0.3205129984330725,0.0,0.3205129984330725,0.3205129984330725,0.0,0.06883443505845382,0.06883443505845382,4.842491351626869,4.842491351626869,4.0,0.45,0.0,0.4507853982207845,0.0,1.0,1.0,,,,,07/16/2025,1245,44.666666666666664,44.333333333333336,112.0,,76.0,69.25,76.5,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,07/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",580530,580530,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1956386.1,1956386.1,1375856.1,1375856.1,1956386.1,1956386.1,0.0,3.37,-5.1114654744243633e-08,7.73,7.731986957810493,0.0,0.29673592021206446,0.29673592021206446,0.0,0.12933286171542835,0.12933286171542835,0.0,0.05279280109761321,0.022379122311207544,6.313923508968302,14.893958194774038,9.0,0.41,0.0,0.4083966558746587,0.0,1.0,1.0,,,,,07/16/2025,881,56.333333333333336,73.66666666666667,89.0,,76.5,73.875,95.0,19.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,07/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",257403,257403,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,836559.75,836559.75,579156.75,579156.75,836559.75,836559.75,0.0,3.25,-8.965289089574596e-07,6.4,6.401143171957854,0.0,0.3076925835476039,0.3076925835476039,0.0,0.15622209551268948,0.15622209551268948,0.0,0.04937920169157217,0.026826314266354914,6.750303373991071,12.424429255087494,8.0,0.4,0.0,0.395859108562576,0.0,1.0,1.0,,,,,07/16/2025,104,66.33333333333333,69.66666666666667,73.0,,59.666666666666664,67.16666666666667,70.0,15.0,/kentucky-statistics-for-each-scratcher-game
9,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",07/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$250,000 Cash Blowout",63051,63051,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,188522.49000000002,188522.49000000002,125471.49000000002,125471.49000000002,inf,inf,,2.99,-2.5991593895366936e-06,4.75,4.7484257720014105,0.0,0.3344490298214532,0.3344490298214532,0.0,0.21059611079873966,0.21059611079873966,0.0,0.05236176028605179,0.044150307586171146,6.365326142209537,7.548530802509155,6.0,0.34,0.0,0.3439810738269274,0.0,1.0,1.0,,,,,07/16/2025,321,57.0,51.666666666666664,26.0,,,44.888888888888886,14.0,4.0,/kentucky-statistics-for-each-scratcher-game
10,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,07/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,$2 Break Fort Knox,370877,370877,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1791335.91,1791335.91,1420458.91,1420458.91,597111.97,597111.97,0.0,4.83,-5.080007579075925e-07,11.12,11.121261788133332,0.0,0.20703944265031388,0.20703944265031388,0.0,0.08991785456098385,0.08991785456098385,0.0,0.04002811400217273,0.02018731869150615,8.327293386568309,16.51032368656431,14.0,0.4,0.0,0.4030203730737132,0.0,1.0,1.0,,,,,07/16/2025,2224,79.0,76.33333333333333,81.0,,66.66666666666667,75.75,102.0,10.0,/kentucky-statistics-for-each-scratcher-game
11,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,07/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,$30 Million Payout Spectacular,279996,279996,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,943586.52,943586.52,663590.52,663590.52,471793.26,471793.26,0.0,3.37,-5.510888391849072e-07,7.8,7.795783142484178,0.0,0.29673606857244594,0.29673606857244594,0.0,0.12827447630634622,0.12827447630634622,0.0,0.05312193831637762,0.02234704735378475,6.274730815050411,14.914375690066501,9.0,0.43,0.0,0.43268128183334637,0.0,1.0,1.0,,,,,07/16/2025,1517,54.333333333333336,74.0,106.0,,74.33333333333333,77.16666666666667,104.0,24.0,/kentucky-statistics-for-each-scratcher-game
12,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,07/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$5,000,000 Fortune",368083,368083,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,1019589.91,1019589.91,651506.91,651506.91,1019589.91,1019589.91,0.0,2.77,-8.925156977699171e-07,2.77,2.769997527731517,0.0,0.36101115253303045,0.36101115253303045,0.0,0.36101115253303045,0.36101115253303045,0.0,0.1037528956965639,0.1037528956965639,3.2127336944843186,3.2127336944843186,4.0,0.44,0.0,0.4424934949278581,0.0,1.0,1.0,,,,,07/16/2025,279,43.333333333333336,43.333333333333336,109.0,,71.83333333333333,66.875,69.0,1.0,/kentucky-statistics-for-each-scratcher-game
13,10,828,500,9.75,,,,"March 30, 2023","July 31, 2025","January 31, 2026",07/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,"$50, $100, $500!",26247,26247,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,663,663,255908.25,255908.25,229661.25,229661.25,385.9852941176471,385.9852941176471,0.0,9.75,-9.769126240490923e-07,9.75,9.749990475101916,0.0,0.10256420276036701,0.10256420276036701,0.0,0.10256420276036701,0.10256420276036701,0.0,0.0432951421286294,0.0432951421286294,7.696835445857722,7.696835445857722,17.0,0.61,0.0,0.6090196476858871,0.0,1.0,1.0,,,,,07/16/2025,839,76.0,52.666666666666664,119.0,,74.5,80.54166666666666,115.0,28.0,/kentucky-statistics-for-each-scratcher-game
14,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,07/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,"$50, $100, & $500 Blowout",445585,445585,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,11388,11388,4344453.75,4344453.75,3898868.75,3898868.75,381.49400684931504,381.49400684931504,0.0,9.75,-1.7263390124829434e-07,9.75,9.749998316819463,0.0,0.10256412027014679,0.10256412027014679,0.0,0.10256412027014679,0.10256412027014679,0.0,0.043100460063153864,0.043100460063153864,7.733735263855487,7.733735263855487,17.0,0.61,0.0,0.6114647804913529,0.0,1.0,1.0,,,,,07/16/2025,146,76.66666666666667,53.333333333333336,120.0,,84.33333333333333,83.58333333333333,120.5,32.0,/kentucky-statistics-for-each-scratcher-game
