,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,02/18/2025,"$1,000,000 Casino Nights",73927,73927,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,1,1,202559.98,202559.98,128632.98000000001,128632.98000000001,202559.98,202559.98,0.0,2.74,-4.838073147621084e-06,4.35,4.349092860976919,0.0,0.3649652693783046,0.3649652693783046,0.0,0.22993300717321866,0.22993300717321866,0.0,0.061709255226117365,0.05418047200726258,5.401280213088844,6.151465564386654,6.0,0.45,0.0,0.4517757789088611,0.0,1.0,1.0,,,,,02/18/2025,285,48.0,45.666666666666664,110.0,,66.08333333333333,67.4375,67.0,6.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,02/18/2025,"$1,000,000 Luck",360059,360059,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1285410.63,1285410.63,925351.6299999999,925351.6299999999,1285410.63,1285410.63,0.0,3.57,-4.901157538951582e-07,6.82,6.824581895407486,0.0,0.28011218210532046,0.28011218210532046,0.0,0.14652912300355528,0.14652912300355528,0.0,0.03903514750433211,0.01625799051198685,8.539110246947775,20.500507256087673,8.0,0.44,0.0,0.4416367151336928,0.0,1.0,1.0,,,,,02/18/2025,691,77.0,79.66666666666667,106.0,,73.41666666666667,84.02083333333334,120.0,12.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,02/18/2025,"$100,000 Casino Nights",356511,356511,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,1212137.4,1212137.4,855626.3999999999,855626.3999999999,1212137.4,1212137.4,0.0,3.4,-3.2999559294294764e-07,6.72,6.722181245459436,0.0,0.29411774411638286,0.29411774411638286,0.0,0.14876123738488306,0.14876123738488306,0.0,0.05192269160842776,0.03414459219540808,6.419685125757199,9.761876371453042,9.0,0.38,0.0,0.38263661615807454,0.0,1.0,1.0,,,,,02/18/2025,285,56.333333333333336,58.0,52.0,,58.25,56.145833333333336,44.0,8.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,02/18/2025,$1000 Loaded!,372834,372834,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1219167.18,1219167.18,846333.1799999999,846333.1799999999,609583.59,609583.59,0.0,3.27,-1.476417696900089e-07,7.21,7.209228203793935,0.0,0.3058104427039118,0.3058104427039118,0.0,0.1387111035649751,0.1387111035649751,0.0,0.05647838242913487,0.02362127051958088,5.901869749325365,14.110397674418964,9.0,0.42,0.0,0.41619810903674387,0.0,1.0,1.0,,,,,02/18/2025,985,51.0,69.0,92.0,,74.25,71.5625,93.0,16.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,02/18/2025,"$100 or $1,000",102382,102382,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,4588,4588,977748.1000000001,977748.1000000001,875366.1000000001,875366.1000000001,213.1098735832607,213.1098735832607,0.0,9.55,-1.0227583164323636e-07,9.55,9.549999023265809,0.0,0.104712052594329,0.104712052594329,0.0,0.104712052594329,0.104712052594329,0.0,0.06740652463341612,0.06740652463341612,4.9448808657420695,4.9448808657420695,27.0,0.63,0.0,0.6300069138469216,0.0,1.0,1.0,,,,,02/18/2025,-2,44.666666666666664,44.0,123.0,,86.58333333333333,74.5625,104.5,10.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",02/18/2025,$100 or $200,9663,9663,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3605,3605,90542.31,90542.31,80879.31,80879.31,25.115758668515948,25.115758668515948,0.0,9.37,-3.4238136843158495e-06,9.37,9.369967918865777,0.0,0.10672395131541164,0.10672395131541164,0.0,0.10672395131541164,0.10672395131541164,0.0,0.019157219127593834,0.019157219127593834,17.368605871842085,17.368605871842085,11.0,0.63,0.0,0.6259746857811844,0.0,1.0,1.0,,,,,02/18/2025,250,83.66666666666667,77.0,122.0,,70.75,88.35416666666667,125.0,15.0,/kentucky-statistics-for-each-scratcher-game
6,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,02/18/2025,$1 Break Fort Knox,1815553,1815553,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8805432.049999999,8805432.049999999,6989879.049999999,6989879.049999999,1100679.0062499999,1100679.0062499999,0.0,4.85,-5.678313077471534e-09,9.2,9.195716604111709,0.0,0.20618556818109549,0.20618556818109549,0.0,0.10874628297623558,0.10874628297623558,0.0,0.03601238223087781,0.024278472736460565,9.256028434906199,13.729387249595922,12.0,0.41,0.0,0.40608853716660354,0.0,1.0,1.0,,,,,02/18/2025,2076,79.66666666666667,67.33333333333333,86.0,,76.91666666666667,77.47916666666667,111.0,6.0,/kentucky-statistics-for-each-scratcher-game
7,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,02/18/2025,"$2,000,000 Diamond Dazzler",514890,514890,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1606456.8,1606456.8,1091566.8,1091566.8,1606456.8,1606456.8,0.0,3.12,-4.979903599175938e-07,3.12,3.119998446270077,0.0,0.32051298012519486,0.32051298012519486,0.0,0.32051298012519486,0.32051298012519486,0.0,0.068837552838973,0.068837552838973,4.842272636949324,4.842272636949324,4.0,0.45,0.0,0.4498073191339611,0.0,1.0,1.0,,,,,02/18/2025,1097,44.0,43.666666666666664,109.0,,74.08333333333333,67.6875,68.0,8.0,/kentucky-statistics-for-each-scratcher-game
8,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,02/18/2025,"$200,000 Nest Egg ®",649499,649499,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2188811.63,2188811.63,1539312.63,1539312.63,1094405.815,1094405.815,0.0,3.37,-2.878274180815301e-07,7.72,7.723289014975088,0.0,0.2967359904532644,0.2967359904532644,0.0,0.12947851596140553,0.12947851596140553,0.0,0.05275063216941753,0.02239163314327563,6.318978116917797,14.885730886298655,9.0,0.42,0.0,0.4173788874416292,0.0,1.0,1.0,,,,,02/18/2025,733,55.333333333333336,70.0,93.0,,72.41666666666667,72.6875,99.0,19.0,/kentucky-statistics-for-each-scratcher-game
9,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024",TBD,TBD,02/18/2025,"$250,000 Cash Blowout",91350,91350,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,273136.5,273136.5,181786.5,181786.5,inf,inf,,2.99,-1.830586538243976e-06,4.84,4.835035669398665,0.0,0.3344487727725382,0.3344487727725382,0.0,0.20682370687130222,0.20682370687130222,0.0,0.05247851058155079,0.04320082956524169,6.3513646577597695,7.714847471951935,6.0,0.34,0.0,0.3392833606701423,0.0,1.0,1.0,,,,,02/18/2025,173,56.0,50.333333333333336,19.0,,,41.77777777777778,11.0,3.0,/kentucky-statistics-for-each-scratcher-game
