,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",294609,294609,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1051754.13,1051754.13,757145.1299999999,757145.1299999999,1051754.13,1051754.13,0.0,3.57,-1.2360303257098947e-07,6.83,6.829482733990468,0.0,0.28011207944062966,0.28011207944062966,0.0,0.14642397366684606,0.14642397366684606,0.0,0.039063290287225924,0.01624766164545331,8.532913545580168,20.513040009281696,8.0,0.45,0.0,0.4495209906499048,0.0,1.0,1.0,,,,,10/15/2025,930,60.333333333333336,60.333333333333336,83.0,,62.333333333333336,66.5,94.0,13.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,10/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",230104,230104,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,782353.6,782353.6,552249.6,552249.6,782353.6,782353.6,0.0,3.4,-7.669166474426745e-07,6.9,6.895955081929643,0.0,0.2941178726227163,0.2941178726227163,0.0,0.14501254548777853,0.14501254548777853,0.0,0.052579438855769454,0.03347199363084925,6.339439087726013,9.957700160660849,9.0,0.38,0.0,0.38030914433765833,0.0,1.0,1.0,,,,,10/15/2025,524,42.666666666666664,45.666666666666664,35.0,,40.0,40.83333333333333,27.0,10.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,10/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,311669,311669,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1019157.63,1019157.63,707488.63,707488.63,509578.815,509578.815,0.0,3.27,-6.181575660452986e-07,7.22,7.219461917715063,0.0,0.3058105865926447,0.3058105865926447,0.0,0.1385144781422293,0.1385144781422293,0.0,0.05655357878742452,0.02362654930628653,5.8940041776253285,14.107012360980102,9.0,0.42,0.0,0.4211696529582783,0.0,1.0,1.0,,,,,10/15/2025,1224,40.0,53.666666666666664,68.0,,51.833333333333336,53.375,64.0,9.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",10/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9374,9374,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,471,471,89521.70000000001,89521.70000000001,80147.70000000001,80147.70000000001,190.06730360934185,190.06730360934185,0.0,9.55,-7.819333189596572e-06,9.55,9.54992532536804,0.0,0.10471286066956356,0.10471286066956356,0.0,0.10471286066956356,0.10471286066956356,0.0,0.0666025220782271,0.0666025220782271,5.002144812641269,5.002144812641269,26.0,0.66,0.0,0.6556115324895834,0.0,1.0,1.0,,,,,10/15/2025,237,35.333333333333336,34.333333333333336,94.0,,54.166666666666664,54.458333333333336,69.0,7.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,10/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1765047,1765047,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8560477.95,8560477.95,6795430.949999999,6795430.949999999,1070059.74375,1070059.74375,0.0,4.85,-1.1097511198647565e-07,9.2,9.200945623936603,0.0,0.20618558989177824,0.20618558989177824,0.0,0.10868448101665362,0.10868448101665362,0.0,0.03602394868922645,0.024267568248011073,9.253055203564893,13.735550627046937,12.0,0.41,0.0,0.4057180458518842,0.0,1.0,1.0,,,,,10/15/2025,2315,62.666666666666664,52.666666666666664,56.0,,53.833333333333336,56.291666666666664,75.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,10/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",504983,504983,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1575546.96,1575546.96,1070563.96,1070563.96,1575546.96,1575546.96,0.0,3.12,-6.09312209946348e-07,3.12,3.119998098945905,0.0,0.3205130158053145,0.3205130158053145,0.0,0.3205130158053145,0.3205130158053145,0.0,0.06883529998710473,0.06883529998710473,4.842430220607699,4.842430220607699,4.0,0.45,0.0,0.4512458961316691,0.0,1.0,1.0,,,,,10/15/2025,1336,34.666666666666664,34.0,85.0,,57.833333333333336,52.875,62.0,8.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,10/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",531543,531543,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1791299.9100000001,1791299.9100000001,1259756.9100000001,1259756.9100000001,1791299.9100000001,1791299.9100000001,0.0,3.37,-5.080109672855569e-07,7.74,7.741103106728147,0.0,0.2967360557896811,0.2967360557896811,0.0,0.1291805555633091,0.1291805555633091,0.0,0.052835936195456026,0.022363275863845383,6.308762578616473,14.904429275918606,9.0,0.41,0.0,0.40841562463887937,0.0,1.0,1.0,,,,,10/15/2025,972,42.0,55.0,65.0,,52.0,53.5,66.0,11.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,10/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",114324,114324,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,371553.0,371553.0,257229.0,257229.0,371553.0,371553.0,0.0,3.25,0.0,6.53,6.526144766655542,0.0,0.3076923076923077,0.3076923076923077,0.0,0.15322982185583214,0.15322982185583214,0.0,0.050153948697659316,0.026548878056452067,6.6458168269374855,12.552690124701867,8.0,0.42,0.0,0.42207302861233786,0.0,1.0,1.0,,,,,10/15/2025,195,49.0,51.666666666666664,71.0,,61.583333333333336,58.3125,82.0,13.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,10/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,365771,365771,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1766673.93,1766673.93,1400902.93,1400902.93,883336.965,883336.965,0.0,4.83,-5.26412930085573e-07,11.13,11.128438517697303,0.0,0.20703944646236175,0.20703944646236175,0.0,0.08985986654010109,0.08985986654010109,0.0,0.04004143688667084,0.020174045033766297,8.324520121492494,16.521160894079923,14.0,0.4,0.0,0.3984846092061179,0.0,1.0,1.0,,,,,10/15/2025,2315,59.333333333333336,57.0,46.0,,45.5,51.958333333333336,57.0,6.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,10/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,259703,259703,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,875199.11,875199.11,615496.11,615496.11,437599.555,437599.555,0.0,3.37,-1.2568568540032701e-07,7.81,7.813090870135783,0.0,0.2967359423399707,0.2967359423399707,0.0,0.12799031991581344,0.12799031991581344,0.0,0.053202207161354376,0.0223165896017981,6.2652530704363105,14.93457996366061,9.0,0.44,0.0,0.4353832671198208,0.0,1.0,1.0,,,,,10/15/2025,1608,41.333333333333336,55.666666666666664,78.0,,60.5,58.875,84.0,15.0,/kentucky-statistics-for-each-scratcher-game
10,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,10/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,"$5,000,000 Fortune",259839,259839,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,719754.03,719754.03,459915.03,459915.03,719754.03,719754.03,0.0,2.77,-4.168090597897557e-08,2.77,2.7699998845438905,0.0,0.3610108453721688,0.3610108453721688,0.0,0.3610108453721688,0.3610108453721688,0.0,0.10379335115379155,0.10379335115379155,3.211469808112586,3.211469808112586,4.0,0.47,0.0,0.4722551038271409,0.0,1.0,1.0,,,,,10/15/2025,370,33.0,33.0,89.0,,66.16666666666667,55.29166666666667,74.0,2.0,/kentucky-statistics-for-each-scratcher-game
