,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",288682,288682,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1030594.74,1030594.74,741912.74,741912.74,1030594.74,1030594.74,0.0,3.57,-7.180319976318273e-07,6.83,6.830508811579987,0.0,0.28011224594748274,0.28011224594748274,0.0,0.14640197788847983,0.14640197788847983,0.0,0.039069652004378,0.016246625604689265,8.53151909775318,20.514291417472446,8.0,0.45,0.0,0.45011032472535256,0.0,1.0,1.0,,,,,12/14/2025,990,58.333333333333336,60.0,82.0,,53.833333333333336,63.54166666666667,90.0,11.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,12/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",213275,213275,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,725135.0,725135.0,511860.0,511860.0,725135.0,725135.0,0.0,3.4,0.0,6.94,6.939954252682152,0.0,0.29411764705882354,0.29411764705882354,0.0,0.1440931688582126,0.1440931688582126,0.0,0.05274799434499858,0.03331169233655165,6.319168360261964,10.005538307763228,9.0,0.38,0.0,0.3788301488688314,0.0,1.0,1.0,,,,,12/14/2025,584,42.0,46.0,34.0,,48.166666666666664,42.541666666666664,34.0,10.0,/kentucky-statistics-for-each-scratcher-game
2,5,113,100000,3.67,,,,"December 4, 2025",TBD,TBD,12/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Jackpot",1059933,1059933,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY113CV.jpg,3,3,3889954.11,3889954.11,2830021.11,2830021.11,1296651.3699999999,1296651.3699999999,0.0,3.67,-2.8277968522641394e-08,6.57,6.567362691536275,0.0,0.2724795717378663,0.2724795717378663,0.0,0.15226812450738492,0.15226812450738492,0.0,0.04907131653546953,0.03810590605774668,6.792790995521241,8.74742120305686,9.0,0.42,0.0,0.4237258332617815,0.0,1.0,1.0,,,,,12/14/2025,10,48.0,42.0,70.0,,58.833333333333336,54.708333333333336,77.0,25.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,297889,297889,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,974097.03,974097.03,676208.03,676208.03,487048.515,487048.515,0.0,3.27,-3.079775333841086e-08,7.23,7.227632926232062,0.0,0.3058104069717903,0.3058104069717903,0.0,0.1383578842764119,0.1383578842764119,0.0,0.056612362135341904,0.023627912531763308,5.8878791188368,14.10613165783755,9.0,0.42,0.0,0.4208076813705411,0.0,1.0,1.0,,,,,12/14/2025,1284,39.666666666666664,54.0,67.0,,57.5,54.541666666666664,74.0,16.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1755912,1755912,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8516173.2,8516173.2,6760261.199999999,6760261.199999999,1064521.65,1064521.65,0.0,4.85,-2.3484726649051662e-08,9.2,9.20171950668721,0.0,0.2061855718525211,0.2061855718525211,0.0,0.10867534043754161,0.10867534043754161,0.0,0.03602590267586611,0.02426637556179997,9.252553083128833,13.736224643730027,12.0,0.41,0.0,0.4057013637463682,0.0,1.0,1.0,,,,,12/14/2025,2375,61.333333333333336,53.0,58.0,,55.0,56.833333333333336,80.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",501774,501774,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1565534.8800000001,1565534.8800000001,1063760.8800000001,1063760.8800000001,1565534.8800000001,1565534.8800000001,0.0,3.12,-5.621082042848112e-07,3.12,3.1199982462224027,0.0,0.32051300067580774,0.32051300067580774,0.0,0.32051300067580774,0.32051300067580774,0.0,0.06883397744325258,0.06883397744325258,4.842522962924485,4.842522962924485,4.0,0.45,0.0,0.45168166261480114,0.0,1.0,1.0,,,,,12/14/2025,1396,34.333333333333336,33.666666666666664,83.0,,55.333333333333336,51.583333333333336,58.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,115,200000,3.38,,,,"December 4, 2025",TBD,TBD,12/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Lion's Share",572305,572305,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY115CV_v3.jpg,4,4,1934390.9,1934390.9,1362085.9,1362085.9,483597.725,483597.725,0.0,3.38,-4.6526273458502775e-07,4.07,4.0699152096614695,0.0,0.29585812581744114,0.29585812581744114,0.0,0.2457053644818263,0.2457053644818263,0.0,0.04300310575482851,0.04496304681176699,7.751273142504443,7.413379603285594,5.0,0.42,0.0,0.42085050067463126,0.0,1.0,1.0,,,,,12/14/2025,10,56.333333333333336,38.333333333333336,68.0,,52.0,53.66666666666667,69.0,14.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",513660,513660,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1731034.2,1731034.2,1217374.2,1217374.2,1731034.2,1731034.2,0.0,3.37,-1.155378675686551e-07,7.75,7.747510417086259,0.0,0.29673593932874803,0.29673593932874803,0.0,0.12907372125561947,0.12907372125561947,0.0,0.05286535831398599,0.022350065548547352,6.3052488860461855,14.913203893105162,9.0,0.41,0.0,0.40779846034220013,0.0,1.0,1.0,,,,,12/14/2025,1032,41.666666666666664,55.0,60.0,,54.333333333333336,52.75,64.0,13.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,12/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",57778,57778,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,187778.5,187778.5,130000.5,130000.5,inf,inf,,3.25,-2.66271165226219e-06,6.73,6.72822387043606,0.0,0.30769312699038226,0.30769312699038226,0.0,0.14862763476019555,0.14862763476019555,0.0,0.05134863500904146,0.02608005061284751,6.490842186013628,12.775310728967757,8.0,0.34,0.0,0.3387058121824708,0.0,1.0,1.0,,,,,12/14/2025,255,44.333333333333336,52.0,14.0,,,36.77777777777778,16.5,3.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,362671,362671,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1751700.93,1751700.93,1389029.93,1389029.93,875850.465,875850.465,0.0,4.83,-5.309125456725334e-07,11.13,11.132648651396904,0.0,0.20703944739396016,0.20703944739396016,0.0,0.08982588342752755,0.08982588342752755,0.0,0.040052216935271404,0.02017300055610819,8.322278010499009,16.522000851089324,14.0,0.4,0.0,0.39841696637552093,0.0,1.0,1.0,,,,,12/14/2025,2375,57.333333333333336,57.333333333333336,50.0,,44.5,52.29166666666667,61.0,5.0,/kentucky-statistics-for-each-scratcher-game
10,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,12/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,$30 Million Payout Spectacular,253949,253949,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,855808.13,855808.13,601859.13,601859.13,427904.065,427904.065,0.0,3.37,-1.5190320758587254e-07,7.82,7.818168530293065,0.0,0.296735950119653,0.296735950119653,0.0,0.1279071941370027,0.1279071941370027,0.0,0.05322478048680577,0.02230516558245995,6.262592536949195,14.942181489267059,9.0,0.44,0.0,0.436041144742746,0.0,1.0,1.0,,,,,12/14/2025,1668,41.333333333333336,55.666666666666664,74.0,,58.333333333333336,57.333333333333336,81.0,17.0,/kentucky-statistics-for-each-scratcher-game
11,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,12/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$5,000,000 Fortune",217574,217574,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,602679.98,602679.98,385105.98,385105.98,602679.98,602679.98,0.0,2.77,-1.6260702736970692e-06,2.77,2.769995495785342,0.0,0.36101141735484393,0.36101141735484393,0.0,0.36101141735484393,0.36101141735484393,0.0,0.1038238410597538,0.1038238410597538,3.210519002849566,3.210519002849566,4.0,0.49,0.0,0.49059947335148557,0.0,1.0,1.0,,,,,12/14/2025,430,32.333333333333336,32.333333333333336,88.0,,53.833333333333336,51.62500000000001,59.0,2.0,/kentucky-statistics-for-each-scratcher-game
12,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,12/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$50, $100, & $500 Blowout",310629,310629,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,7932,7932,3028632.75,3028632.75,2718003.75,2718003.75,381.8246028744327,381.8246028744327,0.0,9.75,-2.476364953779991e-07,9.75,9.74999758554417,0.0,0.10256412796272377,0.10256412796272377,0.0,0.10256412796272377,0.10256412796272377,0.0,0.04309092912248879,0.04309092912248879,7.735387454920336,7.735387454920336,17.0,0.61,0.0,0.6114381014266507,0.0,1.0,1.0,,,,,12/14/2025,297,56.0,39.333333333333336,90.0,,62.166666666666664,61.875,89.0,22.0,/kentucky-statistics-for-each-scratcher-game
13,30,896,50000,2.42,,,,"July 20, 2023","December 31, 2025","June 30, 2026",12/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,"$50,000 CA$H",44518,44518,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,5,5,107733.56,107733.56,63215.56,63215.56,21546.712,21546.712,0.0,2.42,-5.1980088655773405e-06,4.88,4.877223957625968,0.0,0.41322528844458056,0.41322528844458056,0.0,0.20503466904291165,0.20503466904291165,0.0,0.0757724707228845,0.045066113266913115,4.398700404107286,7.3940646150044245,6.0,0.36,0.0,0.3563686768832824,0.0,1.0,1.0,,,,,12/14/2025,878,33.333333333333336,38.0,22.0,,29.5,30.708333333333336,5.0,2.0,/kentucky-statistics-for-each-scratcher-game
14,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,12/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,$500 Cash!,1130210,1130210,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,6471,6471,4498235.8,4498235.8,3368025.8,3368025.8,695.1376603307062,695.1376603307062,0.0,3.98,-1.7784750188456054e-07,6.67,6.666382616737111,0.0,0.2512563260923451,0.2512563260923451,0.0,0.15000639139573632,0.15000639139573632,0.0,0.0511000084354825,0.04622538438108041,6.5231184822206085,7.210968076934268,10.0,0.44,0.0,0.4391202327134976,0.0,1.0,1.0,,,,,12/14/2025,255,45.0,37.333333333333336,77.0,,58.833333333333336,54.54166666666667,75.0,24.0,/kentucky-statistics-for-each-scratcher-game
15,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,12/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,$5 Break Fort Knox,184892,184892,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,748812.6,748812.6,563920.6,563920.6,inf,inf,,4.05,-8.012685683131987e-07,7.5,7.500646078951849,0.0,0.24691377809116308,0.24691377809116308,0.0,0.1333218484746505,0.1333218484746505,0.0,0.038183523595264134,0.026630722315902848,8.729356648915656,12.515302511122988,9.0,0.37,0.0,0.37447984273756296,0.0,1.0,1.0,,,,,12/14/2025,2375,59.666666666666664,51.333333333333336,32.0,,,47.666666666666664,44.0,13.0,/kentucky-statistics-for-each-scratcher-game
16,10,114,600,3.14,,,,"December 4, 2025",TBD,TBD,12/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,$600 Lion's Share,619802,619802,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY114-CV.jpg,1411,1411,1946178.28,1946178.28,1326376.28,1326376.28,1379.29006378455,1379.29006378455,0.0,3.14,-1.4387171157186436e-07,5.41,5.405704635537174,0.0,0.31847138339864084,0.31847138339864084,0.0,0.18498975941563414,0.18498975941563414,0.0,0.0493977160737445,0.03428521266819301,6.747876840823679,9.722101921550221,7.0,0.4,0.0,0.3959817652856008,0.0,1.0,1.0,,,,,12/14/2025,10,47.333333333333336,45.333333333333336,48.0,,49.833333333333336,47.62500000000001,43.0,7.0,/kentucky-statistics-for-each-scratcher-game
17,50,859,1000000,2.98,,,,"October 20, 2022","December 31, 2025","June 30, 2026",12/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,500X,33597,33597,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,100119.06,100119.06,66522.06,66522.06,100119.06,100119.06,0.0,2.98,-5.992864894862071e-07,2.98,2.9799982141262613,0.0,0.33557067090162707,0.33557067090162707,0.0,0.33557067090162707,0.33557067090162707,0.0,0.10388722596152823,0.10388722596152823,3.2083011074979098,3.2083011074979098,4.0,0.66,0.0,0.664963693205086,0.0,1.0,1.0,,,,,12/14/2025,1151,32.0,32.0,92.0,,57.833333333333336,53.458333333333336,68.0,4.0,/kentucky-statistics-for-each-scratcher-game
18,20,109,500000,2.70,,,,"October 23, 2025",TBD,TBD,12/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,50X Cash,179164,179164,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY109CV_Pulse1.jpg,1,1,483742.80000000005,483742.80000000005,304578.80000000005,304578.80000000005,483742.80000000005,483742.80000000005,0.0,2.7,-1.6537713843623725e-06,4.22,4.218447236925868,0.0,0.3703709828793034,0.3703709828793034,0.0,0.23705404947265277,0.23705404947265277,0.0,0.060865003184303185,0.053666973487446507,5.4764335337141095,6.210808212119811,5.0,0.36,0.0,0.3643409089969446,0.0,1.0,1.0,,,,,12/14/2025,52,37.666666666666664,35.333333333333336,26.0,,33.0,33.0,9.0,4.0,/kentucky-statistics-for-each-scratcher-game
