,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",09/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",25839,25839,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,70798.86,70798.86,44959.86,44959.86,inf,inf,,2.74,-1.2147088244103492e-05,4.4,4.400671307807061,0.0,0.3649679369473714,0.3649679369473714,0.0,0.2272380575722478,0.2272380575722478,0.0,0.06213043132416154,0.05403111935816221,5.363943710552002,6.166919408015694,6.0,0.28,0.0,0.27741955987457273,0.0,1.0,1.0,,,,,09/12/2025,491,43.666666666666664,41.0,4.0,,,29.555555555555554,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,09/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",297782,297782,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1063081.74,1063081.74,765299.74,765299.74,1063081.74,1063081.74,0.0,3.57,-6.960894653091094e-07,6.83,6.829287251469502,0.0,0.2801122398011064,0.2801122398011064,0.0,0.14642816492816635,0.14642816492816635,0.0,0.039061093130979906,0.016245085552857513,8.533396135176368,20.51632166615633,8.0,0.45,0.0,0.4492938449657175,0.0,1.0,1.0,,,,,09/12/2025,897,70.33333333333333,70.0,97.0,,64.33333333333333,75.41666666666666,107.0,13.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,09/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",238231,238231,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,809985.4,809985.4,571754.4,571754.4,809985.4,809985.4,0.0,3.4,-4.93836061716693e-07,6.88,6.882185006754862,0.0,0.2941177923047958,0.2941177923047958,0.0,0.1453026907905702,0.1453026907905702,0.0,0.05252727766056699,0.03352378364868018,6.3457401412249075,9.942349522119947,9.0,0.38,0.0,0.38087001611140947,0.0,1.0,1.0,,,,,09/12/2025,491,49.666666666666664,54.333333333333336,44.0,,48.5,49.125,35.0,8.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,09/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,321160,321160,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1050193.2,1050193.2,729033.2,729033.2,525096.6,525096.6,0.0,3.27,-1.9044114936065084e-07,7.22,7.219061694449218,0.0,0.3058104557924115,0.3058104557924115,0.0,0.1385221573558384,0.1385221573558384,0.0,0.05655200299821465,0.023630258039327137,5.894171701715257,14.104840232015158,9.0,0.42,0.0,0.4194224299723956,0.0,1.0,1.0,,,,,09/12/2025,1191,45.333333333333336,63.0,82.0,,66.33333333333333,64.16666666666667,84.0,18.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",09/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",9651,9651,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,491,491,92167.05,92167.05,82516.05,82516.05,187.71293279022404,187.71293279022404,0.0,9.55,-5.424932228858626e-07,9.55,9.549994819189722,0.0,0.10471209869042065,0.10471209869042065,0.0,0.10471209869042065,0.10471209869042065,0.0,0.06650871446511421,0.06650871446511421,5.009273176499912,5.009273176499912,26.0,0.66,0.0,0.6585762800134538,0.0,1.0,1.0,,,,,09/12/2025,204,40.333333333333336,39.333333333333336,109.0,,69.66666666666667,64.58333333333334,86.0,9.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,09/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1773984,1773984,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8603822.399999999,8603822.399999999,6829838.3999999985,6829838.3999999985,1075477.7999999998,1075477.7999999998,0.0,4.85,-4.649096429710478e-08,9.2,9.199882379358646,0.0,0.20618557659607556,0.20618557659607556,0.0,0.10869704184954082,0.10869704184954082,0.0,0.03602151256544171,0.024269645625298583,9.25368122596127,13.734375985062789,12.0,0.41,0.0,0.40581116159771785,0.0,1.0,1.0,,,,,09/12/2025,2282,72.66666666666667,62.0,72.0,,66.5,68.29166666666667,96.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,09/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",506132,506132,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1579131.84,1579131.84,1072999.84,1072999.84,1579131.84,1579131.84,0.0,3.12,-5.319378527401087e-07,3.12,3.1199983403538996,0.0,0.3205129910058127,0.3205129910058127,0.0,0.3205129910058127,0.3205129910058127,0.0,0.0688352806904489,0.0688352806904489,4.842431683493463,4.842431683493463,4.0,0.45,0.0,0.4510083921684353,0.0,1.0,1.0,,,,,09/12/2025,1303,39.666666666666664,39.0,98.0,,66.33333333333333,60.75,65.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,09/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",543474,543474,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1831507.3800000001,1831507.3800000001,1288033.3800000001,1288033.3800000001,1831507.3800000001,1831507.3800000001,0.0,3.37,-2.074793715007942e-07,7.74,7.737476025111319,0.0,0.29673596661110224,0.29673596661110224,0.0,0.12924111128158397,0.12924111128158397,0.0,0.05281800634867818,0.022367539711328977,6.3109058000716844,14.901609785421067,9.0,0.41,0.0,0.4079987136276301,0.0,1.0,1.0,,,,,09/12/2025,939,49.0,64.33333333333333,77.0,,64.16666666666667,63.625,80.0,16.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,09/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",158741,158741,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,515908.25,515908.25,357167.25,357167.25,515908.25,515908.25,0.0,3.25,-4.845822875956593e-07,6.46,6.459831713913653,0.0,0.3076924567946223,0.3076924567946223,0.0,0.15480279429665755,0.15480279429665755,0.0,0.04972138375322969,0.026644661272101706,6.7037405494166356,12.508364170741388,8.0,0.41,0.0,0.407361390015274,0.0,1.0,1.0,,,,,09/12/2025,162,57.333333333333336,60.666666666666664,76.0,,59.5,63.375,79.0,15.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,09/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,367488,367488,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1774967.04,1774967.04,1407479.04,1407479.04,887483.52,887483.52,0.0,4.83,-2.2535629677056038e-08,11.13,11.125669119582795,0.0,0.20703934213988204,0.20703934213988204,0.0,0.08988223443027392,0.08988223443027392,0.0,0.04003660123369315,0.0201799246849289,8.325526426262682,16.516356221233316,14.0,0.4,0.0,0.39885220401280697,0.0,1.0,1.0,,,,,09/12/2025,2282,69.33333333333333,66.66666666666667,61.0,,63.166666666666664,65.04166666666667,90.0,8.0,/kentucky-statistics-for-each-scratcher-game
