,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",294461,294461,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1051225.77,1051225.77,756764.77,756764.77,1051225.77,1051225.77,0.0,3.57,-7.324782381630655e-07,6.83,6.829595509413859,0.0,0.28011224999405454,0.28011224999405454,0.0,0.14642155580394303,0.14642155580394303,0.0,0.039063976265371975,0.01624739952204833,8.5327635845291,20.513369487102192,8.0,0.45,0.0,0.4495150895383957,0.0,1.0,1.0,,,,,10/16/2025,931,60.333333333333336,60.333333333333336,83.0,,56.166666666666664,64.95833333333334,92.0,11.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,10/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",229789,229789,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,781282.6,781282.6,551493.6,551493.6,781282.6,781282.6,0.0,3.4,-7.679679541967446e-07,6.9,6.898006392258657,0.0,0.2941178729319247,0.2941178729319247,0.0,0.14496942205247274,0.14496942205247274,0.0,0.0525886575652217,0.03346686445778894,6.338327585241193,9.959224697256573,9.0,0.38,0.0,0.37993451788214755,0.0,1.0,1.0,,,,,10/16/2025,525,43.0,45.666666666666664,35.0,,39.833333333333336,40.875,26.0,9.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,10/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,311341,311341,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1018085.07,1018085.07,706744.07,706744.07,509042.535,509042.535,0.0,3.27,-6.875653332446046e-08,7.22,7.220000141834919,0.0,0.30581041857998104,0.30581041857998104,0.0,0.13850415240377767,0.13850415240377767,0.0,0.05655644412978344,0.02362395914052221,5.893705455503298,14.108557330130589,9.0,0.42,0.0,0.42119567619599546,0.0,1.0,1.0,,,,,10/16/2025,1225,40.0,53.666666666666664,70.0,,59.333333333333336,55.75,75.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",10/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9372,9372,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,471,471,89502.6,89502.6,80130.6,80130.6,190.0267515923567,190.0267515923567,0.0,9.55,-6.703715869792174e-06,9.55,9.549935979513444,0.0,0.10471274384929946,0.10471274384929946,0.0,0.10471274384929946,0.10471274384929946,0.0,0.06660085992941606,0.06660085992941606,5.002269014238703,5.002269014238703,26.0,0.66,0.0,0.6556613260038882,0.0,1.0,1.0,,,,,10/16/2025,238,35.333333333333336,34.333333333333336,94.0,,54.333333333333336,54.50000000000001,68.0,7.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,10/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1764791,1764791,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8559236.35,8559236.35,6794445.35,6794445.35,1069904.54375,1069904.54375,0.0,4.85,-4.089149838897666e-08,9.2,9.200917163929615,0.0,0.20618557544154642,0.20618557544154642,0.0,0.10868481719630116,0.10868481719630116,0.0,0.03602382179253383,0.02426752538065985,9.253087790958519,13.735574861067525,12.0,0.41,0.0,0.4057290861006753,0.0,1.0,1.0,,,,,10/16/2025,2316,62.666666666666664,52.666666666666664,56.0,,55.5,56.70833333333333,79.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,10/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",504942,504942,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1575419.04,1575419.04,1070477.04,1070477.04,1575419.04,1575419.04,0.0,3.12,-2.5390070245697924e-08,3.12,3.119999920782981,0.0,0.3205128286506637,0.3205128286506637,0.0,0.3205128286506637,0.3205128286506637,0.0,0.06883578714361908,0.06883578714361908,4.84239594688989,4.84239594688989,4.0,0.45,0.0,0.45125265088208283,0.0,1.0,1.0,,,,,10/16/2025,1337,34.666666666666664,34.0,85.0,,65.5,54.791666666666664,70.0,9.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,10/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",531160,531160,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1790009.2,1790009.2,1258849.2,1258849.2,1790009.2,1790009.2,0.0,3.37,-1.1173126940635546e-07,7.74,7.741684218720942,0.0,0.2967359381991934,0.2967359381991934,0.0,0.12917085891746913,0.12917085891746913,0.0,0.052838084066140684,0.02236077161558487,6.308506076167895,14.90609759493426,9.0,0.41,0.0,0.40842280681270315,0.0,1.0,1.0,,,,,10/16/2025,973,42.0,55.0,65.0,,57.0,54.75,69.0,11.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,10/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",112845,112845,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,366746.25,366746.25,253901.25,253901.25,366746.25,366746.25,0.0,3.25,-6.81670228366635e-07,6.53,6.527936490984496,0.0,0.3076925174371363,0.3076925174371363,0.0,0.15318776482906427,0.15318776482906427,0.0,0.050171733905121106,0.02655933916754772,6.6434560509730085,12.54770998284498,8.0,0.42,0.0,0.42238361154586546,0.0,1.0,1.0,,,,,10/16/2025,196,49.0,51.666666666666664,72.0,,52.833333333333336,56.375,78.0,13.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,10/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,365732,365732,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1766485.56,1766485.56,1400753.56,1400753.56,883242.78,883242.78,0.0,4.83,-3.170136302534366e-07,11.13,11.128656297052283,0.0,0.20703940310843286,0.20703940310843286,0.0,0.08985810805073352,0.08985810805073352,0.0,0.040041652504204786,0.020173243731072307,8.324475276175653,16.52181684721467,14.0,0.4,0.0,0.3984972983070901,0.0,1.0,1.0,,,,,10/16/2025,2316,59.333333333333336,57.0,46.0,,47.833333333333336,52.54166666666667,59.0,6.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,10/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,259498,259498,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,874508.26,874508.26,615010.26,615010.26,437254.13,437254.13,0.0,3.37,-2.9730994191460924e-07,7.81,7.812780859978737,0.0,0.29673599326707134,0.29673599326707134,0.0,0.12799539855553066,0.12799539855553066,0.0,0.05320042625142349,0.02231616926453777,6.265462678332765,14.93485973283602,9.0,0.44,0.0,0.4354259766634496,0.0,1.0,1.0,,,,,10/16/2025,1609,41.333333333333336,55.666666666666664,79.0,,59.0,58.75,85.0,16.0,/kentucky-statistics-for-each-scratcher-game
