,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,10/04/2024,"$1,000,000 Casino Nights",181817,181817,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,498178.58,498178.58,316361.58,316361.58,249089.29,249089.29,0.0,2.74,-1.1642411443672186e-06,4.33,4.325062508681762,0.0,0.3649639285556568,0.3649639285556568,0.0,0.2312105311756039,0.2312105311756039,0.0,0.06157776751549212,0.05433285893668031,5.413047968387169,6.13469614030717,6.0,0.42,0.0,0.42076777778223845,0.0,1.0,1.0,,,,,10/04/2024,148,48.666666666666664,46.333333333333336,75.0,,63.75,58.4375,36.0,4.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/04/2024,"$1,000,000 Luck",388159,388159,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1385727.63,1385727.63,997568.6299999999,997568.6299999999,1385727.63,1385727.63,0.0,3.57,-4.546347971603987e-07,6.82,6.822007030119236,0.0,0.28011217216666773,0.28011217216666773,0.0,0.14658442824596765,0.14658442824596765,0.0,0.039019529873864485,0.01626128228160238,8.542542630906297,20.496520041415753,8.0,0.44,0.0,0.4391683931972171,0.0,1.0,1.0,,,,,10/04/2024,554,84.0,84.33333333333333,86.0,,73.41666666666667,81.9375,127.0,11.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,10/04/2024,"$100,000 Casino Nights",563464,563464,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,2,2,1915777.5999999999,1915777.5999999999,1352313.5999999999,1352313.5999999999,957888.7999999999,957888.7999999999,0.0,3.4,-3.1318875427706585e-07,6.6,6.595029743053069,0.0,0.2941177391731919,0.2941177391731919,0.0,0.151629338905311,0.151629338905311,0.0,0.05144379532645249,0.034661128567359804,6.479488888603543,9.616602577974792,9.0,0.4,0.0,0.3973453068911465,0.0,1.0,1.0,,,,,10/04/2024,148,58.0,65.66666666666667,56.0,,64.58333333333333,61.0625,50.0,11.0,/kentucky-statistics-for-each-scratcher-game
3,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,10/04/2024,$100 or $200,25080,25080,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,9408,9408,234999.59999999998,234999.59999999998,209919.59999999998,209919.59999999998,24.978698979591833,24.978698979591833,0.0,9.37,-2.5531958352346097e-06,9.37,9.369976076555023,0.0,0.10672385839939745,0.10672385839939745,0.0,0.10672385839939745,0.10672385839939745,0.0,0.018848237130168782,0.018848237130168782,17.67265804332399,17.67265804332399,11.0,0.63,0.0,0.6270664981553112,0.0,1.0,1.0,,,,,10/04/2024,113,87.66666666666667,82.0,99.0,,70.58333333333333,84.8125,131.0,14.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022","June 30, 2026","December 31, 2026",10/04/2024,"$2,000,000 Diamond Dazzler",536765,536765,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1674706.8,1674706.8,1137941.8,1137941.8,1674706.8,1674706.8,0.0,3.12,-4.77695558465677e-07,3.12,3.1199985095898577,0.0,0.3205129736204444,0.3205129736204444,0.0,0.3205129736204444,0.3205129736204444,0.0,0.06883666171483048,0.06883666171483048,4.8423371778598066,4.8423371778598066,4.0,0.45,0.0,0.44823131144610856,0.0,1.0,1.0,,,,,10/04/2024,960,45.666666666666664,45.0,89.0,,74.25,63.479166666666664,58.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2026","December 31, 2026",10/04/2024,"$200,000 Nest Egg ®",661545,661545,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2229406.65,2229406.65,1567861.65,1567861.65,1114703.325,1114703.325,0.0,3.37,-2.915573971503004e-07,7.72,7.7208331024547014,0.0,0.29673599156008373,0.29673599156008373,0.0,0.1295197016604423,0.1295197016604423,0.0,0.05273905040917934,0.02239608246777145,6.320366902658439,14.882788238704707,9.0,0.42,0.0,0.4171716591773773,0.0,1.0,1.0,,,,,10/04/2024,596,54.666666666666664,76.33333333333333,72.0,,70.25,68.3125,74.0,16.0,/kentucky-statistics-for-each-scratcher-game
6,10,952,250000,2.99,,,,"August 29, 2024",TBD,TBD,10/04/2024,"$250,000 Cash Blowout",487796,487796,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,3,3,1458510.04,1458510.04,970714.04,970714.04,486170.01333333337,486170.01333333337,0.0,2.99,-2.7425248397059054e-08,4.96,4.963518305506966,0.0,0.3344481697074412,0.3344481697074412,0.0,0.2014699933493771,0.2014699933493771,0.0,0.05247476501139706,0.0414951104371639,6.352176946913221,8.032855377483276,6.0,0.39,0.0,0.39408471659433253,0.0,1.0,1.0,,,,,10/04/2024,36,55.333333333333336,51.333333333333336,54.0,,69.08333333333333,57.4375,33.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",10/04/2024,$2 Break Fort Knox,421634,421634,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2036492.22,2036492.22,1614858.22,1614858.22,678830.74,678830.74,0.0,4.83,-1.080288929394996e-07,11.06,11.055754009185568,0.0,0.20703935984035293,0.20703935984035293,0.0,0.09045063766516147,0.09045063766516147,0.0,0.03987874758136335,0.020247511042297498,8.358505357451728,16.461457601321513,14.0,0.41,0.0,0.40537134444918027,0.0,1.0,1.0,,,,,10/04/2024,1939,82.66666666666667,80.0,63.0,,70.41666666666667,74.02083333333334,88.0,9.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021","June 30, 2026","December 31, 2026",10/04/2024,$30 Million Payout Spectacular,315123,315123,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1061964.51,1061964.51,746841.51,746841.51,530982.255,530982.255,0.0,3.37,-4.802420374988784e-07,7.78,7.777505987124935,0.0,0.29673604754963445,0.29673604754963445,0.0,0.12857592159432898,0.12857592159432898,0.0,0.05303245854197884,0.02236770018657087,6.285333434411522,14.900814754600542,9.0,0.43,0.0,0.4284537893939907,0.0,1.0,1.0,,,,,10/04/2024,1232,53.666666666666664,76.66666666666667,80.0,,71.08333333333333,70.35416666666667,80.0,18.0,/kentucky-statistics-for-each-scratcher-game
9,10,828,500,9.75,,,,"March 30, 2023","June 30, 2026","December 31, 2026",10/04/2024,"$50, $100, $500!",103403,103403,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,2663,2663,1008179.25,1008179.25,904776.25,904776.25,378.58777694329706,378.58777694329706,0.0,9.75,-2.479717768102464e-07,9.75,9.749997582275176,0.0,0.10256412799711162,0.10256412799711162,0.0,0.10256412799711162,0.10256412799711162,0.0,0.043134097577943835,0.043134097577943835,7.727260849197161,7.727260849197161,17.0,0.61,0.0,0.6120311968410371,0.0,1.0,1.0,,,,,10/04/2024,554,81.0,50.0,96.0,,79.25,76.5625,90.0,24.0,/kentucky-statistics-for-each-scratcher-game
