,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,10/03/2024,"$1,000,000 Casino Nights",183048,183048,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,501551.52,501551.52,318503.52,318503.52,250775.76,250775.76,0.0,2.74,-1.0367828214768232e-06,4.33,4.325095073428594,0.0,0.36496388203791835,0.36496388203791835,0.0,0.23120879033238892,0.23120879033238892,0.0,0.061571232190772235,0.05432410366958819,5.413623589755212,6.135686995419217,6.0,0.42,0.0,0.4197444527077006,0.0,1.0,1.0,,,,,10/03/2024,147,48.666666666666664,46.333333333333336,75.0,,65.58333333333333,58.89583333333333,40.0,4.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/03/2024,"$1,000,000 Luck",388445,388445,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1386748.65,1386748.65,998303.6499999999,998303.6499999999,1386748.65,1386748.65,0.0,3.57,-4.6872228787373594e-07,6.82,6.822364893119819,0.0,0.28011217611274725,0.28011217611274725,0.0,0.1465767392489479,0.1465767392489479,0.0,0.03902160404838805,0.016260564200091792,8.542088704575784,20.49742650974717,8.0,0.44,0.0,0.4391062759780436,0.0,1.0,1.0,,,,,10/03/2024,553,84.0,84.33333333333333,86.0,,75.25,82.39583333333333,127.0,11.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,10/03/2024,"$100,000 Casino Nights",566551,566551,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,2,2,1926273.4,1926273.4,1359722.4,1359722.4,963136.7,963136.7,0.0,3.4,-2.0765484273276095e-07,6.59,6.593731708068475,0.0,0.29411770813378996,0.29411770813378996,0.0,0.1516591884950887,0.1516591884950887,0.0,0.05144384995606522,0.03467475293565735,6.479482413925462,9.612825953003101,9.0,0.4,0.0,0.39716021560806797,0.0,1.0,1.0,,,,,10/03/2024,147,58.0,65.66666666666667,55.0,,67.41666666666667,61.52083333333334,50.0,11.0,/kentucky-statistics-for-each-scratcher-game
3,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,10/03/2024,$100 or $200,25634,25634,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,9617,9617,240190.58,240190.58,214556.58,214556.58,24.975624415098263,24.975624415098263,0.0,9.37,-2.4147491544340605e-06,9.37,9.369977373800422,0.0,0.10672384362379783,0.10672384362379783,0.0,0.10672384362379783,0.10672384362379783,0.0,0.018841264830317266,0.018841264830317266,17.679462622474404,17.679462622474404,11.0,0.63,0.0,0.6270910529164411,0.0,1.0,1.0,,,,,10/03/2024,112,87.66666666666667,82.0,99.0,,71.58333333333333,85.0625,131.0,14.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022","June 30, 2026","December 31, 2026",10/03/2024,"$2,000,000 Diamond Dazzler",536902,536902,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1675134.24,1675134.24,1138232.24,1138232.24,1675134.24,1675134.24,0.0,3.12,-1.4327209988196935e-07,3.12,3.1199995529910485,0.0,0.3205128664333719,0.3205128664333719,0.0,0.3205128664333719,0.3205128664333719,0.0,0.06883681855428274,0.06883681855428274,4.842326156209384,4.842326156209384,4.0,0.45,0.0,0.4482288183114505,0.0,1.0,1.0,,,,,10/03/2024,959,45.666666666666664,45.0,89.0,,79.58333333333333,64.8125,60.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2026","December 31, 2026",10/03/2024,"$200,000 Nest Egg ®",661614,661614,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2229639.18,2229639.18,1568025.1800000002,1568025.1800000002,1114819.59,1114819.59,0.0,3.37,-8.073055129113409e-08,7.72,7.720944808815076,0.0,0.2967359290001655,0.2967359290001655,0.0,0.12951782777391319,0.12951782777391319,0.0,0.05273955145000349,0.02239585947344006,6.320306864236079,14.88293648722991,9.0,0.42,0.0,0.4171457801016219,0.0,1.0,1.0,,,,,10/03/2024,595,54.666666666666664,76.33333333333333,72.0,,75.25,69.5625,78.0,18.0,/kentucky-statistics-for-each-scratcher-game
6,10,952,250000,2.99,,,,"August 29, 2024",TBD,TBD,10/03/2024,"$250,000 Cash Blowout",493779,493779,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,3,3,1476399.2100000002,1476399.2100000002,982620.2100000002,982620.2100000002,492133.07000000007,492133.07000000007,0.0,2.99,-1.4223795207432359e-07,4.96,4.964404482896599,0.0,0.33444820810634524,0.33444820810634524,0.0,0.2014340296898061,0.2014340296898061,0.0,0.052479890630507904,0.04149040766438112,6.351557551075647,8.0337684674209,6.0,0.39,0.0,0.39299030953014735,0.0,1.0,1.0,,,,,10/03/2024,35,55.333333333333336,51.333333333333336,54.0,,68.08333333333333,57.1875,32.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",10/03/2024,$2 Break Fort Knox,421709,421709,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2036854.47,2036854.47,1615145.47,1615145.47,678951.49,678951.49,0.0,4.83,-2.307479533419633e-07,11.06,11.055738594729558,0.0,0.20703938524803447,0.20703938524803447,0.0,0.09045076377590146,0.09045076377590146,0.0,0.03987836995948616,0.02024673793317361,8.358584534888639,16.462086379211886,14.0,0.41,0.0,0.4054095187971254,0.0,1.0,1.0,,,,,10/03/2024,1938,82.66666666666667,80.0,63.0,,69.91666666666667,73.89583333333334,87.0,9.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021","June 30, 2026","December 31, 2026",10/03/2024,$30 Million Payout Spectacular,315151,315151,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1062058.87,1062058.87,746907.8700000001,746907.8700000001,531029.435,531029.435,0.0,3.37,-8.191636308278857e-07,7.78,7.777340031341994,0.0,0.29673614811997084,0.29673614811997084,0.0,0.12857866519530947,0.12857866519530947,0.0,0.05303182598124089,0.022368294353595917,6.285408415170234,14.900419167377223,9.0,0.43,0.0,0.4284412904003359,0.0,1.0,1.0,,,,,10/03/2024,1231,53.666666666666664,76.66666666666667,80.0,,68.25,69.64583333333334,79.0,19.0,/kentucky-statistics-for-each-scratcher-game
9,10,828,500,9.75,,,,"March 30, 2023","June 30, 2026","December 31, 2026",10/03/2024,"$50, $100, $500!",104379,104379,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,2690,2690,1017695.25,1017695.25,913316.25,913316.25,378.3253717472119,378.3253717472119,0.0,9.75,-2.456531067907282e-07,9.75,9.749997604882209,0.0,0.1025641277592992,0.1025641277592992,0.0,0.1025641277592992,0.1025641277592992,0.0,0.043139834353217076,0.043139834353217076,7.726238745728944,7.726238745728944,17.0,0.61,0.0,0.6120655009605038,0.0,1.0,1.0,,,,,10/03/2024,553,81.0,50.0,96.0,,80.58333333333333,76.89583333333333,91.0,24.0,/kentucky-statistics-for-each-scratcher-game
