,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",290977,290977,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1038787.8899999999,1038787.8899999999,747810.8899999999,747810.8899999999,1038787.8899999999,1038787.8899999999,0.0,3.57,-8.567677853824833e-07,6.83,6.829811434883232,0.0,0.2801122848091091,0.2801122848091091,0.0,0.14641692666542805,0.14641692666542805,0.0,0.03906629207538484,0.016249791539205867,8.532254825459813,20.510317449462878,8.0,0.45,0.0,0.44960997779140477,0.0,1.0,1.0,,,,,11/17/2025,963,56.0,58.0,77.0,,52.5,60.875,87.0,11.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,11/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",221281,221281,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,752355.4,752355.4,531074.4,531074.4,752355.4,752355.4,0.0,3.4,-5.316636259349436e-07,6.92,6.919797654633249,0.0,0.2941178034305614,0.2941178034305614,0.0,0.14451289617268442,0.14451289617268442,0.0,0.05267904969387331,0.033399473306100304,6.32744523167471,9.979281272194088,9.0,0.38,0.0,0.37868559390181494,0.0,1.0,1.0,,,,,11/17/2025,557,41.0,43.666666666666664,34.0,,40.166666666666664,39.70833333333333,25.0,7.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,11/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,303124,303124,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,991215.48,991215.48,688091.48,688091.48,495607.74,495607.74,0.0,3.27,-4.842539384776709e-07,7.23,7.225810449273566,0.0,0.3058105456434779,0.3058105456434779,0.0,0.13839278057737223,0.13839278057737223,0.0,0.05659985737329003,0.023629183602130087,5.889181929156602,14.105398795116848,9.0,0.42,0.0,0.42130314815655534,0.0,1.0,1.0,,,,,11/17/2025,1257,38.666666666666664,51.666666666666664,67.0,,51.5,52.20833333333333,69.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",11/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9290,9290,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,464,464,88719.5,88719.5,79429.5,79429.5,191.20581896551724,191.20581896551724,0.0,9.55,-5.635739606369802e-06,9.55,9.54994617868676,0.0,0.1047126320179443,0.1047126320179443,0.0,0.1047126320179443,0.1047126320179443,0.0,0.0666466811425051,0.0666466811425051,4.998808132827326,4.998808132827326,26.0,0.65,0.0,0.6542003404005906,0.0,1.0,1.0,,,,,11/17/2025,270,34.0,33.0,88.0,,51.333333333333336,51.583333333333336,65.5,7.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,11/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1759418,1759418,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8533177.299999999,8533177.299999999,6773759.299999999,6773759.299999999,1066647.1624999999,1066647.1624999999,0.0,4.85,-3.51568927463941e-08,9.2,9.201232484540029,0.0,0.20618557425915343,0.20618557425915343,0.0,0.10868109263407989,0.10868109263407989,0.0,0.036024555262670996,0.024266930307151907,9.252899248308074,13.735911053418683,12.0,0.41,0.0,0.40572954246700854,0.0,1.0,1.0,,,,,11/17/2025,2348,59.333333333333336,50.666666666666664,55.0,,53.333333333333336,54.583333333333336,78.5,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,11/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",503831,503831,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1571952.72,1571952.72,1068121.72,1068121.72,1571952.72,1571952.72,0.0,3.12,-4.5802904304095336e-07,3.12,3.119998570949386,0.0,0.3205129673170682,0.3205129673170682,0.0,0.3205129673170682,0.3205129673170682,0.0,0.06883690663486386,0.06883690663486386,4.842317093598107,4.842317093598107,4.0,0.45,0.0,0.45135962590884887,0.0,1.0,1.0,,,,,11/17/2025,1369,33.333333333333336,32.666666666666664,78.0,,55.333333333333336,49.833333333333336,53.5,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,11/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",521081,521081,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1756042.97,1756042.97,1234961.97,1234961.97,1756042.97,1756042.97,0.0,3.37,-5.523782826462431e-07,7.75,7.746720074818469,0.0,0.29673606895507054,0.29673606895507054,0.0,0.12908688972131646,0.12908688972131646,0.0,0.052859777380241946,0.022346406503034905,6.305915688363649,14.915659928489047,9.0,0.41,0.0,0.40807623052296016,0.0,1.0,1.0,,,,,11/17/2025,1005,40.666666666666664,52.666666666666664,57.0,,47.333333333333336,49.416666666666664,52.0,10.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,11/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",75951,75951,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,246840.75,246840.75,170889.75,170889.75,inf,inf,,3.25,-3.03839621291939e-06,6.64,6.636554282948863,0.0,0.3076932425862907,0.3076932425862907,0.0,0.15068060281964024,0.15068060281964024,0.0,0.05085154256032705,0.026374040987664018,6.554463254392828,12.63439697329364,8.0,0.35,0.0,0.3459042294603792,0.0,1.0,1.0,,,,,11/17/2025,228,44.333333333333336,49.666666666666664,14.0,,,36.0,16.0,4.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,11/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,364065,364065,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1758433.95,1758433.95,1394368.95,1394368.95,879216.975,879216.975,0.0,4.83,-5.402534454768103e-07,11.13,11.129463664097013,0.0,0.20703944932789592,0.20703944932789592,0.0,0.08985158945492948,0.08985158945492948,0.0,0.04004548377656636,0.020177013058147446,8.32367799920399,16.518722682379178,14.0,0.4,0.0,0.3984709681858791,0.0,1.0,1.0,,,,,11/17/2025,2348,55.0,55.0,46.0,,44.0,50.0,56.0,6.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,11/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,256183,256183,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,863336.7100000001,863336.7100000001,607153.7100000001,607153.7100000001,431668.35500000004,431668.35500000004,0.0,3.37,-8.223906058619245e-07,7.82,7.816178534244715,0.0,0.2967361490775318,0.2967361490775318,0.0,0.12793975925943085,0.12793975925943085,0.0,0.05321523761036479,0.022307608829158297,6.263716902262674,14.94056346205299,9.0,0.44,0.0,0.4357735574561931,0.0,1.0,1.0,,,,,11/17/2025,1641,40.333333333333336,53.666666666666664,71.0,,51.0,54.0,76.0,15.0,/kentucky-statistics-for-each-scratcher-game
