,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,06/29/2024,"$1,000,000 Casino Nights",299210,299210,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,819835.4,819835.4,520625.4,520625.4,409917.7,409917.7,0.0,2.74,-4.87902815634851e-07,4.32,4.323066620263444,0.0,0.36496368171644294,0.36496368171644294,0.0,0.23131727725700904,0.23131727725700904,0.0,0.061553299261553576,0.05432824684030805,5.415262942635035,6.135345214250739,6.0,0.37,0.0,0.3666429830392701,0.0,1.0,1.0,,,,,06/29/2024,51,54.0,51.666666666666664,31.0,,58.333333333333336,48.75,8.0,3.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,06/29/2024,"$1,000,000 Luck",409028,409028,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1460229.96,1460229.96,1051201.96,1051201.96,1460229.96,1460229.96,0.0,3.57,-6.574306967480311e-07,6.82,6.822192944342439,0.0,0.28011222897230503,0.28011222897230503,0.0,0.146580433616919,0.146580433616919,0.0,0.03901995281840855,0.01625912326459877,8.542459630624634,20.499346956081393,8.0,0.44,0.0,0.43766217490544285,0.0,1.0,1.0,,,,,06/29/2024,457,93.66666666666667,93.0,97.0,,78.0,90.41666666666667,142.0,13.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,06/29/2024,"$100,000 Casino Nights",853714,853714,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,3,3,2902627.6,2902627.6,2048913.6,2048913.6,967542.5333333333,967542.5333333333,0.0,3.4,-2.0670925886012062e-07,6.53,6.528860687744048,0.0,0.2941177078556769,0.2941177078556769,0.0,0.15316608024386186,0.15316608024386186,0.0,0.05118830113689337,0.03492615611456109,6.511854923311362,9.543740704854802,8.0,0.4,0.0,0.40167958197866965,0.0,1.0,1.0,,,,,06/29/2024,51,66.33333333333333,70.33333333333333,66.0,,75.5,69.54166666666666,56.0,15.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022","September 30, 2024","March 31, 2025",06/29/2024,$1000 Loaded!,379451,379451,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1240804.77,1240804.77,861353.77,861353.77,620402.385,620402.385,0.0,3.27,-6.205649902203616e-07,7.21,7.209156668506521,0.0,0.30581058732886096,0.30581058732886096,0.0,0.1387124799726629,0.1387124799726629,0.0,0.056477164496875745,0.023619171895658597,5.901998650613424,14.111671860359982,9.0,0.42,0.0,0.4150768372764756,0.0,1.0,1.0,,,,,06/29/2024,751,55.666666666666664,82.0,77.0,,72.0,71.66666666666666,66.0,12.0,/kentucky-statistics-for-each-scratcher-game
4,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",06/29/2024,$100 Loaded!,166754,166754,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0,0,757063.16,757063.16,590309.16,590309.16,inf,inf,,4.54,-2.113430008580984e-07,8.08,8.084652185984922,0.0,0.22026436373194833,0.22026436373194833,0.0,0.12369115912414158,0.12369115912414158,0.0,0.034770535377298975,0.02337217311167696,9.586109835175536,14.259802532918524,10.0,0.36,0.0,0.3630880124903739,0.0,1.0,1.0,,,,,06/29/2024,751,96.33333333333333,82.33333333333333,30.0,,,69.55555555555556,57.5,6.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,06/29/2024,$100 or $200,82492,82492,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,31035,31035,772950.0399999999,772950.0399999999,690458.0399999999,690458.0399999999,24.905752859674557,24.905752859674557,0.0,9.37,-5.174978709517555e-08,9.37,9.369999515104494,0.0,0.1067235914354098,0.1067235914354098,0.0,0.1067235914354098,0.1067235914354098,0.0,0.018682365852114205,0.018682365852114205,17.838278895059776,17.838278895059776,11.0,0.63,0.0,0.627651206416974,0.0,1.0,1.0,,,,,06/29/2024,16,97.66666666666667,90.33333333333333,114.0,,93.83333333333333,98.95833333333333,146.0,16.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022","September 30, 2024","March 31, 2025",06/29/2024,"$2,000,000 Diamond Dazzler",546774,546774,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1705934.8800000001,1705934.8800000001,1159160.8800000001,1159160.8800000001,1705934.8800000001,1705934.8800000001,0.0,3.12,-5.158461851405532e-07,3.12,3.1199983905599025,0.0,0.3205129858482216,0.3205129858482216,0.0,0.3205129858482216,0.3205129858482216,0.0,0.06883738139582542,0.06883738139582542,4.842287352303547,4.842287352303547,4.0,0.45,0.0,0.4469506635856565,0.0,1.0,1.0,,,,,06/29/2024,863,51.0,50.333333333333336,101.0,,81.33333333333333,70.91666666666667,62.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2025","December 31, 2025",06/29/2024,"$200,000 Nest Egg ®",666376,666376,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2245687.12,2245687.12,1579311.12,1579311.12,1122843.56,1122843.56,0.0,3.37,-5.343576092654182e-08,7.72,7.721011229001492,0.0,0.2967359209008201,0.2967359209008201,0.0,0.12951671359365752,0.12951671359365752,0.0,0.05274081782788394,0.022398270153638034,6.32015553806863,14.881340223221473,9.0,0.42,0.0,0.41694479239537835,0.0,1.0,1.0,,,,,06/29/2024,499,61.666666666666664,84.33333333333333,79.0,,81.83333333333333,76.70833333333333,85.0,17.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",06/29/2024,$2 Break Fort Knox,428735,428735,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2070790.05,2070790.05,1642055.05,1642055.05,690263.35,690263.35,0.0,4.83,-2.4145373990977738e-08,11.05,11.047984378667918,0.0,0.2070393424731624,0.2070393424731624,0.0,0.09051424818547511,0.09051424818547511,0.0,0.0398606120396075,0.020253944320608924,8.362310931501256,16.456254767168893,14.0,0.41,0.0,0.40614523925651563,0.0,1.0,1.0,,,,,06/29/2024,1842,92.33333333333333,88.33333333333333,72.0,,80.5,83.29166666666666,99.0,10.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021","September 30, 2024","March 31, 2025",06/29/2024,$30 Million Payout Spectacular,324753,324753,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1094417.61,1094417.61,769664.6100000001,769664.6100000001,547208.805,547208.805,0.0,3.37,-5.573740722508614e-07,7.77,7.771688881629871,0.0,0.29673607043750233,0.29673607043750233,0.0,0.12867216061154022,0.12867216061154022,0.0,0.053006172807777335,0.022380312458237753,6.288453987052079,14.892467762626248,9.0,0.43,0.0,0.4273585845249114,0.0,1.0,1.0,,,,,06/29/2024,1135,59.666666666666664,84.66666666666667,92.0,,77.83333333333333,78.54166666666667,88.0,18.0,/kentucky-statistics-for-each-scratcher-game
