,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,02/19/2025,"$1,000,000 Casino Nights",73317,73317,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,1,1,200888.58000000002,200888.58000000002,127571.58000000002,127571.58000000002,200888.58000000002,200888.58000000002,0.0,2.74,-2.887172580979594e-06,4.35,4.348319227688911,0.0,0.3649645573652981,0.3649645573652981,0.0,0.2299739158137868,0.2299739158137868,0.0,0.06170286876149008,0.05418278205036507,5.401835939783924,6.151196723972876,6.0,0.45,0.0,0.4535039424953208,0.0,1.0,1.0,,,,,02/19/2025,286,48.0,45.666666666666664,110.0,,67.08333333333333,67.6875,67.0,6.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,02/19/2025,"$1,000,000 Luck",359900,359900,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1284843.0,1284843.0,924943.0,924943.0,1284843.0,1284843.0,0.0,3.57,0.0,6.82,6.824470175811335,0.0,0.2801120448179272,0.2801120448179272,0.0,0.14653152175012824,0.14653152175012824,0.0,0.03903433790155691,0.01625788182456121,8.539287261117996,20.50064334330432,8.0,0.44,0.0,0.44170026999407713,0.0,1.0,1.0,,,,,02/19/2025,692,77.0,79.66666666666667,106.0,,84.25,86.72916666666667,123.0,15.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,02/19/2025,"$100,000 Casino Nights",355747,355747,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,1209539.8,1209539.8,853792.8,853792.8,1209539.8,1209539.8,0.0,3.4,-6.614085786250211e-07,6.72,6.7223500511315635,0.0,0.2941178415908871,0.2941178415908871,0.0,0.1487575018250755,0.1487575018250755,0.0,0.0519207864861533,0.03413952949615274,6.4199204298602375,9.763322775392924,9.0,0.38,0.0,0.38273755538267057,0.0,1.0,1.0,,,,,02/19/2025,286,56.333333333333336,58.0,52.0,,55.416666666666664,55.4375,41.5,8.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,02/19/2025,$1000 Loaded!,372689,372689,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1218693.03,1218693.03,846004.03,846004.03,609346.515,609346.515,0.0,3.27,-2.4616535245823776e-08,7.21,7.209409495864933,0.0,0.3058104050815095,0.3058104050815095,0.0,0.1387076154536048,0.1387076154536048,0.0,0.056479367462695135,0.02362042758957552,5.901766782509877,14.110900695307766,9.0,0.42,0.0,0.4161774130154189,0.0,1.0,1.0,,,,,02/19/2025,986,51.0,69.0,92.0,,78.58333333333333,72.64583333333333,99.0,19.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,02/19/2025,"$100 or $1,000",102382,102382,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,4588,4588,977748.1000000001,977748.1000000001,875366.1000000001,875366.1000000001,213.1098735832607,213.1098735832607,0.0,9.55,-1.0227583164323636e-07,9.55,9.549999023265809,0.0,0.104712052594329,0.104712052594329,0.0,0.104712052594329,0.104712052594329,0.0,0.06740652463341612,0.06740652463341612,4.9448808657420695,4.9448808657420695,27.0,0.63,0.0,0.6300069138469216,0.0,1.0,1.0,,,,,02/19/2025,-1,44.666666666666664,44.0,123.0,,85.91666666666667,74.39583333333333,106.0,10.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",02/19/2025,$100 or $200,9659,9659,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3603,3603,90504.82999999999,90504.82999999999,80845.82999999999,80845.82999999999,25.119297807382733,25.119297807382733,0.0,9.37,-9.170781272103993e-06,9.37,9.36991406977948,0.0,0.10672456466012552,0.10672456466012552,0.0,0.10672456466012552,0.10672456466012552,0.0,0.01916526268729118,0.01916526268729118,17.361316538876434,17.361316538876434,11.0,0.63,0.0,0.6259502342437904,0.0,1.0,1.0,,,,,02/19/2025,251,83.66666666666667,77.0,122.0,,69.58333333333333,88.0625,125.0,16.0,/kentucky-statistics-for-each-scratcher-game
6,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,02/19/2025,$1 Break Fort Knox,1815337,1815337,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8804384.45,8804384.45,6989047.449999999,6989047.449999999,1100548.05625,1100548.05625,0.0,4.85,-5.1110898514651264e-08,9.2,9.195697720811408,0.0,0.2061855775486394,0.2061855775486394,0.0,0.10874650628595936,0.10874650628595936,0.0,0.03601226186361999,0.024278374752954746,9.256059366450598,13.729442635310726,12.0,0.41,0.0,0.40608860313225775,0.0,1.0,1.0,,,,,02/19/2025,2077,79.66666666666667,67.33333333333333,86.0,,74.75,76.9375,111.0,6.0,/kentucky-statistics-for-each-scratcher-game
7,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,02/19/2025,"$2,000,000 Diamond Dazzler",514857,514857,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1606353.84,1606353.84,1091496.84,1091496.84,1606353.84,1606353.84,0.0,3.12,-5.229233927639125e-07,3.12,3.1199983684790147,0.0,0.3205129881165597,0.3205129881165597,0.0,0.3205129881165597,0.3205129881165597,0.0,0.06883788906358584,0.06883788906358584,4.842248983160998,4.842248983160998,4.0,0.45,0.0,0.4498145799833536,0.0,1.0,1.0,,,,,02/19/2025,1098,44.0,43.666666666666664,109.0,,75.58333333333333,68.0625,68.5,8.0,/kentucky-statistics-for-each-scratcher-game
8,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,02/19/2025,"$200,000 Nest Egg ®",649337,649337,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2188265.69,2188265.69,1538928.69,1538928.69,1094132.845,1094132.845,0.0,3.37,-3.1531820069591764e-07,7.72,7.72294297431409,0.0,0.29673599861077155,0.29673599861077155,0.0,0.12948431748439973,0.12948431748439973,0.0,0.052749245672040736,0.022392903138579483,6.31914419232109,14.88488653848095,9.0,0.42,0.0,0.4173987154206643,0.0,1.0,1.0,,,,,02/19/2025,734,55.333333333333336,70.0,93.0,,72.08333333333333,72.60416666666667,98.0,18.0,/kentucky-statistics-for-each-scratcher-game
9,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024",TBD,TBD,02/19/2025,"$250,000 Cash Blowout",90071,90071,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,269312.29000000004,269312.29000000004,179241.29000000004,179241.29000000004,inf,inf,,2.99,-1.076816806365283e-06,4.83,4.834090215576816,0.0,0.33444852067490494,0.33444852067490494,0.0,0.20686415755703422,0.20686415755703422,0.0,0.0524846924266886,0.043221587112390596,6.350610352922908,7.711128117326815,6.0,0.34,0.0,0.33932390684410646,0.0,1.0,1.0,,,,,02/19/2025,174,56.0,50.0,19.0,,,41.666666666666664,10.0,3.0,/kentucky-statistics-for-each-scratcher-game
