,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/27/2023,"$1,000,000 Luck",575488,575488,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,2.0,2.0,2054492.16,2054492.16,1479004.16,1479004.16,1027246.08,1027246.08,0.0,3.57,-7.78781263566977e-08,6.82,6.816541582890397,0.0,0.2801120666325301,0.2801120666325301,0.0,0.14670195844033465,0.14670195844033465,0.0,0.038987702183307556,0.016271941992424946,8.549577497338129,20.48376766062108,8.0,0.45,0.0,0.4494152325733077,0.0,1.0,1.0,,,,,07/27/2023,119,89.0,88.66666666666667,96.0,,86.08333333333333,89.9375,140.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,07/27/2023,$1000 Loaded!,394611,394611,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1290377.97,1290377.97,895766.97,895766.97,645188.985,645188.985,0.0,3.27,-7.517177312154294e-07,7.21,7.2051873359763245,0.0,0.30581062743678783,0.30581062743678783,0.0,0.1387888965782868,0.1387888965782868,0.0,0.05645790884684073,0.02364480845161364,5.90401509618289,14.09641769333754,9.0,0.41,0.0,0.4134830363529418,0.0,1.0,1.0,,,,,07/27/2023,413,51.666666666666664,65.33333333333333,68.0,,66.75,62.9375,52.0,8.0,/kentucky-statistics-for-each-scratcher-game
2,2,790,20000,4.57,,,,"December 2, 2021",TBD,TBD,07/27/2023,$100 IN A FLASH,126221,126221,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_100inaflash.jpg,2.0,2.0,576829.9700000001,576829.9700000001,450608.9700000001,450608.9700000001,288414.98500000004,288414.98500000004,0.0,4.57,-1.6816047198046563e-06,8.39,8.390972303037357,0.0,0.21881874871062307,0.21881874871062307,0.0,0.11917570025085424,0.11917570025085424,0.0,0.03564136779433614,0.02323343186171489,9.351735279450944,14.344147772212809,10.0,0.38,0.0,0.38410430127472783,0.0,1.0,1.0,,,,,07/27/2023,602,91.66666666666667,67.33333333333333,39.0,,53.416666666666664,62.854166666666664,50.0,5.0,/kentucky-statistics-for-each-scratcher-game
3,2,839,25000,4.54,,,,"June 9, 2022",TBD,TBD,07/27/2023,$100 Loaded!,224777,224777,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,1.0,1.0,1020487.58,1020487.58,795710.58,795710.58,1020487.58,1020487.58,0.0,4.54,-5.683557657793988e-07,8.02,8.02477844094773,0.0,0.22026444236918255,0.22026444236918255,0.0,0.12461403231986297,0.12461403231986297,0.0,0.034504467623502386,0.02337610824027375,9.660169558615795,14.257974704182141,10.0,0.39,0.0,0.38557718030704946,0.0,1.0,1.0,,,,,07/27/2023,413,92.33333333333333,66.0,40.0,,59.25,64.39583333333333,55.0,6.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,07/27/2023,$1 Break Fort Knox,1903164,1903164,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9230345.399999999,9230345.399999999,7327181.3999999985,7327181.3999999985,1025593.9333333331,1025593.9333333331,0.0,4.85,-4.333532295894769e-08,9.19,9.1879700819819,0.0,0.20618557594542783,0.20618557594542783,0.0,0.10883796867831051,0.10883796867831051,0.0,0.035995098674446044,0.024294378102684963,9.26047499978661,13.720408048772075,12.0,0.41,0.0,0.40716311253804705,0.0,1.0,1.0,,,,,07/27/2023,1504,90.66666666666667,63.333333333333336,61.0,,75.08333333333333,72.52083333333333,78.0,8.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,07/27/2023,"$2,000,000 Diamond Dazzler",586120,586120,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1828694.4000000001,1828694.4000000001,1242574.4000000001,1242574.4000000001,1828694.4000000001,1828694.4000000001,0.0,3.12,-2.187352901370168e-07,3.12,3.119999317545895,0.0,0.3205128906203006,0.3205128906203006,0.0,0.3205128906203006,0.3205128906203006,0.0,0.0688425066652189,0.0688425066652189,4.841929729432573,4.841929729432573,4.0,0.45,0.0,0.4457598337028138,0.0,1.0,1.0,,,,,07/27/2023,525,48.0,47.666666666666664,94.0,,82.41666666666667,68.02083333333333,65.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,763,200000,3.46,,,,"April 3, 2020",TBD,TBD,07/27/2023,"$200,000 Cash",374987,374987,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY763CV-V6x250.jpg,1.0,1.0,1297455.02,1297455.02,922468.02,922468.02,1297455.02,1297455.02,0.0,3.46,-1.5414792499607408e-08,8.27,8.266150611620795,0.0,0.28901734549560487,0.28901734549560487,0.0,0.12097529394083031,0.12097529394083031,0.0,0.0532277942248221,0.022326107711142257,6.262287805021673,14.9287835406462,10.0,0.42,0.0,0.41906231815361616,0.0,1.0,1.0,,,,,07/27/2023,1210,54.0,70.0,71.0,,78.75,68.4375,66.0,12.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,07/27/2023,"$200,000 Nest Egg ®",918528,918528,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,3095439.36,3095439.36,2176911.36,2176911.36,1547719.68,1547719.68,0.0,3.37,-1.1630013009343382e-07,7.71,7.706557487246772,0.0,0.2967359395549387,0.2967359395549387,0.0,0.12975962375611344,0.12975962375611344,0.0,0.05267087025836088,0.022420071680598157,6.32856520245935,14.867079826670283,9.0,0.41,0.0,0.4132048798248003,0.0,1.0,1.0,,,,,07/27/2023,161,55.333333333333336,69.33333333333333,67.0,,75.08333333333333,66.6875,61.0,11.0,/kentucky-statistics-for-each-scratcher-game
8,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,07/27/2023,$2000 Loaded!,28814,28814,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,106611.8,106611.8,77797.8,77797.8,inf,inf,,3.7,-7.503859797914842e-06,7.53,7.533281514980215,0.0,0.2702722983557044,0.2702722983557044,0.0,0.13274427591899524,0.13274427591899524,0.0,0.04963083919725776,0.025937717540670778,6.714689096032258,12.839638282709867,9.0,0.43,0.0,0.4286893472530978,0.0,1.0,1.0,,,,,07/27/2023,413,64.33333333333333,60.666666666666664,85.0,,,70.0,70.0,4.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,07/27/2023,$2 Break Fort Knox,548518,548518,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2649341.94,2649341.94,2100823.94,2100823.94,883113.98,883113.98,0.0,4.83,-3.548050880012979e-07,10.93,10.933368273790117,0.0,0.2070394109327565,0.2070394109327565,0.0,0.09146312233872499,0.09146312233872499,0.0,0.03959344780817995,0.020355327914455608,8.418772188685361,16.374622391924788,14.0,0.41,0.0,0.41034940387062296,0.0,1.0,1.0,,,,,07/27/2023,1504,88.0,85.33333333333333,62.0,,69.25,76.14583333333333,86.5,11.0,/kentucky-statistics-for-each-scratcher-game
