,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",08/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",25916,25916,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,71009.84000000001,71009.84000000001,45093.84000000001,45093.84000000001,inf,inf,,2.74,-1.182934646814746e-05,4.4,4.39929372405675,0.0,0.3649678209804391,0.3649678209804391,0.0,0.22730921432494472,0.22730921432494472,0.0,0.06213425723222215,0.054054601020618265,5.363616803015335,6.164249240847175,6.0,0.28,0.0,0.27725710825388333,0.0,1.0,1.0,,,,,08/27/2025,475,42.666666666666664,40.333333333333336,4.0,,,29.0,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,08/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",299937,299937,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1070775.0899999999,1070775.0899999999,770838.0899999999,770838.0899999999,1070775.0899999999,1070775.0899999999,0.0,3.57,-8.405126417461311e-08,6.83,6.828922193877551,0.0,0.28011206836170066,0.28011206836170066,0.0,0.1464359926221662,0.1464359926221662,0.0,0.039058993167074466,0.01624597530006456,8.533856667859512,20.515217762847993,8.0,0.45,0.0,0.44891713945506756,0.0,1.0,1.0,,,,,08/27/2025,881,69.33333333333333,68.66666666666667,96.0,,71.91666666666667,76.47916666666667,107.0,16.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,08/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",245585,245585,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,834989.0,834989.0,589404.0,589404.0,834989.0,834989.0,0.0,3.4,0.0,6.87,6.8656131032157806,0.0,0.29411764705882354,0.29411764705882354,0.0,0.14565341579350147,0.14565341579350147,0.0,0.05246934447580589,0.03359495310734896,6.352751574327263,9.921315857401922,9.0,0.38,0.0,0.3812050218625634,0.0,1.0,1.0,,,,,08/27/2025,475,49.333333333333336,53.0,46.0,,57.75,51.520833333333336,46.0,10.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,08/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,328194,328194,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1073194.3800000001,1073194.3800000001,745000.3800000001,745000.3800000001,536597.1900000001,536597.1900000001,0.0,3.27,-3.5408310656603675e-07,7.22,7.2184376555416545,0.0,0.30581050583585073,0.30581050583585073,0.0,0.13853413269175938,0.13853413269175938,0.0,0.056545212701842644,0.023623711445645543,5.8948818160537835,14.108778022840022,9.0,0.42,0.0,0.4189652569805645,0.0,1.0,1.0,,,,,08/27/2025,1175,44.666666666666664,62.0,83.0,,64.25,63.479166666666664,81.0,16.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",08/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",9973,9973,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,514,514,95242.15000000001,95242.15000000001,85269.15000000001,85269.15000000001,185.29601167315178,185.29601167315178,0.0,9.55,-1.5749329472913795e-06,9.55,9.549984959390354,0.0,0.10471220679952122,0.10471220679952122,0.0,0.10471220679952122,0.10471220679952122,0.0,0.06641051382492669,0.06641051382492669,5.016760691302916,5.016760691302916,26.0,0.66,0.0,0.6617038701413243,0.0,1.0,1.0,,,,,08/27/2025,188,39.666666666666664,38.666666666666664,108.0,,64.75,62.77083333333333,79.0,11.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,08/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1778864,1778864,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8627490.399999999,8627490.399999999,6848626.3999999985,6848626.3999999985,1078436.2999999998,1078436.2999999998,0.0,4.85,-4.636342443984983e-08,9.2,9.19927066839403,0.0,0.2061855765697787,0.2061855765697787,0.0,0.10870426972387102,0.10870426972387102,0.0,0.03601992905561774,0.024270529064703148,9.254088167043157,13.733876632228029,12.0,0.41,0.0,0.4058298531786186,0.0,1.0,1.0,,,,,08/27/2025,2266,71.66666666666667,60.666666666666664,73.0,,65.58333333333333,67.72916666666667,96.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,08/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",506684,506684,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1580854.08,1580854.08,1074170.08,1074170.08,1580854.08,1580854.08,0.0,3.12,-5.060555621273812e-08,3.12,3.1199998421106647,0.0,0.3205128367325509,0.3205128367325509,0.0,0.3205128367325509,0.3205128367325509,0.0,0.06883729935757463,0.06883729935757463,4.842289730076525,4.842289730076525,4.0,0.45,0.0,0.4508662195665549,0.0,1.0,1.0,,,,,08/27/2025,1287,38.666666666666664,38.333333333333336,97.0,,73.25,61.8125,74.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,08/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",553919,553919,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1866707.03,1866707.03,1312788.03,1312788.03,1866707.03,1866707.03,0.0,3.37,-1.607108103042417e-08,7.74,7.736362882838079,0.0,0.2967359098133773,0.2967359098133773,0.0,0.12925970706704373,0.12925970706704373,0.0,0.05281213368266156,0.022367896296552336,6.311608941655009,14.901390063128211,9.0,0.41,0.0,0.408047433260817,0.0,1.0,1.0,,,,,08/27/2025,923,48.666666666666664,63.333333333333336,77.0,,67.41666666666667,64.10416666666667,85.0,17.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,08/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",186216,186216,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,605202.0,605202.0,418986.0,418986.0,605202.0,605202.0,0.0,3.25,0.0,6.44,6.443391606158039,0.0,0.3076923076923077,0.3076923076923077,0.0,0.15519776867888738,0.15519776867888738,0.0,0.04963643351890231,0.026717480612252806,6.71525508895432,12.474569262631004,8.0,0.4,0.0,0.4027407378032459,0.0,1.0,1.0,,,,,08/27/2025,146,57.0,59.666666666666664,67.0,,64.75,62.104166666666664,77.0,14.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,08/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,368640,368640,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1780531.2,1780531.2,1411891.2,1411891.2,593510.4,593510.4,0.0,4.83,-1.1232602940718252e-07,11.12,11.123938699137215,0.0,0.2070393607300294,0.2070393607300294,0.0,0.08989621635343614,0.08989621635343614,0.0,0.040033631014999016,0.020183660912850544,8.326144698294147,16.513304776319494,14.0,0.4,0.0,0.403056447767548,0.0,1.0,1.0,,,,,08/27/2025,2266,68.33333333333333,65.33333333333333,68.0,,62.25,65.97916666666666,89.0,7.0,/kentucky-statistics-for-each-scratcher-game
