,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/11/2023,"$1,000,000 Luck",486352,486352,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1.0,1.0,1736276.64,1736276.64,1249924.64,1249924.64,1736276.64,1736276.64,0.0,3.57,-3.686048554465092e-07,6.82,6.817802001036644,0.0,0.28011214806862506,0.28011214806862506,0.0,0.14667483741064208,0.14667483741064208,0.0,0.03899514287500552,0.016269699979192906,8.547922900861852,20.486334678930593,8.0,0.43,0.0,0.43228409538575663,0.0,1.0,1.0,,,,,10/11/2023,195,57.333333333333336,57.333333333333336,78.0,,55.0,61.91666666666667,90.0,9.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,10/11/2023,$1000 Loaded!,389420,389420,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1273403.4,1273403.4,883983.3999999999,883983.3999999999,636701.7,636701.7,0.0,3.27,-3.1411884089421155e-07,7.21,7.206744917824965,0.0,0.3058104936143546,0.3058104936143546,0.0,0.13875890036382826,0.13875890036382826,0.0,0.05646686522557988,0.0236387551153295,5.903077479541522,14.10001213376965,9.0,0.41,0.0,0.41432680777412967,0.0,1.0,1.0,,,,,10/11/2023,489,35.666666666666664,47.666666666666664,59.0,,49.666666666666664,47.99999999999999,51.0,8.0,/kentucky-statistics-for-each-scratcher-game
2,2,790,20000,4.57,,,,"December 2, 2021","December 31, 2023","June 30, 2024",10/11/2023,$100 IN A FLASH,125367,125367,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_100inaflash.jpg,2.0,2.0,572927.1900000001,572927.1900000001,447560.19000000006,447560.19000000006,286463.59500000003,286463.59500000003,0.0,4.57,-3.316302723801398e-07,8.39,8.390232115398696,0.0,0.21881845331080574,0.21881845331080574,0.0,0.11918621395046838,0.11918621395046838,0.0,0.035636933082743336,0.023231272232676,9.352894215693684,14.34546083426653,10.0,0.38,0.0,0.3846502259450157,0.0,1.0,1.0,,,,,10/11/2023,678,60.0,48.666666666666664,35.0,,41.333333333333336,46.25,43.0,5.0,/kentucky-statistics-for-each-scratcher-game
3,2,839,25000,4.54,,,,"June 9, 2022",TBD,TBD,10/11/2023,$100 Loaded!,197826,197826,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,1.0,1.0,898130.04,898130.04,700304.04,700304.04,898130.04,898130.04,0.0,4.54,-4.4536980466771955e-08,8.05,8.04559706172176,0.0,0.22026432699052476,0.22026432699052476,0.0,0.12429158362375158,0.12429158362375158,0.0,0.03459860222908356,0.02337702539487055,9.633831398441563,14.25719290370285,10.0,0.38,0.0,0.38382917840401726,0.0,1.0,1.0,,,,,10/11/2023,489,60.666666666666664,48.0,34.0,,47.333333333333336,47.5,50.0,6.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,10/11/2023,$1 Break Fort Knox,1895659,1895659,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9193946.149999999,9193946.149999999,7298287.1499999985,7298287.1499999985,1021549.5722222221,1021549.5722222221,0.0,4.85,-1.6315083442317628e-08,9.19,9.188809455514367,0.0,0.2061855703742441,0.2061855703742441,0.0,0.10882802661664534,0.10882802661664534,0.0,0.03599708086329603,0.02429284090157754,9.259964893369604,13.721275477027378,12.0,0.41,0.0,0.4071624958423728,0.0,1.0,1.0,,,,,10/11/2023,1580,59.333333333333336,46.0,52.0,,54.166666666666664,52.875,64.0,6.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,10/11/2023,"$2,000,000 Diamond Dazzler",574371,574371,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1792037.52,1792037.52,1217666.52,1217666.52,1792037.52,1792037.52,0.0,3.12,-2.9017249600289284e-07,3.12,3.1199990946618126,0.0,0.3205129135168526,0.3205129135168526,0.0,0.3205129135168526,0.3205129135168526,0.0,0.06884027922372621,0.06884027922372621,4.842085578559554,4.842085578559554,4.0,0.45,0.0,0.445713081444933,0.0,1.0,1.0,,,,,10/11/2023,601,32.666666666666664,32.333333333333336,82.0,,57.833333333333336,51.208333333333336,59.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,10/11/2023,"$200,000 Nest Egg ®",830035,830035,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,2797217.95,2797217.95,1967182.9500000002,1967182.9500000002,1398608.975,1398608.975,0.0,3.37,-3.3962316019163993e-07,7.71,7.7109726043257485,0.0,0.2967360058229304,0.2967360058229304,0.0,0.12968532652275458,0.12968532652275458,0.0,0.05269084002633839,0.02240959518778305,6.3261620548564315,14.873970861729036,9.0,0.41,0.0,0.4144857191987607,0.0,1.0,1.0,,,,,10/11/2023,237,38.666666666666664,50.666666666666664,60.0,,49.333333333333336,49.666666666666664,57.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,10/11/2023,$2000 Loaded!,28241,28241,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,104491.70000000001,104491.70000000001,76250.70000000001,76250.70000000001,inf,inf,,3.7,-6.699096674746687e-06,7.54,7.536314460872701,0.0,0.27027208084906834,0.27027208084906834,0.0,0.1326908537577399,0.1326908537577399,0.0,0.04962921739040825,0.02588655842984161,6.714876720261484,12.864747869642402,9.0,0.43,0.0,0.4318194868457571,0.0,1.0,1.0,,,,,10/11/2023,489,47.0,44.0,76.0,,,55.666666666666664,76.0,5.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,10/11/2023,$2 Break Fort Knox,523058,523058,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2526370.14,2526370.14,2003312.1400000001,2003312.1400000001,842123.38,842123.38,0.0,4.83,-5.5415474555565994e-08,10.96,10.958060976191613,0.0,0.20703934894730383,0.20703934894730383,0.0,0.09125702094309227,0.09125702094309227,0.0,0.039650822945383385,0.02033218540562867,8.406584056572154,16.393202451888953,14.0,0.41,0.0,0.4093377058783947,0.0,1.0,1.0,,,,,10/11/2023,1580,56.666666666666664,54.0,55.0,,53.5,54.791666666666664,74.0,10.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,10/11/2023,$30 Million Payout Spectacular,751228,751228,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2.0,2.0,2531638.36,2531638.36,1780410.3599999999,1780410.3599999999,1265819.18,1265819.18,0.0,3.37,-1.422004049625307e-07,7.76,7.755626083706567,0.0,0.29673594724048225,0.29673594724048225,0.0,0.12893865552658001,0.12893865552658001,0.0,0.025755309512931035,0.010858469239229163,12.942092213165145,30.69511745615858,8.0,0.43,0.0,0.4255805924859716,0.0,1.0,1.0,,,,,10/11/2023,873,62.333333333333336,62.0,74.0,,58.333333333333336,64.16666666666667,92.0,20.0,/kentucky-statistics-for-each-scratcher-game
