,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",289829,289829,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1034689.5299999999,1034689.5299999999,744860.5299999999,744860.5299999999,1034689.5299999999,1034689.5299999999,0.0,3.57,-5.122309490978236e-07,6.83,6.830486991767945,0.0,0.28011218830005924,0.28011218830005924,0.0,0.14640244556576903,0.14640244556576903,0.0,0.03906979862838731,0.016247440877580253,8.531488078806191,20.513273226783767,8.0,0.45,0.0,0.44991804300615934,0.0,1.0,1.0,,,,,11/28/2025,974,56.0,58.0,78.0,,54.916666666666664,61.729166666666664,87.0,11.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,11/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",217695,217695,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,740163.0,740163.0,522468.0,522468.0,740163.0,740163.0,0.0,3.4,0.0,6.93,6.927965030841375,0.0,0.29411764705882354,0.29411764705882354,0.0,0.14434252995623936,0.14434252995623936,0.0,0.05270562482089162,0.0333614772660527,6.324251933410002,9.990629603536,9.0,0.38,0.0,0.37896652494112787,0.0,1.0,1.0,,,,,11/28/2025,568,41.0,43.666666666666664,34.0,,47.166666666666664,41.45833333333333,33.0,9.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,11/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,300265,300265,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,981866.55,981866.55,681601.55,681601.55,490933.275,490933.275,0.0,3.27,-5.601575896300405e-07,7.23,7.226297893636752,0.0,0.30581056885562796,0.30581056885562796,0.0,0.138383445398863,0.138383445398863,0.0,0.056602795129192675,0.023627650157606473,5.8888751898664955,14.106300236505085,9.0,0.42,0.0,0.4210808806904405,0.0,1.0,1.0,,,,,11/28/2025,1268,38.666666666666664,51.666666666666664,64.0,,49.916666666666664,51.06249999999999,65.0,13.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",11/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9275,9275,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,464,464,88576.25,88576.25,79301.25,79301.25,190.89709051724137,190.89709051724137,0.0,9.55,-2.8224270049910493e-06,9.55,9.549973045822103,0.0,0.10471233742774566,0.10471233742774566,0.0,0.10471233742774566,0.10471233742774566,0.0,0.06663453195633255,0.06663453195633255,4.999714701765248,4.999714701765248,26.0,0.65,0.0,0.6545791184971098,0.0,1.0,1.0,,,,,11/28/2025,281,34.0,33.0,88.0,,51.916666666666664,51.729166666666664,67.0,8.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,11/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1757996,1757996,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8526280.6,8526280.6,6768284.6,6768284.6,1065785.075,1065785.075,0.0,4.85,-7.037066077619438e-08,9.2,9.201375736404243,0.0,0.2061855815197249,0.2061855815197249,0.0,0.1086794006295829,0.1086794006295829,0.0,0.03602483375180635,0.024266563695850934,9.252827680002273,13.736118400247857,12.0,0.41,0.0,0.405730752450072,0.0,1.0,1.0,,,,,11/28/2025,2359,59.333333333333336,50.666666666666664,56.0,,52.75,54.6875,78.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,11/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",503363,503363,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1570492.56,1570492.56,1067129.56,1067129.56,1570492.56,1570492.56,0.0,3.12,-3.5657602867540266e-07,3.12,3.1199988874827906,0.0,0.32051293480004994,0.32051293480004994,0.0,0.32051293480004994,0.32051293480004994,0.0,0.06883608657530353,0.06883608657530353,4.842374737369789,4.842374737369789,4.0,0.45,0.0,0.451397820980092,0.0,1.0,1.0,,,,,11/28/2025,1380,33.333333333333336,32.666666666666664,79.0,,56.416666666666664,50.354166666666664,58.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,11/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",517472,517472,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1743880.6400000001,1743880.6400000001,1226408.6400000001,1226408.6400000001,1743880.6400000001,1743880.6400000001,0.0,3.37,-3.6699759459569985e-07,7.75,7.746446339729922,0.0,0.2967360139459137,0.2967360139459137,0.0,0.12909145124664542,0.12909145124664542,0.0,0.05286038089139532,0.022351966006399167,6.305843161888568,14.911943461519847,9.0,0.41,0.0,0.4079007729889671,0.0,1.0,1.0,,,,,11/28/2025,1016,40.666666666666664,52.666666666666664,59.0,,49.583333333333336,50.479166666666664,60.5,12.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,11/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",65243,65243,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,212039.75,212039.75,146796.75,146796.75,inf,inf,,3.25,-3.537072647902689e-06,6.7,6.69674383349651,0.0,0.3076933960262027,0.3076933960262027,0.0,0.14932630318007536,0.14932630318007536,0.0,0.051199311766173955,0.02622527015638071,6.509854572369628,12.705286771051824,8.0,0.34,0.0,0.34061894274166543,0.0,1.0,1.0,,,,,11/28/2025,239,43.666666666666664,49.666666666666664,14.0,,,35.77777777777778,15.0,3.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,11/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,363501,363501,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1755709.83,1755709.83,1392208.83,1392208.83,877854.915,877854.915,0.0,4.83,-4.727432665711723e-07,11.13,11.13018644250458,0.0,0.20703943535061903,0.20703943535061903,0.0,0.08984575462106761,0.08984575462106761,0.0,0.040047337146299794,0.02017684897928151,8.323292497317372,16.5188542072946,14.0,0.4,0.0,0.39848972694222107,0.0,1.0,1.0,,,,,11/28/2025,2359,55.0,55.0,48.0,,45.083333333333336,50.770833333333336,63.0,6.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,11/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,255034,255034,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,859464.5800000001,859464.5800000001,604430.5800000001,604430.5800000001,429732.29000000004,429732.29000000004,0.0,3.37,-6.7483874670369e-07,7.82,7.817431009077514,0.0,0.2967361052935318,0.2967361052935318,0.0,0.12791926130704717,0.12791926130704717,0.0,0.053222910431945006,0.022310479480110872,6.262813232789983,14.938631918126148,9.0,0.44,0.0,0.4357227295151397,0.0,1.0,1.0,,,,,11/28/2025,1652,40.333333333333336,53.333333333333336,72.0,,51.583333333333336,54.31250000000001,77.0,16.0,/kentucky-statistics-for-each-scratcher-game
