,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",296268,296268,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1057676.76,1057676.76,761408.76,761408.76,1057676.76,1057676.76,0.0,3.57,-7.185560170528977e-07,6.83,6.828826734846724,0.0,0.28011224609426705,0.28011224609426705,0.0,0.14643803962650187,0.14643803962650187,0.0,0.03905910188685555,0.016247800540367497,8.53382990789961,20.512880235418812,8.0,0.45,0.0,0.449396365238504,0.0,1.0,1.0,,,,,10/02/2025,917,60.333333333333336,60.333333333333336,84.0,,56.166666666666664,65.20833333333334,93.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,10/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",233710,233710,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,794614.0,794614.0,560904.0,560904.0,794614.0,794614.0,0.0,3.4,0.0,6.89,6.888303267248628,0.0,0.29411764705882354,0.29411764705882354,0.0,0.14517363147389803,0.14517363147389803,0.0,0.05256114444388698,0.033519686653939756,6.341648226338817,9.943547626010309,9.0,0.38,0.0,0.38041741021426756,0.0,1.0,1.0,,,,,10/02/2025,511,42.666666666666664,45.666666666666664,35.0,,49.583333333333336,43.229166666666664,32.0,10.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,10/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,315774,315774,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1032580.98,1032580.98,716806.98,716806.98,516290.49,516290.49,0.0,3.27,-9.490781052663969e-07,7.22,7.219627475109073,0.0,0.305810687791745,0.305810687791745,0.0,0.13851130178775495,0.13851130178775495,0.0,0.0565552049842369,0.023627693284235123,5.893836152656273,14.106347704456473,9.0,0.42,0.0,0.419858509752271,0.0,1.0,1.0,,,,,10/02/2025,1211,40.0,53.666666666666664,69.0,,49.333333333333336,53.0,60.0,9.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",10/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9460,9460,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,477,477,90343.0,90343.0,80883.0,80883.0,189.39832285115304,189.39832285115304,0.0,9.55,0.0,9.55,9.55,0.0,0.10471204188481675,0.10471204188481675,0.0,0.10471204188481675,0.10471204188481675,0.0,0.06657572009754793,0.06657572009754793,5.004181781088765,5.004181781088765,26.0,0.66,0.0,0.656442668496729,0.0,1.0,1.0,,,,,10/02/2025,224,35.333333333333336,34.333333333333336,94.0,,69.25,58.22916666666667,82.0,8.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,10/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1768768,1768768,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8578524.799999999,8578524.799999999,6809756.799999999,6809756.799999999,1072315.5999999999,1072315.5999999999,0.0,4.85,-9.325612721906895e-08,9.2,9.200663677187759,0.0,0.20618558623837854,0.20618558623837854,0.0,0.10868781156292155,0.10868781156292155,0.0,0.03602327507791596,0.024268072287509105,9.25322833069391,13.735265781386717,12.0,0.41,0.0,0.4057526679414781,0.0,1.0,1.0,,,,,10/02/2025,2302,62.666666666666664,52.666666666666664,56.0,,54.666666666666664,56.49999999999999,78.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,10/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",505448,505448,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1576997.76,1576997.76,1071549.76,1071549.76,1576997.76,1576997.76,0.0,3.12,-4.819283954810443e-07,3.12,3.119998496383406,0.0,0.3205129749771242,0.3205129749771242,0.0,0.3205129749771242,0.3205129749771242,0.0,0.06883630128137866,0.06883630128137866,4.8423598259104565,4.8423598259104565,4.0,0.45,0.0,0.45113233147135556,0.0,1.0,1.0,,,,,10/02/2025,1323,34.666666666666664,34.0,85.0,,58.833333333333336,53.125,63.0,9.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,10/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",536482,536482,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1807944.34,1807944.34,1271462.34,1271462.34,1807944.34,1807944.34,0.0,3.37,-1.8805888689359074e-07,7.74,7.739585696734119,0.0,0.29673596084834486,0.29673596084834486,0.0,0.12920588248308576,0.12920588248308576,0.0,0.052825816231769136,0.02235813878578355,6.309971838099743,14.90786257383474,9.0,0.41,0.0,0.40832929559765124,0.0,1.0,1.0,,,,,10/02/2025,959,42.0,55.0,63.0,,55.5,53.875,67.0,11.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,10/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",132810,132810,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,431632.5,431632.5,298822.5,298822.5,431632.5,431632.5,0.0,3.25,-1.1583928457143272e-06,6.5,6.495101948687082,0.0,0.3076926641212885,0.3076926641212885,0.0,0.15396217147940838,0.15396217147940838,0.0,0.04997001603361228,0.026630853851812814,6.670331896008252,12.514452733075542,8.0,0.41,0.0,0.4135502001705156,0.0,1.0,1.0,,,,,10/02/2025,182,49.0,51.333333333333336,65.0,,47.0,53.083333333333336,62.0,10.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,10/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,366517,366517,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1770277.11,1770277.11,1403760.11,1403760.11,885138.555,885138.555,0.0,4.83,-6.213716451887949e-08,11.13,11.126469941233777,0.0,0.20703935033895826,0.20703935033895826,0.0,0.08987576520510632,0.08987576520510632,0.0,0.04003789311074745,0.02017799734436815,8.325257298256316,16.517928995434758,14.0,0.4,0.0,0.39876386576789963,0.0,1.0,1.0,,,,,10/02/2025,2302,59.333333333333336,57.333333333333336,47.0,,52.666666666666664,54.083333333333336,70.0,6.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,10/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,262159,262159,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,883475.8300000001,883475.8300000001,621316.8300000001,621316.8300000001,441737.91500000004,441737.91500000004,0.0,3.37,-9.394710888560207e-07,7.81,7.8101379962694155,0.0,0.2967361838195761,0.2967361838195761,0.0,0.1280387107728006,0.1280387107728006,0.0,0.05318848556408454,0.022321481017304287,6.266870761894874,14.931327101341092,9.0,0.44,0.0,0.43526132601375245,0.0,1.0,1.0,,,,,10/02/2025,1595,41.333333333333336,55.666666666666664,77.0,,52.166666666666664,56.541666666666664,79.0,14.0,/kentucky-statistics-for-each-scratcher-game
