,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",289507,289507,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1033539.99,1033539.99,744032.99,744032.99,1033539.99,1033539.99,0.0,3.57,-9.578729507054953e-07,6.83,6.830335192577123,0.0,0.2801123131299351,0.2801123131299351,0.0,0.14640569925276162,0.14640569925276162,0.0,0.03906881758663791,0.016247376669191183,8.53170202401398,20.51335125358728,8.0,0.45,0.0,0.44997552100114263,0.0,1.0,1.0,,,,,12/01/2025,977,55.0,56.666666666666664,77.0,,50.583333333333336,59.8125,85.0,10.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,12/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",216684,216684,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,736725.6,736725.6,520041.6,520041.6,736725.6,736725.6,0.0,3.4,-8.144144848705704e-07,6.93,6.930360099337748,0.0,0.2941178865926906,0.2941178865926906,0.0,0.14429264650989176,0.14429264650989176,0.0,0.052717595028708174,0.0333576448919745,6.322815115562027,9.991772608603798,9.0,0.38,0.0,0.37906274390036987,0.0,1.0,1.0,,,,,12/01/2025,571,40.0,42.666666666666664,33.0,,36.75,38.104166666666664,25.0,7.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,299455,299455,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,979217.85,979217.85,679762.85,679762.85,489608.925,489608.925,0.0,3.27,-8.680397319728378e-07,7.23,7.225733850853761,0.0,0.30581066300932275,0.30581066300932275,0.0,0.1383942476488868,0.1383942476488868,0.0,0.05659986307875444,0.023630620383515627,5.889179933654981,14.10452349781323,9.0,0.42,0.0,0.42087862036708923,0.0,1.0,1.0,,,,,12/01/2025,1271,37.666666666666664,50.666666666666664,64.0,,46.75,49.77083333333333,60.0,11.0,/kentucky-statistics-for-each-scratcher-game
3,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1 Break Fort Knox,1757634,1757634,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8524524.899999999,8524524.899999999,6766890.8999999985,6766890.8999999985,1065565.6124999998,1065565.6124999998,0.0,4.85,-1.055777313913214e-07,9.2,9.20133758759299,0.0,0.206185588778916,0.206185588778916,0.0,0.10867985121515289,0.10867985121515289,0.0,0.03602478101131833,0.02426669363536205,9.252841216094017,13.736044808211266,12.0,0.41,0.0,0.40572975101014436,0.0,1.0,1.0,,,,,12/01/2025,2362,58.0,49.666666666666664,56.0,,51.416666666666664,53.77083333333333,79.0,4.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$2,000,000 Diamond Dazzler",503223,503223,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1570055.76,1570055.76,1066832.76,1066832.76,1570055.76,1570055.76,0.0,3.12,-4.840592414081011e-07,3.12,3.119998489735167,0.0,0.32051297566008835,0.32051297566008835,0.0,0.32051297566008835,0.32051297566008835,0.0,0.06883543862288734,0.06883543862288734,4.842420305556313,4.842420305556313,4.0,0.45,0.0,0.45143853771576997,0.0,1.0,1.0,,,,,12/01/2025,1383,32.666666666666664,32.0,78.0,,53.916666666666664,49.14583333333333,57.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$200,000 Nest Egg ®",516484,516484,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1740551.08,1740551.08,1224067.08,1224067.08,1740551.08,1740551.08,0.0,3.37,-4.59624546797035e-08,7.75,7.7467998931814135,0.0,0.2967359186832216,0.2967359186832216,0.0,0.1290855596877081,0.1290855596877081,0.0,0.0528618261286335,0.02235083360527584,6.305670615858346,14.912696987931907,9.0,0.41,0.0,0.40792283592954187,0.0,1.0,1.0,,,,,12/01/2025,1019,39.666666666666664,51.666666666666664,58.0,,53.25,50.64583333333333,65.0,13.0,/kentucky-statistics-for-each-scratcher-game
6,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,12/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$225,000 PAYDAY!",62684,62684,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,203723.0,203723.0,141039.0,141039.0,inf,inf,,3.25,0.0,6.71,6.710685815929903,0.0,0.3076923076923077,0.3076923076923077,0.0,0.14901606593266348,0.14901606593266348,0.0,0.05129737210671201,0.026231611703458894,6.497385122136165,12.701997426807907,8.0,0.34,0.0,0.34007696725455644,0.0,1.0,1.0,,,,,12/01/2025,242,42.333333333333336,48.666666666666664,14.0,,,35.0,15.0,3.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,$2 Break Fort Knox,363342,363342,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1754941.86,1754941.86,1391599.86,1391599.86,877470.93,877470.93,0.0,4.83,-4.900447243761348e-07,11.13,11.130892277247819,0.0,0.20703943893270485,0.20703943893270485,0.0,0.08984005730107165,0.08984005730107165,0.0,0.040048526326870226,0.020175269548712252,8.323045271967356,16.52014639131072,14.0,0.4,0.0,0.3984313432759278,0.0,1.0,1.0,,,,,12/01/2025,2362,54.0,54.0,47.0,,43.25,49.5625,59.0,5.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,12/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$30 Million Payout Spectacular,254732,254732,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,858446.8400000001,858446.8400000001,603714.8400000001,603714.8400000001,429223.42000000004,429223.42000000004,0.0,3.37,-9.785113775630894e-07,7.82,7.817699985429113,0.0,0.2967361954042537,0.2967361954042537,0.0,0.12791486010768296,0.12791486010768296,0.0,0.0532238987706095,0.022309249273420675,6.262696756306647,14.939453095074311,9.0,0.44,0.0,0.43574377421526805,0.0,1.0,1.0,,,,,12/01/2025,1655,39.333333333333336,52.333333333333336,72.0,,48.75,53.10416666666667,77.0,16.0,/kentucky-statistics-for-each-scratcher-game
9,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,12/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$5,000,000 Fortune",225471,225471,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,624554.67,624554.67,399083.67000000004,399083.67000000004,624554.67,624554.67,0.0,2.77,-1.0727643747248434e-06,2.77,2.769997028442682,0.0,0.36101121760488286,0.36101121760488286,0.0,0.36101121760488286,0.36101121760488286,0.0,0.10379551931988593,0.10379551931988593,3.2113966752248575,3.2113966752248575,4.0,0.49,0.0,0.48673613490586887,0.0,1.0,1.0,,,,,12/01/2025,417,30.666666666666668,30.666666666666668,83.0,,51.75,49.020833333333336,56.0,2.0,/kentucky-statistics-for-each-scratcher-game
