,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",293286,293286,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1047031.0199999999,1047031.0199999999,753745.0199999999,753745.0199999999,1047031.0199999999,1047031.0199999999,0.0,3.57,-1.910163082796492e-08,6.83,6.8296805082645164,0.0,0.28011205016852414,0.28011205016852414,0.0,0.14641973351314336,0.14641973351314336,0.0,0.039064551856573274,0.016247601496612106,8.532636872784664,20.513103534005626,8.0,0.45,0.0,0.449693466573578,0.0,1.0,1.0,,,,,10/25/2025,940,64.0,65.0,89.0,,70.0,72.0,101.0,14.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,10/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",227091,227091,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,772109.4,772109.4,545018.4,545018.4,772109.4,772109.4,0.0,3.4,-5.180613006557334e-07,6.9,6.903754504242706,0.0,0.29411779942987326,0.29411779942987326,0.0,0.14484871954607445,0.14484871954607445,0.0,0.052614161712653665,0.033451982074586835,6.335253158902721,9.963643894091222,9.0,0.38,0.0,0.37953579093107315,0.0,1.0,1.0,,,,,10/25/2025,534,45.666666666666664,49.0,38.0,,44.833333333333336,44.375,29.0,10.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,10/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,308838,308838,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1009900.26,1009900.26,701062.26,701062.26,504950.13,504950.13,0.0,3.27,-2.574511664676994e-07,7.22,7.221876586646071,0.0,0.3058104762847807,0.3058104762847807,0.0,0.13846816516486782,0.13846816516486782,0.0,0.05657216424632657,0.02363035965265815,5.892066856214547,14.104724468465374,9.0,0.42,0.0,0.42126052084364785,0.0,1.0,1.0,,,,,10/25/2025,1234,43.0,58.0,75.0,,60.166666666666664,59.041666666666664,79.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",10/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9338,9338,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,468,468,89177.90000000001,89177.90000000001,79839.90000000001,79839.90000000001,190.5510683760684,190.5510683760684,0.0,9.55,-1.009218651713123e-05,9.55,9.549903619618762,0.0,0.1047130986689393,0.1047130986689393,0.0,0.1047130986689393,0.1047130986689393,0.0,0.0666215635817461,0.0666215635817461,5.000705598116567,5.000705598116567,26.0,0.66,0.0,0.6550119425412382,0.0,1.0,1.0,,,,,10/25/2025,247,38.0,37.0,101.0,,58.0,58.5,76.0,9.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,10/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1762635,1762635,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8548779.75,8548779.75,6786144.75,6786144.75,1068597.46875,1068597.46875,0.0,4.85,-8.773181915194542e-08,9.2,9.200723893656729,0.0,0.20618558509934576,0.20618558509934576,0.0,0.10868710022799748,0.10868710022799748,0.0,0.036024007318451026,0.02426896361890857,9.253040077878765,13.734760625477831,12.0,0.41,0.0,0.40570577388887935,0.0,1.0,1.0,,,,,10/25/2025,2325,67.33333333333333,57.0,62.0,,58.666666666666664,61.24999999999999,87.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,10/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",504587,504587,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1574311.44,1574311.44,1069724.44,1069724.44,1574311.44,1574311.44,0.0,3.12,-2.7948726595169933e-07,3.12,3.1199991279997303,0.0,0.3205129100920974,0.3205129100920974,0.0,0.3205129100920974,0.3205129100920974,0.0,0.06883635658460528,0.06883635658460528,4.842355856429289,4.842355856429289,4.0,0.45,0.0,0.451285673542267,0.0,1.0,1.0,,,,,10/25/2025,1346,37.333333333333336,36.666666666666664,91.0,,65.33333333333333,57.58333333333333,70.0,8.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,10/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",527990,527990,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1779326.3,1779326.3,1251336.3,1251336.3,1779326.3,1779326.3,0.0,3.37,-1.686031393629125e-07,7.74,7.743539528770748,0.0,0.29673595507512396,0.29673595507512396,0.0,0.12913991028063435,0.12913991028063435,0.0,0.052845752837254484,0.022354635628707285,6.307590171341563,14.910182809857144,9.0,0.41,0.0,0.40834254093965916,0.0,1.0,1.0,,,,,10/25/2025,982,45.333333333333336,59.666666666666664,67.0,,58.833333333333336,57.708333333333336,72.5,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,10/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",101383,101383,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,329494.75,329494.75,228111.75,228111.75,329494.75,329494.75,0.0,3.25,-2.276212291745922e-06,6.55,6.5466719650307965,0.0,0.30769300806691474,0.30769300806691474,0.0,0.15274936721154256,0.15274936721154256,0.0,0.05030565499960567,0.02655986572684892,6.6257272439410455,12.547135503045883,8.0,0.42,0.0,0.42379375648721973,0.0,1.0,1.0,,,,,10/25/2025,205,52.0,56.0,79.0,,52.5,59.875,82.0,14.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,10/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,365273,365273,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1764268.59,1764268.59,1398995.59,1398995.59,882134.295,882134.295,0.0,4.83,-3.3441620137901403e-07,11.13,11.128781570913128,0.0,0.207039406711452,0.207039406711452,0.0,0.08985709654088835,0.08985709654088835,0.0,0.040042780652805685,0.0201750415074265,8.324240513140083,16.520342579057484,14.0,0.4,0.0,0.3985168353107351,0.0,1.0,1.0,,,,,10/25/2025,2325,63.0,61.666666666666664,50.0,,50.5,56.291666666666664,64.5,8.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,10/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,258136,258136,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,869918.3200000001,869918.3200000001,611782.3200000001,611782.3200000001,434959.16000000003,434959.16000000003,0.0,3.37,-3.678506276371998e-07,7.81,7.8137283081234505,0.0,0.29673601419903944,0.29673601419903944,0.0,0.12797987856326687,0.12797987856326687,0.0,0.053205059266223854,0.022315145459179106,6.2649163066018705,14.935534085563233,9.0,0.44,0.0,0.4355128874215731,0.0,1.0,1.0,,,,,10/25/2025,1618,44.333333333333336,60.333333333333336,83.0,,61.0,62.16666666666667,88.0,15.0,/kentucky-statistics-for-each-scratcher-game
