,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",08/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",25928,25928,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,71042.72,71042.72,45114.72,45114.72,inf,inf,,2.74,-1.013474709313051e-05,4.4,4.398613088972819,0.0,0.36496720249992964,0.36496720249992964,0.0,0.2273443878269193,0.2273443878269193,0.0,0.06212555114958868,0.054052629037757,5.364368802009559,6.1644755007546275,6.0,0.28,0.0,0.27735705638917824,0.0,1.0,1.0,,,,,08/25/2025,473,42.666666666666664,40.333333333333336,4.0,,,29.0,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,08/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",300179,300179,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1071639.03,1071639.03,771460.03,771460.03,1071639.03,1071639.03,0.0,3.57,-2.799450108389666e-08,6.83,6.829031888047718,0.0,0.2801120526595243,0.2801120526595243,0.0,0.14643364043301896,0.14643364043301896,0.0,0.039059816813534015,0.016246272264264394,8.53367691700836,20.5148449369387,8.0,0.45,0.0,0.44881135345018236,0.0,1.0,1.0,,,,,08/25/2025,879,69.33333333333333,68.66666666666667,96.0,,73.08333333333333,76.77083333333333,107.5,16.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,08/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",246357,246357,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,837613.7999999999,837613.7999999999,591256.7999999999,591256.7999999999,837613.7999999999,837613.7999999999,0.0,3.4,-9.550941018457927e-07,6.87,6.865455230976034,0.0,0.2941179279691218,0.2941179279691218,0.0,0.1456567651170648,0.1456567651170648,0.0,0.05247385859686053,0.033604407699949865,6.352205600935736,9.918527277628957,9.0,0.38,0.0,0.38101366621578225,0.0,1.0,1.0,,,,,08/25/2025,473,49.333333333333336,53.0,46.0,,46.75,48.770833333333336,37.0,8.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,08/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,328895,328895,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1075486.65,1075486.65,746591.6499999999,746591.6499999999,537743.325,537743.325,0.0,3.27,-6.043775624714731e-07,7.22,7.218802019008753,0.0,0.30581058237857117,0.30581058237857117,0.0,0.1385271402882046,0.1385271402882046,0.0,0.05654641208625763,0.023619714803054186,5.894757009869807,14.111167899947556,9.0,0.42,0.0,0.41895710404412523,0.0,1.0,1.0,,,,,08/25/2025,1173,44.666666666666664,62.0,83.0,,61.416666666666664,62.77083333333333,78.0,17.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",08/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",10020,10020,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,519,519,95691.0,95691.0,85671.0,85671.0,184.3757225433526,184.3757225433526,0.0,9.55,0.0,9.55,9.55,0.0,0.10471204188481675,0.10471204188481675,0.0,0.10471204188481675,0.10471204188481675,0.0,0.06637231410077823,0.06637231410077823,5.019658420468132,5.019658420468132,26.0,0.66,0.0,0.6629150076809731,0.0,1.0,1.0,,,,,08/25/2025,186,39.666666666666664,38.666666666666664,108.0,,78.33333333333333,66.16666666666666,92.0,11.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,08/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1779282,1779282,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8629517.7,8629517.7,6850235.699999999,6850235.699999999,1078689.7125,1078689.7125,0.0,4.85,-8.111693181989695e-08,9.2,9.199274037513392,0.0,0.20618558373545123,0.20618558373545123,0.0,0.10870422991228826,0.10870422991228826,0.0,0.03601995460483224,0.024270549594987322,9.254081614395403,13.733865062177872,12.0,0.41,0.0,0.40581274710971654,0.0,1.0,1.0,,,,,08/25/2025,2264,71.66666666666667,60.666666666666664,73.0,,64.41666666666667,67.4375,96.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,08/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",506749,506749,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1581056.8800000001,1581056.8800000001,1074307.8800000001,1074307.8800000001,1581056.8800000001,1581056.8800000001,0.0,3.12,-5.565897161966623e-07,3.12,3.1199982634400856,0.0,0.3205129989070596,0.3205129989070596,0.0,0.3205129989070596,0.3205129989070596,0.0,0.068837054450501,0.068837054450501,4.84230696364781,4.84230696364781,4.0,0.45,0.0,0.4508684912699698,0.0,1.0,1.0,,,,,08/25/2025,1285,38.666666666666664,38.333333333333336,97.0,,66.25,60.0625,67.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,08/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",555054,555054,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1870531.98,1870531.98,1315477.98,1315477.98,1870531.98,1870531.98,0.0,3.37,-5.239151270419476e-07,7.74,7.736084171171209,0.0,0.29673606050902124,0.29673606050902124,0.0,0.12926436396937555,0.12926436396937555,0.0,0.05281122289101352,0.02236934562301893,6.311717938598797,14.900426564830902,9.0,0.41,0.0,0.4080103457253582,0.0,1.0,1.0,,,,,08/25/2025,921,48.666666666666664,63.333333333333336,77.0,,60.583333333333336,62.395833333333336,76.0,15.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,08/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",189191,189191,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,614870.75,614870.75,425679.75,425679.75,614870.75,614870.75,0.0,3.25,-1.2197685449039525e-06,6.44,6.441734502519617,0.0,0.3076926830061639,0.3076926830061639,0.0,0.15523769252037015,0.15523769252037015,0.0,0.04963495833323122,0.026739433622042372,6.7154584720414325,12.46435545744665,8.0,0.4,0.0,0.40210125717631373,0.0,1.0,1.0,,,,,08/25/2025,144,57.0,59.666666666666664,65.0,,51.083333333333336,58.1875,60.0,12.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,08/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,368790,368790,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1781255.7,1781255.7,1412465.7,1412465.7,593751.9,593751.9,0.0,4.83,-3.929811985372714e-07,11.12,11.123249946920781,0.0,0.20703941883671906,0.20703941883671906,0.0,0.08990178273183795,0.08990178273183795,0.0,0.04003232649352492,0.020184837468743135,8.326416090251575,16.512343127838186,14.0,0.4,0.0,0.40312841227112345,0.0,1.0,1.0,,,,,08/25/2025,2264,68.33333333333333,65.33333333333333,68.0,,58.75,65.10416666666666,88.0,7.0,/kentucky-statistics-for-each-scratcher-game
