,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",07/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26184,26184,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,71744.16,71744.16,45560.16,45560.16,inf,inf,,2.74,-2.230146676899401e-06,4.4,4.400392541707556,0.0,0.364964317573595,0.364964317573595,0.0,0.22725245316681533,0.22725245316681533,0.0,0.06213905567465011,0.05404686795671798,5.363214064715958,6.165154431408149,6.0,0.28,0.0,0.2766398583853702,0.0,1.0,1.0,,,,,07/19/2025,436,48.333333333333336,46.333333333333336,5.0,,,33.22222222222222,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",307103,307103,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1096357.71,1096357.71,789254.71,789254.71,1096357.71,1096357.71,0.0,3.57,-6.475988570794504e-07,6.83,6.827949355105905,0.0,0.28011222621828474,0.28011222621828474,0.0,0.1464568566625652,0.1464568566625652,0.0,0.03905346284925483,0.016248069679380656,8.5350707708117,20.512636681582215,8.0,0.45,0.0,0.44770932278445796,0.0,1.0,1.0,,,,,07/19/2025,842,80.33333333333333,80.33333333333333,111.0,,76.16666666666667,86.95833333333333,124.0,16.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,07/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",265690,265690,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,903346.0,903346.0,637656.0,637656.0,903346.0,903346.0,0.0,3.4,0.0,6.83,6.8303353370382975,0.0,0.29411764705882354,0.29411764705882354,0.0,0.14640569615629007,0.14640569615629007,0.0,0.052341793028856824,0.03373989283925287,6.368244656463221,9.878763890768537,9.0,0.38,0.0,0.38147620070272076,0.0,1.0,1.0,,,,,07/19/2025,436,57.333333333333336,61.666666666666664,60.0,,68.91666666666667,61.97916666666667,58.0,13.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,07/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,342903,342903,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1121292.81,1121292.81,778389.81,778389.81,560646.405,560646.405,0.0,3.27,-7.223804457772195e-07,7.22,7.215242654723756,0.0,0.30581061846512775,0.30581061846512775,0.0,0.13859547736004538,0.13859547736004538,0.0,0.056524423115794815,0.02362937908125656,5.897054449716765,14.105452247813789,9.0,0.42,0.0,0.41789337656917197,0.0,1.0,1.0,,,,,07/19/2025,1136,51.333333333333336,72.66666666666667,93.0,,69.66666666666667,71.66666666666667,86.0,18.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,07/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",11703,11703,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,622,622,111763.65000000001,111763.65000000001,100060.65000000001,100060.65000000001,179.68432475884245,179.68432475884245,0.0,9.55,-5.815844418132331e-06,9.55,9.549944458685808,0.0,0.10471265087730286,0.10471265087730286,0.0,0.10471265087730286,0.10471265087730286,0.0,0.06617243474522069,0.06617243474522069,5.035176944218842,5.035176944218842,26.0,0.67,0.0,0.6692912681298819,0.0,1.0,1.0,,,,,07/19/2025,149,45.666666666666664,44.666666666666664,125.0,,71.0,71.58333333333333,85.0,9.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,07/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1786335,1786335,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8663724.75,8663724.75,6877389.75,6877389.75,1082965.59375,1082965.59375,0.0,4.85,-8.656784704882187e-08,9.2,9.198809552881569,0.0,0.20618558485935148,0.20618558485935148,0.0,0.10870971882299113,0.10870971882299113,0.0,0.036018803066008256,0.024271306294012265,9.2543776604376,13.733437695931533,12.0,0.41,0.0,0.4059248655658929,0.0,1.0,1.0,,,,,07/19/2025,2227,83.33333333333333,70.66666666666667,85.0,,75.5,78.625,109.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,07/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",507976,507976,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1584885.12,1584885.12,1076909.12,1076909.12,1584885.12,1584885.12,0.0,3.12,-7.571526696213373e-08,3.12,3.119999763768367,0.0,0.32051284478053615,0.32051284478053615,0.0,0.32051284478053615,0.32051284478053615,0.0,0.0688329107541395,0.0688329107541395,4.842598576365427,4.842598576365427,4.0,0.45,0.0,0.4508240871314532,0.0,1.0,1.0,,,,,07/19/2025,1248,44.666666666666664,44.333333333333336,113.0,,85.16666666666667,71.79166666666667,87.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,07/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",578528,578528,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1949639.36,1949639.36,1371111.36,1371111.36,1949639.36,1949639.36,0.0,3.37,-1.8464953443613478e-07,7.73,7.7326122824552215,0.0,0.2967359598366672,0.2967359598366672,0.0,0.12932240276276788,0.12932240276276788,0.0,0.052795378858112516,0.022376992623598664,6.3136149942676125,14.895372509676841,9.0,0.41,0.0,0.4082327548843658,0.0,1.0,1.0,,,,,07/19/2025,884,56.333333333333336,73.66666666666667,89.0,,74.16666666666667,73.29166666666667,92.0,19.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,07/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",251232,251232,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,816504.0,816504.0,565272.0,565272.0,816504.0,816504.0,0.0,3.25,0.0,6.41,6.406666352808248,0.0,0.3076923076923077,0.3076923076923077,0.0,0.1560874165956321,0.1560874165956321,0.0,0.049413000163934795,0.026812270028432682,6.745681947891363,12.430906450960666,8.0,0.4,0.0,0.3966275731655938,0.0,1.0,1.0,,,,,07/19/2025,107,66.0,69.66666666666667,75.0,,73.91666666666667,71.14583333333334,81.0,17.0,/kentucky-statistics-for-each-scratcher-game
9,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",07/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$250,000 Cash Blowout",63002,63002,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,188375.98,188375.98,125373.98000000001,125373.98000000001,inf,inf,,2.99,-5.202361787439237e-06,4.75,4.748550541971263,0.0,0.334449900464499,0.334449900464499,0.0,0.21059057730590577,0.21059057730590577,0.0,0.0523647116146625,0.044152448733572235,6.364966922407779,7.548163652881645,6.0,0.34,0.0,0.34386463171864634,0.0,1.0,1.0,,,,,07/19/2025,324,57.0,51.333333333333336,26.0,,,44.77777777777778,14.0,4.0,/kentucky-statistics-for-each-scratcher-game
