,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,10/27/2024,"$1,000,000 Casino Nights",160222,160222,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,439008.28,439008.28,278786.28,278786.28,219504.14,219504.14,0.0,2.74,-6.378011823467499e-07,4.33,4.329168597828552,0.0,0.3649637364239376,0.3649637364239376,0.0,0.23099123478387637,0.23099123478387637,0.0,0.061589173135496715,0.05429284927779174,5.4120238499190405,6.139172244445894,6.0,0.44,0.0,0.4410893423354472,0.0,1.0,1.0,,,,,10/27/2024,171,49.333333333333336,47.0,87.0,,72.91666666666667,64.0625,59.5,7.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/27/2024,"$1,000,000 Luck",381877,381877,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1363300.89,1363300.89,981423.8899999999,981423.8899999999,1363300.89,1363300.89,0.0,3.57,-6.528272712329885e-07,6.82,6.822640376338705,0.0,0.28011222768282845,0.28011222768282845,0.0,0.1465708208024646,0.1465708208024646,0.0,0.03902378079061064,0.01626152258439047,8.541609007854992,20.496182969751573,8.0,0.44,0.0,0.43944436294285927,0.0,1.0,1.0,,,,,10/27/2024,577,84.66666666666667,85.0,86.0,,72.25,81.97916666666667,128.0,11.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,10/27/2024,"$100,000 Casino Nights",504357,504357,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,2,2,1714813.8,1714813.8,1210456.8,1210456.8,857406.9,857406.9,0.0,3.4,-4.665229542546837e-07,6.62,6.6183698123111245,0.0,0.29411778427152113,0.29411778427152113,0.0,0.15109460914980233,0.15109460914980233,0.0,0.05153947144420246,0.034578050172292714,6.467452024736658,9.639668233096364,9.0,0.4,0.0,0.39733545290361105,0.0,1.0,1.0,,,,,10/27/2024,171,57.666666666666664,66.33333333333333,58.0,,66.08333333333333,62.02083333333333,52.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,10/27/2024,$100 or $200,15404,15404,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,5769,5769,144335.47999999998,144335.47999999998,128931.47999999998,128931.47999999998,25.01915063269197,25.01915063269197,0.0,9.37,-3.325585642417174e-06,9.37,9.36996883926253,0.0,0.10672394083209201,0.10672394083209201,0.0,0.10672394083209201,0.10672394083209201,0.0,0.01893979156869223,0.01893979156869223,17.579545228720043,17.579545228720043,11.0,0.63,0.0,0.6267433401461877,0.0,1.0,1.0,,,,,10/27/2024,136,88.33333333333333,82.66666666666667,99.0,,70.25,85.0625,132.0,14.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022","June 30, 2026","December 31, 2026",10/27/2024,"$2,000,000 Diamond Dazzler",534709,534709,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1668292.08,1668292.08,1133583.08,1133583.08,1668292.08,1668292.08,0.0,3.12,-4.7953233691581197e-08,3.12,3.119999850385911,0.0,0.32051283588244744,0.32051283588244744,0.0,0.32051283588244744,0.32051283588244744,0.0,0.06883506952887303,0.06883506952887303,4.842449014297232,4.842449014297232,4.0,0.45,0.0,0.44853838536659046,0.0,1.0,1.0,,,,,10/27/2024,983,46.333333333333336,45.666666666666664,90.0,,81.08333333333333,65.77083333333333,66.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2026","December 31, 2026",10/27/2024,"$200,000 Nest Egg ®",660698,660698,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2226552.2600000002,2226552.2600000002,1565854.2600000002,1565854.2600000002,1113276.1300000001,1113276.1300000001,0.0,3.37,-1.1677246693501511e-07,7.72,7.720735403244263,0.0,0.2967359396950981,0.2967359396950981,0.0,0.12952134061993612,0.12952134061993612,0.0,0.052738606017438926,0.0223963429811605,6.320420082095299,14.882614158104385,9.0,0.42,0.0,0.41715531458506244,0.0,1.0,1.0,,,,,10/27/2024,619,55.666666666666664,77.0,74.0,,74.91666666666667,70.39583333333333,80.0,17.0,/kentucky-statistics-for-each-scratcher-game
6,10,952,250000,2.99,,,,"August 29, 2024",TBD,TBD,10/27/2024,"$250,000 Cash Blowout",387935,387935,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,3,3,1159925.6500000001,1159925.6500000001,771990.6500000001,771990.6500000001,386641.88333333336,386641.88333333336,0.0,2.99,-5.603807451515601e-07,4.96,4.957156288730288,0.0,0.33444834795353146,0.33444834795353146,0.0,0.20172856003620923,0.20172856003620923,0.0,0.05248838754744145,0.04160033617653818,6.350507078462398,8.012481380917063,6.0,0.41,0.0,0.4065465439575835,0.0,1.0,1.0,,,,,10/27/2024,59,56.333333333333336,52.0,66.0,,67.75,60.520833333333336,45.0,11.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",10/27/2024,$2 Break Fort Knox,419886,419886,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2028049.3800000001,2028049.3800000001,1608163.3800000001,1608163.3800000001,676016.4600000001,676016.4600000001,0.0,4.83,-1.8737216351751881e-07,11.06,11.056255792400371,0.0,0.20703937626753594,0.20703937626753594,0.0,0.09044653260350219,0.09044653260350219,0.0,0.039879086579376125,0.020245213722405103,8.358433616360331,16.46331920080114,14.0,0.41,0.0,0.4055215135334501,0.0,1.0,1.0,,,,,10/27/2024,1962,83.33333333333333,80.66666666666667,64.0,,70.41666666666667,74.60416666666667,88.0,9.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021","June 30, 2026","December 31, 2026",10/27/2024,$30 Million Payout Spectacular,314499,314499,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1059861.6300000001,1059861.6300000001,745362.6300000001,745362.6300000001,529930.8150000001,529930.8150000001,0.0,3.37,-5.944172165364453e-07,7.78,7.777882964202369,0.0,0.29673608142954594,0.29673608142954594,0.0,0.12856968979894534,0.12856968979894534,0.0,0.05303471595880607,0.022368336395005878,6.285065656507352,14.900387681051912,9.0,0.43,0.0,0.4285033603463096,0.0,1.0,1.0,,,,,10/27/2024,1255,54.666666666666664,77.33333333333333,80.0,,71.75,70.9375,82.0,19.0,/kentucky-statistics-for-each-scratcher-game
9,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,10/27/2024,"$5,000,000 Fortune",747759,747759,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,2,2,2071292.43,2071292.43,1323533.43,1323533.43,1035646.215,1035646.215,0.0,2.77,-2.075998511484585e-07,2.77,2.7699994249484123,0.0,0.36101090527071994,0.36101090527071994,0.0,0.36101090527071994,0.36101090527071994,0.0,0.1037003851815987,0.1037003851815987,3.2143747572115675,3.2143747572115675,4.0,0.44,0.0,0.4425812488050936,0.0,1.0,1.0,,,,,10/27/2024,17,45.0,45.0,89.0,,78.58333333333333,64.39583333333333,62.5,1.0,/kentucky-statistics-for-each-scratcher-game
