,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",290136,290136,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1035785.5199999999,1035785.5199999999,745649.5199999999,745649.5199999999,1035785.5199999999,1035785.5199999999,0.0,3.57,-5.02034436555956e-07,6.83,6.830642714886769,0.0,0.2801121854438904,0.2801121854438904,0.0,0.1463991079229763,0.1463991079229763,0.0,0.039070639449450696,0.016246971752329434,8.53130474774388,20.513868335948928,8.0,0.45,0.0,0.44980787518645277,0.0,1.0,1.0,,,,,11/25/2025,971,56.0,58.0,78.0,,54.75,61.6875,88.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,11/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",218774,218774,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,743831.6,743831.6,525057.6,525057.6,743831.6,743831.6,0.0,3.4,-8.066341897695813e-07,6.92,6.92438234253691,0.0,0.29411788430436486,0.29411788430436486,0.0,0.14441721304973845,0.14441721304973845,0.0,0.05269796137978317,0.03338515399209774,6.325172498237575,9.983549999203094,9.0,0.38,0.0,0.37884143037867474,0.0,1.0,1.0,,,,,11/25/2025,565,41.0,43.666666666666664,34.0,,38.083333333333336,39.1875,25.0,7.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,11/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,301064,301064,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,984479.28,984479.28,683415.28,683415.28,492239.64,492239.64,0.0,3.27,-2.8441431500117e-07,7.23,7.226700825087353,0.0,0.3058104845303963,0.3058104845303963,0.0,0.13837572970068432,0.13837572970068432,0.0,0.056605876873291265,0.023628303740452532,5.888554899766765,14.105913887864263,9.0,0.42,0.0,0.4213060918516292,0.0,1.0,1.0,,,,,11/25/2025,1265,38.666666666666664,51.666666666666664,64.0,,52.583333333333336,51.729166666666664,69.0,14.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",11/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9279,9279,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,464,464,88614.45000000001,88614.45000000001,79335.45000000001,79335.45000000001,190.9794181034483,190.9794181034483,0.0,9.55,-5.078178558985643e-06,9.55,9.549951503394762,0.0,0.10471257363396302,0.10471257363396302,0.0,0.10471257363396302,0.10471257363396302,0.0,0.06663787584003497,0.06663787584003497,4.999465113377704,4.999465113377704,26.0,0.65,0.0,0.6544789762340036,0.0,1.0,1.0,,,,,11/25/2025,278,34.0,33.0,88.0,,51.083333333333336,51.520833333333336,66.0,8.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,11/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1758331,1758331,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8527905.35,8527905.35,6769574.35,6769574.35,1065988.16875,1065988.16875,0.0,4.85,-4.1041731296419724e-08,9.2,9.201322165312744,0.0,0.20618557547252225,0.20618557547252225,0.0,0.10868003337279203,0.10868003337279203,0.0,0.036024823438248164,0.024266861453079235,9.252830338261768,13.735949898951246,12.0,0.41,0.0,0.40572508722834033,0.0,1.0,1.0,,,,,11/25/2025,2356,59.333333333333336,50.666666666666664,57.0,,53.75,55.1875,78.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,11/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",503488,503488,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1570882.56,1570882.56,1067394.56,1067394.56,1570882.56,1570882.56,0.0,3.12,-3.564875021958085e-07,3.12,3.1199988877589933,0.0,0.32051293477167603,0.32051293477167603,0.0,0.32051293477167603,0.32051293477167603,0.0,0.06883541251910606,0.06883541251910606,4.842422166408114,4.842422166408114,4.0,0.45,0.0,0.45137232883607203,0.0,1.0,1.0,,,,,11/25/2025,1377,33.333333333333336,32.666666666666664,79.0,,56.416666666666664,50.354166666666664,56.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,11/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",518452,518452,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1747183.24,1747183.24,1228731.24,1228731.24,1747183.24,1747183.24,0.0,3.37,-1.3736395509351546e-07,7.75,7.745910215373157,0.0,0.2967359458053335,0.2967359458053335,0.0,0.12910038616447161,0.12910038616447161,0.0,0.05285704434709918,0.02235080164885183,6.3062413519001534,14.912722178554462,9.0,0.41,0.0,0.4079876006119565,0.0,1.0,1.0,,,,,11/25/2025,1013,40.666666666666664,52.666666666666664,58.0,,52.916666666666664,51.06249999999999,64.0,13.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,11/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",68090,68090,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,221292.5,221292.5,153202.5,153202.5,inf,inf,,3.25,-2.259452986417789e-06,6.68,6.677690938169528,0.0,0.30769300291018203,0.30769300291018203,0.0,0.14975236339316378,0.14975236339316378,0.0,0.051107519878134985,0.02631137545241898,6.521572713559697,12.663950305257236,8.0,0.34,0.0,0.3410313070513168,0.0,1.0,1.0,,,,,11/25/2025,236,43.666666666666664,49.666666666666664,14.0,,,35.77777777777778,16.0,4.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,11/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,363637,363637,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1756366.71,1756366.71,1392729.71,1392729.71,878183.355,878183.355,0.0,4.83,-4.042435989813088e-07,11.13,11.129624231670997,0.0,0.20703942116848084,0.20703942116848084,0.0,0.08985029316213136,0.08985029316213136,0.0,0.04004598249230742,0.020177190573444952,8.3235741180223,16.518575311427256,14.0,0.4,0.0,0.39847901861001633,0.0,1.0,1.0,,,,,11/25/2025,2356,55.0,55.0,48.0,,45.25,50.8125,59.0,6.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,11/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,255325,255325,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,860445.25,860445.25,605120.25,605120.25,430222.625,430222.625,0.0,3.37,-2.9054724864078586e-07,7.82,7.816542514534884,0.0,0.29673599126033623,0.29673599126033623,0.0,0.12793380169563423,0.12793380169563423,0.0,0.05321763297334608,0.022308999936385993,6.2634344602664545,14.939625065823652,9.0,0.44,0.0,0.43589131205364673,0.0,1.0,1.0,,,,,11/25/2025,1649,40.333333333333336,53.333333333333336,73.0,,55.416666666666664,55.520833333333336,80.0,16.0,/kentucky-statistics-for-each-scratcher-game
