,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",292195,292195,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1043136.1499999999,1043136.1499999999,750941.1499999999,750941.1499999999,1043136.1499999999,1043136.1499999999,0.0,3.57,-1.437971447486592e-07,6.83,6.829666876178504,0.0,0.2801120850972452,0.2801120850972452,0.0,0.14642002576845206,0.14642002576845206,0.0,0.03906513785637598,0.016249378979500007,8.532507955129633,20.510849711135716,8.0,0.45,0.0,0.4496848924780662,0.0,1.0,1.0,,,,,11/05/2025,951,56.0,58.0,77.0,,59.416666666666664,62.604166666666664,89.0,13.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,11/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",224659,224659,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,763840.6,763840.6,539181.6,539181.6,763840.6,763840.6,0.0,3.4,-7.855042007692498e-07,6.91,6.9109530789135585,0.0,0.2941178780896523,0.2941178780896523,0.0,0.14469784248010054,0.14469784248010054,0.0,0.05263992107456232,0.033422395424982126,6.332151175863949,9.97245270299389,9.0,0.38,0.0,0.379133064516129,0.0,1.0,1.0,,,,,11/05/2025,545,41.0,43.666666666666664,33.0,,38.083333333333336,38.9375,27.0,8.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,11/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,306168,306168,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1001169.36,1001169.36,695001.36,695001.36,500584.68,500584.68,0.0,3.27,-3.5957952212114785e-07,7.22,7.224119145374385,0.0,0.30581050751671296,0.30581050751671296,0.0,0.13842518096345371,0.13842518096345371,0.0,0.05658659836780116,0.023625907530629202,5.890562955428285,14.107369270856946,9.0,0.42,0.0,0.421465806472234,0.0,1.0,1.0,,,,,11/05/2025,1245,38.666666666666664,51.666666666666664,67.0,,52.416666666666664,52.43749999999999,69.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",11/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9308,9308,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,465,465,88891.40000000001,88891.40000000001,79583.40000000001,79583.40000000001,191.16430107526884,191.16430107526884,0.0,9.55,-4.499872878644159e-06,9.55,9.54995702621401,0.0,0.1047125130778144,0.1047125130778144,0.0,0.1047125130778144,0.1047125130778144,0.0,0.06664499907505704,0.06664499907505704,4.998939432754617,4.998939432754617,26.0,0.65,0.0,0.6542507115456008,0.0,1.0,1.0,,,,,11/05/2025,258,34.0,33.0,88.0,,51.416666666666664,51.604166666666664,66.0,7.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,11/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1761022,1761022,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8540956.7,8540956.7,6779934.699999999,6779934.699999999,1067619.5875,1067619.5875,0.0,4.85,-8.195803165572498e-08,9.2,9.201117799907784,0.0,0.2061855839088739,0.2061855839088739,0.0,0.10868244725766062,0.10868244725766062,0.0,0.036024507018949145,0.024267513425428773,9.252911683971872,13.735581189206226,12.0,0.41,0.0,0.4057062230504407,0.0,1.0,1.0,,,,,11/05/2025,2336,59.333333333333336,50.666666666666664,53.0,,52.25,53.8125,77.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,11/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",504225,504225,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1573182.0,1573182.0,1068957.0,1068957.0,1573182.0,1573182.0,0.0,3.12,0.0,3.12,3.12,0.0,0.32051282051282054,0.32051282051282054,0.0,0.32051282051282054,0.32051282051282054,0.0,0.06883612791558168,0.06883612791558168,4.842371908894999,4.842371908894999,4.0,0.45,0.0,0.45135845693632404,0.0,1.0,1.0,,,,,11/05/2025,1357,33.333333333333336,32.666666666666664,78.0,,62.166666666666664,51.541666666666664,65.0,8.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,11/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",524830,524830,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1768677.1,1768677.1,1243847.1,1243847.1,1768677.1,1768677.1,0.0,3.37,-5.653943281247332e-08,7.74,7.744074854087946,0.0,0.2967359218217911,0.2967359218217911,0.0,0.12913098321513763,0.12913098321513763,0.0,0.05284836275947917,0.022353952512262285,6.3072782203702005,14.910632529070455,9.0,0.41,0.0,0.4080903409723765,0.0,1.0,1.0,,,,,11/05/2025,993,40.666666666666664,53.0,56.0,,54.25,50.979166666666664,60.5,10.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,11/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",89390,89390,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,290517.5,290517.5,201127.5,201127.5,290517.5,290517.5,0.0,3.25,-1.7210667171077341e-06,6.57,6.571890693571008,0.0,0.307692837252209,0.307692837252209,0.0,0.15216321247982045,0.15216321247982045,0.0,0.050462880334291284,0.026513952993402395,6.605027321558026,12.568422437734618,8.0,0.43,0.0,0.4305049274224916,0.0,1.0,1.0,,,,,11/05/2025,216,45.0,49.666666666666664,69.0,,46.583333333333336,52.5625,71.0,13.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,11/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,364743,364743,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1761708.69,1761708.69,1396965.69,1396965.69,880854.345,880854.345,0.0,4.83,-3.916652077426735e-07,11.13,11.12920099054935,0.0,0.20703941856425695,0.20703941856425695,0.0,0.08985371014946858,0.08985371014946858,0.0,0.04004488359140652,0.020177263127690272,8.323803103825977,16.518521227988415,14.0,0.4,0.0,0.3984281163507233,0.0,1.0,1.0,,,,,11/05/2025,2336,55.0,55.0,44.0,,44.416666666666664,49.604166666666664,54.0,6.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,11/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,257324,257324,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,867181.88,867181.88,609857.88,609857.88,433590.94,433590.94,0.0,3.37,-1.014781351333261e-06,7.81,7.814623903973182,0.0,0.2967362061668787,0.2967362061668787,0.0,0.12796521141491798,0.12796521141491798,0.0,0.053208788751146735,0.022312302385124355,6.264476720016982,14.9374303871059,9.0,0.44,0.0,0.43574870759391643,0.0,1.0,1.0,,,,,11/05/2025,1629,40.333333333333336,53.666666666666664,72.0,,50.083333333333336,54.020833333333336,78.0,15.0,/kentucky-statistics-for-each-scratcher-game
