,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",07/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26308,26308,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,72083.92000000001,72083.92000000001,45775.92000000001,45775.92000000001,inf,inf,,2.74,-1.2762901906616201e-05,4.4,4.402284108953219,0.0,0.36496816170248186,0.36496816170248186,0.0,0.2271548076522897,0.2271548076522897,0.0,0.06213360657248766,0.05401349906405831,5.363689499680367,6.168971727535057,6.0,0.28,0.0,0.2765353828225795,0.0,1.0,1.0,,,,,07/07/2025,424,89.66666666666667,87.66666666666667,5.0,,,60.77777777777778,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",310178,310178,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1107335.46,1107335.46,797157.46,797157.46,1107335.46,1107335.46,0.0,3.57,-4.154116042750483e-07,6.83,6.826972872996301,0.0,0.28011216117976945,0.28011216117976945,0.0,0.14647780481967967,0.14647780481967967,0.0,0.03904731135273789,0.01624873739758173,8.536417697134658,20.51182020042681,8.0,0.45,0.0,0.44744295989921745,0.0,1.0,1.0,,,,,07/07/2025,830,121.33333333333333,121.33333333333333,235.0,,150.33333333333334,157.0,247.0,16.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,07/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",271976,271976,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,924718.4,924718.4,652742.4,652742.4,924718.4,924718.4,0.0,3.4,-4.325641189031076e-07,6.82,6.819605153506346,0.0,0.29411777428361946,0.29411777428361946,0.0,0.1466360555326056,0.1466360555326056,0.0,0.052298847148846334,0.03377696700860441,6.373477431755285,9.867939748391345,9.0,0.38,0.0,0.38178882643140943,0.0,1.0,1.0,,,,,07/07/2025,424,98.66666666666667,103.0,58.0,,91.0,87.66666666666667,52.0,11.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,07/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,346433,346433,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1132835.91,1132835.91,786402.9099999999,786402.9099999999,566417.955,566417.955,0.0,3.27,-8.03293744400484e-07,7.21,7.213763547676359,0.0,0.3058106432092935,0.3058106432092935,0.0,0.13862389491850094,0.13862389491850094,0.0,0.05651409166520643,0.023630070744447302,5.898133516867299,14.105052716562794,9.0,0.42,0.0,0.4177417717496369,0.0,1.0,1.0,,,,,07/07/2025,1124,92.66666666666667,113.66666666666667,95.0,,100.33333333333333,100.41666666666667,83.0,18.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,07/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",12726,12726,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,684,684,121533.3,121533.3,108807.3,108807.3,177.68026315789473,177.68026315789473,0.0,9.55,-2.4684592618700423e-06,9.55,9.54997642621405,0.0,0.10471230036286441,0.10471230036286441,0.0,0.10471230036286441,0.10471230036286441,0.0,0.06608344088203869,0.06608344088203869,5.042129464014066,5.042129464014066,26.0,0.67,0.0,0.6721137468835625,0.0,1.0,1.0,,,,,07/07/2025,137,87.0,86.0,249.0,,145.66666666666666,141.91666666666666,103.0,10.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,07/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1787998,1787998,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8671790.299999999,8671790.299999999,6883792.299999999,6883792.299999999,1083973.7874999999,1083973.7874999999,0.0,4.85,-3.459493237125299e-08,9.2,9.198349518167499,0.0,0.20618557414328528,0.20618557414328528,0.0,0.10871515569449906,0.10871515569449906,0.0,0.03601807933420889,0.024272767849509696,9.254563657553573,13.732610961818422,12.0,0.41,0.0,0.40591527239474207,0.0,1.0,1.0,,,,,07/07/2025,2215,124.0,111.66666666666667,84.0,,107.0,106.66666666666667,96.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,07/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",508444,508444,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1586345.28,1586345.28,1077901.28,1077901.28,1586345.28,1586345.28,0.0,3.12,-1.76506340455199e-07,3.12,3.119999449300218,0.0,0.3205128770853755,0.3205128770853755,0.0,0.3205128770853755,0.3205128770853755,0.0,0.06883304771356182,0.06883304771356182,4.842588983469313,4.842588983469313,4.0,0.45,0.0,0.45076218182887917,0.0,1.0,1.0,,,,,07/07/2025,1236,86.0,85.66666666666667,236.0,,154.5,140.54166666666669,102.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,07/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",585360,585360,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1972663.2,1972663.2,1387303.2,1387303.2,1972663.2,1972663.2,0.0,3.37,-1.0138578140562747e-07,7.73,7.730779480346436,0.0,0.29673593512931506,0.29673593512931506,0.0,0.12935306233249166,0.12935306233249166,0.0,0.052788602133528484,0.0223852325215879,6.31442629867797,14.889900386655391,9.0,0.41,0.0,0.4083677749316533,0.0,1.0,1.0,,,,,07/07/2025,872,97.66666666666667,114.66666666666667,88.0,,106.66666666666667,101.75000000000001,87.0,19.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,07/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",274233,274233,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,891257.25,891257.25,617024.25,617024.25,891257.25,891257.25,0.0,3.25,-2.80502627074515e-07,6.4,6.396642551603365,0.0,0.30769239400083254,0.30769239400083254,0.0,0.15633201197858754,0.15633201197858754,0.0,0.04933540311216019,0.026804411232679147,6.7563068291482455,12.434654213397533,8.0,0.39,0.0,0.39437109610359306,0.0,1.0,1.0,,,,,07/07/2025,95,107.66666666666667,110.66666666666667,70.0,,97.33333333333333,96.41666666666667,69.0,16.0,/kentucky-statistics-for-each-scratcher-game
9,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",07/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$250,000 Cash Blowout",63197,63197,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,188959.03000000003,188959.03000000003,125762.03000000003,125762.03000000003,inf,inf,,2.99,-1.5876457458258515e-07,4.75,4.749145470996281,0.0,0.3344482136336454,0.3344482136336454,0.0,0.21056419646590002,0.21056419646590002,0.0,0.052360024697075444,0.044139121239162506,6.365538598425834,7.550446595534707,6.0,0.34,0.0,0.343828555400907,0.0,1.0,1.0,,,,,07/07/2025,312,98.33333333333333,93.0,24.0,,,71.77777777777777,14.0,3.0,/kentucky-statistics-for-each-scratcher-game
