,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",293116,293116,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1046424.12,1046424.12,753308.12,753308.12,1046424.12,1046424.12,0.0,3.57,-1.146762556685041e-07,6.83,6.829596851565406,0.0,0.28011207694013135,0.28011207694013135,0.0,0.14642152702919659,0.14642152702919659,0.0,0.03906446728237215,0.016248815859927785,8.532655201350321,20.51156912387084,8.0,0.45,0.0,0.44963059906882863,0.0,1.0,1.0,,,,,10/27/2025,942,64.0,65.0,89.0,,68.0,71.5,100.0,13.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,10/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",226752,226752,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,770956.7999999999,770956.7999999999,544204.7999999999,544204.7999999999,770956.7999999999,770956.7999999999,0.0,3.4,-1.0376716308435618e-06,6.9,6.904804979624737,0.0,0.2941179522566787,0.2941179522566787,0.0,0.14482668271600455,0.14482668271600455,0.0,0.052616953960232284,0.033445886590607266,6.334916708351762,9.965458134466893,9.0,0.38,0.0,0.3794496702794971,0.0,1.0,1.0,,,,,10/27/2025,536,45.666666666666664,49.0,38.0,,42.166666666666664,43.70833333333333,27.0,9.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,10/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,308455,308455,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1008647.85,1008647.85,700192.85,700192.85,504323.925,504323.925,0.0,3.27,-8.42712350054969e-07,7.22,7.222005828315302,0.0,0.30581065526393275,0.30581065526393275,0.0,0.13846568720275776,0.13846568720275776,0.0,0.05657268566608634,0.023629073996804487,5.8920124116094446,14.105490034885229,9.0,0.42,0.0,0.4210571190912182,0.0,1.0,1.0,,,,,10/27/2025,1236,43.0,58.0,76.0,,56.0,58.25,74.0,10.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",10/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9332,9332,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,467,467,89120.6,89120.6,79788.6,79788.6,190.83640256959316,190.83640256959316,0.0,9.55,-6.7324501854752706e-06,9.55,9.54993570510073,0.0,0.10471274685816877,0.10471274685816877,0.0,0.10471274685816877,0.10471274685816877,0.0,0.06663243658443252,0.06663243658443252,4.999888304526487,4.999888304526487,26.0,0.65,0.0,0.6546566427289049,0.0,1.0,1.0,,,,,10/27/2025,249,38.0,37.0,101.0,,58.166666666666664,58.541666666666664,76.0,9.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,10/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1762358,1762358,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8547436.299999999,8547436.299999999,6785078.299999999,6785078.299999999,1068429.5374999999,1068429.5374999999,0.0,4.85,-3.5098243303703374e-08,9.2,9.200694510973639,0.0,0.20618557424706074,0.20618557424706074,0.0,0.10868744732338446,0.10868744732338446,0.0,0.03602375914057205,0.02426871881598615,9.253103816722955,13.734899137172492,12.0,0.41,0.0,0.40571500038140096,0.0,1.0,1.0,,,,,10/27/2025,2327,67.33333333333333,57.0,60.0,,59.833333333333336,61.041666666666664,86.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,10/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",504536,504536,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1574152.32,1574152.32,1069616.32,1069616.32,1574152.32,1574152.32,0.0,3.12,-2.0328401255767585e-07,3.12,3.119999365753881,0.0,0.320512885667966,0.320512885667966,0.0,0.320512885667966,0.320512885667966,0.0,0.0688357820930127,0.0688357820930127,4.842396264812736,4.842396264812736,4.0,0.45,0.0,0.45130753997496215,0.0,1.0,1.0,,,,,10/27/2025,1348,37.333333333333336,36.666666666666664,91.0,,66.83333333333333,57.95833333333333,71.0,9.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,10/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",527495,527495,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1777658.1500000001,1777658.1500000001,1250163.1500000001,1250163.1500000001,1777658.1500000001,1777658.1500000001,0.0,3.37,-8.438067811243922e-08,7.74,7.743694513900384,0.0,0.29673593008328936,0.29673593008328936,0.0,0.12913732562731414,0.12913732562731414,0.0,0.052846942958180466,0.02235560517387888,6.307448054472372,14.909535281690243,9.0,0.41,0.0,0.4082267230254638,0.0,1.0,1.0,,,,,10/27/2025,984,45.333333333333336,59.666666666666664,66.0,,61.0,58.0,72.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,10/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",99517,99517,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,323430.25,323430.25,223913.25,223913.25,323430.25,323430.25,0.0,3.25,-7.729641861960073e-07,6.55,6.549950383766379,0.0,0.30769254552762576,0.30769254552762576,0.0,0.15267291222211915,0.15267291222211915,0.0,0.050326070931280574,0.026553986006446362,6.623031427760493,12.549852793138408,8.0,0.42,0.0,0.42439013078564136,0.0,1.0,1.0,,,,,10/27/2025,207,52.333333333333336,56.0,79.0,,57.666666666666664,61.25,87.0,13.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,10/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,365184,365184,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1763838.72,1763838.72,1398654.72,1398654.72,881919.36,881919.36,0.0,4.83,-4.082005864680062e-07,11.13,11.12887716730182,0.0,0.20703942198773356,0.20703942198773356,0.0,0.08985632467380791,0.08985632467380791,0.0,0.04004289544810666,0.020174712635539566,8.324216603450463,16.52061141779033,14.0,0.4,0.0,0.39851619026237106,0.0,1.0,1.0,,,,,10/27/2025,2327,63.0,61.666666666666664,50.0,,51.166666666666664,56.45833333333333,65.0,8.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,10/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,258026,258026,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,869547.62,869547.62,611521.62,611521.62,434773.81,434773.81,0.0,3.37,-7.130144292990282e-07,7.81,7.813694568001078,0.0,0.29673611662164323,0.29673611662164323,0.0,0.12798043119003344,0.12798043119003344,0.0,0.0532044764424784,0.02231398071802701,6.264984868587729,14.936312736986364,9.0,0.44,0.0,0.4356233763097337,0.0,1.0,1.0,,,,,10/27/2025,1620,44.666666666666664,60.333333333333336,83.0,,59.333333333333336,61.833333333333336,90.0,15.0,/kentucky-statistics-for-each-scratcher-game
