,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,01/02/2024,"$1,000,000 Luck",444190,444190,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1.0,1.0,1585758.2999999998,1585758.2999999998,1141568.2999999998,1141568.2999999998,1585758.2999999998,1585758.2999999998,0.0,3.57,-1.8918393798307112e-07,6.82,6.8214327194827655,0.0,0.28011209781063695,0.28011209781063695,0.0,0.1465967694944626,0.1465967694944626,0.0,0.03901558725753137,0.016260849300509053,8.543429575736335,20.497326809541118,8.0,0.44,0.0,0.4350223993825034,0.0,1.0,1.0,,,,,01/02/2024,278,84.0,83.0,87.0,,77.33333333333333,82.83333333333333,131.0,13.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,01/02/2024,$1000 Loaded!,384968,384968,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1258845.36,1258845.36,873877.3600000001,873877.3600000001,629422.68,629422.68,0.0,3.27,-2.859763489556127e-07,7.21,7.210127495790234,0.0,0.30581048500808283,0.30581048500808283,0.0,0.1386938026524314,0.1386938026524314,0.0,0.056485250108319875,0.023622410220025324,5.901155134202263,14.109753916320056,9.0,0.41,0.0,0.4141895944298146,0.0,1.0,1.0,,,,,01/02/2024,572,49.666666666666664,73.33333333333333,69.0,,70.0,65.5,59.0,9.0,/kentucky-statistics-for-each-scratcher-game
2,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,01/02/2024,$100 Loaded!,180231,180231,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0.0,0.0,818248.74,818248.74,638017.74,638017.74,inf,inf,,4.54,-9.043704729783402e-07,8.07,8.070939614527234,0.0,0.2202645163813416,0.2202645163813416,0.0,0.12390131109394707,0.12390131109394707,0.0,0.0347129935692195,0.0233783894403157,9.602040627881411,14.256177115024492,10.0,0.37,0.0,0.36569597481448174,0.0,1.0,1.0,,,,,01/02/2024,572,86.66666666666667,73.66666666666667,26.0,,,62.111111111111114,49.0,6.0,/kentucky-statistics-for-each-scratcher-game
3,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,01/02/2024,$1 Break Fort Knox,1886372,1886372,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9148904.2,9148904.2,7262532.199999999,7262532.199999999,1016544.911111111,1016544.911111111,0.0,4.85,-2.1860541509863418e-08,9.19,9.189678603965795,0.0,0.20618557151763753,0.20618557151763753,0.0,0.10881773379631046,0.10881773379631046,0.0,0.035998759862466166,0.02429061388715513,9.259532783668837,13.722532510634295,12.0,0.41,0.0,0.40706875927433495,0.0,1.0,1.0,,,,,01/02/2024,1663,85.66666666666667,71.33333333333333,62.0,,72.16666666666667,72.79166666666667,82.0,6.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,01/02/2024,"$2,000,000 Diamond Dazzler",564761,564761,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1762054.32,1762054.32,1197293.32,1197293.32,1762054.32,1762054.32,0.0,3.12,-1.816062061416473e-07,3.12,3.119999433388637,0.0,0.32051287871994844,0.32051287871994844,0.0,0.32051287871994844,0.32051287871994844,0.0,0.06883762937414745,0.06883762937414745,4.842271274558801,4.842271274558801,4.0,0.45,0.0,0.4456974644363907,0.0,1.0,1.0,,,,,01/02/2024,684,45.666666666666664,45.333333333333336,89.0,,78.33333333333333,64.58333333333333,55.5,7.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,01/02/2024,"$200,000 Nest Egg ®",739166,739166,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,2490989.42,2490989.42,1751823.42,1751823.42,1245494.71,1245494.71,0.0,3.37,-1.6860770135827032e-07,7.72,7.7196643124324025,0.0,0.29673595507647765,0.29673595507647765,0.0,0.12953931149435025,0.12953931149435025,0.0,0.05273376474435854,0.02239883366142119,6.32100674845239,14.881040954114233,9.0,0.42,0.0,0.41563471376228484,0.0,1.0,1.0,,,,,01/02/2024,320,54.333333333333336,76.33333333333333,70.0,,72.5,68.29166666666666,67.0,13.0,/kentucky-statistics-for-each-scratcher-game
6,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,01/02/2024,$2000 Loaded!,28172,28172,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,104236.40000000001,104236.40000000001,76064.40000000001,76064.40000000001,inf,inf,,3.7,-3.837431070205585e-06,7.53,7.5342247921937116,0.0,0.2702713074177827,0.2702713074177827,0.0,0.13272765647185233,0.13272765647185233,0.0,0.04961243126261887,0.025881362507228698,6.717144213058381,12.867302295808168,9.0,0.43,0.0,0.4325520933266819,0.0,1.0,1.0,,,,,01/02/2024,572,62.666666666666664,69.33333333333333,84.0,,,72.0,81.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,01/02/2024,$2 Break Fort Knox,466448,466448,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2252943.84,2252943.84,1786495.8399999999,1786495.8399999999,750981.2799999999,750981.2799999999,0.0,4.83,-3.7284551227421747e-07,11.02,11.016566832106795,0.0,0.20703941466783668,0.20703941466783668,0.0,0.09077238083697635,0.09077238083697635,0.0,0.03978722625902945,0.02028026464413458,8.377747778957955,16.435019507344045,14.0,0.41,0.0,0.40579366632888625,0.0,1.0,1.0,,,,,01/02/2024,1663,83.0,79.33333333333333,59.0,,64.66666666666667,71.5,80.0,10.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,01/02/2024,$30 Million Payout Spectacular,710940,710940,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2.0,2.0,2395867.8000000003,2395867.8000000003,1684927.8000000003,1684927.8000000003,1197933.9000000001,1197933.9000000001,0.0,3.37,-3.339082399302509e-07,7.76,7.7603958151135295,0.0,0.2967360041271072,0.2967360041271072,0.0,0.12885940663651196,0.12885940663651196,0.0,0.025769161454641896,0.010862225012003962,12.935122825858315,30.684339840736552,8.0,0.43,0.0,0.4264765114257177,0.0,1.0,1.0,,,,,01/02/2024,956,88.33333333333333,88.0,79.0,,72.0,81.83333333333333,129.0,22.0,/kentucky-statistics-for-each-scratcher-game
9,10,828,500,9.75,,,,"March 30, 2023",TBD,TBD,01/02/2024,"$50, $100, $500!",318012,318012,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,8168.0,8168.0,3100617.0,3100617.0,2782605.0,2782605.0,379.6054113614104,379.6054113614104,0.0,9.75,0.0,9.75,9.75,0.0,0.10256410256410256,0.10256410256410256,0.0,0.10256410256410256,0.10256410256410256,0.0,0.043104677256071526,0.043104677256071526,7.732924802285874,7.732924802285874,17.0,0.61,0.0,0.6119452999193387,0.0,1.0,1.0,,,,,01/02/2024,278,81.33333333333333,48.666666666666664,100.0,,85.83333333333333,78.95833333333333,127.0,21.0,/kentucky-statistics-for-each-scratcher-game
