,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,12/30/2024,"$1,000,000 Casino Nights",109363,109363,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,1,1,299654.62,299654.62,190291.62,190291.62,299654.62,299654.62,0.0,2.74,-2.069048693608676e-06,4.34,4.3379078722603435,0.0,0.36496425877845784,0.36496425877845784,0.0,0.23052587317372703,0.23052587317372703,0.0,0.06164456225472754,0.054247112282374034,5.407076319871809,6.144173778599025,6.0,0.4,0.0,0.39693112723340923,0.0,1.0,1.0,,,,,12/30/2024,235,40.333333333333336,38.333333333333336,56.0,,45.333333333333336,45.00000000000001,28.0,5.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/30/2024,"$1,000,000 Luck",367527,367527,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1312071.39,1312071.39,944544.3899999999,944544.3899999999,1312071.39,1312071.39,0.0,3.57,-2.972399238041565e-07,6.82,6.823680843760727,0.0,0.2801121280784348,0.2801121280784348,0.0,0.14654847184336822,0.14654847184336822,0.0,0.03903005877332109,0.016260180948944644,8.54022766401784,20.497791514570924,8.0,0.44,0.0,0.44067470434145717,0.0,1.0,1.0,,,,,12/30/2024,641,66.33333333333333,66.66666666666667,89.0,,65.83333333333333,71.95833333333333,101.0,11.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,12/30/2024,"$100,000 Casino Nights",407038,407038,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,1383929.2,1383929.2,976891.2,976891.2,1383929.2,1383929.2,0.0,3.4,-1.4451606342985917e-07,6.68,6.677099365546523,0.0,0.2941176895635542,0.2941176895635542,0.0,0.1497656310403207,0.1497656310403207,0.0,0.05176771154374387,0.03435089983040237,6.438918206084966,9.703318680004083,9.0,0.38,0.0,0.38400380366333825,0.0,1.0,1.0,,,,,12/30/2024,235,49.0,48.666666666666664,42.0,,52.166666666666664,47.95833333333333,39.0,5.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/30/2024,$1000 Loaded!,375477,375477,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1227809.79,1227809.79,852332.79,852332.79,613904.895,613904.895,0.0,3.27,-6.434221378594641e-07,7.21,7.210106289271243,0.0,0.3058105943188232,0.3058105943188232,0.0,0.13869421058161327,0.13869421058161327,0.0,0.056483568517020126,0.023618043301116113,5.901328530110323,14.112333734203272,9.0,0.42,0.0,0.4152889415210346,0.0,1.0,1.0,,,,,12/30/2024,935,43.0,59.0,75.0,,56.166666666666664,58.291666666666664,72.0,13.0,/kentucky-statistics-for-each-scratcher-game
4,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",12/30/2024,$100 or $200,10045,10045,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3746,3746,94121.65,94121.65,84076.65,84076.65,25.125907634810464,25.125907634810464,0.0,9.37,-6.905956280971e-06,9.37,9.369935291189647,0.0,0.10672432294599504,0.10672432294599504,0.0,0.10672432294599504,0.10672432294599504,0.0,0.019180030092851283,0.019180030092851283,17.349170817039052,17.349170817039052,11.0,0.63,0.0,0.6258964524388818,0.0,1.0,1.0,,,,,12/30/2024,200,70.33333333333333,64.33333333333333,103.0,,58.833333333333336,74.125,104.0,14.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/30/2024,$1 Break Fort Knox,1826231,1826231,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8857220.35,8857220.35,7030989.35,7030989.35,1107152.54375,1107152.54375,0.0,4.85,-3.951578326868959e-08,9.19,9.19495053308003,0.0,0.2061855751578938,0.2061855751578938,0.0,0.10875534309862463,0.10875534309862463,0.0,0.036011089772667836,0.024280748247313175,9.25636091319897,13.72810176266615,12.0,0.41,0.0,0.4061154628653234,0.0,1.0,1.0,,,,,12/30/2024,2026,69.0,57.333333333333336,67.0,,62.666666666666664,64.0,93.0,6.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/30/2024,"$2,000,000 Diamond Dazzler",519996,519996,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1622387.52,1622387.52,1102391.52,1102391.52,1622387.52,1622387.52,0.0,3.12,-3.2051528610675353e-07,3.12,3.1199989999923075,0.0,0.3205129232421118,0.3205129232421118,0.0,0.3205129232421118,0.3205129232421118,0.0,0.06883755224679754,0.06883755224679754,4.842273125766595,4.842273125766595,4.0,0.45,0.0,0.45031980655663534,0.0,1.0,1.0,,,,,12/30/2024,1047,37.333333333333336,37.0,92.0,,66.66666666666667,58.25,71.0,7.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/30/2024,"$200,000 Nest Egg ®",658457,658457,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2219000.09,2219000.09,1560543.0899999999,1560543.0899999999,1109500.045,1109500.045,0.0,3.37,-4.055880866900199e-08,7.72,7.721295674473793,0.0,0.29673591707976565,0.29673591707976565,0.0,0.1295119423163587,0.1295119423163587,0.0,0.05274065841066373,0.02239378082993482,6.320173920674702,14.884314172014893,9.0,0.42,0.0,0.4172154123479045,0.0,1.0,1.0,,,,,12/30/2024,683,47.666666666666664,60.0,76.0,,65.5,62.291666666666664,86.0,20.0,/kentucky-statistics-for-each-scratcher-game
8,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024",TBD,TBD,12/30/2024,"$250,000 Cash Blowout",192086,192086,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,574337.14,574337.14,382251.14,382251.14,inf,inf,,2.99,-2.437592666548563e-07,4.92,4.918784899455312,0.0,0.33444824205997525,0.33444824205997525,0.0,0.20330224241168512,0.20330224241168512,0.0,0.052476603010814304,0.04209811722496668,6.351827131877474,7.917473578593158,6.0,0.34,0.0,0.33880369887365774,0.0,1.0,1.0,,,,,12/30/2024,123,48.666666666666664,43.666666666666664,11.0,,,34.44444444444444,5.0,1.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/30/2024,$2 Break Fort Knox,411203,411203,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1986110.49,1986110.49,1574907.49,1574907.49,662036.83,662036.83,0.0,4.83,-2.467133638860633e-07,11.07,11.065481065481066,0.0,0.2070393885535041,0.2070393885535041,0.0,0.09037112748035103,0.09037112748035103,0.0,0.03990116528643894,0.02023887789266367,8.3538051858516,16.46844013904518,14.0,0.41,0.0,0.40528369526360575,0.0,1.0,1.0,,,,,12/30/2024,2026,65.33333333333333,63.333333333333336,64.0,,58.166666666666664,62.70833333333333,89.0,9.0,/kentucky-statistics-for-each-scratcher-game
10,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,12/30/2024,$30 Million Payout Spectacular,313194,313194,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1055463.78,1055463.78,742269.78,742269.78,527731.89,527731.89,0.0,3.37,-7.390116219600837e-07,7.78,7.7772267743456736,0.0,0.2967361243359549,0.2967361243359549,0.0,0.12858053764082683,0.12858053764082683,0.0,0.053031664148271845,0.022369491139168828,6.2854268122225365,14.899611935976871,9.0,0.43,0.0,0.4287720175884896,0.0,1.0,1.0,,,,,12/30/2024,1319,46.333333333333336,60.333333333333336,85.0,,58.666666666666664,62.583333333333336,88.0,21.0,/kentucky-statistics-for-each-scratcher-game
11,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,12/30/2024,"$5,000,000 Fortune",633539,633539,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,2,2,1754903.03,1754903.03,1121364.03,1121364.03,877451.515,877451.515,0.0,2.77,-1.70949616275805e-08,2.77,2.7699999526469563,0.0,0.36101083649637616,0.36101083649637616,0.0,0.36101083649637616,0.36101083649637616,0.0,0.10372465271691374,0.10372465271691374,3.213620231759855,3.213620231759855,4.0,0.45,0.0,0.454120541135322,0.0,1.0,1.0,,,,,12/30/2024,81,36.333333333333336,36.333333333333336,94.0,,72.5,59.79166666666667,75.0,2.0,/kentucky-statistics-for-each-scratcher-game
12,10,828,500,9.75,,,,"March 30, 2023",TBD,TBD,12/30/2024,"$50, $100, $500!",67647,67647,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,1697,1697,659558.25,659558.25,591911.25,591911.25,388.6613140836771,388.6613140836771,0.0,9.75,-3.7904157815878886e-07,9.75,9.749996304344613,0.0,0.1025641414401766,0.1025641414401766,0.0,0.1025641414401766,0.1025641414401766,0.0,0.04326507681374578,0.04326507681374578,7.703565976195634,7.703565976195634,17.0,0.61,0.0,0.608518128807474,0.0,1.0,1.0,,,,,12/30/2024,641,63.0,42.333333333333336,99.0,,67.66666666666667,68.0,97.0,25.0,/kentucky-statistics-for-each-scratcher-game
13,10,788,500,9.75,,,,"February 19, 2021",TBD,TBD,12/30/2024,"$50, $100, and $500 Blowout!",47720,47720,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-5.gif,1225,1225,465270.0,465270.0,417550.0,417550.0,379.8122448979592,379.8122448979592,0.0,9.75,0.0,9.75,9.75,0.0,0.10256410256410256,0.10256410256410256,0.0,0.10256410256410256,0.10256410256410256,0.0,0.04295983313154983,0.04295983313154983,7.757924518123674,7.757924518123674,17.0,0.61,0.0,0.6128269606894922,0.0,1.0,1.0,,,,,12/30/2024,1410,64.0,43.0,100.0,,74.91666666666667,70.47916666666667,100.0,27.0,/kentucky-statistics-for-each-scratcher-game
14,30,896,50000,2.42,,,,"July 20, 2023",TBD,TBD,12/30/2024,"$50,000 CA$H",56758,56758,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,9,9,137354.36,137354.36,80596.35999999999,80596.35999999999,15261.595555555554,15261.595555555554,0.0,2.42,-2.6209579368171156e-06,4.82,4.821130221130221,0.0,0.41322422353917615,0.41322422353917615,0.0,0.20742024258485373,0.20742024258485373,0.0,0.07528998211085906,0.045685352031597556,4.426981184313509,7.2944165636221525,6.0,0.39,0.0,0.39155030068290697,0.0,1.0,1.0,,,,,12/30/2024,529,36.666666666666664,41.0,49.0,,42.166666666666664,42.20833333333333,17.0,4.0,/kentucky-statistics-for-each-scratcher-game
