,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",291922,291922,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1042161.5399999999,1042161.5399999999,750239.5399999999,750239.5399999999,1042161.5399999999,1042161.5399999999,0.0,3.57,-5.181538363018569e-07,6.83,6.829677639210186,0.0,0.280112189959133,0.280112189959133,0.0,0.14641979502207433,0.14641979502207433,0.0,0.03906529325400343,0.016249528639701305,8.532473781692469,20.510658247814,8.0,0.45,0.0,0.44970450822857505,0.0,1.0,1.0,,,,,11/07/2025,953,56.0,58.0,77.0,,55.083333333333336,61.520833333333336,87.0,11.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,11/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",224097,224097,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,761929.7999999999,761929.7999999999,537832.7999999999,537832.7999999999,761929.7999999999,761929.7999999999,0.0,3.4,-1.0499654954626896e-06,6.91,6.913742570663763,0.0,0.2941179558725288,0.2941179558725288,0.0,0.14463946115714194,0.14463946115714194,0.0,0.05264944596709953,0.033410114614686376,6.331005201476524,9.976115399742975,9.0,0.38,0.0,0.3791547506394953,0.0,1.0,1.0,,,,,11/07/2025,547,41.0,43.666666666666664,34.0,,37.083333333333336,38.9375,25.0,7.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,11/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,305569,305569,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,999210.63,999210.63,693641.63,693641.63,499605.315,499605.315,0.0,3.27,-6.304976959146568e-07,7.22,7.223170008819235,0.0,0.30581059036638947,0.30581059036638947,0.0,0.1384433702625074,0.1384433702625074,0.0,0.05658083875671563,0.023628677900774005,5.891162347853538,14.10571277950647,9.0,0.42,0.0,0.4214624553397184,0.0,1.0,1.0,,,,,11/07/2025,1247,38.666666666666664,51.666666666666664,68.0,,50.75,52.27083333333333,66.0,11.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",11/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9306,9306,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,465,465,88872.3,88872.3,79566.3,79566.3,191.12322580645161,191.12322580645161,0.0,9.55,-3.3756299770086555e-06,9.55,9.54996776273372,0.0,0.10471239535511748,0.10471239535511748,0.0,0.10471239535511748,0.10471239535511748,0.0,0.06664333422471107,0.06664333422471107,4.99906366966576,4.99906366966576,26.0,0.65,0.0,0.6543005671077504,0.0,1.0,1.0,,,,,11/07/2025,260,34.0,33.0,88.0,,51.916666666666664,51.729166666666664,63.0,7.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,11/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1760736,1760736,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8539569.6,8539569.6,6778833.6,6778833.6,1067446.2,1067446.2,0.0,4.85,-7.026115222276634e-08,9.2,9.201259149196142,0.0,0.2061855814971458,0.2061855814971458,0.0,0.10868077768327652,0.10868077768327652,0.0,0.03602484456204851,0.02426726235550141,9.25282497923797,13.735723259761375,12.0,0.41,0.0,0.4057109908005896,0.0,1.0,1.0,,,,,11/07/2025,2338,59.333333333333336,50.666666666666664,53.0,,51.916666666666664,53.729166666666664,76.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,11/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",504150,504150,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1572948.0,1572948.0,1068798.0,1068798.0,1572948.0,1572948.0,0.0,3.12,0.0,3.12,3.12,0.0,0.32051282051282054,0.32051282051282054,0.0,0.32051282051282054,0.32051282051282054,0.0,0.06883615366290438,0.06883615366290438,4.842370090764114,4.842370090764114,4.0,0.45,0.0,0.4513365985398119,0.0,1.0,1.0,,,,,11/07/2025,1359,33.333333333333336,32.666666666666664,80.0,,62.833333333333336,52.208333333333336,65.0,9.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,11/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",524099,524099,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1766213.6300000001,1766213.6300000001,1242114.6300000001,1242114.6300000001,1766213.6300000001,1766213.6300000001,0.0,3.37,-3.566952430751823e-07,7.75,7.745019623319958,0.0,0.2967360108888339,0.2967360108888339,0.0,0.12911523128863847,0.12911523128863847,0.0,0.052851860726430666,0.02234968716211892,6.306860676460569,14.913476501473932,9.0,0.41,0.0,0.4080974378514936,0.0,1.0,1.0,,,,,11/07/2025,995,40.666666666666664,53.0,56.0,,49.416666666666664,49.77083333333333,56.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,11/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",86722,86722,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,281846.5,281846.5,195124.5,195124.5,281846.5,281846.5,0.0,3.25,-1.7740152884471172e-06,6.58,6.578731151673591,0.0,0.307692853544134,0.307692853544134,0.0,0.15200499563591466,0.15200499563591466,0.0,0.05050658258606705,0.026504089820036172,6.599297567731195,12.572984439473506,8.0,0.43,0.0,0.4335789757527159,0.0,1.0,1.0,,,,,11/07/2025,218,45.0,49.666666666666664,70.0,,47.75,53.104166666666664,73.0,13.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,11/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,364608,364608,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1761056.6400000001,1761056.6400000001,1396448.6400000001,1396448.6400000001,880528.3200000001,880528.3200000001,0.0,4.83,-3.634181805731042e-07,11.13,11.12944120732586,0.0,0.20703941271600676,0.20703941271600676,0.0,0.08985177075572838,0.08985177075572838,0.0,0.040045259530033045,0.020176664836427927,8.323724892716484,16.51901031909633,14.0,0.4,0.0,0.39843196354914323,0.0,1.0,1.0,,,,,11/07/2025,2338,55.0,55.0,44.0,,45.083333333333336,49.770833333333336,57.0,6.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,11/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,257131,257131,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,866531.47,866531.47,609400.47,609400.47,433265.735,433265.735,0.0,3.37,-5.423923034414759e-07,7.82,7.8153162090984525,0.0,0.29673606599186875,0.29673606599186875,0.0,0.12795387585672066,0.12795387585672066,0.0,0.053211788199104014,0.022310643491776826,6.2641234974397975,14.938539213698704,9.0,0.44,0.0,0.4357962958047663,0.0,1.0,1.0,,,,,11/07/2025,1631,40.333333333333336,53.666666666666664,73.0,,53.416666666666664,55.104166666666664,80.0,16.0,/kentucky-statistics-for-each-scratcher-game
