,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",291785,291785,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1041672.45,1041672.45,749887.45,749887.45,1041672.45,1041672.45,0.0,3.57,-4.3199760146323876e-07,6.83,6.8295164727093916,0.0,0.28011216582571097,0.28011216582571097,0.0,0.1464232503129584,0.1464232503129584,0.0,0.03906443300437133,0.016250061321480293,8.532661555271838,20.509984763752986,8.0,0.45,0.0,0.44973441735978315,0.0,1.0,1.0,,,,,11/08/2025,954,56.0,58.0,77.0,,55.583333333333336,61.645833333333336,87.0,10.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,11/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",223830,223830,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,761022.0,761022.0,537192.0,537192.0,761022.0,761022.0,0.0,3.4,0.0,6.91,6.914107642548243,0.0,0.29411764705882354,0.29411764705882354,0.0,0.14463182404713662,0.14463182404713662,0.0,0.052652358190118584,0.033411604330009274,6.330654827604292,9.9756695133635,9.0,0.38,0.0,0.3791322721287952,0.0,1.0,1.0,,,,,11/08/2025,548,41.0,43.666666666666664,34.0,,47.333333333333336,41.5,30.5,8.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,11/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,305289,305289,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,998295.03,998295.03,693006.03,693006.03,499147.515,499147.515,0.0,3.27,-3.005123652470385e-08,7.22,7.223552821997106,0.0,0.3058104067434977,0.3058104067434977,0.0,0.1384360334370101,0.1384360334370101,0.0,0.056582222906845996,0.0236250737144311,5.891018133127649,14.107863099752574,9.0,0.42,0.0,0.4215512448725077,0.0,1.0,1.0,,,,,11/08/2025,1248,38.666666666666664,51.666666666666664,68.0,,57.416666666666664,53.93749999999999,77.0,13.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",11/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9303,9303,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,465,465,88843.65000000001,88843.65000000001,79540.65000000001,79540.65000000001,191.06161290322584,191.06161290322584,0.0,9.55,-7.3162235005386965e-06,9.55,9.54993013006557,0.0,0.10471280798712335,0.10471280798712335,0.0,0.10471280798712335,0.10471280798712335,0.0,0.06664121066234777,0.06664121066234777,4.999222016224132,4.999222016224132,26.0,0.65,0.0,0.6543790731965377,0.0,1.0,1.0,,,,,11/08/2025,261,34.0,33.0,88.0,,51.25,51.5625,64.5,7.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,11/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1760591,1760591,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8538866.35,8538866.35,6778275.35,6778275.35,1067358.29375,1067358.29375,0.0,4.85,-4.098904766576582e-08,9.2,9.201235327522351,0.0,0.20618557546165966,0.20618557546165966,0.0,0.10868105905397743,0.10868105905397743,0.0,0.03602482809150011,0.024267376064740442,9.2528292056019,13.735658883254493,12.0,0.41,0.0,0.40571089884769246,0.0,1.0,1.0,,,,,11/08/2025,2339,59.333333333333336,50.666666666666664,54.0,,52.083333333333336,54.020833333333336,78.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,11/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",504113,504113,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1572832.56,1572832.56,1068719.56,1068719.56,1572832.56,1572832.56,0.0,3.12,-3.560455285301655e-07,3.12,3.119998889137951,0.0,0.3205129346300177,0.3205129346300177,0.0,0.3205129346300177,0.3205129346300177,0.0,0.06883557361994633,0.06883557361994633,4.842410891189746,4.842410891189746,4.0,0.45,0.0,0.4513520833757197,0.0,1.0,1.0,,,,,11/08/2025,1360,33.333333333333336,32.666666666666664,80.0,,57.416666666666664,50.854166666666664,60.5,8.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,11/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",523761,523761,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1765074.57,1765074.57,1241313.57,1241313.57,1765074.57,1765074.57,0.0,3.37,-3.2293253201765775e-07,7.74,7.744915555438546,0.0,0.29673600087021845,0.29673600087021845,0.0,0.1291169662008505,0.1291169662008505,0.0,0.05285160170470443,0.022350493035155558,6.306891536560609,14.912938197686767,9.0,0.41,0.0,0.4081245318893146,0.0,1.0,1.0,,,,,11/08/2025,996,40.666666666666664,53.0,55.0,,49.416666666666664,49.52083333333333,54.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,11/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",85465,85465,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,277761.25,277761.25,192296.25,192296.25,277761.25,277761.25,0.0,3.25,-9.000535531920552e-07,6.58,6.5824821669786955,0.0,0.3076925846321118,0.3076925846321118,0.0,0.15191837586990253,0.15191837586990253,0.0,0.05053529379162883,0.02650909524592864,6.595541139359437,12.570554736073268,8.0,0.43,0.0,0.43353098527151035,0.0,1.0,1.0,,,,,11/08/2025,219,45.0,49.666666666666664,70.0,,49.583333333333336,53.5625,75.5,12.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,11/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,364564,364564,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1760844.12,1760844.12,1396280.12,1396280.12,880422.06,880422.06,0.0,4.83,-6.814913298966734e-08,11.13,11.129508134551935,0.0,0.20703935158367237,0.20703935158367237,0.0,0.08985123043267887,0.08985123043267887,0.0,0.040045399105317715,0.020176616843549884,8.323695858715396,16.519049389749142,14.0,0.4,0.0,0.3984458589176554,0.0,1.0,1.0,,,,,11/08/2025,2339,55.0,55.0,44.0,,48.25,50.5625,58.0,6.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,11/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,257026,257026,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,866177.62,866177.62,609151.62,609151.62,433088.81,433088.81,0.0,3.37,-7.157885238699656e-07,7.82,7.815013308070555,0.0,0.29673611744481787,0.29673611744481787,0.0,0.1279588352034284,0.1279588352034284,0.0,0.05321035883424297,0.022311062842498543,6.264291701200777,14.938257727603826,9.0,0.44,0.0,0.4359022463076253,0.0,1.0,1.0,,,,,11/08/2025,1632,40.333333333333336,53.666666666666664,73.0,,52.083333333333336,54.770833333333336,81.0,15.0,/kentucky-statistics-for-each-scratcher-game
10,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,11/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,"$5,000,000 Fortune",239920,239920,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,664578.4,664578.4,424658.4,424658.4,664578.4,664578.4,0.0,2.77,-6.018853457351454e-07,2.77,2.7699983327775923,0.0,0.3610110476121689,0.3610110476121689,0.0,0.3610110476121689,0.3610110476121689,0.0,0.10380077490038153,0.10380077490038153,3.2112368343578703,3.2112368343578703,4.0,0.48,0.0,0.47924773314795255,0.0,1.0,1.0,,,,,11/08/2025,394,31.333333333333332,31.333333333333332,84.0,,56.916666666666664,50.89583333333333,62.5,3.0,/kentucky-statistics-for-each-scratcher-game
11,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,11/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$50, $100, & $500 Blowout",339784,339784,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,8693,8693,3312894.0,3312894.0,2973110.0,2973110.0,381.09904520878865,381.09904520878865,0.0,9.75,0.0,9.75,9.75,0.0,0.10256410256410256,0.10256410256410256,0.0,0.10256410256410256,0.10256410256410256,0.0,0.04310102101696027,0.04310102101696027,7.733592817408997,7.733592817408997,17.0,0.61,0.0,0.6115668053369652,0.0,1.0,1.0,,,,,11/08/2025,261,54.0,38.0,86.0,,64.66666666666667,60.66666666666667,86.0,19.0,/kentucky-statistics-for-each-scratcher-game
12,30,896,50000,2.42,,,,"July 20, 2023","December 31, 2025","June 30, 2026",11/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$50,000 CA$H",44655,44655,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,5,5,108065.09999999999,108065.09999999999,63410.09999999999,63410.09999999999,21613.019999999997,21613.019999999997,0.0,2.42,-9.25368134552332e-07,4.88,4.875259406297934,0.0,0.4132235228797483,0.4132235228797483,0.0,0.20511729051959468,0.20511729051959468,0.0,0.07576148531220968,0.04510022425172171,4.399339486160493,7.388482663177765,6.0,0.36,0.0,0.35747004117892006,0.0,1.0,1.0,,,,,11/08/2025,842,32.333333333333336,37.0,20.0,,32.75,30.520833333333336,8.0,2.0,/kentucky-statistics-for-each-scratcher-game
