,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,09/30/2024,"$1,000,000 Casino Nights",185990,185990,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,509612.60000000003,509612.60000000003,323622.60000000003,323622.60000000003,254806.30000000002,254806.30000000002,0.0,2.74,-1.1773649239647443e-06,4.33,4.325123487176005,0.0,0.36496393334536864,0.36496393334536864,0.0,0.2312072714143309,0.2312072714143309,0.0,0.061553541088953646,0.054301155296835456,5.415182007199195,6.138285016524812,6.0,0.42,0.0,0.41750930119384944,0.0,1.0,1.0,,,,,09/30/2024,144,48.666666666666664,46.333333333333336,73.0,,64.41666666666667,58.10416666666667,36.0,3.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,09/30/2024,"$1,000,000 Luck",389138,389138,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1389222.66,1389222.66,1000084.6599999999,1000084.6599999999,1389222.66,1389222.66,0.0,3.57,-4.750858296245456e-07,6.82,6.822855122217147,0.0,0.2801121778952536,0.2801121778952536,0.0,0.14656620756077862,0.14656620756077862,0.0,0.03902468839831181,0.016260231921713574,8.541413922540794,20.497848865967402,8.0,0.44,0.0,0.43893380611594124,0.0,1.0,1.0,,,,,09/30/2024,550,84.0,84.33333333333333,86.0,,74.25,82.14583333333333,127.0,11.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,09/30/2024,"$100,000 Casino Nights",574554,574554,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,2,2,1953483.5999999999,1953483.5999999999,1378929.5999999999,1378929.5999999999,976741.7999999999,976741.7999999999,0.0,3.4,-3.0714360741032133e-07,6.59,6.590231461333711,0.0,0.2941177373952064,0.2941177373952064,0.0,0.1517397387128529,0.1517397387128529,0.0,0.051434239674942074,0.03469515698426941,6.480694097929534,9.607177450062073,9.0,0.4,0.0,0.39686805567286737,0.0,1.0,1.0,,,,,09/30/2024,144,58.0,65.66666666666667,55.0,,66.08333333333333,61.1875,49.0,11.0,/kentucky-statistics-for-each-scratcher-game
3,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,09/30/2024,$100 or $200,27121,27121,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,10180,10180,254123.77,254123.77,227002.77,227002.77,24.963042239685656,24.963042239685656,0.0,9.37,-3.030019584555998e-06,9.37,9.369971608716492,0.0,0.10672390928802195,0.10672390928802195,0.0,0.10672390928802195,0.10672390928802195,0.0,0.018812736145890956,0.018812736145890956,17.70692482151186,17.70692482151186,11.0,0.63,0.0,0.6271923438649788,0.0,1.0,1.0,,,,,09/30/2024,109,87.66666666666667,82.0,99.0,,70.25,84.72916666666667,130.0,14.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022","June 30, 2026","December 31, 2026",09/30/2024,"$2,000,000 Diamond Dazzler",537228,537228,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1676151.36,1676151.36,1138923.36,1138923.36,1676151.36,1676151.36,0.0,3.12,-2.147777394680744e-07,3.12,3.119999329893453,0.0,0.32051288935185435,0.32051288935185435,0.0,0.32051288935185435,0.32051288935185435,0.0,0.06884010770548826,0.06884010770548826,4.842094820501082,4.842094820501082,4.0,0.45,0.0,0.4481213208117884,0.0,1.0,1.0,,,,,09/30/2024,956,45.666666666666664,45.0,89.0,,78.91666666666667,64.64583333333333,59.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2026","December 31, 2026",09/30/2024,"$200,000 Nest Egg ®",661740,661740,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2230063.8000000003,2230063.8000000003,1568323.8000000003,1568323.8000000003,1115031.9000000001,1115031.9000000001,0.0,3.37,-3.5873413135528404e-07,7.72,7.720782165843255,0.0,0.2967360114938457,0.2967360114938457,0.0,0.12952055614572325,0.12952055614572325,0.0,0.05273873822025818,0.022395968967028015,6.320404333741954,14.882863890493669,9.0,0.42,0.0,0.41718529924939346,0.0,1.0,1.0,,,,,09/30/2024,592,54.666666666666664,76.33333333333333,72.0,,71.25,68.5625,76.0,17.0,/kentucky-statistics-for-each-scratcher-game
6,10,952,250000,2.99,,,,"August 29, 2024",TBD,TBD,09/30/2024,"$250,000 Cash Blowout",509160,509160,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,3,3,1522388.4000000001,1522388.4000000001,1013228.4000000001,1013228.4000000001,507462.80000000005,507462.80000000005,0.0,2.99,-2.62745039400705e-07,4.97,4.965388127853881,0.0,0.33444824840973525,0.33444824840973525,0.0,0.20139412554486766,0.20139412554486766,0.0,0.05248588908869522,0.04148562841846001,6.35083412705569,8.034700467884617,6.0,0.39,0.0,0.39133847613092065,0.0,1.0,1.0,,,,,09/30/2024,32,55.333333333333336,51.333333333333336,53.0,,66.08333333333333,56.4375,29.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",09/30/2024,$2 Break Fort Knox,421889,421889,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2037723.87,2037723.87,1615834.87,1615834.87,679241.29,679241.29,0.0,4.83,-4.2694695425713e-07,11.06,11.055114906360538,0.0,0.20703942586897237,0.20703942586897237,0.0,0.09045586667078892,0.09045586667078892,0.0,0.039876907599015986,0.02024720999388603,8.358891124365286,16.46170331259991,14.0,0.41,0.0,0.4054334175940498,0.0,1.0,1.0,,,,,09/30/2024,1935,82.66666666666667,80.0,64.0,,67.08333333333333,73.4375,86.0,9.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021","June 30, 2026","December 31, 2026",09/30/2024,$30 Million Payout Spectacular,315226,315226,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1062311.62,1062311.62,747085.6200000001,747085.6200000001,531155.81,531155.81,0.0,3.37,-5.8363288919828e-07,7.78,7.777370232081411,0.0,0.29673607822944503,0.29673607822944503,0.0,0.128578165904335,0.128578165904335,0.0,0.05303207668653736,0.022368587795706333,6.285378731775609,14.900224098585657,9.0,0.43,0.0,0.4284018521882952,0.0,1.0,1.0,,,,,09/30/2024,1228,53.333333333333336,76.66666666666667,80.0,,70.91666666666667,70.22916666666667,80.0,18.0,/kentucky-statistics-for-each-scratcher-game
9,10,828,500,9.75,,,,"March 30, 2023","June 30, 2026","December 31, 2026",09/30/2024,"$50, $100, $500!",106901,106901,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,2755,2755,1042284.75,1042284.75,935383.75,935383.75,378.3247731397459,378.3247731397459,0.0,9.75,-7.195730341381116e-07,9.75,9.749992984162917,0.0,0.10256417636651814,0.10256417636651814,0.0,0.10256417636651814,0.10256417636651814,0.0,0.04314840215587922,0.04314840215587922,7.724718178454305,7.724718178454305,17.0,0.61,0.0,0.6120107379562576,0.0,1.0,1.0,,,,,09/30/2024,550,81.0,50.0,96.0,,74.58333333333333,75.39583333333333,89.0,23.0,/kentucky-statistics-for-each-scratcher-game
