,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,10/06/2024,"$1,000,000 Casino Nights",179977,179977,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,493136.98000000004,493136.98000000004,313159.98000000004,313159.98000000004,246568.49000000002,246568.49000000002,0.0,2.74,-1.9872774498179148e-06,4.33,4.325868224602401,0.0,0.36496422893481717,0.36496422893481717,0.0,0.23116746698679472,0.23116746698679472,0.0,0.06158682118542583,0.054333627330555447,5.412250591123095,6.134605985149021,6.0,0.42,0.0,0.4221639669381266,0.0,1.0,1.0,,,,,10/06/2024,150,48.666666666666664,46.333333333333336,78.0,,64.08333333333333,59.27083333333333,42.0,4.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/06/2024,"$1,000,000 Luck",387742,387742,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1384238.94,1384238.94,996496.94,996496.94,1384238.94,1384238.94,0.0,3.57,-6.790735131386264e-07,6.82,6.822536127594977,0.0,0.2801122350347267,0.2801122350347267,0.0,0.14657306041302146,0.14657306041302146,0.0,0.03902251437457565,0.01625995959617456,8.541889096590632,20.4981848008501,8.0,0.44,0.0,0.43923931433756336,0.0,1.0,1.0,,,,,10/06/2024,556,84.0,84.33333333333333,86.0,,72.58333333333333,81.72916666666666,127.0,11.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,10/06/2024,"$100,000 Casino Nights",558409,558409,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,2,2,1898590.5999999999,1898590.5999999999,1340181.5999999999,1340181.5999999999,949295.2999999999,949295.2999999999,0.0,3.4,-3.16023896855288e-07,6.6,6.59670128453245,0.0,0.29411774000705787,0.29411774000705787,0.0,0.15159091747033324,0.15159091747033324,0.0,0.05144996169510393,0.03465401234977897,6.478711645019916,9.618574321836252,9.0,0.4,0.0,0.39744915963952193,0.0,1.0,1.0,,,,,10/06/2024,150,58.0,65.66666666666667,56.0,,66.08333333333333,61.4375,51.0,11.0,/kentucky-statistics-for-each-scratcher-game
3,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,10/06/2024,$100 or $200,24179,24179,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,9063,9063,226557.22999999998,226557.22999999998,202378.22999999998,202378.22999999998,24.998039280591414,24.998039280591414,0.0,9.37,-1.0151960277999815e-06,9.37,9.369990487613219,0.0,0.10672369425795716,0.10672369425795716,0.0,0.10672369425795716,0.10672369425795716,0.0,0.018892011045883252,0.018892011045883252,17.631276339683254,17.631276339683254,11.0,0.63,0.0,0.6269106670727455,0.0,1.0,1.0,,,,,10/06/2024,115,87.66666666666667,82.0,99.0,,74.41666666666667,85.77083333333334,131.0,14.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022","June 30, 2026","December 31, 2026",10/06/2024,"$2,000,000 Diamond Dazzler",536591,536591,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1674163.9200000002,1674163.9200000002,1137572.9200000002,1137572.9200000002,1674163.9200000002,1674163.9200000002,0.0,3.12,-5.495280294911872e-07,3.12,3.119998285472548,0.0,0.320512996643696,0.320512996643696,0.0,0.320512996643696,0.320512996643696,0.0,0.06883513157399725,0.06883513157399725,4.842444803365898,4.842444803365898,4.0,0.45,0.0,0.4482735552034061,0.0,1.0,1.0,,,,,10/06/2024,962,45.666666666666664,45.0,89.0,,74.58333333333333,63.5625,56.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2026","December 31, 2026",10/06/2024,"$200,000 Nest Egg ®",661459,661459,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2229116.83,2229116.83,1567657.83,1567657.83,1114558.415,1114558.415,0.0,3.37,-3.723447730161538e-07,7.72,7.7207646241821575,0.0,0.29673601553261475,0.29673601553261475,0.0,0.1295208504178338,0.1295208504178338,0.0,0.05273902087041606,0.02239696564347183,6.320370434767766,14.882201305535478,9.0,0.42,0.0,0.417155500207257,0.0,1.0,1.0,,,,,10/06/2024,598,54.666666666666664,76.33333333333333,72.0,,70.91666666666667,68.47916666666667,73.0,16.0,/kentucky-statistics-for-each-scratcher-game
6,10,952,250000,2.99,,,,"August 29, 2024",TBD,TBD,10/06/2024,"$250,000 Cash Blowout",478572,478572,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,3,3,1430930.28,1430930.28,952358.28,952358.28,476976.76,476976.76,0.0,2.99,-1.956768991358981e-07,4.96,4.962510577496636,0.0,0.33444822597890883,0.33444822597890883,0.0,0.2015109054950277,0.2015109054950277,0.0,0.05248001111942127,0.04151617917195444,6.351540372612311,8.028774772464454,6.0,0.4,0.0,0.3951664302237007,0.0,1.0,1.0,,,,,10/06/2024,38,55.333333333333336,51.333333333333336,54.0,,67.75,57.10416666666667,30.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",10/06/2024,$2 Break Fort Knox,421521,421521,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2035946.43,2035946.43,1614425.43,1614425.43,678648.8099999999,678648.8099999999,0.0,4.83,-2.1120398533370402e-07,11.06,11.055850904963862,0.0,0.20703938120166251,0.20703938120166251,0.0,0.09044984493694823,0.09044984493694823,0.0,0.03987887203926479,0.02024718822111192,8.358479227504265,16.46171963193018,14.0,0.41,0.0,0.40534056404246477,0.0,1.0,1.0,,,,,10/06/2024,1941,82.66666666666667,80.0,63.0,,70.41666666666667,74.02083333333334,86.0,9.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021","June 30, 2026","December 31, 2026",10/06/2024,$30 Million Payout Spectacular,315082,315082,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1061826.34,1061826.34,746744.3400000001,746744.3400000001,530913.17,530913.17,0.0,3.37,-3.202030192594095e-07,7.78,7.777748478256092,0.0,0.2967360000602735,0.2967360000602735,0.0,0.12857191291228506,0.12857191291228506,0.0,0.0530335638351349,0.022367237961315643,6.285202425630096,14.901122388463609,9.0,0.43,0.0,0.4284482580008401,0.0,1.0,1.0,,,,,10/06/2024,1234,53.666666666666664,76.66666666666667,80.0,,73.91666666666667,71.0625,83.0,20.0,/kentucky-statistics-for-each-scratcher-game
9,10,828,500,9.75,,,,"March 30, 2023","June 30, 2026","December 31, 2026",10/06/2024,"$50, $100, $500!",101935,101935,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,2618,2618,993866.25,993866.25,891931.25,891931.25,379.6280557677616,379.6280557677616,0.0,9.75,-2.515429011979018e-07,9.75,9.749997547456713,0.0,0.10256412836338098,0.10256412836338098,0.0,0.10256412836338098,0.10256412836338098,0.0,0.04314683016597732,0.04314683016597732,7.7249724011138925,7.7249724011138925,17.0,0.61,0.0,0.6116669651643181,0.0,1.0,1.0,,,,,10/06/2024,556,81.0,50.0,96.0,,80.58333333333333,76.89583333333333,91.0,24.0,/kentucky-statistics-for-each-scratcher-game
