,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,12/06/2024,"$1,000,000 Casino Nights",128429,128429,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,351895.46,351895.46,223466.46000000002,223466.46000000002,175947.73,175947.73,0.0,2.74,-1.3072064073529552e-06,4.33,4.333522160511311,0.0,0.36496398073288905,0.36496398073288905,0.0,0.23075917532218418,0.23075917532218418,0.0,0.06161903890550268,0.05427297948571878,5.409355605760764,6.141327170913151,6.0,0.48,0.0,0.4795450347404765,0.0,1.0,1.0,,,,,12/06/2024,211,56.333333333333336,54.0,110.0,,80.91666666666667,75.3125,74.0,10.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/06/2024,"$1,000,000 Luck",372019,372019,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1328107.8299999998,1328107.8299999998,956088.8299999998,956088.8299999998,1328107.8299999998,1328107.8299999998,0.0,3.57,-6.249492557439935e-07,6.82,6.823261955159162,0.0,0.28011221987385054,0.28011221987385054,0.0,0.1465574686376926,0.1465574686376926,0.0,0.03902746376361862,0.01626050232578811,8.540797903198737,20.497412949391702,8.0,0.44,0.0,0.44035006215613653,0.0,1.0,1.0,,,,,12/06/2024,617,94.0,96.33333333333333,100.0,,81.25,92.89583333333333,146.0,14.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,12/06/2024,"$100,000 Casino Nights",439946,439946,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,1495816.4,1495816.4,1055870.4,1055870.4,1495816.4,1495816.4,0.0,3.4,-2.6741249789682466e-07,6.65,6.651027123165852,0.0,0.2941177257095793,0.2941177257095793,0.0,0.1503527171791183,0.1503527171791183,0.0,0.05165910164670406,0.03443896768891125,6.45246304868767,9.678541801491734,9.0,0.39,0.0,0.3858502650058563,0.0,1.0,1.0,,,,,12/06/2024,211,65.33333333333333,74.66666666666667,52.0,,70.91666666666667,65.72916666666667,38.0,6.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022","December 31, 2026","June 30, 2026",12/06/2024,$1000 Loaded!,375907,375907,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1229215.89,1229215.89,853308.8899999999,853308.8899999999,614607.945,614607.945,0.0,3.27,-7.240388017306289e-07,7.21,7.210191045441481,0.0,0.3058106189722709,0.3058106189722709,0.0,0.13869258022396408,0.13869258022396408,0.0,0.056483854247243705,0.023617123351855025,5.901298784110907,14.112884725368964,9.0,0.42,0.0,0.41521214759012864,0.0,1.0,1.0,,,,,12/06/2024,911,59.0,85.0,83.0,,74.75,75.4375,75.5,15.0,/kentucky-statistics-for-each-scratcher-game
4,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",12/06/2024,$100 or $200,10618,10618,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3956,3956,99490.65999999999,99490.65999999999,88872.65999999999,88872.65999999999,25.149307381193122,25.149307381193122,0.0,9.37,-6.6337885385306785e-06,9.37,9.369937841401393,0.0,0.10672429389888431,0.10672429389888431,0.0,0.10672429389888431,0.10672429389888431,0.0,0.019232394711938865,0.019232394711938865,17.303623477894497,17.303623477894497,11.0,0.63,0.0,0.6257111267464067,0.0,1.0,1.0,,,,,12/06/2024,176,100.33333333333333,93.33333333333333,116.0,,79.41666666666667,97.27083333333333,149.0,17.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022","June 30, 2026","December 31, 2026",12/06/2024,"$2,000,000 Diamond Dazzler",526995,526995,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1644224.4000000001,1644224.4000000001,1117229.4000000001,1117229.4000000001,1644224.4000000001,1644224.4000000001,0.0,3.12,-2.4327579623149245e-07,3.12,3.119999240979516,0.0,0.32051289848585107,0.32051289848585107,0.0,0.32051289848585107,0.32051289848585107,0.0,0.06883880538419834,0.06883880538419834,4.842185576985827,4.842185576985827,4.0,0.45,0.0,0.44960520383273,0.0,1.0,1.0,,,,,12/06/2024,1023,52.666666666666664,52.333333333333336,103.0,,88.41666666666667,74.10416666666667,67.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2026","December 31, 2026",12/06/2024,"$200,000 Nest Egg ®",659518,659518,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2222575.66,2222575.66,1563057.6600000001,1563057.6600000001,1111287.83,1111287.83,0.0,3.37,-2.9695277058286345e-07,7.72,7.72094711720506,0.0,0.2967359931610857,0.2967359931610857,0.0,0.12951778905098815,0.12951778905098815,0.0,0.05273934679920574,0.022395235010926186,6.320331197560371,14.883349019291558,9.0,0.42,0.0,0.41719064598494987,0.0,1.0,1.0,,,,,12/06/2024,659,63.333333333333336,86.0,88.0,,82.08333333333333,79.85416666666667,85.0,19.0,/kentucky-statistics-for-each-scratcher-game
7,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024",TBD,TBD,12/06/2024,"$250,000 Cash Blowout",260430,260430,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,778685.7000000001,778685.7000000001,518255.70000000007,518255.70000000007,inf,inf,,2.99,-8.98950629283034e-07,4.94,4.9403931072987515,0.0,0.3344484611877717,0.3344484611877717,0.0,0.20241304250113973,0.20241304250113973,0.0,0.05247290674104253,0.041803919157314316,6.3523296777251925,7.973330675632483,6.0,0.34,0.0,0.33977924321131137,0.0,1.0,1.0,,,,,12/06/2024,99,64.66666666666667,59.666666666666664,16.0,,,46.77777777777778,6.0,1.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",12/06/2024,$2 Break Fort Knox,415681,415681,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2007739.23,2007739.23,1592058.23,1592058.23,669246.41,669246.41,0.0,4.83,-1.1455670973592527e-07,11.06,11.061313426257506,0.0,0.20703936119186805,0.20703936119186805,0.0,0.09040517716695248,0.09040517716695248,0.0,0.0398893582832287,0.020237617485661476,8.35627963957938,16.46948254913548,14.0,0.41,0.0,0.4054249581245371,0.0,1.0,1.0,,,,,12/06/2024,2002,92.33333333333333,92.0,77.0,,83.58333333333333,86.22916666666666,105.0,10.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021","June 30, 2026","December 31, 2026",12/06/2024,$30 Million Payout Spectacular,313674,313674,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1057081.3800000001,1057081.3800000001,743407.3800000001,743407.3800000001,528540.6900000001,528540.6900000001,0.0,3.37,-3.5948036476335423e-07,7.78,7.7772292525014715,0.0,0.2967360117152801,0.2967360117152801,0.0,0.12858049666960242,0.12858049666960242,0.0,0.05303108259932688,0.022367991997405877,6.285495931057517,14.90061292789355,9.0,0.43,0.0,0.42869609802843867,0.0,1.0,1.0,,,,,12/06/2024,1295,62.666666666666664,86.33333333333333,96.0,,83.25,82.0625,89.0,20.0,/kentucky-statistics-for-each-scratcher-game
10,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,12/06/2024,"$5,000,000 Fortune",673663,673663,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,2,2,1866046.51,1866046.51,1192383.51,1192383.51,933023.255,933023.255,0.0,2.77,-2.7330508494135786e-07,2.77,2.7699992429449147,0.0,0.3610109289910324,0.3610109289910324,0.0,0.3610109289910324,0.3610109289910324,0.0,0.10370600504991564,0.10370600504991564,3.2141990501313447,3.2141990501313447,4.0,0.45,0.0,0.4501839718849374,0.0,1.0,1.0,,,,,12/06/2024,57,51.333333333333336,51.333333333333336,104.0,,87.91666666666667,73.64583333333334,65.0,1.0,/kentucky-statistics-for-each-scratcher-game
11,10,828,500,9.75,,,,"March 30, 2023","June 30, 2026","December 31, 2026",12/06/2024,"$50, $100, $500!",72879,72879,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,1839,1839,710570.25,710570.25,637691.25,637691.25,386.3894779771615,386.3894779771615,0.0,9.75,-3.518300969992593e-07,9.75,9.749996569656554,0.0,0.10256413864925341,0.10256413864925341,0.0,0.10256413864925341,0.10256413864925341,0.0,0.04322966836224626,0.04322966836224626,7.709938158504072,7.709938158504072,17.0,0.61,0.0,0.6093361667393783,0.0,1.0,1.0,,,,,12/06/2024,617,90.33333333333333,57.666666666666664,112.0,,88.91666666666667,87.22916666666667,108.0,27.0,/kentucky-statistics-for-each-scratcher-game
12,10,788,500,9.75,,,,"February 19, 2021","June 30, 2026","December 31, 2026",12/06/2024,"$50, $100, and $500 Blowout!",47947,47947,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-5.gif,1230,1230,467483.25,467483.25,419536.25,419536.25,380.06768292682926,380.06768292682926,0.0,9.75,-5.347785188128466e-07,9.75,9.749994785909442,0.0,0.10256415741321075,0.10256415741321075,0.0,0.10256415741321075,0.10256415741321075,0.0,0.04295858050291607,0.04295858050291607,7.758156666019576,7.758156666019576,17.0,0.61,0.0,0.612766667451009,0.0,1.0,1.0,,,,,12/06/2024,1386,90.66666666666667,58.333333333333336,113.0,,86.75,87.1875,107.0,26.0,/kentucky-statistics-for-each-scratcher-game
13,30,896,50000,2.42,,,,"July 20, 2023",TBD,TBD,12/06/2024,"$50,000 CA$H",60581,60581,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,9,9,146606.02,146606.02,86025.01999999999,86025.01999999999,16289.557777777776,16289.557777777776,0.0,2.42,-1.364200460585255e-07,4.81,4.811960481832803,0.0,0.4132231968677953,0.4132231968677953,0.0,0.2078155055045496,0.2078155055045496,0.0,0.0751813681572135,0.04573093666871284,4.433398164018702,7.287268292959307,6.0,0.39,0.0,0.3872124378720289,0.0,1.0,1.0,,,,,12/06/2024,505,51.666666666666664,57.0,54.0,,75.41666666666667,59.52083333333333,23.0,4.0,/kentucky-statistics-for-each-scratcher-game
14,5,926,500,3.97,,,,"February 15, 2024",TBD,TBD,12/06/2024,$500 Frenzy,356190,356190,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY926CV-P1-V5.jpg,2199,2199,1414074.3,1414074.3,1057884.3,1057884.3,643.0533424283766,643.0533424283766,0.0,3.97,-2.1215292584550466e-07,7.92,7.921317536341484,0.0,0.25188922220477855,0.25188922220477855,0.0,0.12624162526147853,0.12624162526147853,0.0,0.05216770206781352,0.037280997779014974,6.38953491531519,8.940657672468063,11.0,0.42,0.0,0.4177150559305948,0.0,1.0,1.0,,,,,12/06/2024,295,65.0,62.0,89.0,,84.25,75.0625,73.0,15.0,/kentucky-statistics-for-each-scratcher-game
