,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",08/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",25935,25935,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,71061.90000000001,71061.90000000001,45126.90000000001,45126.90000000001,inf,inf,,2.74,-1.2665014585982568e-05,4.4,4.398972390739136,0.0,0.3649681259762739,0.3649681259762739,0.0,0.22732581866283896,0.22732581866283896,0.0,0.06212551227825113,0.05404753698900307,5.364372457307044,6.165056497600555,6.0,0.28,0.0,0.27731104262535006,0.0,1.0,1.0,,,,,08/24/2025,472,42.666666666666664,40.333333333333336,4.0,,,29.0,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,08/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",300280,300280,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1071999.5999999999,1071999.5999999999,771719.5999999999,771719.5999999999,1071999.5999999999,1071999.5999999999,0.0,3.57,-5.597017013568779e-07,6.83,6.8292805677481825,0.0,0.28011220159720296,0.28011220159720296,0.0,0.14642830823536215,0.14642830823536215,0.0,0.03906107544303593,0.016245183255612368,8.533402033510773,20.516220789052696,8.0,0.45,0.0,0.4488189821072594,0.0,1.0,1.0,,,,,08/24/2025,878,69.33333333333333,68.66666666666667,96.0,,65.58333333333333,74.89583333333333,105.0,14.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,08/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",246775,246775,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,839035.0,839035.0,592260.0,592260.0,839035.0,839035.0,0.0,3.4,0.0,6.87,6.86579927171556,0.0,0.29411764705882354,0.29411764705882354,0.0,0.14564946635122492,0.14564946635122492,0.0,0.05247588670479568,0.03360450358584593,6.351960382231171,9.918500305005276,9.0,0.38,0.0,0.380857771129929,0.0,1.0,1.0,,,,,08/24/2025,472,49.333333333333336,53.0,46.0,,57.666666666666664,51.5,46.0,11.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,08/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,329291,329291,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1076781.57,1076781.57,747490.5700000001,747490.5700000001,538390.785,538390.785,0.0,3.27,-5.293552711360366e-07,7.22,7.2185306598556,0.0,0.3058105594359484,0.3058105594359484,0.0,0.13853234780331378,0.13853234780331378,0.0,0.05654458900061487,0.02362006345496709,5.894947189675688,14.11096128457301,9.0,0.42,0.0,0.419068501394434,0.0,1.0,1.0,,,,,08/24/2025,1172,44.666666666666664,62.0,84.0,,61.75,63.104166666666664,81.0,16.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",08/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",10033,10033,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,522,522,95815.15000000001,95815.15000000001,85782.15000000001,85782.15000000001,183.55392720306514,183.55392720306514,0.0,9.55,-1.565514430644154e-06,9.55,9.549985049337188,0.0,0.10471220581328602,0.10471220581328602,0.0,0.10471220581328602,0.10471220581328602,0.0,0.06633807708694751,0.06633807708694751,5.02225102424537,5.02225102424537,26.0,0.66,0.0,0.6640087668945364,0.0,1.0,1.0,,,,,08/24/2025,185,39.666666666666664,38.666666666666664,108.0,,63.75,62.52083333333333,77.0,11.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,08/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1779534,1779534,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8630739.899999999,8630739.899999999,6851205.8999999985,6851205.8999999985,1078842.4874999998,1078842.4874999998,0.0,4.85,-1.0427842909898948e-07,9.2,9.199292045585358,0.0,0.2061855885110186,0.2061855885110186,0.0,0.10870401711834873,0.10870401711834873,0.0,0.03601993737311764,0.024270413193996674,9.254086048283412,13.733942274163278,12.0,0.41,0.0,0.40580441605290113,0.0,1.0,1.0,,,,,08/24/2025,2263,71.66666666666667,60.666666666666664,73.0,,64.75,67.52083333333334,94.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,08/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",506771,506771,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1581125.52,1581125.52,1074354.52,1074354.52,1581125.52,1581125.52,0.0,3.12,-3.288796451696768e-07,3.12,3.119998973895507,0.0,0.32051292592299785,0.32051292592299785,0.0,0.32051292592299785,0.32051292592299785,0.0,0.0688372561347224,0.0688372561347224,4.842292778461512,4.842292778461512,4.0,0.45,0.0,0.4508566158062562,0.0,1.0,1.0,,,,,08/24/2025,1284,38.666666666666664,38.333333333333336,97.0,,69.08333333333333,60.77083333333333,72.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,08/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",555623,555623,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1872449.51,1872449.51,1316826.51,1316826.51,1872449.51,1872449.51,0.0,3.37,-2.723704950337364e-07,7.74,7.735602505205407,0.0,0.29673598586663774,0.29673598586663774,0.0,0.1292724127599737,0.1292724127599737,0.0,0.05280915380769565,0.022370793836325124,6.311965304872646,14.899463016092355,9.0,0.41,0.0,0.4079996304305218,0.0,1.0,1.0,,,,,08/24/2025,920,48.666666666666664,63.333333333333336,77.0,,63.083333333333336,63.020833333333336,79.0,15.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,08/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",190722,190722,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,619846.5,619846.5,429124.5,429124.5,619846.5,619846.5,0.0,3.25,-8.066513241981983e-07,6.44,6.441564649886725,0.0,0.30769255589291533,0.30769255589291533,0.0,0.15524178586294016,0.15524178586294016,0.0,0.049630432286996026,0.02673264103497269,6.71607278023178,12.467535269595553,8.0,0.4,0.0,0.4019030533390552,0.0,1.0,1.0,,,,,08/24/2025,143,57.0,59.666666666666664,65.0,,53.083333333333336,58.6875,62.0,13.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,08/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,368837,368837,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1781482.71,1781482.71,1412645.71,1412645.71,593827.57,593827.57,0.0,4.83,-3.985444237800675e-07,11.12,11.122583787023625,0.0,0.2070394199885264,0.2070394199885264,0.0,0.0899071671787871,0.0899071671787871,0.0,0.040031050827658114,0.020185980807110065,8.326681445363985,16.51140828041935,14.0,0.4,0.0,0.4031865042700403,0.0,1.0,1.0,,,,,08/24/2025,2263,68.33333333333333,65.33333333333333,68.0,,58.083333333333336,64.9375,89.0,7.0,/kentucky-statistics-for-each-scratcher-game
