,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,05/05/2024,"$1,000,000 Luck",423055,423055,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1510306.3499999999,1510306.3499999999,1087251.3499999999,1087251.3499999999,1510306.3499999999,1510306.3499999999,0.0,3.57,-2.3174106356260778e-07,6.82,6.821740230175793,0.0,0.28011210973140543,0.28011210973140543,0.0,0.14659016119912124,0.14659016119912124,0.0,0.03901761502650899,0.01626087951035355,8.542977368745271,20.497198357819528,8.0,0.44,0.0,0.4365620278274734,0.0,1.0,1.0,,,,,05/05/2024,402,94.0,93.33333333333333,100.0,,86.41666666666667,93.4375,144.0,14.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022","September 30, 2024","March 31, 2025",05/05/2024,$1000 Loaded!,380754,380754,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1245065.58,1245065.58,864311.5800000001,864311.5800000001,622532.79,622532.79,0.0,3.27,-4.6583891592971017e-07,7.21,7.209993861691162,0.0,0.3058105400119672,0.3058105400119672,0.0,0.13869637328171622,0.13869637328171622,0.0,0.05648270765851789,0.02361793886763664,5.9014197569255264,14.112412357917771,9.0,0.41,0.0,0.41471609915948165,0.0,1.0,1.0,,,,,05/05/2024,696,55.666666666666664,82.33333333333333,81.0,,76.41666666666667,73.85416666666667,69.0,11.0,/kentucky-statistics-for-each-scratcher-game
2,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",05/05/2024,$100 Loaded!,167428,167428,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0,0,760123.12,760123.12,592695.12,592695.12,inf,inf,,4.54,-1.578691620894793e-07,8.08,8.083491077695301,0.0,0.22026435195356542,0.22026435195356542,0.0,0.1237089260553884,0.1237089260553884,0.0,0.034767131780825876,0.023375198899831726,9.587050451060447,14.25796601258754,10.0,0.36,0.0,0.36290771362003255,0.0,1.0,1.0,,,,,05/05/2024,696,97.0,82.66666666666667,33.0,,,70.8888888888889,57.0,6.0,/kentucky-statistics-for-each-scratcher-game
3,1,710,5000,4.85,,,,"June 14, 2019","June 30, 2024","March 31, 2025",05/05/2024,$1 Break Fort Knox,1864848,1864848,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9,9,9044512.799999999,9044512.799999999,7179664.799999999,7179664.799999999,1004945.8666666666,1004945.8666666666,0.0,4.85,-8.845141984254989e-08,9.19,9.19107284762828,0.0,0.20618558524771707,0.20618558524771707,0.0,0.10880122664440049,0.10880122664440049,0.0,0.036002303832415615,0.024288477581688714,9.258620780142635,13.723737253802202,12.0,0.41,0.0,0.406881211501516,0.0,1.0,1.0,,,,,05/05/2024,1787,96.66666666666667,80.0,76.0,,81.75,83.60416666666667,103.0,7.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022","September 30, 2024","March 31, 2025",05/05/2024,"$2,000,000 Diamond Dazzler",551886,551886,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1721884.32,1721884.32,1169998.32,1169998.32,1721884.32,1721884.32,0.0,3.12,-1.8584291427696343e-07,3.12,3.1199994201701076,0.0,0.3205128800778682,0.3205128800778682,0.0,0.3205128800778682,0.3205128800778682,0.0,0.06883757941139979,0.06883757941139979,4.842273820507522,4.842273820507522,4.0,0.45,0.0,0.4462102751017684,0.0,1.0,1.0,,,,,05/05/2024,808,51.0,50.666666666666664,105.0,,90.08333333333333,74.1875,70.0,8.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2025","December 31, 2025",05/05/2024,"$200,000 Nest Egg ®",674869,674869,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2274308.5300000003,2274308.5300000003,1599439.5300000003,1599439.5300000003,1137154.2650000001,1137154.2650000001,0.0,3.37,-2.3303786319048684e-07,7.72,7.722319370074462,0.0,0.29673597419522774,0.29673597419522774,0.0,0.12949477379493016,0.12949477379493016,0.0,0.05274611783421964,0.022393555240518555,6.319521239913462,14.884482754232637,9.0,0.42,0.0,0.41662496900156,0.0,1.0,1.0,,,,,05/05/2024,444,61.666666666666664,84.66666666666667,83.0,,80.58333333333333,77.47916666666667,84.5,16.0,/kentucky-statistics-for-each-scratcher-game
6,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,"June 30, 2024",05/05/2024,$2000 Loaded!,28148,28148,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0,0,104147.6,104147.6,75999.6,75999.6,inf,inf,,3.7,-5.761054503480331e-06,7.53,7.534326846560081,0.0,0.2702718273209982,0.2702718273209982,0.0,0.13272585864211164,0.13272585864211164,0.0,0.04961269799501623,0.02587997499385091,6.717106742774592,12.867981123825643,9.0,0.43,0.0,0.43274890299288515,0.0,1.0,1.0,,,,,05/05/2024,696,81.66666666666667,77.66666666666667,99.0,,,86.11111111111113,105.0,11.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",05/05/2024,$2 Break Fort Knox,434825,434825,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2100204.75,2100204.75,1665379.75,1665379.75,700068.25,700068.25,0.0,4.83,-3.57108039205775e-07,11.04,11.04283678695179,0.0,0.2070394114095583,0.2070394114095583,0.0,0.09055644118380882,0.09055644118380882,0.0,0.03984810789757814,0.0202570824967567,8.364937218519124,16.453726521688807,14.0,0.41,0.0,0.40661430984799574,0.0,1.0,1.0,,,,,05/05/2024,1787,92.66666666666667,88.66666666666667,75.0,,75.25,82.89583333333334,99.0,13.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021","September 30, 2024","March 31, 2025",05/05/2024,$30 Million Payout Spectacular,331924,331924,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1118583.8800000001,1118583.8800000001,786659.8800000001,786659.8800000001,559291.9400000001,559291.9400000001,0.0,3.37,-7.867089949483743e-07,7.77,7.7672362911681585,0.0,0.29673613848949965,0.29673613848949965,0.0,0.12874592229633383,0.12874592229633383,0.0,0.05298251602225596,0.022380572703754195,6.291264371373719,14.892329515959952,9.0,0.43,0.0,0.42770228047449316,0.0,1.0,1.0,,,,,05/05/2024,1080,59.0,85.0,94.0,,77.58333333333333,78.89583333333333,92.0,19.0,/kentucky-statistics-for-each-scratcher-game
9,10,828,500,9.75,,,,"March 30, 2023",TBD,TBD,05/05/2024,"$50, $100, $500!",211634,211634,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,5420,5420,2063431.5,2063431.5,1851797.5,1851797.5,380.7069188191882,380.7069188191882,0.0,9.75,-2.4231480430158535e-07,9.75,9.749997637430658,0.0,0.10256412741690903,0.10256412741690903,0.0,0.10256412741690903,0.10256412741690903,0.0,0.04311620318080919,0.04311620318080919,7.730763203478752,7.730763203478752,17.0,0.61,0.0,0.6115741209664873,0.0,1.0,1.0,,,,,05/05/2024,402,90.66666666666667,54.666666666666664,113.0,,89.75,87.02083333333334,107.0,24.0,/kentucky-statistics-for-each-scratcher-game
