,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,12/25/2024,"$1,000,000 Casino Nights",114044,114044,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,1,1,312480.56,312480.56,198436.56,198436.56,312480.56,312480.56,0.0,2.74,-1.7921114837047232e-06,4.34,4.335002705214822,0.0,0.3649641577060932,0.3649641577060932,0.0,0.23068036354326676,0.23068036354326676,0.0,0.06165756730993325,0.05430244398079208,5.405946862843598,6.137936439819678,6.0,0.39,0.0,0.3919594854070661,0.0,1.0,1.0,,,,,12/25/2024,230,43.0,40.666666666666664,54.0,,46.5,46.041666666666664,24.0,4.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/25/2024,"$1,000,000 Luck",368660,368660,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1316116.2,1316116.2,947456.2,947456.2,1316116.2,1316116.2,0.0,3.57,-1.519622658644623e-07,6.82,6.823354969826424,0.0,0.2801120873843947,0.2801120873843947,0.0,0.14655547079436768,0.14655547079436768,0.0,0.03902838696216378,0.01626143900968395,8.540594092722651,20.496212697700827,8.0,0.44,0.0,0.44056260998270663,0.0,1.0,1.0,,,,,12/25/2024,636,70.33333333333333,70.33333333333333,94.0,,72.66666666666667,76.83333333333333,107.0,13.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,12/25/2024,"$100,000 Casino Nights",415879,415879,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,1413988.5999999999,1413988.5999999999,998109.5999999999,998109.5999999999,1413988.5999999999,1413988.5999999999,0.0,3.4,-4.2433156818354273e-07,6.67,6.668433612208902,0.0,0.2941177718622789,0.2941177718622789,0.0,0.14996025425958354,0.14996025425958354,0.0,0.05172972696789272,0.03437685093779549,6.443648327358169,9.696004199644157,9.0,0.38,0.0,0.3848002953348968,0.0,1.0,1.0,,,,,12/25/2024,230,52.333333333333336,51.333333333333336,45.0,,51.333333333333336,50.00000000000001,38.0,6.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/25/2024,$1000 Loaded!,375602,375602,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1228218.54,1228218.54,852616.54,852616.54,614109.27,614109.27,0.0,3.27,-4.396611697204565e-07,7.21,7.210094689075827,0.0,0.305810532006533,0.305810532006533,0.0,0.13869443372430626,0.13869443372430626,0.0,0.05648322335449689,0.023617368872802556,5.901364622755457,14.112737090374997,9.0,0.42,0.0,0.4152955745641246,0.0,1.0,1.0,,,,,12/25/2024,930,45.666666666666664,61.666666666666664,76.0,,61.333333333333336,61.166666666666664,70.0,14.0,/kentucky-statistics-for-each-scratcher-game
4,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",12/25/2024,$100 or $200,10146,10146,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3783,3783,95068.01999999999,95068.01999999999,84922.01999999999,84922.01999999999,25.130325138778744,25.130325138778744,0.0,9.37,-2.1037568670392276e-07,9.37,9.369998028779815,0.0,0.10672360836453906,0.10672360836453906,0.0,0.10672360836453906,0.10672360836453906,0.0,0.01918979567742345,0.01918979567742345,17.340655146594678,17.340655146594678,11.0,0.63,0.0,0.6258572811040518,0.0,1.0,1.0,,,,,12/25/2024,195,74.33333333333333,67.66666666666667,109.0,,76.66666666666667,81.91666666666667,111.0,16.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/25/2024,$1 Break Fort Knox,1827367,1827367,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8862729.95,8862729.95,7035362.949999999,7035362.949999999,1107841.24375,1107841.24375,0.0,4.85,-1.0719044859050995e-07,9.19,9.194551156693928,0.0,0.20618558911143509,0.20618558911143509,0.0,0.10876006701773235,0.10876006701773235,0.0,0.03601019263887594,0.02428155151819735,9.256591547966297,13.727647752619145,12.0,0.41,0.0,0.4061379965471132,0.0,1.0,1.0,,,,,12/25/2024,2021,73.0,60.0,70.0,,65.33333333333333,67.08333333333333,97.0,6.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/25/2024,"$2,000,000 Diamond Dazzler",521693,521693,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1627682.1600000001,1627682.1600000001,1105989.1600000001,1105989.1600000001,1627682.1600000001,1627682.1600000001,0.0,3.12,-9.829928964827799e-08,3.12,3.1199996933062164,0.0,0.32051285201900614,0.32051285201900614,0.0,0.32051285201900614,0.32051285201900614,0.0,0.06883513438566478,0.06883513438566478,4.842443357616635,4.842443357616635,4.0,0.45,0.0,0.4502429426222895,0.0,1.0,1.0,,,,,12/25/2024,1042,39.666666666666664,39.333333333333336,97.0,,74.66666666666667,62.66666666666667,78.0,7.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/25/2024,"$200,000 Nest Egg ®",658863,658863,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2220368.31,2220368.31,1561505.31,1561505.31,1110184.155,1110184.155,0.0,3.37,-1.396164765072206e-07,7.72,7.720817019145843,0.0,0.2967359464737377,0.2967359464737377,0.0,0.12951997146418973,0.12951997146418973,0.0,0.0527386526391442,0.022395293435553465,6.320414326414199,14.883309441864427,9.0,0.42,0.0,0.4172094445605413,0.0,1.0,1.0,,,,,12/25/2024,678,50.666666666666664,62.666666666666664,79.0,,67.83333333333333,65.04166666666666,87.0,20.0,/kentucky-statistics-for-each-scratcher-game
8,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024",TBD,TBD,12/25/2024,"$250,000 Cash Blowout",208275,208275,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,622742.25,622742.25,414467.25,414467.25,inf,inf,,2.99,-4.0145019883614795e-07,4.92,4.9246524427855185,0.0,0.3344482947994515,0.3344482947994515,0.0,0.20306001522299766,0.20306001522299766,0.0,0.052469896777335844,0.042010432124667575,6.352655269222742,7.934039292423006,6.0,0.34,0.0,0.3400694027382126,0.0,1.0,1.0,,,,,12/25/2024,118,52.0,46.0,14.0,,,37.333333333333336,5.5,1.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/25/2024,$2 Break Fort Knox,413046,413046,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1995012.18,1995012.18,1581966.18,1581966.18,665004.0599999999,665004.0599999999,0.0,4.83,-9.02250130140665e-08,11.06,11.062626845146337,0.0,0.2070393561542487,0.2070393561542487,0.0,0.09039444374269429,0.09039444374269429,0.0,0.03989389909028586,0.02023986874696431,8.35532745807295,16.467641120860065,14.0,0.41,0.0,0.40538327589006984,0.0,1.0,1.0,,,,,12/25/2024,2021,69.33333333333333,66.66666666666667,67.0,,64.83333333333333,66.95833333333333,96.0,9.0,/kentucky-statistics-for-each-scratcher-game
