,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,01/05/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",287091,287091,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1024914.87,1024914.87,737823.87,737823.87,1024914.87,1024914.87,0.0,3.57,-8.488509878816967e-07,6.83,6.830665262652786,0.0,0.280112282591515,0.280112282591515,0.0,0.14639862466509385,0.14639862466509385,0.0,0.03907056958038512,0.016246319600202258,8.53131734293001,20.51466223568315,8.0,0.45,0.0,0.450306562306691,0.0,1.0,1.0,,,,,01/05/2026,1012,50.666666666666664,52.333333333333336,69.0,,46.833333333333336,54.708333333333336,78.0,10.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,01/05/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",189701,189701,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,644983.4,644983.4,455282.4,455282.4,644983.4,644983.4,0.0,3.4,-6.201709997831565e-07,7.03,7.026647492673574,0.0,0.29411782946217185,0.29411782946217185,0.0,0.14231537885494658,0.14231537885494658,0.0,0.05307614515225088,0.0329958954974735,6.280077374344075,10.101154903955406,9.0,0.38,0.0,0.3765215517308208,0.0,1.0,1.0,,,,,01/05/2026,606,35.333333333333336,39.333333333333336,29.0,,34.833333333333336,34.625,22.0,6.0,/kentucky-statistics-for-each-scratcher-game
2,5,113,100000,3.67,,,,"December 4, 2025",TBD,TBD,01/05/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Jackpot",909242,909242,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY113CV.jpg,3,3,3336918.14,3336918.14,2427676.14,2427676.14,1112306.0466666666,1112306.0466666666,0.0,3.67,-4.195487989719685e-08,6.58,6.580913501360786,0.0,0.27247957546454543,0.27247957546454543,0.0,0.15195458803602604,0.15195458803602604,0.0,0.04912707759835741,0.03806886335642295,6.785073775638299,8.755910945206631,9.0,0.42,0.0,0.42383300998106643,0.0,1.0,1.0,,,,,01/05/2026,32,41.333333333333336,36.0,60.0,,50.666666666666664,47.0,64.0,19.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,01/05/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,295269,295269,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,965529.63,965529.63,670260.63,670260.63,482764.815,482764.815,0.0,3.27,-6.524916278367083e-07,7.23,7.228528434102956,0.0,0.30581059709237113,0.30581059709237113,0.0,0.13834074377879899,0.13834074377879899,0.0,0.05662061371877167,0.023632948830330045,5.887020035654962,14.103112605344162,9.0,0.42,0.0,0.42059793128947964,0.0,1.0,1.0,,,,,01/05/2026,1306,34.0,47.333333333333336,58.0,,44.0,45.833333333333336,57.0,12.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,01/05/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1750686,1750686,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8490827.1,8490827.1,6740141.1,6740141.1,1061353.3875,1061353.3875,0.0,4.85,-1.1777415606336045e-08,9.2,9.202063705892106,0.0,0.20618556943864244,0.20618556943864244,0.0,0.10867127548353064,0.10867127548353064,0.0,0.03602694294939054,0.024266133219903376,9.252285772678686,13.736361206876301,12.0,0.41,0.0,0.4055990070225197,0.0,1.0,1.0,,,,,01/05/2026,2397,53.333333333333336,46.333333333333336,50.0,,48.0,49.41666666666667,71.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,01/05/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",498654,498654,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1555800.48,1555800.48,1057146.48,1057146.48,1555800.48,1555800.48,0.0,3.12,-3.085228512837819e-07,3.12,3.119999037408704,0.0,0.3205129193983803,0.3205129193983803,0.0,0.3205129193983803,0.3205129193983803,0.0,0.06884105892075404,0.06884105892075404,4.842024539271084,4.842024539271084,4.0,0.45,0.0,0.4520563911385354,0.0,1.0,1.0,,,,,01/05/2026,1418,29.666666666666668,29.333333333333332,70.0,,50.5,44.875,51.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,115,200000,3.38,,,,"December 4, 2025",TBD,TBD,01/05/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Lion's Share",506856,506856,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY115CV_v3.jpg,4,4,1713173.28,1713173.28,1206317.28,1206317.28,428293.32,428293.32,0.0,3.38,-1.6343939232899732e-07,4.07,4.070532133285179,0.0,0.2958580365205382,0.2958580365205382,0.0,0.24566812575262392,0.24566812575262392,0.0,0.04302472992886499,0.04498395175584149,7.7473638727881395,7.40991957395217,5.0,0.43,0.0,0.4255075231748341,0.0,1.0,1.0,,,,,01/05/2026,32,48.333333333333336,33.0,61.0,,49.166666666666664,47.875,67.0,13.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,01/05/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",507922,507922,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1711697.1400000001,1711697.1400000001,1203775.1400000001,1203775.1400000001,1711697.1400000001,1711697.1400000001,0.0,3.37,-8.17901700208538e-08,7.75,7.747619176941321,0.0,0.2967359293145925,0.2967359293145925,0.0,0.1290719093390945,0.1290719093390945,0.0,0.052867427759371206,0.022354026107454093,6.305001201784854,14.910550577821425,9.0,0.41,0.0,0.4078329867961445,0.0,1.0,1.0,,,,,01/05/2026,1054,35.666666666666664,48.333333333333336,51.0,,46.666666666666664,45.416666666666664,54.0,10.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,01/05/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",52116,52116,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,169377.0,169377.0,117261.0,117261.0,inf,inf,,3.25,0.0,6.79,6.7897458510382425,0.0,0.3076923076923077,0.3076923076923077,0.0,0.14728091771610077,0.14728091771610077,0.0,0.051713033493039025,0.025965353528724023,6.44503113578867,12.831016624130358,8.0,0.33,0.0,0.33331857336001935,0.0,1.0,1.0,,,,,01/05/2026,277,37.333333333333336,45.333333333333336,16.0,,,32.88888888888889,19.0,2.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,01/05/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,360944,360944,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1743359.52,1743359.52,1382415.52,1382415.52,871679.76,871679.76,0.0,4.83,-2.982746782943977e-07,11.13,11.134622631266327,0.0,0.2070393992287303,0.2070393992287303,0.0,0.08980995882087396,0.08980995882087396,0.0,0.04005610614135599,0.020169904611980954,8.321469072521325,16.524527988242372,14.0,0.4,0.0,0.39842855086072343,0.0,1.0,1.0,,,,,01/05/2026,2397,49.666666666666664,50.0,44.0,,42.0,46.416666666666664,60.0,6.0,/kentucky-statistics-for-each-scratcher-game
