,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",07/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26202,26202,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,71793.48000000001,71793.48000000001,45591.48000000001,45591.48000000001,inf,inf,,2.74,-6.6858438957089785e-06,4.4,4.401238352133399,0.0,0.36496594375496216,0.36496594375496216,0.0,0.22720878080035659,0.22720878080035659,0.0,0.06214410106735794,0.05404165132426213,5.362779476582818,6.16575047134043,6.0,0.28,0.0,0.27653113813324415,0.0,1.0,1.0,,,,,07/17/2025,434,48.333333333333336,46.333333333333336,5.0,,,33.22222222222222,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",307666,307666,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1098367.6199999999,1098367.6199999999,790701.6199999999,790701.6199999999,1098367.6199999999,1098367.6199999999,0.0,3.57,-5.644740327820317e-07,6.83,6.828517252098228,0.0,0.280112202933992,0.280112202933992,0.0,0.14644467650612228,0.14644467650612228,0.0,0.03905632713943293,0.016245823286548874,8.534445282161949,20.51547728523261,8.0,0.45,0.0,0.4476809663800898,0.0,1.0,1.0,,,,,07/17/2025,840,80.33333333333333,80.33333333333333,111.0,,77.83333333333333,87.37499999999999,124.0,16.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,07/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",266999,266999,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,907796.6,907796.6,640797.6,640797.6,907796.6,907796.6,0.0,3.4,-6.609410080675857e-07,6.83,6.829128112540435,0.0,0.29411784145336617,0.29411784145336617,0.0,0.14643157713847604,0.14643157713847604,0.0,0.05233385364279933,0.033738554563774344,6.369211486005785,9.879159460338327,9.0,0.38,0.0,0.38156920717870535,0.0,1.0,1.0,,,,,07/17/2025,434,57.333333333333336,61.666666666666664,60.0,,59.166666666666664,59.541666666666664,52.0,11.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,07/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,343596,343596,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1123558.92,1123558.92,779962.9199999999,779962.9199999999,561779.46,561779.46,0.0,3.27,-8.188266619282924e-07,7.22,7.215384318988935,0.0,0.30581064795942886,0.30581064795942886,0.0,0.13859275622620282,0.13859275622620282,0.0,0.05652394378436512,0.023625184752288607,5.897104661299665,14.10795880883106,9.0,0.42,0.0,0.41786627837637225,0.0,1.0,1.0,,,,,07/17/2025,1134,51.333333333333336,72.66666666666667,93.0,,68.0,71.25,82.0,17.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,07/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",11881,11881,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,631,631,113463.55,113463.55,101582.55,101582.55,179.81545166402537,179.81545166402537,0.0,9.55,-4.847371689103956e-06,9.55,9.54995370760037,0.0,0.10471254946546452,0.10471254946546452,0.0,0.10471254946546452,0.10471254946546452,0.0,0.06617811012770637,0.06617811012770637,5.034777768153652,5.034777768153652,26.0,0.67,0.0,0.6691079911513004,0.0,1.0,1.0,,,,,07/17/2025,147,45.666666666666664,44.666666666666664,125.0,,71.0,71.58333333333333,85.0,9.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,07/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1786662,1786662,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8665310.7,8665310.7,6878648.699999999,6878648.699999999,1083163.8375,1083163.8375,0.0,4.85,-8.078186971583256e-08,9.2,9.198745236250145,0.0,0.20618558366636625,0.20618558366636625,0.0,0.10871047890958316,0.10871047890958316,0.0,0.03601855149484255,0.02427125544052149,9.254442305973793,13.733466508064913,12.0,0.41,0.0,0.4059232733739474,0.0,1.0,1.0,,,,,07/17/2025,2225,83.0,70.66666666666667,85.0,,75.66666666666667,78.58333333333334,109.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,07/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",508051,508051,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1585119.12,1585119.12,1077068.12,1077068.12,1585119.12,1585119.12,0.0,3.12,-7.570408972066517e-08,3.12,3.11999976380324,0.0,0.32051284477695363,0.32051284477695363,0.0,0.32051284477695363,0.32051284477695363,0.0,0.06883418169409102,0.06883418169409102,4.842509171304064,4.842509171304064,4.0,0.45,0.0,0.4507920225547735,0.0,1.0,1.0,,,,,07/17/2025,1246,44.666666666666664,44.333333333333336,112.0,,85.0,71.5,84.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,07/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",579925,579925,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1954347.25,1954347.25,1374422.25,1374422.25,1954347.25,1954347.25,0.0,3.37,-1.2791994868575549e-07,7.73,7.732240566877545,0.0,0.296735943002957,0.296735943002957,0.0,0.12932861973845997,0.12932861973845997,0.0,0.05279407027434631,0.02237884709413147,6.31377165139,14.894140407734628,9.0,0.41,0.0,0.4083686264516997,0.0,1.0,1.0,,,,,07/17/2025,882,56.333333333333336,73.66666666666667,89.0,,76.66666666666667,73.91666666666667,93.0,20.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,07/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",255498,255498,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,830368.5,830368.5,574870.5,574870.5,830368.5,830368.5,0.0,3.25,-6.021423018318309e-07,6.4,6.402467327190717,0.0,0.30769249296697365,0.30769249296697365,0.0,0.15618978573355427,0.15618978573355427,0.0,0.04938617399670482,0.026820610361321325,6.74934907639597,12.427062234854525,8.0,0.4,0.0,0.39615206751705273,0.0,1.0,1.0,,,,,07/17/2025,105,66.33333333333333,69.66666666666667,74.0,,64.66666666666667,68.66666666666667,76.0,16.0,/kentucky-statistics-for-each-scratcher-game
9,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",07/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$250,000 Cash Blowout",63033,63033,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,188468.67,188468.67,125435.67000000001,125435.67000000001,inf,inf,,2.99,-3.5549675179819344e-06,4.75,4.748381245118541,0.0,0.3344493494916909,0.3344493494916909,0.0,0.2105980856166564,0.2105980856166564,0.0,0.05236292101437284,0.04415233606680457,6.365184872836781,7.54818367031043,6.0,0.34,0.0,0.3438912706666384,0.0,1.0,1.0,,,,,07/17/2025,322,57.0,51.666666666666664,26.0,,,44.888888888888886,14.0,4.0,/kentucky-statistics-for-each-scratcher-game
