,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",290761,290761,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1038016.7699999999,1038016.7699999999,747255.7699999999,747255.7699999999,1038016.7699999999,1038016.7699999999,0.0,3.57,-7.417991907629243e-07,6.83,6.829861430958929,0.0,0.28011225260496947,0.28011225260496947,0.0,0.1464158548615821,0.1464158548615821,0.0,0.039066620000536005,0.016249818831391,8.532183021968205,20.510280931636437,8.0,0.45,0.0,0.44962120044392373,0.0,1.0,1.0,,,,,11/19/2025,965,56.0,58.0,77.0,,52.833333333333336,60.958333333333336,87.0,11.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,11/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",220698,220698,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,750373.2,750373.2,529675.2,529675.2,750373.2,750373.2,0.0,3.4,-2.665340392837834e-07,6.92,6.921493930561192,0.0,0.29411772545120896,0.29411772545120896,0.0,0.14447747986667964,0.14447747986667964,0.0,0.05268144848532762,0.033386058068537165,6.327156648789939,9.983288147678046,9.0,0.38,0.0,0.3787796202688529,0.0,1.0,1.0,,,,,11/19/2025,559,41.0,43.666666666666664,34.0,,42.166666666666664,40.20833333333333,29.0,8.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,11/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,302649,302649,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,989662.23,989662.23,687013.23,687013.23,494831.115,494831.115,0.0,3.27,-2.3240252386484437e-07,7.23,7.226236546577683,0.0,0.30581046862464156,0.30581046862464156,0.0,0.1383846202036655,0.1383846202036655,0.0,0.05660295996562523,0.023629425764192403,5.888858950657355,14.105251891630193,9.0,0.42,0.0,0.42122209400785315,0.0,1.0,1.0,,,,,11/19/2025,1259,38.666666666666664,51.666666666666664,67.0,,53.5,52.70833333333333,72.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",11/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9286,9286,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,464,464,88681.3,88681.3,79395.3,79395.3,191.12349137931034,191.12349137931034,0.0,9.55,-3.3829003408658517e-06,9.55,9.549967693301745,0.0,0.10471239611641726,0.10471239611641726,0.0,0.10471239611641726,0.10471239611641726,0.0,0.06664334499111607,0.06664334499111607,4.999057078665343,4.999057078665343,26.0,0.65,0.0,0.6543002446972859,0.0,1.0,1.0,,,,,11/19/2025,272,34.0,33.0,88.0,,51.666666666666664,51.666666666666664,66.0,8.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,11/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1759115,1759115,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8531707.75,8531707.75,6772592.75,6772592.75,1066463.46875,1066463.46875,0.0,4.85,-8.790737118762578e-08,9.2,9.201284470951112,0.0,0.20618558513554205,0.20618558513554205,0.0,0.10868047859590114,0.10868047859590114,0.0,0.036024665265643685,0.024266808808692978,9.252870985921428,13.735979788816701,12.0,0.41,0.0,0.40573111570756004,0.0,1.0,1.0,,,,,11/19/2025,2350,59.333333333333336,50.666666666666664,56.0,,52.0,54.5,79.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,11/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",503736,503736,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1571656.32,1571656.32,1067920.32,1067920.32,1571656.32,1571656.32,0.0,3.12,-2.0360685473801544e-07,3.12,3.1199993647466133,0.0,0.3205128857714411,0.3205128857714411,0.0,0.3205128857714411,0.3205128857714411,0.0,0.0688369067082355,0.0688369067082355,4.842317079659923,4.842317079659923,4.0,0.45,0.0,0.4513383759974617,0.0,1.0,1.0,,,,,11/19/2025,1371,33.333333333333336,32.666666666666664,78.0,,57.666666666666664,50.416666666666664,58.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,11/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",520451,520451,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1753919.87,1753919.87,1233468.87,1233468.87,1753919.87,1753919.87,0.0,3.37,-4.960317828755512e-07,7.75,7.74545253814392,0.0,0.2967360522350234,0.2967360522350234,0.0,0.12910801468026745,0.12910801468026745,0.0,0.05285453645127379,0.02235058721059854,6.306540867866878,14.91286909086309,9.0,0.41,0.0,0.4080781381580335,0.0,1.0,1.0,,,,,11/19/2025,1007,40.666666666666664,52.666666666666664,57.0,,47.333333333333336,49.416666666666664,51.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,11/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",73991,73991,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,240470.75,240470.75,166479.75,166479.75,inf,inf,,3.25,-3.118882442019701e-06,6.66,6.656977548930045,0.0,0.30769326735143676,0.30769326735143676,0.0,0.1502183224518651,0.1502183224518651,0.0,0.05095652053532434,0.02629395501032593,6.540946330827401,12.672737615412919,8.0,0.35,0.0,0.34520730236619956,0.0,1.0,1.0,,,,,11/19/2025,230,44.333333333333336,49.666666666666664,14.0,,,36.0,17.0,4.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,11/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,363979,363979,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1758018.57,1758018.57,1394039.57,1394039.57,879009.285,879009.285,0.0,4.83,-3.242286569891499e-07,11.13,11.13028889071789,0.0,0.2070394046022282,0.2070394046022282,0.0,0.0898449276401038,0.0898449276401038,0.0,0.04004700837031123,0.02017550322000709,8.323361078206053,16.51995819945274,14.0,0.4,0.0,0.39841799116960125,0.0,1.0,1.0,,,,,11/19/2025,2350,55.0,55.0,46.0,,45.333333333333336,50.333333333333336,57.0,6.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,11/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,255943,255943,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,862527.91,862527.91,606584.91,606584.91,431263.955,431263.955,0.0,3.37,-1.0550383233720595e-06,7.82,7.816072059663081,0.0,0.29673621811259243,0.29673621811259243,0.0,0.127941502121093,0.127941502121093,0.0,0.05321496275631795,0.02230832701238496,6.263749109813433,14.940080670187125,9.0,0.44,0.0,0.43582867550812904,0.0,1.0,1.0,,,,,11/19/2025,1643,40.333333333333336,53.333333333333336,71.0,,48.666666666666664,53.333333333333336,77.0,15.0,/kentucky-statistics-for-each-scratcher-game
