,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,09/17/2023,"$1,000,000 Luck",513722,513722,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,2.0,2.0,1833987.5399999998,1833987.5399999998,1320265.5399999998,1320265.5399999998,916993.7699999999,916993.7699999999,0.0,3.57,-2.9444038642041957e-07,6.82,6.818479921776535,0.0,0.28011212729425017,0.28011212729425017,0.0,0.146660254407474,0.146660254407474,0.0,0.03899798917493311,0.01626546568808904,8.547307037751757,20.491755026672045,8.0,0.45,0.0,0.45483678455736054,0.0,1.0,1.0,,,,,09/17/2023,171,92.33333333333333,92.66666666666667,103.0,,84.33333333333333,93.08333333333333,114.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,09/17/2023,$1000 Loaded!,390808,390808,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1277942.16,1277942.16,887134.1599999999,887134.1599999999,638971.08,638971.08,0.0,3.27,-1.252012846099318e-07,7.21,7.206534672448698,0.0,0.30581043584137624,0.30581043584137624,0.0,0.13876294855322072,0.13876294855322072,0.0,0.05646523827324283,0.02363847570274397,5.9032478821917715,14.100182815208509,9.0,0.41,0.0,0.414143208377219,0.0,1.0,1.0,,,,,09/17/2023,465,53.333333333333336,69.33333333333333,73.0,,79.16666666666667,68.70833333333333,60.0,9.0,/kentucky-statistics-for-each-scratcher-game
2,2,790,20000,4.57,,,,"December 2, 2021",TBD,TBD,09/17/2023,$100 IN A FLASH,125509,125509,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_100inaflash.jpg,2.0,2.0,573576.13,573576.13,448067.13,448067.13,286788.065,286788.065,0.0,4.57,-2.2664820450777926e-07,8.39,8.389661678880161,0.0,0.21881843033878684,0.21881843033878684,0.0,0.11919431775388091,0.11919431775388091,0.0,0.03563720742114315,0.023235985680067652,9.35282301108526,14.342555064875457,10.0,0.38,0.0,0.3844974336443645,0.0,1.0,1.0,,,,,09/17/2023,654,95.33333333333333,71.0,44.0,,66.66666666666667,69.25,62.0,6.0,/kentucky-statistics-for-each-scratcher-game
3,2,839,25000,4.54,,,,"June 9, 2022",TBD,TBD,09/17/2023,$100 Loaded!,201369,201369,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,1.0,1.0,914215.26,914215.26,712846.26,712846.26,914215.26,914215.26,0.0,4.54,-2.84396915415541e-07,8.05,8.046250660095053,0.0,0.22026437982312694,0.22026437982312694,0.0,0.1242814873962908,0.1242814873962908,0.0,0.03459671731192163,0.023368849588597102,9.63436450397308,14.26221219072383,10.0,0.38,0.0,0.3837363202310178,0.0,1.0,1.0,,,,,09/17/2023,465,96.0,70.0,43.0,,64.66666666666667,68.41666666666667,58.0,5.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,09/17/2023,$1 Break Fort Knox,1898067,1898067,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9205624.95,9205624.95,7307557.949999999,7307557.949999999,1022847.2166666666,1022847.2166666666,0.0,4.85,-1.0319777362552093e-07,9.19,9.18852415654467,0.0,0.20618558828820296,0.20618558828820296,0.0,0.1088314056711419,0.1088314056711419,0.0,0.035996834650037265,0.024294080306363788,9.2600282872971,13.720575716393759,12.0,0.41,0.0,0.4071166712870306,0.0,1.0,1.0,,,,,09/17/2023,1556,94.33333333333333,67.33333333333333,65.0,,77.66666666666667,76.08333333333333,84.0,9.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,09/17/2023,"$2,000,000 Diamond Dazzler",577529,577529,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1801890.48,1801890.48,1224361.48,1224361.48,1801890.48,1801890.48,0.0,3.12,-2.6638688947008183e-07,3.12,3.119999168872905,0.0,0.32051290589325654,0.32051290589325654,0.0,0.32051290589325654,0.32051290589325654,0.0,0.06883961665900024,0.06883961665900024,4.842132405286655,4.842132405286655,4.0,0.45,0.0,0.4455414407464754,0.0,1.0,1.0,,,,,09/17/2023,577,50.0,49.666666666666664,101.0,,84.16666666666667,71.20833333333333,68.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,763,200000,3.46,,,,"April 3, 2020",TBD,TBD,09/17/2023,"$200,000 Cash",374970,374970,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY763CV-V6x250.jpg,1.0,1.0,1297396.2,1297396.2,922426.2,922426.2,1297396.2,1297396.2,0.0,3.46,-1.541549142671499e-07,8.27,8.266038036379854,0.0,0.2890173855939127,0.2890173855939127,0.0,0.1209769415043672,0.1209769415043672,0.0,0.053227316447082305,0.022326221113398846,6.262344010736569,14.928707674399812,10.0,0.42,0.0,0.41907520911117346,0.0,1.0,1.0,,,,,09/17/2023,1262,55.666666666666664,74.33333333333333,77.0,,80.0,71.75,71.0,12.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,09/17/2023,"$200,000 Nest Egg ®",858156,858156,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,2891985.72,2891985.72,2033829.7200000002,2033829.7200000002,1445992.86,1445992.86,0.0,3.37,-2.4896388491839196e-07,7.71,7.708794255159215,0.0,0.29673597892105247,0.29673597892105247,0.0,0.12972197297012258,0.12972197297012258,0.0,0.05268183974330132,0.022417006961544955,6.327244402767116,14.869073394879603,9.0,0.41,0.0,0.4139362756030892,0.0,1.0,1.0,,,,,09/17/2023,213,57.0,73.66666666666667,72.0,,75.16666666666667,69.45833333333334,63.0,10.0,/kentucky-statistics-for-each-scratcher-game
8,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,09/17/2023,$2000 Loaded!,28321,28321,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,104787.70000000001,104787.70000000001,76466.70000000001,76466.70000000001,inf,inf,,3.7,-6.680173340975856e-06,7.53,7.534838570504062,0.0,0.2702720757345854,0.2702720757345854,0.0,0.13271684464675962,0.13271684464675962,0.0,0.049619735531951426,0.02588793350558462,6.71616407577502,12.864101219312866,9.0,0.43,0.0,0.4313202019334459,0.0,1.0,1.0,,,,,09/17/2023,465,67.0,64.66666666666667,94.0,,,75.22222222222223,82.0,5.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,09/17/2023,$2 Break Fort Knox,541352,541352,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2614730.16,2614730.16,2073378.1600000001,2073378.1600000001,871576.7200000001,871576.7200000001,0.0,4.83,-6.119178281175389e-08,10.94,10.935397123463554,0.0,0.20703935014322702,0.20703935014322702,0.0,0.09144615314009477,0.09144615314009477,0.0,0.03959813604312884,0.020353385974671224,8.417773750531946,16.376169749970945,14.0,0.41,0.0,0.41025956790949736,0.0,1.0,1.0,,,,,09/17/2023,1556,91.33333333333333,89.0,68.0,,80.16666666666667,82.125,99.0,12.0,/kentucky-statistics-for-each-scratcher-game
