,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",292572,292572,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1044482.0399999999,1044482.0399999999,751910.0399999999,751910.0399999999,1044482.0399999999,1044482.0399999999,0.0,3.57,-3.829649376952471e-08,6.83,6.829447226980868,0.0,0.28011205554523677,0.28011205554523677,0.0,0.14642473494038194,0.14642473494038194,0.0,0.03906387094639183,0.016249850109152354,8.532784992359387,20.510258760550496,8.0,0.45,0.0,0.4496908515417212,0.0,1.0,1.0,,,,,11/01/2025,947,56.0,58.0,77.0,,60.5,62.875,88.5,12.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,11/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",225660,225660,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,767244.0,767244.0,541584.0,541584.0,767244.0,767244.0,0.0,3.4,0.0,6.91,6.9085604689483775,0.0,0.29411764705882354,0.29411764705882354,0.0,0.14474795501822108,0.14474795501822108,0.0,0.052632447135272216,0.03343424111903288,6.333051123760223,9.968924097984313,9.0,0.38,0.0,0.37903326712232355,0.0,1.0,1.0,,,,,11/01/2025,541,41.0,43.666666666666664,32.0,,46.583333333333336,40.8125,30.0,8.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,11/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,307188,307188,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1004504.76,1004504.76,697316.76,697316.76,502252.38,502252.38,0.0,3.27,-7.565917357792922e-07,7.22,7.223581357553269,0.0,0.30581062892731137,0.30581062892731137,0.0,0.1384354865684955,0.1384354865684955,0.0,0.05658386554489269,0.02362889143084712,5.8908478219857106,14.105592820507727,9.0,0.42,0.0,0.42111181239696405,0.0,1.0,1.0,,,,,11/01/2025,1241,38.666666666666664,51.666666666666664,67.0,,49.833333333333336,51.791666666666664,68.0,11.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",11/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9320,9320,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,465,465,89006.0,89006.0,79686.0,79686.0,191.41075268817204,191.41075268817204,0.0,9.55,0.0,9.55,9.55,0.0,0.10471204188481675,0.10471204188481675,0.0,0.10471204188481675,0.10471204188481675,0.0,0.06665422436863958,0.06665422436863958,4.998251380666414,4.998251380666414,26.0,0.65,0.0,0.653944677886884,0.0,1.0,1.0,,,,,11/01/2025,254,34.0,33.0,88.0,,65.25,55.0625,79.0,8.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,11/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1761595,1761595,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8543735.75,8543735.75,6782140.75,6782140.75,1067966.96875,1067966.96875,0.0,4.85,-8.778361387166134e-08,9.2,9.20088027069347,0.0,0.20618558511002508,0.20618558511002508,0.0,0.10868525299532347,0.10868525299532347,0.0,0.03602412387566799,0.024268248892544836,9.253010110848917,13.735164999835364,12.0,0.41,0.0,0.4057126069570276,0.0,1.0,1.0,,,,,11/01/2025,2332,59.333333333333336,50.666666666666664,52.0,,51.166666666666664,53.291666666666664,73.0,3.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,11/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",504346,504346,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1573559.52,1573559.52,1069213.52,1069213.52,1573559.52,1573559.52,0.0,3.12,-3.304609667106243e-07,3.12,3.119998968961784,0.0,0.320512926429832,0.320512926429832,0.0,0.320512926429832,0.320512926429832,0.0,0.06883768575594337,0.06883768575594337,4.8422623351653025,4.8422623351653025,4.0,0.45,0.0,0.45133208647827416,0.0,1.0,1.0,,,,,11/01/2025,1353,33.333333333333336,32.666666666666664,78.0,,56.333333333333336,50.083333333333336,58.0,8.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,11/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",526017,526017,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1772677.29,1772677.29,1246660.29,1246660.29,1772677.29,1772677.29,0.0,3.37,-1.6359435626147827e-07,7.74,7.744498569212958,0.0,0.2967359535888377,0.2967359535888377,0.0,0.1291239182321427,0.1291239182321427,0.0,0.05285050706857657,0.022353576522052044,6.307022488626405,14.91088545506523,9.0,0.41,0.0,0.40811213774421395,0.0,1.0,1.0,,,,,11/01/2025,989,40.666666666666664,53.0,56.0,,51.666666666666664,50.33333333333333,60.0,10.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,11/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",93819,93819,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,304911.75,304911.75,211092.75,211092.75,304911.75,304911.75,0.0,3.25,-2.4597281016105817e-06,6.56,6.563577655795932,0.0,0.3076930645335852,0.3076930645335852,0.0,0.15235593337072129,0.15235593337072129,0.0,0.05040219948622391,0.026509822400909062,6.613001835798495,12.57055326556314,8.0,0.43,0.0,0.4276608584144226,0.0,1.0,1.0,,,,,11/01/2025,212,45.333333333333336,49.666666666666664,69.0,,45.666666666666664,52.416666666666664,69.0,12.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,11/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,364943,364943,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1762674.69,1762674.69,1397731.69,1397731.69,881337.345,881337.345,0.0,4.83,-3.9145056315347634e-07,11.13,11.129327381440955,0.0,0.20703941851981705,0.20703941851981705,0.0,0.08985268972027725,0.08985268972027725,0.0,0.04004464302424176,0.020175951972891286,8.323853211822081,16.51959551411628,14.0,0.4,0.0,0.3984721508344708,0.0,1.0,1.0,,,,,11/01/2025,2332,55.0,55.0,43.0,,44.333333333333336,49.333333333333336,53.0,6.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,11/01/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,257639,257639,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,868243.43,868243.43,610604.43,610604.43,434121.715,434121.715,0.0,3.37,-4.952528117907505e-07,7.81,7.814194814194814,0.0,0.2967360520038745,0.2967360520038745,0.0,0.1279722381867749,0.1279722381867749,0.0,0.053206965570777094,0.02231361526152486,6.2646915587042145,14.936554194363412,9.0,0.44,0.0,0.43559925044025694,0.0,1.0,1.0,,,,,11/01/2025,1625,40.333333333333336,53.666666666666664,72.0,,53.166666666666664,54.791666666666664,77.0,15.0,/kentucky-statistics-for-each-scratcher-game
