,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",295809,295809,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1056038.13,1056038.13,760229.1299999999,760229.1299999999,1056038.13,1056038.13,0.0,3.57,-1.231016156735688e-07,6.83,6.829362615758704,0.0,0.2801120793001767,0.2801120793001767,0.0,0.14642654904463664,0.14642654904463664,0.0,0.03906195013071468,0.016246178280379425,8.533207291124487,20.514923846787152,8.0,0.45,0.0,0.44949589882182267,0.0,1.0,1.0,,,,,10/06/2025,921,60.333333333333336,60.333333333333336,84.0,,63.333333333333336,67.0,93.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,10/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",232555,232555,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,790687.0,790687.0,558132.0,558132.0,790687.0,790687.0,0.0,3.4,0.0,6.89,6.890758719258188,0.0,0.29411764705882354,0.29411764705882354,0.0,0.14512190032212494,0.14512190032212494,0.0,0.05256642703238746,0.03350337498413629,6.3410100942209535,9.948383819997908,9.0,0.38,0.0,0.3804526949349111,0.0,1.0,1.0,,,,,10/06/2025,515,42.666666666666664,45.666666666666664,35.0,,49.583333333333336,43.229166666666664,32.0,10.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,10/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,314479,314479,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1028346.33,1028346.33,713867.33,713867.33,514173.165,514173.165,0.0,3.27,-3.209035616916254e-07,7.22,7.220668880821812,0.0,0.3058104956891941,0.3058104956891941,0.0,0.13849132490426375,0.13849132490426375,0.0,0.056560871489490926,0.023622904242901956,5.893245241549834,14.10920125197436,9.0,0.42,0.0,0.4205248039084122,0.0,1.0,1.0,,,,,10/06/2025,1215,40.0,53.666666666666664,68.0,,55.333333333333336,54.25,71.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",10/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9426,9426,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,476,476,90018.3,90018.3,80592.3,80592.3,189.1140756302521,189.1140756302521,0.0,9.55,-3.3326556933307977e-06,9.55,9.54996817313813,0.0,0.1047123908551623,0.1047123908551623,0.0,0.1047123908551623,0.1047123908551623,0.0,0.06656471887594485,0.06656471887594485,5.004998838500596,5.004998838500596,26.0,0.66,0.0,0.6568019729387455,0.0,1.0,1.0,,,,,10/06/2025,228,35.333333333333336,34.333333333333336,94.0,,54.833333333333336,54.62500000000001,73.0,7.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,10/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1767486,1767486,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8572307.1,8572307.1,6804821.1,6804821.1,1071538.3875,1071538.3875,0.0,4.85,-1.1665470880224039e-08,9.2,9.200587519976645,0.0,0.20618556941556107,0.20618556941556107,0.0,0.10868871121857862,0.10868871121857862,0.0,0.03602290425737562,0.02426789498880476,9.253323548012167,13.73536598325339,12.0,0.41,0.0,0.40576381597159317,0.0,1.0,1.0,,,,,10/06/2025,2306,62.666666666666664,52.666666666666664,57.0,,56.0,57.08333333333333,81.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,10/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",505321,505321,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1576601.52,1576601.52,1071280.52,1071280.52,1576601.52,1576601.52,0.0,3.12,-3.2982335324432524e-07,3.12,3.119998970951138,0.0,0.32051292622546856,0.32051292622546856,0.0,0.32051292622546856,0.32051292622546856,0.0,0.0688360297277379,0.0688360297277379,4.842378916861211,4.842378916861211,4.0,0.45,0.0,0.4511526167157491,0.0,1.0,1.0,,,,,10/06/2025,1327,34.666666666666664,34.0,85.0,,60.833333333333336,53.625,66.0,9.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,10/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",534798,534798,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1802269.26,1802269.26,1267471.26,1267471.26,1802269.26,1802269.26,0.0,3.37,-1.4426257260985635e-07,7.74,7.740209152010994,0.0,0.2967359478524016,0.2967359478524016,0.0,0.12919547525924266,0.12919547525924266,0.0,0.052830294825733454,0.022361140709651273,6.309436694132042,14.905858288672379,9.0,0.41,0.0,0.4083219541588964,0.0,1.0,1.0,,,,,10/06/2025,963,42.0,55.0,64.0,,56.166666666666664,54.291666666666664,72.0,13.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,10/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",126878,126878,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,412353.5,412353.5,285475.5,285475.5,412353.5,412353.5,0.0,3.25,-1.212551851746359e-06,6.5,6.502554640931025,0.0,0.30769268078563755,0.30769268078563755,0.0,0.15378571272671715,0.15378571272671715,0.0,0.050013505329416265,0.026609437647419264,6.664516357119115,12.524409709637789,8.0,0.42,0.0,0.41647205185848046,0.0,1.0,1.0,,,,,10/06/2025,186,49.0,51.333333333333336,66.0,,48.0,53.583333333333336,64.5,10.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,10/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,366275,366275,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1769108.25,1769108.25,1402833.25,1402833.25,884554.125,884554.125,0.0,4.83,-1.4131413389358675e-07,11.13,11.127025259132536,0.0,0.20703936673170886,0.20703936673170886,0.0,0.08987127976358707,0.08987127976358707,0.0,0.04003884743832725,0.020176786540854957,8.325058744976213,16.518918910039474,14.0,0.4,0.0,0.39850902262609184,0.0,1.0,1.0,,,,,10/06/2025,2306,59.333333333333336,57.333333333333336,46.0,,50.333333333333336,53.25000000000001,60.5,6.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,10/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,261357,261357,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,880773.0900000001,880773.0900000001,619416.0900000001,619416.0900000001,440386.54500000004,440386.54500000004,0.0,3.37,-1.0218295843492814e-07,7.81,7.810625543160173,0.0,0.2967359353658661,0.2967359353658661,0.0,0.12803071847116113,0.12803071847116113,0.0,0.05318987047403204,0.022318473000288577,6.266707134979453,14.93333306399706,9.0,0.44,0.0,0.43561564671033287,0.0,1.0,1.0,,,,,10/06/2025,1599,41.333333333333336,55.666666666666664,77.0,,61.333333333333336,58.833333333333336,83.0,14.0,/kentucky-statistics-for-each-scratcher-game
